Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-02-28,3.356246928967019,-19.336996832232938,9.331505610462017,0.9997512491916716,1.0002402495021785,1.0002698260486762,0.6664038678282282,4.63241704850035,2.022408268220277,-15.980749903265918,GB
2023-03-01,3.119189420342143,-17.175633815705208,8.615794810002477,1.0013415231246934,1.0015370002077135,1.0014808461163207,0.7391139853593979,4.577723022310238,1.6257173416382673,-14.056444395363066,GB
2023-03-02,3.733544452753658,-19.30417788461816,9.573934339300688,1.0021465204701785,1.0028903976620156,1.0023936799815567,0.7314771699230513,5.153259677487725,2.2941202646186865,-15.5706334318645,GB
2023-03-03,3.4033748648860307,-19.375481518985357,9.193394564218826,0.9996330208844256,1.0000425866214733,1.0001467150870913,0.7007840562239764,4.779756779419413,2.042833642414925,-15.972106654099326,GB
2023-03-04,2.1430923676106723,-17.258653975289548,8.53946933090719,1.0012231018353934,1.0016691273901288,1.0010348878641424,0.5530517333577348,3.217257020251384,1.0808839194828446,-15.115561607678876,GB
2023-03-05,2.0169889505505054,-15.449510119152066,8.002743016636419,1.0028346655823623,1.0053675714761348,1.005304120328201,0.6642586324310285,3.299493139773628,0.6938388850285064,-13.43252116860156,GB
2023-03-06,2.3907834605337484,-15.630659475852529,8.267788704530165,1.0014523762925789,1.0026778442835835,1.0031038076496523,0.6912733844262117,3.758499725228915,1.0688563797714876,-13.239876015318778,GB
2023-03-07,2.2607803681677905,-15.889679749905294,7.932439395202378,0.9998632767294322,1.0007190159053885,1.001075388240736,0.6818719028691836,3.5781997099053853,0.9400626541876396,-13.628899381737504,GB
2023-03-08,1.4323461337552386,-11.45158071589849,7.183736900398893,1.0051178955598628,1.009534424767976,1.0089972992417569,0.6160819149291757,2.6187352197724807,0.24992298740280788,-10.019234582143252,GB
2023-03-09,1.600422838132895,-11.110275953663312,6.904939145337478,1.0022537477095663,1.002284022503309,1.0020922796903244,0.6366542824778185,2.848966273268929,0.3821313532965633,-9.50985311553042,GB
2023-03-10,2.396493913683681,-15.152490100321092,7.960400964298118,1.001112904677122,1.001321249539027,1.0017041696838196,0.7055349965083921,3.746760591029507,0.9945301761759392,-12.755996186637413,GB
2023-03-11,0.05762942388627146,-8.062697939562154,5.887485032876735,1.0005725193083053,1.0003160183499986,0.9999225357086152,0.5393989765117855,1.12028969811515,-1.0175180015216276,-8.005068515675882,GB
2023-03-12,1.1868072443421769,-9.765442131536002,5.139754969888721,0.9999105757439876,0.9996682147366962,0.9994111171907272,0.5855839065415368,2.340812540405764,0.0522991456370985,-8.578634887193825,GB
2023-03-13,1.5567608088329494,-13.106452275424491,7.292514313310019,1.0008964287069304,1.0015903660794818,1.001454837193613,0.507279727042041,2.559170148722559,0.5855666999164113,-11.549691466591542,GB
2023-03-14,1.7904330719095387,-13.009842579826657,8.042193140419304,1.003204375418874,1.0048134833923346,1.0046620969276552,0.6111852446765789,2.9945977729355397,0.5802851725869584,-11.21940950791712,GB
2023-03-15,1.9323721804296308,-13.57392597523485,7.8560577702748144,1.0027753106613924,1.004719112333354,1.0043587185912848,0.6656568770045527,3.26197263188811,0.6532064550003774,-11.64155379480522,GB
2023-03-16,1.6106752559776991,-14.454953012332986,7.514278071160675,1.0007002599338215,1.0016862281739682,1.001633496200028,0.6323302450188092,2.8124674200193343,0.3980357210671383,-12.844277756355286,GB
2023-03-17,2.660917227195313,-18.109652300021395,8.087515356292007,1.0005730787985203,1.0007104884805262,1.0011584991611453,0.6539372437629208,3.9375568813902615,1.4060688985177945,-15.448735072826082,GB
2023-03-18,1.1698683211689982,-16.142242126309647,7.628686047294012,1.000791009624657,1.003011192424321,1.0024652705036114,0.5065478698380381,2.1447183801489778,0.1684027316290815,-14.972373805140649,GB
2023-03-19,2.9020686650136938,-17.718339856982286,9.019374267713108,1.0065152406516844,1.0087747596955987,1.0075607646044995,0.6585630736510854,4.197458706344203,1.6007936415334334,-14.816271191968593,GB
2023-03-20,2.137986522241731,-15.64062446814088,8.306858206275724,0.9999379292972148,1.0019953305377531,1.0020535865393467,0.6501280180625568,3.407368545302451,0.8129151204094722,-13.502637945899153,GB
2023-03-21,2.8581381393830485,-17.524619216055473,8.258184570465327,1.0008355728706948,1.0010450275220149,1.001002856130927,0.6883396622329797,4.215695347910354,1.5056106381976275,-14.666481076672426,GB
2023-03-22,2.181150214903893,-16.76334064165759,7.87629194849939,1.0007663273669791,1.0018300660153832,1.0014890676176598,0.6513360664626846,3.457582746304896,0.9274809369011758,-14.582190426753696,GB
2023-03-23,1.7640562700331306,-15.40778879870517,7.344731966446933,1.0004305690447008,1.0014228125639992,1.0013720723567257,0.6254695816474594,2.993266071185623,0.5479779477183224,-13.64373252867204,GB
2023-03-24,1.9592116004974471,-16.140550960011776,7.901934596402542,1.0025831356558157,1.0020692026200948,1.0018960521839555,0.6198150820890342,3.19156325371397,0.7101819671488477,-14.181339359514327,GB
2023-03-25,2.6498019324128923,-18.107363928822224,8.622804519076812,1.0009213259606562,1.0021161686454392,1.0022698626147033,0.6343869864778025,3.894194585429094,1.4442244746926185,-15.457561996409332,GB
2023-03-26,2.5209178992829897,-17.132216390831914,8.577896956195428,1.0020081531146434,1.0031606179028567,1.002383594425459,0.6241797791642022,3.764590148619408,1.3139717218909166,-14.611298491548924,GB
2023-03-27,2.598532707592954,-16.419057101689848,8.55245649950222,1.000039881891214,1.0002539969584172,1.0001241518822024,0.6927941901119454,4.018819057709277,1.2349823679602865,-13.820524394096894,GB
2023-03-28,2.185408934620055,-14.907804305550975,7.870019997235447,1.0014056144426997,1.001241106881848,1.000614849719411,0.6704230538394598,3.5324297188240323,0.8471440080310516,-12.722395370930922,GB
2023-03-29,2.908301270166807,-16.424576951208614,9.171228615120627,1.0031734565318966,1.004425567545939,1.0041788592542304,0.7068415206979827,4.319795237215993,1.5021248412671138,-13.516275681041808,GB
2023-03-30,1.6667727259293712,-12.810442235920735,7.397741091173604,1.0083759846415918,1.012655526590768,1.0124525411598262,0.6627730574326066,2.9394210629345765,0.29516341182609823,-11.143669509991364,GB
2023-03-31,2.3156236461123973,-14.543684719110264,7.925681343939756,1.0002761544174965,1.0012277583498026,1.0011839522961286,0.669420615725013,3.613780710895176,0.9961572495401362,-12.228061072997866,GB
2023-04-01,2.530695162178778,-16.20253156630635,8.445453595095799,1.0013124749803284,1.0001983521895033,0.999927165517052,0.6598539269819106,3.826294387188355,1.2572301266853914,-13.671836404127571,GB
2023-04-02,2.2745694652357047,-15.203373995183318,8.418005776218093,1.0013467465388457,1.0009775112031478,1.0009215472961608,0.6778155416771334,3.5878159125876925,0.9457683232818002,-12.928804529947612,GB
2023-04-03,2.706418525447488,-15.334336170522349,8.736753557438082,1.0015602583230188,1.002769453917307,1.0025675365926472,0.7213644778901893,4.10043385757878,1.2803852787682428,-12.62791764507486,GB
2023-04-04,2.244020110785173,-14.302051584356729,7.877098556564245,1.0005456061641067,1.0013408040876317,1.001445236330675,0.7194346405607859,3.6605398440989454,0.8211440316564446,-12.058031473571551,GB
2023-04-05,2.913023033377855,-16.666873905986613,8.86886365824087,1.0029341201724131,1.0043165333021882,1.0040838444103606,0.6959516833422984,4.257722946846329,1.5070129271068842,-13.753850872608758,GB
2023-04-06,2.813574506027413,-15.31808737012236,8.116979567274974,1.0000764034309024,1.0000104381717856,1.0000676140002551,0.766752325216828,4.279571508478518,1.319791401638739,-12.504512864094949,GB
2023-04-07,2.639493735453413,-14.983107200033388,8.477895216763278,0.9999484057116632,1.0002883609514222,0.9998810063982352,0.7491002224033433,4.086074414410505,1.1411125685415748,-12.343613464579974,GB
2023-04-08,2.2723310139986617,-15.253916220421544,8.875272539837004,0.999548868157304,0.999762429512572,0.999848480005029,0.6561517767394278,3.5484524002205458,0.9431992807900844,-12.98158520642288,GB
2023-04-09,2.80387213505121,-10.8835134815362,9.410674102820252,1.000713602645735,1.0004946106388417,1.0009649326308785,0.6679532206209752,4.106345507006855,1.4895450029558266,-8.07964134648499,GB
2023-04-10,1.9950324755034603,-11.31243514113322,9.03785686568219,1.000765030926484,1.0013340175596834,1.0014358423738954,0.6194034328363612,3.1898009676787353,0.7662337676769007,-9.31740266562976,GB
2023-04-11,2.473160765361778,-11.20308135855677,8.404356439563022,1.0069813984520437,1.0107064761362097,1.0105727986342736,0.6671774476824877,3.792829871487605,1.1787392274907016,-8.729920593194992,GB
2023-04-12,2.935037199346751,-13.233730877602286,7.694109440128524,1.002159210896946,1.0037246494331045,1.0032377633919451,0.7338830102197258,4.380129101454053,1.492364613132119,-10.298693678255535,GB
2023-04-13,2.89547679795701,-15.125785893346434,8.574836687010144,1.001533128076202,1.0010311965453331,1.0007563389395011,0.7458009028160171,4.3500311230628945,1.4752751062892553,-12.230309095389424,GB
2023-04-14,2.630734931590488,-14.661590674337916,8.478802380551281,1.0031847993809269,1.0032101945383494,1.0028284415877562,0.7292115142290775,4.064334176154026,1.2685880793658006,-12.03085574274743,GB
2023-04-15,2.9470726522972335,-15.4255336805686,8.624274412555145,1.0022071959718033,1.0030238683010286,1.002688162130838,0.7290358463701955,4.407685907301959,1.5662612289084434,-12.478461028271369,GB
2023-04-16,2.6361579430633584,-14.388492732907451,8.07734274496393,1.0042175501612087,1.0047758841778474,1.003927265672048,0.7506237743856519,4.129621561748289,1.179432453665652,-11.752334789844094,GB
2023-04-17,2.213707396197193,-11.8018744855288,7.631329491752902,1.0047112077779947,1.004295609255068,1.0035638102878597,0.7596847072605454,3.672949892681787,0.7263000666286293,-9.588167089331606,GB
2023-04-18,2.424719508420633,-12.687773945884384,8.062081056883255,1.003116130294916,1.0029402246148118,1.0031580511550564,0.7157364977321383,3.806466591242348,0.996050636759762,-10.263054437463753,GB
2023-04-19,3.822325254720904,-15.137961063077356,9.643582736678065,1.0023202713833688,1.0032903292557545,1.0031463310259523,0.7982127376506991,5.375166560449348,2.314307195455398,-11.315635808356452,GB
2023-04-20,2.714195101175079,-12.779884241427458,8.060878913236142,1.0045121686299596,1.006118436484107,1.0064380108620796,0.7641468759433606,4.241157510281548,1.2244602767330977,-10.06568914025238,GB
2023-04-21,3.1567635466525887,-14.297614081044042,8.697801642437208,0.9999468715813924,1.0011999545557124,1.0009841694340136,0.7546198359271603,4.6069155944564715,1.7039927084734705,-11.140850534391454,GB
2023-04-22,2.741345877050778,-13.413629032470414,8.262170090134102,1.0000188099551148,1.000312298638678,0.9999572761596144,0.7534987166525485,4.193729215704556,1.2610972128104545,-10.672283155419636,GB
2023-04-23,2.3483491755299055,-12.03742207609345,7.561117413787603,1.0040282656170267,1.0056836130498024,1.0058323986851616,0.7577895949089132,3.816040356625713,0.8572224537092602,-9.689072900563543,GB
2023-04-24,3.0877659569352325,-14.81847885818397,9.215402001093263,1.0003448926937435,1.0006664329931496,1.001054507314566,0.7038366837828945,4.468805437953155,1.7200906854114624,-11.730712901248738,GB
2023-04-25,3.286880620898933,-14.412633244525232,8.7998673716487,0.9998627176706788,0.9998043755483615,0.9999097990638104,0.7483649517005938,4.708704702224401,1.7598548927778843,-11.125752623626298,GB
2023-04-26,3.9134022599152543,-15.620132134261144,9.16203349373177,1.0027572355975625,1.004562129350712,1.0042701429120802,0.8161493840728667,5.581870641872353,2.309134099501784,-11.70672987434589,GB
2023-04-27,4.279953892847767,-16.03945154443149,9.384087128642896,1.0008328187710271,1.0016304541562786,1.0014173690797536,0.8620317829325163,6.009973472764349,2.595214461855467,-11.759497651583722,GB
2023-04-28,4.4936045435918155,-16.950010343742512,9.685158245748248,1.0009167936517291,1.0012747564222837,1.0014853530438186,0.8153666851990552,6.106670450513317,2.8700491348710875,-12.456405800150698,GB
2023-04-29,1.9278293384378136,-9.870446214199855,6.010753499049836,1.0017653083690723,1.001805217685752,1.001198656361158,0.7774929798882497,3.4178668019609018,0.3909077054659979,-7.9426168757620434,GB
2023-04-30,3.6629911389550425,-15.125803596470895,8.996605768710126,1.000933076413756,1.00254555416446,1.0035050507968393,0.7892284367073122,5.226664632643428,2.1307032411650844,-11.462812457515854,GB
2023-05-01,3.5444057729370457,-13.465406972279355,8.450197073479353,1.0011793030660194,1.0002755171720867,1.000149989079156,0.8700704708881156,5.279674367486866,1.8753854972753423,-9.921001199342312,GB
2023-05-02,2.9538285766052703,-11.840297914768469,7.767762227764858,1.0000000040382044,0.999848561798983,0.999999603628286,0.7984383478731851,4.521244572176598,1.366060172671868,-8.886469338163199,GB
2023-05-03,2.7852178945541675,-11.28977719015634,7.906947414442206,1.004307918307596,1.0036579928993867,1.00321346723087,0.7984547207450461,4.33274816627817,1.243044976914711,-8.504559295602174,GB
2023-05-04,3.169422383203915,-12.029007031540296,8.581734553201578,1.0014023191549264,1.0021490097890602,1.0018573474096215,0.8464626733931396,4.811470301944025,1.5289251906910293,-8.859584648336384,GB
2023-05-05,4.834554922785553,-14.550589008875097,9.93287383305588,1.01024358125914,1.011088987435736,1.009292336973185,0.9145402409976549,6.640379993088329,3.051409643285095,-9.716034086089545,GB
2023-05-06,4.320187878746862,-14.21533929964953,9.784241002046745,1.0042254962497057,1.0054941136360682,1.0055757844134416,0.876978687557739,6.0530650106214665,2.6508697505885386,-9.895151420902668,GB
2023-05-07,3.9518801212701566,-13.482002438763512,9.51158564457275,1.0052846431119755,1.0046217940134807,1.0038910367584597,0.8414929023275253,5.617476387276766,2.307812493875021,-9.530122317493356,GB
2023-05-08,3.90720380737259,-13.131811647100683,9.267841677178447,1.0001659041340614,1.0001167049860764,1.0002358487668734,0.842891267303171,5.50185575011106,2.2052149311900755,-9.224607839728094,GB
2023-05-09,5.334343186359747,-15.331431959761122,10.374195647828268,1.0039720888610872,1.004753605082141,1.0041529336279766,0.9186491302093714,7.1671770905737695,3.5491482596885575,-9.997088773401376,GB
2023-05-10,4.565167236105646,-14.003632871331162,9.509456060999016,1.0013751537262274,1.0010820525946789,1.0013577993232876,0.9353240751959788,6.390937627219426,2.710536225971208,-9.438465635225516,GB
2023-05-11,5.503940839211694,-15.690719461343766,9.945930629506458,1.000583527067708,1.0009020432797495,1.0007991379817336,1.007403313730622,7.471015717201857,3.519149025288984,-10.186778622132072,GB
2023-05-12,4.769664458203207,-14.15273864787861,9.110237740402098,1.0047784504363793,1.0064514392018156,1.0059975039041904,0.9653528478342682,6.621215084761691,2.8064464802043196,-9.383074189675405,GB
2023-05-13,4.118552119488372,-13.768341964093388,8.990418873313955,1.0048398279724269,1.005297951060664,1.004968224044616,0.918492439506984,5.926643959411896,2.325295856264995,-9.649789844605015,GB
2023-05-14,4.347362788547613,-14.127284212819426,8.988201599629367,0.999999201894324,1.000522092156641,1.0005237237600677,0.9255291557057655,6.1315207569906605,2.5582568023705687,-9.779921424271812,GB
2023-05-15,4.526177087868961,-14.02968030896155,8.893397176969724,1.0024031430348517,1.0023674150501474,1.001665113463853,0.9920115829170006,6.459905971393594,2.6044544753369316,-9.50350322109259,GB
2023-05-16,4.678291875550747,-15.622811295853175,9.66525555471052,1.0038573233715302,1.0040314627373044,1.0042456495202294,0.879153791128551,6.382568846256008,2.975860636150152,-10.944519420302427,GB
2023-05-17,5.069418409946364,-16.496793643078433,10.112268330291643,1.002545257773476,1.002678419846484,1.003059869927002,0.8937607350958447,6.797829133724502,3.310430194313689,-11.42737523313207,GB
2023-05-18,3.891722828509255,-14.816481945316244,9.238461598135189,1.0005247361582597,1.0007961388892268,1.0006849867600442,0.7943649443601506,5.412179924289314,2.358614529757003,-10.924759116806989,GB
2023-05-19,5.079334242174998,-15.970131142135267,9.028386935582756,1.0011246978724664,1.001686376884375,1.0022264772936695,0.941830802276307,6.957741746803157,3.2827049626527502,-10.89079689996027,GB
2023-05-20,4.145716999215451,-15.083240753732214,7.071769828730882,1.0014652935844812,1.0016427342722016,1.0015353615548035,1.0548805956802467,6.225401657838993,2.088933552947404,-10.937523754516764,GB
2023-05-21,4.595027217590497,-14.803134845316627,7.164026837839344,0.9999379279325904,1.0006805155134653,1.0008244961441684,1.011638648558126,6.533900704806228,2.6094044429374668,-10.20810762772613,GB
2023-05-22,5.571776018735919,-16.18186003882109,9.781387197866682,1.0010737546923696,1.0017886249893666,1.0024136510628283,0.8997294956161347,7.359200353447387,3.8573799533268938,-10.61008402008517,GB
2023-05-23,4.571056321167867,-14.342359209168151,8.096662498231131,1.000780076632404,1.0009093816659138,1.000961620524234,1.0425989645497782,6.634263437155396,2.5192395999042043,-9.771302888000283,GB
2023-05-24,5.726577394683777,-16.30279711941667,10.28961365860814,1.0030271655865255,1.0033114507021146,1.0040743035263016,0.9780956025076156,7.658882907453869,3.775803725305652,-10.576219724732894,GB
2023-05-25,5.508872270628508,-15.645821836913024,9.8391390570651,1.000661831911514,1.000548130311036,1.00076433990091,1.0075018934409563,7.4150699691669155,3.474971656234255,-10.136949566284516,GB
2023-05-26,3.7542184755289494,-13.728336459730803,9.087215282127636,1.001390701217375,1.0015435501386314,1.0019168724177532,0.8165272428156162,5.328046990660122,2.1323650500933216,-9.974117984201856,GB
2023-05-27,3.0475521206038665,-11.317443125008529,7.3921866688924815,1.000379858629045,1.000645417744077,1.0005325496329958,0.8955981459317366,4.790716376609856,1.2784728179998328,-8.269891004404663,GB
2023-05-28,3.1248431113493003,-11.899798312155156,7.267805658305134,0.999258814714568,0.999544334063729,0.9996467297768344,0.9094772998535884,4.874535003374402,1.312409627439395,-8.774955200805856,GB
2023-05-29,5.237463189052427,-16.614582575625036,9.72635151687501,1.001118136230806,1.0014503294734312,1.0011085090058145,0.9864634963295024,7.1688049898249835,3.2949708592237,-11.377119386572607,GB
2023-05-30,5.780232149591311,-17.995701414351274,10.219989863794115,1.0015886319589389,1.0008924094571965,1.00075193549199,1.0154734924691746,7.70860566982473,3.7556882879540705,-12.215469264759964,GB
2023-05-31,6.904505251425374,-19.262212407843883,10.806412409476131,1.003325413496251,1.0036554908771294,1.00275562732041,1.024922821056128,8.923268817582288,4.9021519272363845,-12.35770715641851,GB
2023-06-01,4.4805018336642135,-15.764015018855623,8.976048302546996,1.000244587291934,1.0002295307056657,1.0002742475038953,0.9357758043405188,6.326083178446193,2.651588945650873,-11.283513185191412,GB
2023-06-02,6.0039542122600995,-18.16151776527883,10.298571388358628,1.001947849892601,1.0027134157523734,1.0020134804855416,0.9805517350851098,7.930142830354151,4.14870046325317,-12.157563553018734,GB
2023-06-03,4.074790952524154,-14.780023266248216,8.550585334368341,1.0024408630729915,1.0030494270039547,1.0032521483055206,0.9610908959993272,5.994745649296073,2.171259274378436,-10.705232313724062,GB
2023-06-04,3.791141196918781,-14.285899467857902,8.616160561541164,1.004173251186215,1.004730109970554,1.0041350186566074,0.843822804831788,5.383552245182715,2.150706583008371,-10.49475827093912,GB
2023-06-05,5.116339609099469,-15.864968224468464,9.49126764285613,1.0009181108375476,1.0011726349742407,1.001005434716694,1.0135938996183484,7.1349016495941004,3.196450364084695,-10.748628615368997,GB
2023-06-06,4.157719991013822,-14.524805400630386,8.689948608856575,1.00785260379218,1.0074395184529084,1.0069539022194778,0.944237969884161,6.022190960879708,2.275583139276074,-10.367085409616564,GB
2023-06-07,5.089177590556184,-16.03525061902726,9.44238233570557,1.0002381489461276,0.9999608004555092,0.9998917304637752,0.9490093611429408,6.963554528437691,3.2638879253642137,-10.946073028471076,GB
2023-06-08,3.794877698886405,-14.703085934291376,8.412535061011535,1.0000321515548525,0.9997097371568672,0.999485867220881,0.9174466425664288,5.619808902826829,1.9774960169969784,-10.90820823540497,GB
2023-06-09,0.4375626802756784,-5.584833973241166,3.8249437020399095,1.0016798938857974,1.0030381504359336,1.0028013820274817,0.7084606292464599,1.8604178989970923,-0.930460058774783,-5.147271292965487,GB
2023-06-10,4.016903541660449,-13.67294701284691,8.1204998231036285,1.003061221965678,1.002673167866976,1.002341658699164,0.9272326771514334,5.824998006530517,2.2278729594559388,-9.65604347118646,GB
2023-06-11,3.809487001108407,-14.37235643349356,8.756726114573373,1.006931526822956,1.006952587330017,1.0062850898713984,0.9084940423046824,5.558464273472839,2.053984675329125,-10.562869432385153,GB
2023-06-12,3.9699643190974743,-14.844023675797995,9.007856262127715,1.001163469052755,1.0016506983053994,1.001865176190154,0.8970887139165156,5.702030161211216,2.141347019513987,-10.874059356700522,GB
2023-06-13,3.867953298200156,-14.85686490745444,8.965805791934471,1.002236176680645,1.0020414236367867,1.0015443434146865,0.9304539513933154,5.6669125742568704,2.0062072689645714,-10.988911609254284,GB
2023-06-14,4.909952723426397,-16.60602323542169,9.76014601416824,0.9992334488020104,0.9992091527327124,0.9991680026383328,0.930866819673946,6.70279986753181,3.0245702515275448,-11.696070511995297,GB
2023-06-15,1.3782929389864271,-9.184484264120156,6.083762884014261,1.002831272189736,1.0028787289558398,1.0033088221782935,0.7375496346776953,2.833436104500527,-0.05700390133772277,-7.806191325133727,GB
2023-06-16,4.566361485694859,-15.641528620093643,9.773326270983793,1.000995782424534,1.000888511742137,1.0010502526684912,0.9098103757675348,6.340618169452764,2.786358700212849,-11.075167134398786,GB
2023-06-17,3.651495101134851,-14.617513320986204,8.730690218768519,1.000431199226934,1.0002357009941796,1.0000109165275977,0.8578851979425512,5.333180793862738,1.9552361767830913,-10.966018219851357,GB
2023-06-18,3.81776211192894,-14.78939672065483,8.878907663646235,1.0010569211218587,1.0009403457157138,1.0006826749316016,0.9211145664085,5.649068658294555,1.9994469028983757,-10.97163460872589,GB
2023-06-19,3.803632070369203,-15.08973463672143,9.329749228517729,1.0052665940385148,1.0083347961085636,1.0080883071375577,0.808352509222376,5.360860126993807,2.203521153143843,-11.286102566352229,GB
2023-06-20,4.453949986182013,-15.476244411603863,9.360045875640816,1.0010252990356503,1.0015693715559937,1.0019898845450812,0.8313454664923866,6.0883856263361515,2.7670158223902384,-11.022294425421851,GB
2023-06-21,2.470935899585193,-12.041913077698627,7.798868537826746,1.0010421991124427,1.0009306592418288,1.0006392985717472,0.6744589531919774,3.782232376805682,1.1411083253168142,-9.570977178113436,GB
2023-06-22,2.474761351960457,-13.426779847164438,7.737525837988875,1.0037508620685809,1.0040108166375803,1.0036578120834738,0.6837612387321892,3.8033332717223862,1.116429072891025,-10.95201849520398,GB
2023-06-23,3.975061778669707,-16.451178182308286,9.038244341991147,1.0029736329270282,1.0044469675985597,1.0045721292426903,0.8437933129469875,5.675838597019003,2.3734689658785397,-12.47611640363858,GB
2023-06-24,4.190662708943466,-17.054677286369966,8.94899302960068,1.001585920332482,1.001142627551632,1.000793806028125,0.9108900641784778,6.021144131175544,2.415903727036436,-12.8640145774265,GB
2023-06-25,3.4734757902016957,-17.03612112805639,8.368398884268249,1.0020320197923818,1.001369574634003,1.000997175815716,0.8406409866334524,5.122260014673333,1.8707179009105008,-13.562645337854692,GB
2023-06-26,3.5188684970622792,-17.032242484681394,7.626880386382485,1.0020766792633715,1.0032915640378774,1.0035704456565258,0.8914805845773867,5.275450133374568,1.810512505275557,-13.513373987619117,GB
2023-06-27,3.2292975419285868,-18.532604494976372,7.362900681627603,1.00023240508176,1.0007157743128867,1.0004937371096794,0.8399369102584384,4.841697268359183,1.5947930304722917,-15.303306953047786,GB
2023-06-28,1.9978302556047616,-15.708996360059682,6.029002969477763,1.0032614373106594,1.003606851347958,1.0029208520520905,0.7886745608511615,3.5713943767498115,0.46383439824258266,-13.711166104454922,GB
2023-06-29,3.2578027317669376,-20.622373063394377,7.333535496764383,1.000880022246554,1.001118439540752,1.0012178245040213,0.7977512043523314,4.852052079246428,1.6587105103763622,-17.364570331627437,GB
2023-06-30,3.061982647538819,-20.293607772471187,7.2405615869474,1.000894400981997,1.000720440260665,1.000452892089707,0.7836666160290758,4.547684688488683,1.5301192298385504,-17.231625124932368,GB
2023-07-01,2.9608312528213743,-19.432491292162112,6.9896822595570365,1.000974708857781,1.001784241825985,1.0019039742556544,0.8006929916406049,4.510341119094976,1.4351630142350549,-16.471660039340737,GB
2023-07-02,2.9276115530689717,-18.99261515114597,7.018599959303289,1.00212630468288,1.001539768958075,1.001143405157218,0.8026069543745677,4.48243965015265,1.358352113875531,-16.065003598076995,GB
2023-07-03,3.863130101150755,-21.942337393580047,8.047778372318414,1.0016362134042784,1.0025177697277936,1.0022750926279116,0.7803217246100255,5.39669026743139,2.354507332626381,-18.07920729242929,GB
2023-07-04,2.8765727736792663,-18.155906395397,6.647680377085746,1.0022682123518811,1.003018551027135,1.0033320076394447,0.7700064221375794,4.372196349244474,1.3855984522043023,-15.279333621717734,GB
2023-07-05,3.3206616945336105,-20.01040324978727,7.596840685659558,1.0034734030735266,1.0052983711047208,1.005398158696024,0.799193846762454,4.9076681775304065,1.7838061687279103,-16.68974155525366,GB
2023-07-06,2.8144608895045757,-18.548542727671673,7.203213127656368,1.0032395155637317,1.0033357513382712,1.0028043018961537,0.755243108665853,4.282834128049345,1.3530769045799425,-15.734081838167098,GB
2023-07-07,2.6376442027672145,-17.53489303021134,6.989050642019946,1.0073888390037782,1.0091720475297543,1.0086465731872922,0.7740218173074774,4.180040314511476,1.126283486740471,-14.897248827444123,GB
2023-07-08,2.8397069512186808,-18.222789902946236,7.390932282842548,1.000751391909002,1.000948776405604,1.0009773957771266,0.7698127373547891,4.3507402649490015,1.3483800012756686,-15.383082951727555,GB
2023-07-09,2.814263895508907,-19.16342726177823,8.143073001078381,1.0008116595453114,1.0018536354856546,1.0018326110029423,0.7261157743536757,4.230359058534386,1.373887987559643,-16.349163366269323,GB
2023-07-10,1.915637373400384,-16.93918257799739,7.4074938552733505,1.0008706541762888,1.0007221663517518,1.000803393585111,0.6769810451972025,3.2634997675555675,0.6331526280616553,-15.023545204597005,GB
2023-07-11,3.24817078066,-20.23960781423961,8.368844355629514,1.0018566395848472,1.0023270312722483,1.002071423981031,0.7426826526598561,4.729880032544289,1.7873960929112818,-16.991437033579608,GB
2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-07-15,2.2621651386537907,-18.96860253321656,7.379783295929043,1.002857400534818,1.0022666111006018,1.0012622601335972,0.6734924665831334,3.603779306014657,0.9390291895693544,-16.70643739456277,GB
2023-07-16,1.52303275725517,-17.74919632247294,6.8124470443676985,1.0002749500519024,1.0005277695929664,1.000497367007403,0.633910153020163,2.7825604114374727,0.2977034963542272,-16.22616356521777,GB
2023-07-17,2.951431654632819,-20.251536055569396,7.625035295843195,1.0020863166642842,1.0034495926940967,1.0031497292157725,0.7584970843354691,4.432673151799116,1.477891431147141,-17.300104400936576,GB
2023-07-18,3.081205737325953,-20.646652795378,7.70295704003466,1.0016661246787268,1.0014064346317322,1.001233603076226,0.7390192302635024,4.566763726575153,1.6523511993621138,-17.565447058052047,GB
2023-07-19,2.5988222408461312,-19.06245080987127,7.101043567177963,1.0050984134748226,1.0059067672765842,1.005020446622536,0.7635886778262438,4.102825569927326,1.1236908712410707,-16.463628569025136,GB
2023-07-20,2.4321893725378647,-18.68723259397459,6.918442557663593,1.002756169183865,1.0038113977017695,1.0030972253575474,0.7415540775196764,3.9000964690800206,1.0206962861912934,-16.255043221436722,GB
2023-07-21,2.559217878246395,-18.95304389191325,6.840802825191329,1.0030925878036807,1.0012848277393307,1.001308351210404,0.7633596364631962,4.092059785173828,1.0752587251283243,-16.393826013666853,GB
2023-07-22,2.523534898535395,-20.08444805251885,6.829342172801675,1.00255172536681,1.0056031858405676,1.0050663937692152,0.7103443852820083,3.935712514304579,1.1187147372507655,-17.560913153983456,GB
2023-07-23,1.3464719934515994,-19.278204606128227,6.916556001711302,0.9993981137244872,1.0010384150441642,1.0012871902387206,0.5787280823739175,2.4668824609758313,0.18541942205713077,-17.931732612676626,GB
