Date,ER,GPPavg,K600_1d,NEP,ID
2022-08-19,-16.417458690605944,2.0711258061900506,7.039950108970541,-14.346332884415894,GB
2022-08-20,-15.807283097034883,1.807576641791809,6.7724056535190496,-13.999706455243071,GB
2022-08-21,-14.74780933389708,1.649536597775177,6.320220914557754,-13.098272736121904,GB
2022-08-22,-16.05898323471504,2.23069195219328,6.735740826966318,-13.82829128252176,GB
2022-08-23,-16.88709241984596,2.1540645977444814,7.230457263201982,-14.733027822101478,GB
2022-08-24,-15.990057674424156,1.9938684303311511,6.8849548729849985,-13.996189244093005,GB
2022-08-25,-11.358187363771563,1.5778426519428848,4.939290011829341,-9.78034471182868,GB
2022-08-26,-16.432030989761987,2.091703055648843,6.862394041426014,-14.340327934113144,GB
2022-08-27,-17.610635626437148,2.498491230333846,6.454323655590706,-15.112144396103302,GB
2022-08-28,-18.370568043929367,2.513200162826667,6.1982512812125945,-15.8573678811027,GB
2022-08-29,-18.78098788208461,2.7376373440589785,5.787972560050561,-16.04335053802563,GB
2022-08-30,-19.701886590990835,2.575252325171382,5.611379502924023,-17.126634265819455,GB
2022-08-31,-21.36943584383387,3.160043943166495,5.456386729980812,-18.209391900667377,GB
2022-09-01,-23.4189337212235,2.6699247920731395,5.704266419717239,-20.74900892915036,GB
2022-09-02,-22.55748781348617,2.063070214587951,5.352929005014167,-20.494417598898213,GB
2022-09-03,-22.09357902766357,1.921606701061939,5.244825537950504,-20.17197232660163,GB
2022-09-05,-21.541655558441903,1.743741066462983,5.310389558636872,-19.79791449197892,GB
2022-09-06,-21.4451513144221,1.7499612201871648,5.302946036194088,-19.69519009423494,GB
2022-09-07,-22.377318408490837,2.1084075989333906,5.428662182722197,-20.268910809557447,GB
2022-09-08,-17.106383104192815,1.2180327761804992,4.122724988989651,-15.888350328012317,GB
2022-09-09,-19.623148141215072,1.210122860301052,4.9087106286831785,-18.41302528091402,GB
2022-09-10,-19.31495536966091,1.0751722965450048,5.006423966348028,-18.239783073115905,GB
2022-09-11,-21.31337981859243,2.011338302707947,5.275042408878606,-19.302041515884486,GB
2022-09-12,-19.4093167389994,1.684312093450943,4.40807059662465,-17.72500464554846,GB
2022-09-13,-18.716480612444126,1.7784393467051385,3.7412442081856567,-16.93804126573899,GB
2022-09-14,-21.801339391166383,1.9491163534841636,3.945495521408932,-19.85222303768222,GB
2022-09-15,-20.67320586070859,1.5890062871011887,3.769541884164383,-19.0841995736074,GB
2022-09-16,-19.59801188759118,1.268498233608247,3.835576605644763,-18.329513653982932,GB
2022-09-17,-20.791889011765747,1.5668894772095048,4.409393133194522,-19.224999534556243,GB
2022-09-18,-21.442030826153907,1.807049537497181,4.688506409673865,-19.634981288656725,GB
2022-09-19,-22.399541396483333,1.9293735758504524,5.016215655710201,-20.47016782063288,GB
2022-09-20,-22.47944207533931,2.0296914834698487,5.1392522786516235,-20.44975059186946,GB
2022-09-21,-22.77742753443888,2.043201219356223,5.449576152935817,-20.734226315082655,GB
2022-09-22,-22.34198541612129,2.048081413719263,5.4371484581398,-20.293904002402027,GB
2022-09-23,-22.110391830484858,2.253300061440892,5.6211579117697985,-19.85709176904396,GB
2022-09-24,-21.1223771626968,1.7804347606724718,5.814334383418548,-19.34194240202433,GB
2022-09-25,-20.05796785215818,1.6280250060686383,5.720811865695709,-18.42994284608954,GB
2022-09-26,-20.93324590668454,2.0044940710763743,6.100199035996235,-18.928751835608168,GB
2022-09-27,-22.2405215164843,2.8605264442769762,6.782110250921227,-19.37999507220733,GB
2022-09-28,-14.700142995045606,0.24570242933756256,4.867147156967319,-14.454440565708044,GB
2022-09-29,-18.37228203927815,2.0499279032968154,5.786302197995591,-16.322354135981335,GB
2022-09-30,-17.7416902965861,1.8305245981713776,5.780218943729519,-15.911165698414722,GB
2022-10-01,-15.912579908015443,1.2916816944002003,5.304074411327141,-14.620898213615243,GB
2022-10-02,-15.21934676703353,1.153647612533967,5.272656233414941,-14.065699154499562,GB
2022-10-03,-15.629744033269468,1.2592539765290829,5.686513897805278,-14.370490056740383,GB
2022-10-04,-15.305062447975509,1.2788004887801705,5.743947006547469,-14.026261959195338,GB
2022-10-05,-13.415249971250928,0.9897511494973744,5.072445760948968,-12.425498821753552,GB
2022-10-06,-14.123033645308752,1.0859767766426067,5.2850941223816745,-13.037056868666149,GB
2022-10-07,-14.482187834390343,1.1235009824258189,5.462627559505675,-13.358686851964524,GB
2022-10-08,-13.63347603557776,1.026307443808792,5.245828564019417,-12.607168591768968,GB
2022-10-09,-15.336363336354136,1.438315861653054,5.879717641212904,-13.898047474701082,GB
2022-10-10,-15.052516802576756,1.5738192161782438,5.74437101498422,-13.478697586398512,GB
2022-10-11,-17.82802003341469,2.0278034793742132,6.09238149175297,-15.800216554040476,GB
2022-10-12,-19.853082643644537,2.725724885048009,6.821076942951751,-17.127357758596524,GB
2022-10-13,-17.963742707605014,2.099479006188163,6.294588690053726,-15.864263701416853,GB
2022-10-14,-15.609350113446697,1.4990099505885512,5.916382109809893,-14.110340162858144,GB
2022-10-15,-14.571113678400584,1.2747484370793072,5.618130538158927,-13.296365241321276,GB
2022-10-16,-14.139699047690597,1.1579794961761605,5.493095220176841,-12.981719551514436,GB
2022-10-17,-16.310661334894128,1.7495874595186034,6.195974132338468,-14.561073875375524,GB
2022-10-18,-15.647930842718248,1.7232646322127574,6.584106476122347,-13.92466621050549,GB
2022-10-19,-13.870893080913396,1.3909757405285017,6.2413273748272315,-12.479917340384894,GB
2022-10-20,-13.157629963796293,1.17060113514604,5.931732007488208,-11.987028828650253,GB
2022-10-21,-13.419457539689338,1.221933626633003,6.027040531210342,-12.197523913056337,GB
2022-10-22,-12.729633397682576,1.0727079289585386,5.684162130143817,-11.656925468724037,GB
2022-10-23,-13.814085760148396,1.2920981704178112,6.004638744923562,-12.521987589730584,GB
2022-10-24,-15.190698311679272,1.5326062192788856,6.566570829232044,-13.658092092400386,GB
2022-10-25,-15.968739874631297,1.7411102548619344,6.770007922548604,-14.22762961976936,GB
2022-10-26,-17.036394249664006,1.942601548648946,7.090233229144244,-15.09379270101506,GB
2022-10-27,-16.9167383561791,2.0515326833584764,7.174644928807087,-14.865205672820622,GB
2022-11-08,-16.628816530998947,2.032870836768316,8.036102707058484,-14.59594569423063,GB
2022-11-09,-18.06304635322035,2.85430533007877,8.807800176192238,-15.20874102314158,GB
2022-11-10,-15.483272399727744,1.0345881918667164,6.893897735907995,-14.44868420786103,GB
2022-11-11,-17.726108997312778,2.1935330227671925,7.909211417511776,-15.532575974545583,GB
2022-11-12,-17.496479977407024,2.1337547066824087,8.028715445622293,-15.362725270724615,GB
2022-11-13,-15.987390098199564,2.124948208576317,7.762175401970705,-13.862441889623248,GB
2022-11-14,-16.873982581851475,2.457087240436684,7.769112423779711,-14.416895341414792,GB
2022-11-15,-17.3553917519911,1.9926891973842136,7.524246535582073,-15.362702554606884,GB
2022-11-16,-17.425229622382403,2.4666619621676107,8.109433945838989,-14.958567660214792,GB
2022-11-17,-16.84528749283323,2.2585838188930327,8.26158434924119,-14.586703673940196,GB
2022-11-18,-15.640849245803762,1.8964097263491615,7.900422172856164,-13.744439519454602,GB
2022-11-19,-16.68564086879276,2.1743468266938604,7.929348601853795,-14.5112940420989,GB
2022-11-20,-15.157771820906213,1.3634461619676634,7.418476640287727,-13.794325658938549,GB
2022-11-21,-15.974417081075831,2.052721701993118,7.562992876361675,-13.921695379082715,GB
2022-11-22,-18.055370530313855,2.3968751762945453,8.269605459771917,-15.65849535401931,GB
2022-11-23,-18.94225932378309,2.758051163917964,8.665634553261752,-16.184208159865126,GB
2022-11-24,-18.52600166009886,2.4937629569776223,8.223059819913738,-16.032238703121237,GB
2022-11-25,-18.15774858452537,2.284671125039658,8.106241238081626,-15.87307745948571,GB
2022-11-26,-17.80682248041315,2.1089030623088316,8.022372620941892,-15.697919418104318,GB
2022-11-27,-16.3627192481986,1.71155065932718,7.703415545793183,-14.65116858887142,GB
2022-11-28,-16.17126559676944,1.7946883122050323,7.7793948143698595,-14.376577284564409,GB
2022-11-29,-16.955748692338243,2.0482201782330938,8.071065802952301,-14.907528514105149,GB
2022-11-30,-14.361670422776546,1.3376058650348766,6.979897530375174,-13.02406455774167,GB
2022-12-01,-16.149667027667597,1.9170429065639076,8.361202303061349,-14.23262412110369,GB
2022-12-02,-16.0097709901276,1.8226024557200513,8.042687287387839,-14.187168534407547,GB
2022-12-03,-15.630832300335598,1.5827152986693434,7.706939878350706,-14.048117001666254,GB
2022-12-04,-16.485151311902534,2.089644546213924,7.78097151329208,-14.39550676568861,GB
2022-12-05,-17.759619130324552,2.226591808457146,8.419964077033377,-15.533027321867406,GB
2022-12-06,-17.55693234673517,2.2491700279048885,8.605366743077449,-15.307762318830282,GB
2022-12-07,-16.678698767734918,1.9616843014470151,8.267720027760364,-14.717014466287903,GB
2022-12-08,-16.50407742774297,2.048021209237609,8.185106999162725,-14.456056218505362,GB
2022-12-09,-16.85063703087985,2.082977785903904,8.45082498289883,-14.767659244975944,GB
2022-12-10,-17.359162929767187,2.385372586773274,8.652304120619867,-14.973790342993912,GB
2022-12-11,-16.23675583445685,1.9563698272391852,8.072841218399244,-14.280386007217665,GB
2022-12-12,-17.869292689855314,2.6270477501360716,9.05852705577396,-15.242244939719242,GB
2022-12-13,-16.444189336546412,2.069368665389355,8.588038567819765,-14.374820671157057,GB
2022-12-14,-17.624068518285053,2.4720788978809667,8.750651777546432,-15.151989620404088,GB
2022-12-15,-13.14760208299599,1.4029081845907398,6.602428606612665,-11.74469389840525,GB
2022-12-16,-14.967240888092707,1.8135569851852689,8.386007763872797,-13.15368390290744,GB
2022-12-17,-14.3060390434801,1.67017428660711,7.808107978994037,-12.63586475687299,GB
2022-12-18,-15.085873278116992,1.8362579155066583,8.951719586813597,-13.249615362610331,GB
2022-12-19,-13.764890169659454,1.5507244138480831,7.734899491707968,-12.21416575581137,GB
2022-12-20,-15.019149173068834,1.6270778753648434,8.06088619378751,-13.39207129770399,GB
2022-12-21,-16.259992546276518,1.8610002477204413,8.780638213798394,-14.398992298556076,GB
2022-12-22,-16.8175864525461,2.231966180679607,8.79857786079564,-14.585620271866492,GB
2022-12-23,-12.566173509333243,1.6596205500028154,7.802000838130912,-10.906552959330428,GB
2022-12-24,-13.244169768394247,1.7588066360376955,8.999137284660543,-11.485363132356554,GB
2022-12-25,-13.261213339070263,1.6809734996353058,8.686285006038368,-11.580239839434958,GB
2022-12-26,-13.582468589833066,1.652116625022793,8.787439493271766,-11.930351964810274,GB
2022-12-27,-12.73228186904422,1.2423768301616849,8.031748606149153,-11.489905038882537,GB
2022-12-28,-12.617749087919508,1.2106746214476405,7.698455694177063,-11.407074466471869,GB
2022-12-29,-14.094866791770626,1.5786165506927874,7.971917047408642,-12.516250241077838,GB
2022-12-30,-15.601214430971094,1.973689343904177,8.389463781732719,-13.627525087066918,GB
2022-12-31,-14.486115528224074,1.3723805892813006,7.536134996452708,-13.113734938942772,GB
2023-01-01,-17.201512003726577,2.300430532539746,9.200558724222264,-14.901081471186831,GB
2023-01-02,-14.203486989041116,1.5174108071573833,7.642219946613648,-12.686076181883733,GB
2023-01-03,-15.612119399237343,1.7156634079276307,8.274382292785313,-13.896455991309717,GB
2023-01-04,-16.619778994164527,2.0012726032939527,8.424380179353395,-14.618506390870577,GB
2023-01-05,-14.940438525066783,1.893697558111884,8.806330754304671,-13.0467409669549,GB
2023-01-06,-12.336092371958683,1.270035625237784,8.130581485501903,-11.066056746720902,GB
2023-01-07,-11.41909892476184,1.1435432585183936,7.330457942979427,-10.275555666243443,GB
2023-01-08,-14.172041322477671,1.8506222945256707,8.00985718265376,-12.321419027952,GB
2023-01-09,-14.630676707530071,1.7321930720631868,8.574339865300544,-12.898483635466889,GB
2023-01-10,-14.729193156760145,2.0535661192449357,9.178607658827412,-12.67562703751521,GB
2023-01-11,-12.515342970242786,1.5289114172180047,7.365575435664919,-10.98643155302478,GB
2023-01-12,-14.649520928796122,2.090856804304094,7.924109558392026,-12.558664124492028,GB
2023-01-13,-9.008846993610067,1.1106700223490162,6.157636043038738,-7.898176971261053,GB
2023-01-14,-5.078725374355136,0.5010500488921588,5.030925570466149,-4.577675325462977,GB
2023-01-15,-4.2508195791100425,0.4135591770701514,3.6570946502700696,-3.8372604020398913,GB
2023-01-16,-8.764118501405578,0.9765525843514486,6.401209751823053,-7.787565917054129,GB
2023-01-17,-10.470293436806935,1.596379894011993,6.180146906958507,-8.873913542794945,GB
2023-01-19,-15.248070732854274,2.04592215914506,7.8960501237648355,-13.202148573709213,GB
2023-01-20,-15.885767009049868,2.2512998877146324,9.275204837391987,-13.634467121335236,GB
2023-01-21,-14.302442450691354,1.421955683946218,7.848268786951465,-12.880486766745136,GB
2023-01-22,-16.569759749592652,2.4221482972668653,8.637833270562759,-14.147611452325789,GB
2023-01-23,-8.86143657466997,1.2503396519220222,6.494478564498619,-7.611096922747947,GB
2023-01-24,-5.902619943429924,0.7782396199439959,3.423569148396096,-5.124380323485928,GB
2023-01-25,-15.523542239450489,1.8446852611487987,8.209186553846541,-13.67885697830169,GB
2023-01-26,-8.966230156214733,1.1845575849995715,6.694496892332532,-7.781672571215162,GB
2023-01-27,-5.980632194794786,0.4851483248339517,5.331168532579308,-5.495483869960834,GB
2023-01-28,-6.17130260453576,0.9171785015502084,3.6624490050517378,-5.254124102985552,GB
2023-01-29,-17.99685619902195,2.9429887273865725,9.295461747539576,-15.053867471635376,GB
2023-01-30,-17.518133538759024,2.7154483755421066,9.076027147921318,-14.802685163216918,GB
2023-01-31,-17.302341334398324,2.8315312527690777,9.06227516234254,-14.470810081629246,GB
2023-02-01,-16.585249340410815,2.461629798993469,8.979288409224562,-14.123619541417346,GB
2023-02-02,-17.49990972321137,3.10310029357025,9.049080592421667,-14.39680942964112,GB
2023-02-03,-7.237538285298523,1.227745062584943,4.961649177180887,-6.00979322271358,GB
2023-02-04,-6.573300107473594,1.065170432896152,4.233475292848097,-5.508129674577442,GB
2023-02-05,-18.1218410100953,3.422777871008987,10.20412923833426,-14.699063139086311,GB
2023-02-06,-15.026445946510693,2.509615335113315,8.913427547925272,-12.516830611397378,GB
2023-02-07,-14.818724024012988,2.503692879116533,8.508497609021477,-12.315031144896452,GB
2023-02-08,-16.18177426490033,2.7838920715883924,9.007425996457858,-13.397882193311938,GB
2023-02-09,-17.098643862159424,3.066117329743068,9.276635530715737,-14.032526532416355,GB
2023-02-10,-18.599811598202553,3.542433039590835,9.860174887630617,-15.057378558611717,GB
2023-02-11,-14.022394106205024,0.9730883906518434,7.604890666030173,-13.04930571555318,GB
2023-02-12,-16.99087562051342,3.569301941658573,10.160610501666063,-13.421573678854848,GB
2023-02-13,-13.97979640697903,2.290064462362765,8.662440171122428,-11.689731944616266,GB
2023-02-14,-14.803100928975065,2.4591057943729164,8.645424538936123,-12.343995134602148,GB
2023-02-15,-17.141104544329878,3.1674991501742955,9.118240382367992,-13.973605394155582,GB
2023-02-16,-18.847057085057333,3.507054574711804,9.637994793997573,-15.34000251034553,GB
2023-02-17,-12.89649395646387,1.745467434985128,6.989328677551378,-11.15102652147874,GB
2023-02-18,-15.530853628684842,3.0321701402605172,9.090091537807536,-12.498683488424325,GB
2023-02-19,-15.599349829605751,2.7023306465213266,8.297747990587515,-12.897019183084426,GB
2023-02-20,-18.84277883162983,3.8600734021735432,9.544598682356948,-14.982705429456283,GB
2023-02-21,-20.43272306498398,4.172186589630809,9.893315290069651,-16.26053647535317,GB
2023-02-22,-19.23854614807719,3.6053557424833302,9.5390514692072,-15.633190405593862,GB
2023-02-23,-19.180981746224376,3.7100588877006424,9.439506314484651,-15.470922858523734,GB
2023-02-24,-19.069966642861996,3.706246322843843,9.58184875977787,-15.363720320018151,GB
2023-02-25,-17.291666005366842,3.2012746562887444,8.66747381158667,-14.090391349078098,GB
2023-02-26,-17.088096232652475,2.842896192101358,8.449373938299576,-14.245200040551117,GB
2023-02-27,-19.48719329790563,3.3758271371648756,9.324270395426597,-16.111366160740754,GB
2023-02-28,-19.613324892164417,3.400317122479314,9.45885558994432,-16.213007769685102,GB
2023-03-01,-16.411404704892302,2.9733384082447945,8.232605011792662,-13.438066296647508,GB
2023-03-02,-19.671243424245844,3.8064979164268617,9.760717711651484,-15.864745507818984,GB
2023-03-03,-19.164492038317267,3.3694631849257797,9.085616636018235,-15.795028853391488,GB
2023-03-04,-16.554335829626428,2.0737054696751613,8.187998629431668,-14.480630359951268,GB
2023-03-05,-14.362700602911406,1.8614907664708136,7.450875592145983,-12.501209836440593,GB
2023-03-06,-15.171449693905457,2.322309925349444,8.01529808488334,-12.849139768556013,GB
2023-03-07,-14.503067674426156,2.0569111060376977,7.245312337442601,-12.44615656838846,GB
2023-03-08,-10.101815634224636,1.2437938554797412,6.397171288976357,-8.858021778744895,GB
2023-03-09,-9.742933548036872,1.3933291801785146,6.041304599317836,-8.349604367858356,GB
2023-03-10,-14.479661551498532,2.297845610906568,7.608486106862198,-12.181815940591964,GB
2023-03-11,-6.351287249995313,0,4.80315394404213,-6.351287249995313,GB
2023-03-12,-7.945348753702765,0.9684267469069888,4.060030578098975,-6.9769220067957765,GB
2023-03-13,-12.082767484958367,1.4926986464718968,6.717640092664904,-10.590068838486472,GB
2023-03-14,-11.963795361077487,1.6326796079741022,7.401576589228168,-10.331115753103385,GB
2023-03-15,-12.148110302788355,1.6975556155311191,7.043595825135288,-10.450554687257236,GB
2023-03-16,-12.828163932889332,1.4125253475594597,6.653438512135452,-11.415638585329871,GB
2023-03-17,-16.595744821317382,2.4725744734038786,7.37664728297279,-14.123170347913504,GB
2023-03-18,-14.33644893688291,1.0947790989978388,6.772919537668094,-13.241669837885071,GB
2023-03-19,-17.273612771224276,2.846554007571104,8.779214223693998,-14.427058763653172,GB
2023-03-20,-14.319034664959686,1.9642823390304736,7.607851995957006,-12.354752325929212,GB
2023-03-21,-15.912402768661462,2.628730708633541,7.452362215474544,-13.28367206002792,GB
2023-03-22,-15.067818106062724,1.970437496339779,7.083604619171275,-13.097380609722943,GB
2023-03-23,-13.442420367305456,1.5185930944636563,6.421672770074832,-11.9238272728418,GB
2023-03-24,-15.101971196342909,1.8439042911094543,7.37782334862291,-13.258066905233454,GB
2023-03-25,-17.579044492463872,2.589069045782961,8.36389862725092,-14.989975446680912,GB
2023-03-26,-17.06748573263103,2.529725294135619,8.532977859964749,-14.537760438495413,GB
2023-03-27,-16.293264317719736,2.5933642193291737,8.481801495859015,-13.69990009839056,GB
2023-03-28,-13.998288670255434,2.052513698940015,7.381822340087604,-11.94577497131542,GB
2023-03-29,-16.443787300831122,2.913030406638574,9.182981460538858,-13.530756894192548,GB
2023-03-30,-11.476470647919667,1.4675861056841488,6.643493082000709,-10.00888454223552,GB
2023-03-31,-13.63652537163269,2.1667678850159797,7.425597762166387,-11.469757486616713,GB
2023-04-01,-15.789835219394591,2.466083788674923,8.222006275221121,-13.323751430719668,GB
2023-04-02,-14.734844856471382,2.2069463841194974,8.159185219072292,-12.527898472351884,GB
2023-04-03,-15.199552134532814,2.6990248157788215,8.656605345251505,-12.500527318753992,GB
2023-04-04,-13.17222618374226,2.04959973708616,7.263010512481396,-11.1226264466561,GB
2023-04-05,-16.40181020050587,2.882832554661893,8.708755664478891,-13.51897764584398,GB
2023-04-06,-14.591380890595808,2.687965051742761,7.7369548442953056,-11.903415838853046,GB
2023-04-07,-14.844608079756934,2.6055958291354258,8.408936720955538,-12.239012250621508,GB
2023-04-08,-14.887555427548254,2.218826917986108,8.679569380935938,-12.668728509562143,GB
2023-04-09,-11.013594103088275,2.830877582056463,9.511677791937188,-8.182716521031814,GB
2023-04-10,-11.57645608200231,2.044579956344849,9.225072922870227,-9.53187612565746,GB
2023-04-11,-10.99903410269348,2.4277793460801393,8.258918680850735,-8.57125475661334,GB
2023-04-12,-12.538945340990288,2.788167952735936,7.262327992916831,-9.750777388254352,GB
2023-04-13,-14.44759591687987,2.7491386614267297,8.21155538859763,-11.69845725545314,GB
2023-04-14,-14.339014723058265,2.562637330234208,8.293672542302883,-11.776377392824056,GB
2023-04-15,-15.252290579618377,2.906063379791688,8.529728195276299,-12.34622719982669,GB
2023-04-16,-13.69330894476906,2.505986228803601,7.695059780389983,-11.187322715965458,GB
2023-04-17,-10.7882513895179,1.99510656270374,7.0156130607448,-8.79314482681416,GB
2023-04-18,-12.226710007058772,2.340733988046876,7.76124501703272,-9.885976019011895,GB
2023-04-19,-15.675571658701571,3.937944520617488,10.005309078962696,-11.737627138084084,GB
2023-04-20,-12.091335406349518,2.566863556508153,7.631048161964039,-9.524471849841364,GB
2023-04-21,-14.456303739878075,3.199293284835029,8.79906122027795,-11.257010455043046,GB
2023-04-22,-13.082583972783628,2.6776308333005465,8.060465745033426,-10.40495313948308,GB
2023-04-23,-11.204834195091903,2.1645968105667612,7.05651368620901,-9.040237384525142,GB
2023-04-24,-15.345453268508114,3.188040899858427,9.559659050452952,-12.157412368649688,GB
2023-04-25,-14.68113371664322,3.3478689907377466,8.960287367683083,-11.333264725905472,GB
2023-04-26,-15.92882336529578,3.996153647590355,9.351594358143757,-11.932669717705426,GB
2023-04-27,-16.444746791929145,4.385974632742765,9.640642229006565,-12.05877215918638,GB
2023-04-28,-17.293419090783342,4.57226316974977,9.89415482156858,-12.72115592103357,GB
2023-04-29,-8.316479490878953,1.589632868288644,5.076307224540137,-6.726846622590308,GB
2023-04-30,-15.27247718339925,3.6909327130920655,9.09293327611483,-11.581544470307184,GB
2023-05-01,-13.299382210365996,3.485543446438472,8.33662821188391,-9.813838763927524,GB
2023-05-02,-11.122483799402266,2.7665574316778687,7.290269590893573,-8.355926367724397,GB
2023-05-03,-10.861005216503898,2.6751854756217863,7.628954281824595,-8.185819740882112,GB
2023-05-04,-11.671713046052885,3.0742333333001097,8.347841218713038,-8.597479712752772,GB
2023-05-05,-15.526469341223468,5.143269067493291,10.641119403454976,-10.383200273730177,GB
2023-05-06,-15.26691161250292,4.629114587568513,10.543214414524682,-10.637797024934407,GB
2023-05-07,-14.28606919110982,4.179020429872125,10.08190288269477,-10.107048761237694,GB
2023-05-08,-13.676425966846168,4.055854879143989,9.64899738543524,-9.620571087702178,GB
2023-05-09,-16.620775552773207,5.749680980065934,11.306577526046404,-10.871094572707271,GB
2023-05-10,-14.752780905236405,4.796715061396452,10.036240732167348,-9.956065843839951,GB
2023-05-11,-16.542685915039456,5.769042444583865,10.500265701182578,-10.773643470455593,GB
2023-05-12,-14.893737310210703,4.994779595404829,9.598994116901189,-9.898957714805876,GB
2023-05-13,-14.202708943111606,4.238618969224037,9.28693102985684,-9.96408997388757,GB
2023-05-14,-14.44258044543148,4.438940398677185,9.216046176413728,-10.003640046754295,GB
2023-05-15,-14.071870562046149,4.537037559995698,8.93425907312496,-9.534833002050451,GB
2023-05-16,-16.399019323949986,4.883611510510757,10.152469979895004,-11.515407813439229,GB
2023-05-17,-17.40528319775977,5.319652739841094,10.694380795461496,-12.085630457918676,GB
2023-05-18,-15.215985679035194,3.985312287982599,9.489907917096447,-11.230673391052594,GB
2023-05-19,-16.120264668394814,5.139666227698448,9.104411229917398,-10.980598440696363,GB
2023-05-20,-12.868753672043772,3.5256072364456497,6.031632622194024,-9.343146435598124,GB
2023-05-21,-13.486074863745545,4.209328038513766,6.4915249432866045,-9.27674682523178,GB
2023-05-22,-16.781887866205427,5.754171229806074,10.177827548227848,-11.027716636399353,GB
2023-05-23,-14.15179914240725,4.520467795234567,7.97474115472034,-9.631331347172685,GB
2023-05-24,-17.194866104028925,6.005753047496507,10.877841481104506,-11.18911305653242,GB
2023-05-25,-16.16996243777332,5.6632683482815205,10.183356073187587,-10.506694089491802,GB
2023-05-26,-14.07750546992683,3.842576402819813,9.31138144468336,-10.234929067107018,GB
2023-05-27,-10.698982703039125,2.891247004179715,6.980239287761662,-7.807735698859408,GB
2023-05-28,-10.612266017513464,2.7809380179930323,6.486816871869892,-7.831327999520433,GB
2023-05-29,-17.31660260709002,5.431401313163358,10.152099602879607,-11.88520129392666,GB
2023-05-30,-19.12092594772998,6.097482421954481,10.899314418389348,-13.023443525775498,GB
2023-05-31,-20.46010359241665,7.295917517072542,11.507486161302594,-13.164186075344109,GB
2023-06-01,-15.996278860933314,4.555408440003861,9.09841898297164,-11.440870420929452,GB
2023-06-02,-19.14868450493589,6.312577210915497,10.876064286547836,-12.836107294020394,GB
2023-06-03,-14.683460002143605,4.053493328635321,8.482027162773846,-10.629966673508282,GB
2023-06-04,-14.1946016690487,3.765973092495517,8.563029249974901,-10.428628576553184,GB
2023-06-05,-16.672738239327746,5.381512387951357,9.971908381725756,-11.291225851376389,GB
2023-06-06,-14.438180930538952,4.127515272184397,8.655663176542753,-10.310665658354557,GB
2023-06-07,-16.72632783787284,5.303568490289065,9.84897724713047,-11.422759347583776,GB
2023-06-08,-14.667686289433648,3.786397878776916,8.37581298827872,-10.881288410656731,GB
2023-06-09,-3.6269528252813807,0.04180885685976508,2.6879034398773305,-3.585143968421616,GB
2023-06-10,-13.381066510494549,3.923665815685024,7.943904610775897,-9.4574006948095235,GB
2023-06-11,-14.354373311243162,3.8062074313405954,8.748826377335575,-10.548165879902566,GB
2023-06-12,-15.328708646177825,4.098638944916867,9.309798434700904,-11.230069701260955,GB
2023-06-13,-15.117539725844734,3.929000969321564,9.134317930463634,-11.18853875652317,GB
2023-06-14,-17.324523701094726,5.092688321025753,10.22068329730901,-12.231835380068972,GB
2023-06-15,-7.787978005706788,1.1101212218955914,5.187186674331019,-6.677856783811197,GB
2023-06-16,-16.126238781109254,4.693883299619544,10.103837152721368,-11.432355481489711,GB
2023-06-17,-14.849388077226076,3.714982711439263,8.862693958137555,-11.134405365786812,GB
2023-06-18,-15.147397840179044,3.9222978088263303,9.084414268598088,-11.225100031352712,GB
2023-06-19,-15.76112172655414,3.959462448559126,9.752851557404776,-11.801659277995014,GB
2023-06-20,-15.803554887708748,4.526309006108788,9.58586810035877,-11.27724588159996,GB
2023-06-21,-11.660335256617826,2.4098206295903055,7.557671991603212,-9.25051462702752,GB
2023-06-22,-12.86491688219511,2.3791262506267428,7.406493822068742,-10.485790631568369,GB
2023-06-23,-16.733451995164035,4.036278550292474,9.222125360529656,-12.69717344487156,GB
2023-06-24,-16.89586888334406,4.137598417883437,8.883308924517518,-12.758270465460624,GB
2023-06-25,-16.255583711811546,3.301824134334609,7.969698188447511,-12.953759577476935,GB
2023-06-26,-15.53103625551994,3.2187099647390105,6.943472017757599,-12.312326290780929,GB
2023-06-27,-15.946687111390954,2.7919480460637205,6.307856207285887,-13.154739065327234,GB
2023-06-28,-11.648690532642885,1.442094754003789,4.485678069913664,-10.206595778639096,GB
2023-06-29,-17.384870698128857,2.811995431292598,6.152021453083493,-14.57287526683626,GB
2023-06-30,-16.49189092580464,2.548642773327483,5.856675692420205,-13.943248152477157,GB
2023-07-01,-15.547325717360046,2.415706761609491,5.562739362345315,-13.131618955750554,GB
2023-07-02,-15.328424988056106,2.3886690029577253,5.6444589894935175,-12.93975598509838,GB
2023-07-03,-19.24068469290713,3.469965862090924,7.008532656656881,-15.770718830816207,GB
2023-07-04,-14.366336012674518,2.316041689906493,5.242216703383662,-12.050294322768025,GB
2023-07-05,-17.29117896403378,2.922423646427372,6.536397504281551,-14.368755317606407,GB
2023-07-06,-15.58880555583744,2.4166309712840413,6.017149718842028,-13.1721745845534,GB
2023-07-07,-14.891752114732128,2.265239567559145,5.920517201807339,-12.626512547172982,GB
2023-07-08,-15.686577181032282,2.464314947089233,6.338399907561863,-13.222262233943049,GB
2023-07-09,-17.65785488426325,2.6337071940568113,7.473351755229061,-15.02414769020644,GB
2023-07-10,-14.90657331326816,1.7071769418225458,6.501111605221,-13.199396371445614,GB
