Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-10-07,NA,NA,NA,NA,NA,NA
2023-10-08,NA,NA,NA,NA,NA,NA
2023-10-09,NA,NA,NA,NA,NA,NA
2023-10-10,NA,NA,NA,NA,NA,NA
2023-10-11,NA,NA,NA,NA,NA,NA
2023-10-12,NA,NA,NA,NA,NA,NA
2023-10-13,NA,NA,NA,NA,NA,NA
2023-10-14,NA,NA,NA,NA,NA,NA
2023-10-15,NA,NA,NA,NA,NA,NA
2023-10-16,NA,NA,NA,NA,NA,NA
2023-10-17,NA,NA,NA,NA,NA,NA
2023-10-18,NA,NA,NA,NA,NA,NA
2023-10-19,NA,NA,NA,NA,NA,NA
2023-10-20,NA,NA,NA,NA,NA,NA
2023-10-21,NA,NA,NA,NA,NA,NA
2023-10-22,NA,NA,NA,NA,NA,NA
2023-10-23,NA,NA,NA,NA,NA,NA
2023-10-24,NA,NA,NA,NA,NA,NA
2023-10-25,NA,NA,NA,NA,NA,NA
2023-10-26,NA,NA,NA,NA,NA,NA
2023-10-27,NA,NA,NA,NA,NA,NA
2023-10-28,NA,NA,NA,NA,NA,NA
2023-10-29,NA,NA,NA,NA,NA,NA
2023-10-30,NA,NA,NA,NA,NA,NA
2023-10-31,NA,NA,NA,NA,NA,NA
2023-11-01,NA,NA,NA,NA,NA,NA
2023-11-02,NA,NA,NA,NA,NA,NA
2023-11-03,NA,NA,NA,NA,NA,NA
2023-11-04,NA,NA,NA,NA,NA,NA
2023-11-05,NA,NA,NA,NA,NA,NA
2023-11-06,NA,NA,NA,NA,NA,NA
2023-11-07,NA,NA,NA,NA,NA,NA
2023-11-08,NA,NA,NA,NA,NA,NA
2023-11-09,NA,NA,NA,NA,NA,NA
2023-11-10,NA,NA,NA,NA,NA,NA
2023-11-11,NA,NA,NA,NA,NA,NA
2023-11-12,NA,NA,NA,NA,NA,NA
2023-11-13,NA,NA,NA,NA,NA,NA
2023-11-14,NA,NA,NA,NA,NA,NA
2023-11-15,NA,NA,NA,NA,NA,NA
2023-11-16,2.0112204558774254,-1.084826124487464,1.5430765188264046,1.0000960632146578,0.9997861201722298,1.0011836037575523
2023-11-17,NA,NA,NA,NA,NA,NA
2023-11-18,NA,NA,NA,NA,NA,NA
2023-11-19,0.6687044328181162,-0.9239293149667746,2.17291665042646,1.0009551821433997,1.000616263808129,0.9997719508925593
2023-11-20,0.0830819407146972,-0.5343957528272291,2.242740009161765,1.0002463482754043,0.9998950893439817,1.002295387435535
2023-11-21,0.48722273952376854,-0.8731739685958929,2.1950343084516377,1.0015535216183,1.0006113323649362,0.9997003824659265
2023-11-22,0.09886805714785853,-0.5748459573044414,2.215572888140021,1.0004362326688028,1.0003343643563256,1.0020854619351338
2023-11-23,0.42484481535633367,-0.8140432090089891,2.2197794577838286,1.0014748368279438,1.0012441913059844,1.0006136120329836
2023-11-24,0.40302848926153795,-0.7918453232011249,2.2178009263741316,0.999671877748681,0.9998695088424076,1.00082963140442
2023-11-25,0.37390872727936497,-0.8067599508700299,2.191880025714786,1.00058648376084,0.9998128519999133,1.0001858731616
2023-11-26,0.35074762381656144,-0.8200464547158548,2.2252424077001427,1.001700054707721,0.9999076903723174,1.0007298229604031
2023-11-27,0.29661097564546773,-0.8755995902244383,2.205750350266258,0.99980739033102,1.000134816530584,1.001188714905434
2023-11-28,NA,NA,NA,NA,NA,NA
2023-11-29,NA,NA,NA,NA,NA,NA
2023-11-30,NA,NA,NA,NA,NA,NA
2023-12-01,NA,NA,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA,NA,NA
2023-12-03,NA,NA,NA,NA,NA,NA
2023-12-04,NA,NA,NA,NA,NA,NA
2023-12-05,NA,NA,NA,NA,NA,NA
2023-12-06,NA,NA,NA,NA,NA,NA
2023-12-07,NA,NA,NA,NA,NA,NA
2023-12-08,NA,NA,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA,NA,NA
2023-12-10,NA,NA,NA,NA,NA,NA
2023-12-11,NA,NA,NA,NA,NA,NA
2023-12-12,NA,NA,NA,NA,NA,NA
2023-12-13,NA,NA,NA,NA,NA,NA
2023-12-14,NA,NA,NA,NA,NA,NA
2023-12-15,8.619776999041305,-17.75499390325799,1.4102793224619103,1.001125838870305,1.0027014393578122,1.0021867265094215
2023-12-16,2.2084482363601103,-8.251969364154178,1.236647525591848,1.0001570240352917,1.000766816886559,1.000521172127724
2023-12-17,4.503884114511338,-14.162315690797652,0.814654842502112,0.9998022640146622,1.0006946312222498,0.9994332600395067
2023-12-18,NA,NA,NA,NA,NA,NA
2023-12-19,NA,NA,NA,NA,NA,NA
2023-12-20,NA,NA,NA,NA,NA,NA
2023-12-21,NA,NA,NA,NA,NA,NA
2023-12-22,NA,NA,NA,NA,NA,NA
2023-12-23,NA,NA,NA,NA,NA,NA
2023-12-24,NA,NA,NA,NA,NA,NA
2023-12-25,3.072659783802048,-19.04339299791182,0.8965982894098141,0.9994957045864523,1.0019182574542584,1.002038856537804
2023-12-26,0,-14.044628936935966,0.7372547860420637,0.9998878636116005,1.0024987502444438,1.0035003928355708
2023-12-27,0,-12.038866373546782,0.7435781233629611,1.0004676349846575,1.003442762912984,1.0034986681976936
2023-12-28,0,-12.14346639450549,0.7494808405077172,1.0009451365928341,1.0016177428905702,1.0019547161874538
2023-12-29,0,-11.74096599430472,0.7461163867945407,1.0009563026449582,0.9996095847560272,1.0003383840643572
2023-12-30,4.071788612505657,-13.613159676779263,0.9474582845259784,0.9992173529799997,0.9993258053821711,0.999384167979308
2023-12-31,NA,NA,NA,NA,NA,NA
2024-01-01,NA,NA,NA,NA,NA,NA
2024-01-02,0,-10.565970528983234,0.34404974305838215,1.0022024829433969,1.002034719912503,1.0006057298146784
2024-01-03,3.058902326913234,-16.85834610926436,1.1471333364823573,0.9996982724573987,1.000328148976374,1.0005661151695302
2024-01-04,3.888022792518373,-18.495262199538438,1.0817725558242217,0.999766876343897,1.001094630626866,1.0015521303319885
2024-01-05,6.00217951010984,-15.773810126748053,0.9896367559823133,0.9999304141954264,1.002451976076983,1.002646818837758
2024-01-06,0,-6.969532588069529,1.094875786111303,1.000151333687213,1.0005918896447799,1.0005905928417018
2024-01-07,0.5097354904520501,-10.589458895866288,0.9777852070301779,0.9995560772045347,1.002171955858708,1.0020862520591811
2024-01-08,0,-7.017278143707647,1.2555957013154921,0.9994289504147168,1.0003905348231046,1.000317716913642
2024-01-09,0,-3.850316385286875,0.7594254287807577,0.9994449884317972,1.0003609864499956,1.0002902179021094
2024-01-10,3.002361509980633,-14.417065309538147,1.060631576486932,1.0013715885087602,1.0018965841190102,1.001211890667797
2024-01-11,2.3462222553715435,-10.784954841819696,0.629482368514748,1.0000494482754985,1.000897009737247,1.0010158076098643
2024-01-12,NA,NA,NA,NA,NA,NA
2024-01-13,NA,NA,NA,NA,NA,NA
2024-01-14,NA,NA,NA,NA,NA,NA
2024-01-15,NA,NA,NA,NA,NA,NA
2024-01-16,NA,NA,NA,NA,NA,NA
2024-01-17,NA,NA,NA,NA,NA,NA
2024-01-18,0,-11.72163965327159,1.491769994341543,0.9993262807857474,1.0011715038046132,1.001156375769724
2024-01-19,NA,NA,NA,NA,NA,NA
2024-01-20,NA,NA,NA,NA,NA,NA
2024-01-21,NA,NA,NA,NA,NA,NA
2024-01-22,NA,NA,NA,NA,NA,NA
2024-01-23,3.897426922422623,-12.242649312231894,0.9370410528323713,1.0002475421567432,1.0012190278771194,1.0010161140976188
2024-01-24,2.4033212865829725,-10.255941139566042,1.185707099232816,0.9999072649677898,0.9996625359571096,0.9995015644095994
2024-01-25,0,-9.211762231581279,1.2118214553101023,0.9999733132557151,0.9996670604170182,0.9997601509163156
2024-01-26,0.368124563401803,-9.273225235304865,1.1893576696668293,1.000083975484015,1.0012633081191447,1.0014208260295057
2024-01-27,1.297138163377673,-8.9620586654869,1.119449654741807,0.9993114955451415,1.000577578921567,1.0011645168700734
2024-01-28,6.772630840148577,-15.035337391765875,1.608685376023097,1.001834965660522,1.005668363852675,1.005342105595378
2024-01-29,4.1123337389900305,-7.266764768005937,0.54333558310889285,1.0015065582403442,1.0012831569445682,1.0009427666213202
2024-01-30,NA,NA,NA,NA,NA,NA
2024-01-31,NA,NA,NA,NA,NA,NA
2024-02-01,NA,NA,NA,NA,NA,NA
2024-02-02,NA,NA,NA,NA,NA,NA
2024-02-03,NA,NA,NA,NA,NA,NA
2024-02-04,NA,NA,NA,NA,NA,NA
2024-02-05,NA,NA,NA,NA,NA,NA
2024-02-06,NA,NA,NA,NA,NA,NA
2024-02-07,NA,NA,NA,NA,NA,NA
2024-02-08,NA,NA,NA,NA,NA,NA
2024-02-09,NA,NA,NA,NA,NA,NA
2024-02-10,NA,NA,NA,NA,NA,NA
2024-02-11,NA,NA,NA,NA,NA,NA
2024-02-12,NA,NA,NA,NA,NA,NA
2024-02-13,NA,NA,NA,NA,NA,NA
2024-02-14,NA,NA,NA,NA,NA,NA
2024-02-15,NA,NA,NA,NA,NA,NA
2024-02-16,NA,NA,NA,NA,NA,NA
2024-02-17,NA,NA,NA,NA,NA,NA
2024-02-18,NA,NA,NA,NA,NA,NA
2024-02-19,NA,NA,NA,NA,NA,NA
2024-02-20,6.454367826645499,-12.532250691956602,1.0373206942868332,1.0008760609110996,1.0004267014908799,1.0007451119986224
2024-02-21,6.095574022455044,-11.359756768245576,0.8420264951193238,0.9998869880372886,0.9999776075462558,1.00052255915471
2024-02-22,3.345367105793649,-6.046164972212366,0.7837272865876233,1.0003304247040326,1.0007819046295012,1.0001386977010238
2024-02-23,NA,NA,NA,NA,NA,NA
2024-02-24,NA,NA,NA,NA,NA,NA
2024-02-25,4.915279012605477,-8.866139278650573,0.5443503531769095,1.0019780827100795,1.002037934830351,1.005859360272762
2024-02-26,6.486647185725584,-10.421942978456181,0.5800891081579405,1.0009595342801831,1.0007587430618134,1.0012298491394414
2024-02-27,6.869330968280192,-10.985796052318102,0.5611954564952291,0.9997446674954092,0.999689524670328,1.0003893701225577
2024-02-28,7.8807003837899305,-13.205693222609526,0.6299018250779282,0.9992929911241591,1.0001750384416754,0.999595208460371
2024-02-29,NA,NA,NA,NA,NA,NA
2024-03-01,NA,NA,NA,NA,NA,NA
2024-03-02,NA,NA,NA,NA,NA,NA
2024-03-03,NA,NA,NA,NA,NA,NA
2024-03-04,NA,NA,NA,NA,NA,NA
2024-03-05,NA,NA,NA,NA,NA,NA
2024-03-06,NA,NA,NA,NA,NA,NA
2024-03-07,NA,NA,NA,NA,NA,NA
2024-03-08,NA,NA,NA,NA,NA,NA
2024-03-09,NA,NA,NA,NA,NA,NA
2024-03-10,NA,NA,NA,NA,NA,NA
2024-03-11,7.802892181632119,-14.109734428584185,0.8262990371667908,0.9996097308006002,1.0001474647378255,0.9994856750823263
2024-03-12,4.202288361611594,-11.982927112356542,0.9387448503837861,1.0005528077869186,1.0002041088620222,1.0010723411440507
2024-03-13,1.7842437514505998,-12.076942504277289,0.9696827582278733,1.000002442451947,1.000674341073179,1.0001538201265028
2024-03-14,0,-5.152034674932202,0.9558593726828276,1.0003249615489271,1.0020943564109006,1.0027329654835706
2024-03-15,0,-10.363361229168554,1.2935725544796117,1.0008993228851213,1.0009423789653376,1.0003199317662985
2024-03-16,1.9999001864032606,-11.939158758436838,1.4139800143186274,0.9997435116465676,1.0001008563778875,0.9998330417458018
2024-03-17,0.6513872632133089,-11.361989791545213,1.5215284173079813,1.0017503364106306,0.9999263417023018,0.9997957983387651
2024-03-18,0,-12.147065673920965,0.8899333817419207,1.0014949707339063,1.0009185706840515,1.0004686445845223
2024-03-19,0.19545491202000664,-11.167707091568197,1.3296716793794554,1.0000069994560365,1.0019427813391697,1.001101406260405
2024-03-20,0,-10.404311440569025,1.3877556731620495,0.9994986000575902,1.0035994456683424,1.0051400860759803
2024-03-21,0,-10.288896082736203,1.2782795911950768,0.9997493954418961,0.9998633047486641,0.999909336149973
2024-03-22,0,-11.919913532357638,1.0199882959900952,1.0024835882683132,1.0019248127365743,1.0019016498108488
2024-03-23,0,-7.349847470338933,1.2294012280366355,1.000830415106642,0.9998302524574387,1.0001954605512589
2024-03-24,0,-9.753155177445343,1.3200623928797341,0.999428328298948,1.0004505243449098,1.0004150301422616
2024-03-25,0,-11.053501699035792,1.1183089752356483,1.0000030278641872,0.9997394757822322,0.9998656578136296
2024-03-26,0,-6.53344939441435,1.1292081935812235,0.9993690190588218,1.0027641745360858,1.0032726153717946
2024-03-27,0,-10.8777353384979,2.009548904374269,1.0010804279026881,0.9998370438617684,0.9995962644305076
2024-03-28,0,-10.09388567449891,1.3962719919292632,1.000700443001511,1.0005850731942845,1.0009464540339137
2024-03-29,0.7980906000134682,-12.926372604273183,1.1217102903633822,1.0002009562405272,1.0010330865919437,1.001264639256055
2024-03-30,0.31568757602346337,-11.927213290342007,1.0645952741617182,0.9998715880044043,1.0017427530504628,1.0015065566799053
2024-03-31,0,-10.855974490061135,0.6969926742174488,1.0011443964999371,1.0026508741797202,1.0012617822782857
2024-04-01,1.2830059498074375,-11.999749898153729,0.8944822244922808,1.0000151714558931,1.0002297504847995,1.0006832368592666
2024-04-02,3.2491836275132386,-15.724184764391298,1.156398655972025,1.000386967466677,1.0021078774048096,1.002480560094105
2024-04-03,0.03727155325120183,-12.155107902856665,1.1973316595706118,1.0015239181850217,1.0017672835706848,1.0022000702518226
2024-04-04,0,-7.94986779579985,0.7672297580920546,0.9996132423613971,1.0004665633329282,1.0012133641575722
2024-04-05,2.493046074820189,-14.00580497316474,0.7667553297198005,1.0001181696556898,1.0019454172603879,1.0027002366675568
2024-04-06,3.322118985409404,-13.737721415206346,0.8650802501687861,0.9995305926122032,1.0007043346266218,1.00055148809836
2024-04-07,4.282406044995378,-15.290928574339736,0.8284199603447974,1.001968112385606,1.0014935937223954,1.0010278328676272
2024-04-08,3.2771771866043493,-13.505363839738484,0.750590941311299,0.999986108370416,1.0012636349760788,1.000928407805777
2024-04-09,2.262509440228456,-13.122928745732109,0.7180521470245597,1.0011719068203042,1.0007477030667662,1.0009503789951713
2024-04-10,1.6581436254194732,-12.198794698682232,0.7190486402514443,0.9993968131767448,1.0020197287998787,1.0020140023933226
2024-04-11,0,-0.08657264968678798,0.9405707036846531,0.9998420750885398,1.0016631855233888,1.0010582864333915
2024-04-12,0.18697731935717557,-5.928352638672701,1.1127323650629057,1.0007088798251809,1.0018724339107012,1.0032398895986572
2024-04-13,0,-10.922032898523518,0.4628885008109002,1.0010764722431056,1.0007775273429877,1.000803240235428
2024-04-14,0,-7.379445027195509,0.8277838716664742,1.0012177966291118,1.0012900542606842,1.0005446916395884
2024-04-15,0,-11.675814048876003,0.22981057045615016,1.0017631576883697,1.0004086736226028,1.0012768946305353
2024-04-16,0,-11.632937832641208,0.4423621281802566,1.002000080746093,1.0013880927896481,1.0021452285207302
2024-04-17,0.30856671301301314,-12.514128606145887,0.4621510981722023,1.0001056514065079,1.0049484638345458,1.0037604903454984
2024-04-18,0,-12.065785096361417,0.4576260335096352,1.0000162907969732,1.0007298721809603,1.0014784082834733
2024-04-19,0,-11.713594701614321,0.4395030837880304,1.0009416002916458,0.9994515209305234,1.0001373679801395
2024-04-20,0,-11.724413924062524,0.4500460261265695,0.9991092459319605,1.003417776651413,1.00257816423177
2024-04-21,0,-12.000051899021623,0.4719760177144735,0.9992959672968557,0.9997252334393336,0.9997818692912163
2024-04-22,0,-11.94185024142708,0.4891876720967557,0.9994055525694314,1.0017642943125635,1.0015190598274322
2024-04-23,0,-11.776306278376365,0.5180504775599551,1.0000877087202837,0.9993810684960455,0.9995071675222031
2024-04-24,0,-12.199395213201225,0.6179693625340336,1.0002141638969595,0.9998275066929926,1.0000581030464548
2024-04-25,0,-12.395009958161827,0.707068898768122,0.99979319510561,0.9996150915921195,0.9996355180074149
2024-04-26,0,-11.99405593197872,0.7614192479355903,0.999106435087317,1.0036689776566259,1.0042024015747035
2024-04-27,0,-11.675012726340162,0.7941127302918587,1.0012320474303873,1.0005065322682964,1.0013640522194909
2024-04-28,0,-10.810728303200957,0.8153514633418781,1.001532497056524,1.0004792544592962,1.0007600330179884
2024-04-29,NA,NA,NA,NA,NA,NA
2024-04-30,NA,NA,NA,NA,NA,NA
2024-05-01,NA,NA,NA,NA,NA,NA
2024-05-02,NA,NA,NA,NA,NA,NA
2024-05-03,NA,NA,NA,NA,NA,NA
2024-05-04,NA,NA,NA,NA,NA,NA
2024-05-05,NA,NA,NA,NA,NA,NA
2024-05-06,NA,NA,NA,NA,NA,NA
2024-05-07,NA,NA,NA,NA,NA,NA
2024-05-08,NA,NA,NA,NA,NA,NA
2024-05-09,NA,NA,NA,NA,NA,NA
2024-05-10,NA,NA,NA,NA,NA,NA
2024-05-11,NA,NA,NA,NA,NA,NA
2024-05-12,NA,NA,NA,NA,NA,NA
2024-05-13,NA,NA,NA,NA,NA,NA
2024-05-14,NA,NA,NA,NA,NA,NA
2024-05-15,NA,NA,NA,NA,NA,NA
2024-05-16,0.0786600897366669,-10.154373693150967,0.8045276421782549,1.0024858888220798,0.9999859785537965,0.9994621732168684
2024-05-17,0.060733556997605874,-11.411064005395176,0.8318879432641311,1.0003260666615985,1.0013605742363054,1.0013975521640088
2024-05-18,0.07001515097106811,-11.836160612615103,0.7994848464546751,0.9999475420648178,1.0022448224242793,1.003381694501708
2024-05-19,0.06350968963472553,-11.909060976633242,0.7480119682909199,1.000159685223214,1.0007362612774273,1.0004086703191046
2024-05-20,0,-12.24506385152747,0.7129388385972114,1.0001378875008524,1.0003299835332884,1.0001875480842208
2024-05-21,0,-12.086672063431237,0.6710354929205282,0.999699202398671,1.0004897324726019,1.0003107370901716
2024-05-22,0,-12.438037465986294,0.6616246832154019,0.999560804257881,1.0009015084471866,1.0008126065612213
2024-05-23,0.028957897236132346,-12.0625632007599,0.6089016182639704,0.9994900464074461,1.0005873240421554,1.0003231357763063
2024-05-24,0,-12.204756929233108,0.5841095587761898,0.9999213169698284,1.0008493241172611,1.0014374722430976
2024-05-25,0,-12.208867686788935,0.574535490120233,1.0005595978761297,0.9994754013314125,0.9996911271957707
2024-05-26,0,-12.284153366344324,0.5778761977544553,1.0003337776826364,0.9999038187951856,1.0002411040380785
2024-05-27,0,-12.297974401910542,0.5986799667645066,1.0004395030190552,1.0016329438461684,1.0024676671665018
2024-05-28,0,-12.17465376615101,0.6280466966550782,1.0004043235269553,1.0006897620376032,1.0006452291805
2024-05-29,0,-12.262820876082435,0.6869054692075246,0.9993992567638044,1.0004119163200835,1.0001435120994147
2024-05-30,0,-12.065070739897145,0.7399050106770969,0.9998318258609826,0.9996679104152023,1.0002003288105554
2024-05-31,0,-11.771885455929977,0.7861471254793847,1.0003709490581132,0.9999698730099472,0.9997686119629491
2024-06-01,0,-11.43187844586414,0.8044184065448341,1.0002755567702264,0.9996998515616542,0.9995644360617334
2024-06-02,0,-11.34106443206404,0.8167923792884026,1.0002337352037312,0.999885896549188,0.9997259611802771
2024-06-03,0,-11.15945156524631,0.8294458892908106,1.000375088452643,1.000115642960504,0.9999869699875574
2024-06-04,0,-10.652282631911982,0.8197454679876803,1.000095402600066,1.000069244105353,1.000172050982872
2024-06-05,NA,NA,NA,NA,NA,NA
