date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2024-05-22,-0.15853638733619943,-13.523209386353033,0.7265842363926807
2024-05-23,-0.06537387663583638,-13.616798628216854,0.6993513356268365
2024-05-24,-0.17899248628980388,-13.71726174264884,0.6655959031673929
2024-05-25,-0.194669352579226,-13.637760922307654,0.6507388836245881
2024-05-26,-0.21836981550909154,-13.56662753477548,0.6468368240407426
2024-05-27,-0.2757112806234991,-13.501480279433398,0.6646108073405294
2024-05-28,-0.27701292500948166,-13.379333241756688,0.6984701753252549
2024-05-29,-0.2521248278996167,-13.048079167411789,0.7418244545234869
2024-05-30,-0.3066575651182429,-12.864039196769252,0.7984661630078361
2024-05-31,-0.16445870239329966,-12.325609878164041,0.8227120994978139
2024-06-01,-0.1068452652748982,-12.084550428236295,0.8563882809905425
2024-06-02,-0.09688122532082825,-11.84511716123204,0.8605756142428322
2024-06-03,-0.1038204435859489,-11.877487103325029,0.8922779023900904
2024-06-04,-0.0700805468963992,-11.816012634091514,0.9049799631406902
2024-06-05,NA,NA,NA
