Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2023-09-11,2.6747932348026815,-7.8251920541188085,1.3793594528478614,0.9994158678946252,0.9996158999239411,0.9999534402068051
2023-09-12,3.239261812203928,-8.208144168401423,1.4585270459687756,0.9994493901989682,0.9992630220307014,0.9993675620018881
2023-09-13,3.4861662601861028,-7.732836953464258,1.5000770548099014,0.9993398460450149,0.9999320943307075,1.000450701776918
2023-09-14,3.0976949622004466,-6.70807337116201,1.5878558354740082,0.9999090160860521,0.9991617769751951,0.99976839112445
2023-09-15,2.5845861536533072,-5.107530891839398,1.4272211148059892,0.9993446764952261,1.0001423827470461,1.0005830089232728
2023-09-16,NA,NA,NA,NA,NA,NA
2023-09-17,NA,NA,NA,NA,NA,NA
2023-09-18,NA,NA,NA,NA,NA,NA
2023-09-19,NA,NA,NA,NA,NA,NA
2023-09-20,NA,NA,NA,NA,NA,NA
2023-09-21,NA,NA,NA,NA,NA,NA
2023-09-22,NA,NA,NA,NA,NA,NA
2023-09-23,NA,NA,NA,NA,NA,NA
2023-09-24,NA,NA,NA,NA,NA,NA
2023-09-25,NA,NA,NA,NA,NA,NA
2023-09-26,NA,NA,NA,NA,NA,NA
2023-09-27,NA,NA,NA,NA,NA,NA
2023-09-28,NA,NA,NA,NA,NA,NA
2023-09-29,0.20986479122424703,-0.547820979259913,0.9884917398179991,0.9996545594124511,0.9993661307568379,1.0012459938280855
2023-09-30,0.20784801248794602,-0.5284759098314356,0.9807326332895208,0.9993008760487467,0.9998320801571761,1.0002656279291957
2023-10-01,NA,NA,NA,NA,NA,NA
2023-10-02,NA,NA,NA,NA,NA,NA
2023-10-03,NA,NA,NA,NA,NA,NA
2023-10-04,NA,NA,NA,NA,NA,NA
2023-10-05,NA,NA,NA,NA,NA,NA
2023-10-06,NA,NA,NA,NA,NA,NA
2023-10-07,NA,NA,NA,NA,NA,NA
2023-10-08,NA,NA,NA,NA,NA,NA
2023-10-09,NA,NA,NA,NA,NA,NA
2023-10-10,NA,NA,NA,NA,NA,NA
2023-10-11,NA,NA,NA,NA,NA,NA
2023-10-12,NA,NA,NA,NA,NA,NA
2023-10-13,NA,NA,NA,NA,NA,NA
2023-10-14,NA,NA,NA,NA,NA,NA
2023-10-15,NA,NA,NA,NA,NA,NA
2023-10-16,NA,NA,NA,NA,NA,NA
2023-10-17,NA,NA,NA,NA,NA,NA
2023-10-18,NA,NA,NA,NA,NA,NA
2023-10-19,NA,NA,NA,NA,NA,NA
2023-10-20,NA,NA,NA,NA,NA,NA
2023-10-21,NA,NA,NA,NA,NA,NA
2023-10-22,NA,NA,NA,NA,NA,NA
2023-10-23,NA,NA,NA,NA,NA,NA
2023-10-24,NA,NA,NA,NA,NA,NA
2023-10-25,NA,NA,NA,NA,NA,NA
2023-10-26,NA,NA,NA,NA,NA,NA
2023-10-27,NA,NA,NA,NA,NA,NA
2023-10-28,NA,NA,NA,NA,NA,NA
2023-10-29,NA,NA,NA,NA,NA,NA
2023-10-30,NA,NA,NA,NA,NA,NA
2023-10-31,NA,NA,NA,NA,NA,NA
2023-11-01,NA,NA,NA,NA,NA,NA
2023-11-02,NA,NA,NA,NA,NA,NA
2023-11-03,NA,NA,NA,NA,NA,NA
2023-11-04,NA,NA,NA,NA,NA,NA
2023-11-05,NA,NA,NA,NA,NA,NA
2023-11-06,NA,NA,NA,NA,NA,NA
2023-11-07,NA,NA,NA,NA,NA,NA
2023-11-08,NA,NA,NA,NA,NA,NA
2023-11-09,NA,NA,NA,NA,NA,NA
2023-11-10,NA,NA,NA,NA,NA,NA
2023-11-11,NA,NA,NA,NA,NA,NA
2023-11-12,NA,NA,NA,NA,NA,NA
2023-11-13,NA,NA,NA,NA,NA,NA
2023-11-14,NA,NA,NA,NA,NA,NA
2023-11-15,NA,NA,NA,NA,NA,NA
2023-11-16,NA,NA,NA,NA,NA,NA
2023-11-17,NA,NA,NA,NA,NA,NA
2023-11-18,NA,NA,NA,NA,NA,NA
2023-11-19,NA,NA,NA,NA,NA,NA
2023-11-20,NA,NA,NA,NA,NA,NA
2023-11-21,NA,NA,NA,NA,NA,NA
2023-11-22,NA,NA,NA,NA,NA,NA
2023-11-23,NA,NA,NA,NA,NA,NA
2023-11-24,NA,NA,NA,NA,NA,NA
2023-11-25,NA,NA,NA,NA,NA,NA
2023-11-26,NA,NA,NA,NA,NA,NA
2023-11-27,NA,NA,NA,NA,NA,NA
2023-11-28,NA,NA,NA,NA,NA,NA
2023-11-29,NA,NA,NA,NA,NA,NA
2023-11-30,NA,NA,NA,NA,NA,NA
2023-12-01,NA,NA,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA,NA,NA
2023-12-03,NA,NA,NA,NA,NA,NA
2023-12-04,NA,NA,NA,NA,NA,NA
2023-12-05,NA,NA,NA,NA,NA,NA
2023-12-06,NA,NA,NA,NA,NA,NA
2023-12-07,NA,NA,NA,NA,NA,NA
2023-12-08,NA,NA,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA,NA,NA
2023-12-10,NA,NA,NA,NA,NA,NA
2023-12-11,NA,NA,NA,NA,NA,NA
2023-12-12,NA,NA,NA,NA,NA,NA
2023-12-13,NA,NA,NA,NA,NA,NA
2023-12-14,1.920799988975028,-3.489755334293214,1.1525598633086482,0.9997025202738302,0.9996120404549329,0.9999950448698774
2023-12-15,1.9267911062015406,-3.8274636832010636,1.3086958230270136,0.9992900245688864,1.0001741831264328,0.9993795599656191
2023-12-16,0.6892856328959281,-2.3691814364717123,1.3984237664701915,0.9996270823722285,0.9992952500287564,1.000322537041313
2023-12-17,1.3004374052605083,-4.948252967520847,1.5282503847433104,0.9994723819607954,1.000236439884163,0.9993520349830348
2023-12-18,2.4536724944025385,-2.5248268592695307,1.4151401445178413,0.9997725863637267,1.0000568824393832,0.9999363472506578
2023-12-19,0,-2.2023514527354306,1.981484197005619,0.9994293737484863,0.9995433791084923,1.0005611416863573
2023-12-20,0,-1.818134260387389,1.9364443245269702,0.9994324120977972,0.9993286810961276,1.000610812718772
2023-12-21,0,-1.868908489524916,1.9975115078933352,0.9995211723290895,0.9997978201309923,0.9998987344864999
2023-12-22,0,-1.4459075271786352,1.9229071367108912,0.9994527907391043,0.9994680637637515,1.0001370264257154
2023-12-23,0.6956451318651721,-6.883473192471488,1.704147207567584,0.999979299898224,1.0003587467259665,1.00072621914722
2023-12-24,0,-6.579614640064216,1.2642910481456604,0.9994411485008313,0.9994645598430797,1.0000642326249134
2023-12-25,2.753995133221913,-18.225872888115827,1.246954028515965,0.9995145588761691,0.9994289734316081,0.9993982689178103
2023-12-26,0,-14.178061725198189,0.9525058725124962,0.9994957263462544,0.9998534089414668,0.9998807543121694
2023-12-27,0,-12.31945872397718,0.9234913782304713,0.9993105923639359,0.9993871910093659,0.9993719106137469
2023-12-28,0,-12.523167439353658,0.9267604210430392,0.9998700586456756,0.9999121634787166,0.9996727162544132
2023-12-29,0,-12.368574571080233,0.9312595810423153,0.9997193625955311,1.0004847113970063,1.0004827431097836
2023-12-30,3.593426194855012,-14.470751290255977,1.186258464481782,0.9998300048090822,1.000058698841368,0.9999190674752205
2023-12-31,3.866169910542953,-4.001320197994122,0.7126031935934438,0.9997180680980341,1.0000665351992835,1.0001970148121326
2024-01-01,0.358814023444318,-7.204169803175584,1.5534021681439285,0.9997630801434172,1.0003131054446666,1.0000455731147029
2024-01-02,0.03423509611413789,-9.563616083226107,0.37057122220990896,0.9998229375225448,1.0000063874542637,0.9997934962395715
2024-01-03,2.804376947919742,-17.492923514533118,1.5173103420340008,0.9998509657502651,0.9998170625984425,0.9995363871084297
2024-01-04,3.705288285954846,-19.862448055633934,1.4986624994422997,0.9996496080206594,0.9996329962670307,0.9996527704551
2024-01-05,5.409993623648579,-17.223313829955046,1.4044692832593202,0.9998144945733383,1.000015763091204,0.9999833357546092
2024-01-06,0,-7.796503810668309,1.3697228495600386,0.9991604859681641,1.0001411970704162,1.0006368441989943
2024-01-07,0.5146722804207807,-11.774621970326688,1.305614879955387,0.9994435391040143,1.002010931832769,1.0019375569154394
2024-01-08,0,-6.961163156135615,1.4284577702322754,0.9992210685452156,0.9995873839693752,0.9996663115334206
2024-01-09,0,-3.4079041083565,0.8137792538693166,0.99956956375302,1.0007423328806835,1.0007526248970908
2024-01-10,2.6431918237319554,-14.459451360515214,1.3630146348748433,0.999743415818349,1.000116958596069,1.0002897431522313
2024-01-11,1.7678980698589923,-10.627140942291275,0.8557210964719489,0.9995227493416502,1.000620610987788,1.0006431460689345
2024-01-12,NA,NA,NA,NA,NA,NA
2024-01-13,0.31326485655617453,-5.372381419099834,1.9574248353402586,0.9996268646705567,1.0014717079120583,1.0008308786070068
2024-01-14,0,-9.287760160070489,2.0167526350760854,0.9998060411175012,0.9997473681419714,1.0007858122557904
2024-01-15,0,-7.2434935601733095,1.634763275162209,0.9993800315049043,0.9998824719660985,0.9996226215155085
2024-01-16,0,-3.831316405120693,2.084610025544424,0.9991813188809481,0.999635445486506,0.999703817890831
2024-01-17,0,-9.497193508741542,1.4207726161572465,0.9994855807554979,0.9995112946948327,1.0003394206047296
2024-01-18,0,-11.127728067280403,1.5332432312350175,0.9991709707416234,0.9997345524812767,0.9997797418491589
2024-01-19,0,-1.5914854357187593,1.2109341102898317,0.9998315657740755,0.9997753594737606,1.0000411017663557
2024-01-20,0.33575973981148055,-9.92699784570969,1.708243450322126,0.9993584812580629,1.0001046765878596,0.9999648073775348
2024-01-21,0.5893028225234004,-7.079034643090512,1.5525418288090278,0.9995634264778193,1.000080945890495,1.0000783069089594
2024-01-22,4.054257311980996,-7.511803935487109,0.8529168834492707,1.000050622581002,0.999841579717243,1.0007258688306788
2024-01-23,4.028799834054933,-12.758991069126095,0.9730534081685454,0.9996095422399424,1.0001909738950363,1.0002172174063715
2024-01-24,2.4006903041602152,-11.64501252985266,1.3589102165963283,0.9993755184089644,1.000092276511854,1.000865028539293
2024-01-25,0,-10.939629050879136,1.445109109665808,1.0002802368988553,0.9999270739605208,1.0002613113684264
2024-01-26,0.27350507626926834,-11.195561721235917,1.4589461562532515,0.9999753404303812,0.9992939319452868,0.999264808287246
2024-01-27,1.3289499210518554,-11.804554462887587,1.5254051321029196,0.9995122075179853,1.0006853416351236,1.0003124281242888
2024-01-28,6.948189141273112,-18.228106994826653,2.169237244882834,1.0002047919506694,1.0000079992314466,1.000265654137777
2024-01-29,3.8112479253679425,-7.037902772823415,0.5855035006401477,0.9998172693986539,0.9997821794855513,0.9996332598959798
2024-01-30,4.5557342694388945,-11.507496846806065,0.815354290920694,0.9992830433291319,0.9991921113248206,0.999190454656035
2024-01-31,0,-7.18900566949945,1.265302175690806,0.9995757370204786,1.0000796099281366,1.0006693311952972
2024-02-01,4.152405581587296,-7.8685808560534625,0.708407248113207,0.9996526594260685,0.9996592997042051,0.9999279265053463
2024-02-02,4.77516590137579,-8.342479789895494,0.6770332402947933,0.999291122461965,1.000284205985511,1.0000736074184462
2024-02-03,5.518559820763262,-10.029379594830688,0.7883671821120352,0.9992725105713524,1.0015220082305882,1.002935055136566
2024-02-04,3.3781687276029415,-9.991671423059808,1.1248010478297084,0.9992989040964658,0.9999951400900748,1.0006293004440718
2024-02-05,4.135130658582472,-11.51743359398024,1.4070151544348273,1.000484933565353,0.9992209687043818,0.999318716850313
2024-02-06,6.066733176675383,-11.790401354576861,1.3470586379749498,0.9993932539301955,0.999864575437753,1.001360839816112
2024-02-07,7.719225337780036,-13.45240768650457,1.39514874655409,0.999693611389824,0.9994104537917179,0.9999327119789482
2024-02-08,5.439250623044065,-11.636390505680508,1.3620627496084041,0.999426056062327,1.000148086989868,0.9997060822603225
2024-02-09,5.3721827898107115,-11.590597577809191,1.4143523569378909,0.9994316457635348,1.0000031967709146,0.999768561321373
2024-02-10,4.97018393701286,-10.630451204107679,1.193414724175427,0.9995619736006222,0.9998798463022245,0.999940438724282
2024-02-11,4.752254794937576,-11.300216941117707,1.2534416487023232,0.9993879537186184,0.9998893515868346,0.999567371687673
2024-02-12,2.2679179825388984,-10.658598306115984,1.4814010454101865,1.0006959573187653,0.9992954903631119,0.99920880410427
2024-02-13,7.131828694352787,-12.297990981833587,1.2926659433965562,0.9995585554675215,0.9994016772432952,0.9998972891102447
2024-02-14,8.224340204572925,-15.380542143921675,1.5259742952728976,0.9992944730234957,0.9995888832660682,0.9995569222250298
2024-02-15,6.422442666627367,-13.228623677652454,1.5120659944584727,0.9995709147444606,0.9997226506681337,1.0005619121773137
2024-02-16,4.4350743961462555,-11.922540395011115,1.5319396521461848,0.9996313317153827,0.9995794571913481,0.9995025027794946
2024-02-17,2.3445781098270526,-10.5218071877015,1.6087003817222452,0.999415069136389,0.9999577809433541,1.00042033107907
2024-02-18,4.700735184011954,-12.01992506217694,1.5021234888941892,0.9996264157132176,1.0004150976583812,1.0010698510664806
2024-02-19,5.854287261496262,-11.998699101893207,1.5873657500226241,0.9994462647479812,0.9992351837951577,0.9991675128628408
2024-02-20,4.30199942461863,-10.506338933488328,1.5539064172409685,0.999373353817818,0.9999406449881656,1.0004225901885817
2024-02-21,4.071234479060907,-9.532140122185755,1.2710142127326187,0.9997945890270746,0.9996606507031901,1.0001367069265439
2024-02-22,2.1568880737790863,-5.894446480749735,1.1867760695917196,0.9997267910217491,0.9996051400810848,0.9999709201830718
2024-02-23,2.875296549859319,-3.5437151270631557,0.6769798872514236,0.9991665696762166,0.9996947079760539,1.0002004143430714
2024-02-24,3.2626902950661876,-10.351267882527932,0.9636999616162621,0.9999228440217006,1.000985447438963,1.0015893382129095
2024-02-25,3.3720872204484893,-7.838261527013082,0.8584433771972279,1.0001233426174434,0.9995685921556577,1.0005302012163129
2024-02-26,4.573754213693889,-9.188624364952595,0.9229296963368485,0.9990764568195366,0.9996376037412392,0.9996742510541513
2024-02-27,4.886744192844142,-9.570141279165616,0.8992619775509246,0.9993521159182245,0.9995573707434343,0.9995861596550938
2024-02-28,5.599398396616025,-11.666196679394961,1.0822309550977378,0.9994684202814782,1.0000080928946808,0.9998823493197309
2024-02-29,5.7553407288329606,-11.837990890300562,1.3265207227408826,1.000768758569912,0.9992673369212769,0.99960597385914
2024-03-01,4.222248807411982,-11.253603513748248,1.4232854346670665,0.9992950744677918,0.9998451531242605,1.000046680838136
2024-03-02,3.7756921348710386,-11.02220716896015,1.6661114676626707,0.9993239498634112,1.000147245582524,1.0003776317962931
2024-03-03,4.784209512721138,-11.11760284397504,1.710642798931397,0.9993631817337993,0.9996919094776942,0.9994748820876166
2024-03-04,4.657324503928929,-10.803490904970195,1.8193429767167704,0.9992220724232858,1.0004836587587795,1.0001947550161374
2024-03-05,1.752881522169029,-8.039338950465119,1.704251809059862,0.9991880756654723,0.999447366149507,0.9999175219100781
2024-03-06,4.101809284608058,-9.789511166449184,1.8209395004928888,0.9994237901458398,1.0000183379898218,1.000131159107962
2024-03-07,4.04320392243496,-9.825078940643962,1.8377365808538455,0.9993471913228578,0.9992221474556388,0.9993018241614028
2024-03-08,3.1003806169256336,-9.226118964550118,1.6380962845134017,0.9994012203210475,0.9993580738596798,0.9994972617531677
2024-03-09,2.7895705422809187,-9.580922330439511,1.6798241337367823,0.99971392650433,0.9996791779149774,0.9997760408106261
2024-03-10,4.392111143123796,-9.792336477898843,1.6157897769825542,0.9994955230699967,0.9995787823293121,0.9996827501670836
2024-03-11,4.14445901092944,-9.542778745204657,1.371092764604394,0.9992694758914948,1.0005681747609454,0.9997937575837222
2024-03-12,2.3825150215797444,-9.304272319702703,1.4521687821480866,0.9997478902083523,0.9998650358754606,0.9998758354487294
2024-03-13,1.2385535892224806,-10.549449565377591,1.4685174537946175,0.9993833158383684,1.0000870529914614,1.0002305132635576
2024-03-14,0,-5.30860570719292,1.266324547870933,0.9991765066333212,1.0007711172204843,1.0008044964976819
2024-03-15,0,-8.440536091520261,1.5855877579557238,0.9993257245873759,0.9996189784568023,0.999547343341015
2024-03-16,1.4567921441113922,-9.683757632217912,1.693343942764911,0.9995296761213471,0.9994281889390156,0.9997861556759988
2024-03-17,0.6193908347620528,-9.08341201941029,1.6859656595119203,1.000083116646472,0.9995613387364038,1.00015696664927
2024-03-18,0,-11.382819240349415,1.1768877017981016,0.9992196728812751,0.9994841154774498,0.9996986451951599
2024-03-19,0.25755635281387446,-10.349578711712681,1.5630150360391257,1.0001386615435137,1.0003607714337244,1.0009846394254567
2024-03-20,0,-9.348631984651291,1.5844416353909092,0.9992976624768423,0.9998445686250229,1.0001640003601733
2024-03-21,0,-9.642477822660497,1.517239641904709,0.9997377078940697,0.9999219908614321,0.9999089541514428
2024-03-22,0,-11.895977008741577,1.3178559675041073,0.9994836423142924,0.9996478943101492,0.9998671789920727
2024-03-23,0,-6.915985768981493,1.3820419397870483,0.9991730619301975,0.9996106041335694,0.9996594465195642
2024-03-24,0,-9.366376039408678,1.5747140395957235,0.9999984790262476,0.9994147538851081,0.9999673541018452
2024-03-25,0,-10.677642388697453,1.3819435462847562,0.9992413841082985,0.9998996495189696,1.0001378054950338
2024-03-26,0,-6.401015458264984,1.3076391747140925,0.9999199854282773,1.0000568730305068,0.9998005069675655
2024-03-27,0,-9.755843074946252,2.1649388989888485,0.9996147101472628,0.9996689041779312,0.9995532804117574
2024-03-28,0,-9.618932037908626,1.6083012843535462,0.9995228445470581,1.0000229957309843,1.0000702241376165
2024-03-29,0.7571447167455942,-12.34346604226438,1.3692446674467913,0.9999525699934935,1.0004948673571843,1.0003247168569493
2024-03-30,0.3338971307754231,-11.676217867084251,1.3159793502813175,0.9993687898578703,0.9998071627325432,1.0001244878850917
2024-03-31,0,-10.162872952867751,0.8259367252222359,1.0002542015211533,0.9995888960217005,0.999788705391645
2024-04-01,1.188080928714115,-11.887872381131645,1.047698505205271,0.9995402960748923,1.0009665636176488,1.0011419005291526
2024-04-02,3.1898596392463556,-16.473435869743987,1.4211088976247273,1.0000135675096438,0.9995902283725477,0.9996499953146247
2024-04-03,0.16193792925485176,-11.728944288003245,1.289870494319521,0.9997764914001785,1.0008470455164764,1.0007057867324458
2024-04-04,0,-6.942231804246998,0.7463284667891961,0.9994404098303162,0.999690846800159,0.9997377860734342
2024-04-05,2.5189568972703404,-14.413789990766272,0.8600015091576877,1.0001238219022632,0.9995430245144096,0.9996284747343013
2024-04-06,3.4020244876665418,-14.240597588107187,0.9161908409463693,0.9993981124084544,0.9997651753965561,1.0001975856333667
2024-04-07,4.513101880959669,-16.385455068128298,0.8899859995476386,0.9996082454182625,0.9993702128014529,0.9992590064236241
2024-04-08,3.4915572425843857,-13.425626655514984,0.6973903176941785,1.0000069795596986,0.9998785804158044,1.0001493501052388
2024-04-09,2.5509669371143886,-14.136944303877268,0.6995958349331306,0.9995234230582251,0.9996282589148429,0.9997802151151264
2024-04-10,1.837382325024175,-13.673308647798695,0.7260513416010957,0.9992801194572288,0.9998154508434965,0.9998051980255858
2024-04-11,0,-3,0.7419927006738066,1.0006786964539358,0.9993720703392374,0.999804365393027
2024-04-12,0.23257550345474612,-3.957658206112523,0.8708435916223826,1.0000050548712605,0.9998376310185758,1.000355742761154
2024-04-13,0,-9.807771066590721,0.4345670707032653,1.000144774084543,1.0003342489475633,1.0002108866689658
2024-04-14,0,-6.686549912771432,0.8391315710455036,1.0001975594406605,1.0006200421501559,1.0006728273371044
2024-04-15,0,-10.719886337114202,0.208893238438059,0.9992273998747113,0.9996426587873097,0.9995992823296963
2024-04-16,0,-11.67983983519446,0.43620888399108265,0.9993815309517594,1.0001151674948117,1.0002353687839352
2024-04-17,0.3581125523421867,-12.708506562758974,0.44925846243797857,1.0004290268201654,0.9994434051359894,0.9994210358823
2024-04-18,0,-12.923358753289834,0.4528986934397811,0.9995457179074283,0.9999243078936877,1.0001940946109145
2024-04-19,0,-12.770532242443078,0.4305667889076213,0.9998114507881225,1.00004444059829,1.0001305088262191
2024-04-20,0,-12.823781370039281,0.4224905499740277,0.9995532926484151,0.9997122473717888,0.9996902373293538
2024-04-21,0,-12.923920581922832,0.4217573334189583,0.9998732180824078,0.9991721490498681,0.9991567637324908
2024-04-22,0,-12.872613484826049,0.4153906332254364,0.9996789831257421,0.9999497981335775,1.0003478306695575
2024-04-23,0,-12.98011627087439,0.42085586131750413,0.9995654839700613,0.9999851932156718,0.9999838919721433
2024-04-24,0,-12.913295743533673,0.43480730451855987,0.999438739301642,0.9999775926939466,0.9999227382744522
2024-04-25,0,-12.805598716688019,0.4499273534561968,1.0003841071857682,0.9999981241032844,0.9999612813508859
2024-04-26,0,-12.693040778828529,0.4688314348663873,0.9997227504643043,0.9992351740725268,0.9993899840642605
2024-04-27,0,-12.560518309599633,0.4848626141614002,0.9992036322991127,0.9995706760022711,0.9996402007647148
2024-04-28,0,-12.105351605626835,0.4940407290782244,0.9997374851484002,0.9998971031573186,0.9999139887291882
2024-04-29,0,-12.316340492342094,0.540118016911008,1.0015409890885487,0.9994726690591884,0.9994895792269022
2024-04-30,0,-12.403167045214328,0.5830566633653811,0.9994354137997153,0.9999657436360734,0.9997502259700033
2024-05-01,0,-12.504123679675015,0.6357044595200033,0.9994154895785393,0.9993750873513186,0.9992064862415304
2024-05-02,0,-12.463679768520258,0.6832364884104618,0.9995634643476086,0.9996907553965506,0.9997970937403404
2024-05-03,0,-12.445707906121964,0.7356972564473065,0.9993506576282454,1.000851774829005,1.0008886738166372
2024-05-04,0,-12.054238315145579,0.7940573868250931,0.9993569496204666,0.9994959630663274,0.9995967533942196
2024-05-05,0,-12.349396853759268,0.8551680883497288,0.9994484070785603,0.999600063417487,0.9996342117927163
2024-05-06,0,-12.397652852438261,0.9341232332957607,0.9992509090165406,0.9997390119009427,0.999672048099547
2024-05-07,0,-11.91107523603343,1.0319020617307444,0.9997111340451578,0.9995996866250686,0.9997639112778494
2024-05-08,0,-12.12867290226674,1.0684495561097835,0.9994733954683206,0.9993237420979738,0.9993170966135236
2024-05-09,0,-11.864152344011629,1.154783317632576,0.9997551904858916,0.9994451651072942,0.9995524152491767
2024-05-10,1.100920460864435,-12.328647539664061,1.062520399086184,0.9995601592084294,0.9996375897443606,0.9997798529640817
2024-05-11,0.10795507608803837,-11.643290238364251,1.1609018347599955,0.999301995514223,0.9993631834067169,0.999327448549661
2024-05-12,0.38847443880326626,-12.08082536911767,1.1792507729104844,0.9992882852632607,0.9996975344322824,0.999622650285869
2024-05-13,0.2461765879572722,-11.673144123106193,1.1797794289411774,0.9991885657089181,0.9998528249524203,0.9997635963964536
2024-05-14,0.6745919146148257,-11.98601027622536,1.072045881563843,0.99992277649603,0.9994823238179762,0.9996069015908913
2024-05-15,0.12440741514875964,-11.925000308581449,1.0887858534555819,0.9993764873427089,0.9994067618561211,0.9996186325259812
2024-05-16,0.044497978890819745,-12.234852174507251,1.0344550675030932,0.9996275831124853,0.9991850123109027,0.9993165882251565
2024-05-17,0.07560730946746379,-12.388744012231214,0.9563335897142852,0.9993001403673827,0.999163764964721,0.9992074985306818
2024-05-18,0.1327984831066099,-12.643693786006907,0.8946834856296092,0.9996513503774203,0.9997025375778592,0.9997839117986788
2024-05-19,0.08060753886881201,-12.617503118874543,0.828251374291113,0.9999025448577168,0.9997389465260385,1.0002230434344936
2024-05-20,0.01747729951574763,-12.427644803775921,0.7524049834737901,1.0002293730081637,1.0000417713094305,1.0003745009030838
2024-05-21,0.023540959267368856,-12.529781760687193,0.7081874261392652,0.9992965526253526,0.9996340616572422,0.99959983781998
2024-05-22,0.05921819076290246,-12.53494018768218,0.6649672337640459,0.9994730077869348,0.9992617818641798,0.9994079485022328
2024-05-23,0.07552124145716474,-12.46750013729351,0.6190017964165511,0.9994337629622646,1.0004052101910923,1.0008472225319174
2024-05-24,0.023487613046386923,-12.536929524932377,0.5825195348069042,0.9998506964811168,0.9997049297936433,0.9995504062812696
2024-05-25,0,-12.42373980691784,0.5478174093024726,1.0000670891382628,0.9994997134440265,0.9993010741395173
2024-05-26,0,-12.30697935386037,0.522733780737577,0.9997223864609825,1.0002099621217717,1.0004423898602803
2024-05-27,0,-12.345848057698317,0.5147559554570325,0.9992409998447065,0.999346129656161,0.9992618173035936
2024-05-28,0,-12.302300542212807,0.5168797636253092,0.9997898410658805,0.9992621976964194,0.999354573217649
2024-05-29,0,-12.437332987895871,0.5383652959222445,0.9995096384512642,0.9996791031946527,0.9997102600188813
2024-05-30,0,-12.58952906613433,0.5628785712964278,0.9996730640034865,0.9994975712510726,0.9998029905217771
2024-05-31,0,-12.531315683515546,0.5864256666011011,0.9995784678838406,0.9995399185711806,0.9997886335472097
2024-06-01,0,-12.534227225649326,0.6107479398503389,0.9998100794644581,0.9996816473204745,0.9995414181760973
2024-06-02,0,-12.517991814160787,0.636163017194856,1.0006325204552142,0.9993542364011662,0.9994439986415625
2024-06-03,0,-12.426300212407401,0.6488938746714047,0.9997041584416076,0.9999850961383747,0.9997218596746317
2024-06-04,0,-12.368558175191954,0.6657024570427859,0.999510646109706,1.0002350680623864,1.0001975605204643
2024-06-05,0,-12.293672008327489,0.693891591094766,0.9996504584764913,0.9998585623974189,0.9997283591636479
2024-06-06,0,-12.464038713907152,0.739009608070007,0.9993082247606675,1.0000295885839008,1.0004373228512544
2024-06-07,0,-12.54522904978983,0.7913533383748781,0.9994542405655419,0.9997563957626173,0.9997147914328591
2024-06-08,0.012969102406647186,-12.644942600704846,0.8428665423656313,0.9993806206999314,0.999569408838149,0.9996417798893028
2024-06-09,0.23634392402272378,-12.522171054807245,0.8668733850271876,0.999588660102138,0.999664837058432,0.9997743252936565
2024-06-10,0,-10.74520434244407,0.9837681527978249,0.999278671934536,0.9994351329937291,0.9998171352000302
2024-06-11,0,-11.677168003771994,1.2072794220735974,0.999393953625273,1.0002996707596121,0.999925908064105
2024-06-12,0,-12.313250060859003,1.2213327890127212,0.9997167014710104,0.9992164791043494,0.9991077157595503
2024-06-13,0.10781997597980847,-11.32166348391944,1.322484577846,0.9995586447431125,0.9995653764606295,0.9996907479418569
2024-06-14,0,-10.423498997909634,1.411569574934497,0.9990921176911102,1.0000207970131483,1.0002076179468
2024-06-15,0,-8.985969451693961,1.4820058899659851,0.9997845727132656,0.9994947477868332,0.9994678469912582
2024-06-16,0.1264500230813851,-9.144451115272542,1.5810157818110346,0.9996541286697171,1.000799448414759,1.0007560941084483
2024-06-17,1.5916732803432716,-6.765402310910064,1.60398205992491,0.9997052063385655,0.9996824780662369,0.9992020172136713
2024-06-18,0.397112793417258,-5.575900896074432,1.7109908603123996,0.9995136033338274,1.0002039640440068,1.0006900928887665
2024-06-19,0.3833665121278987,-4.5957032803129145,1.6693461513170804,0.9994901168737491,0.9999481073219297,1.0003156904618837
2024-06-20,0.354515534531086,-3.700576482161301,1.6288792919162869,0.9994774091544697,0.9993557029308522,0.9994339205930158
2024-06-21,0.3550623473880687,-2.5258045271765117,1.2825598153513833,0.9993087576222325,0.9999729365234263,1.000700508364696
2024-06-22,NA,NA,NA,NA,NA,NA
2024-06-23,NA,NA,NA,NA,NA,NA
2024-06-24,NA,NA,NA,NA,NA,NA
2024-06-25,NA,NA,NA,NA,NA,NA
2024-06-26,NA,NA,NA,NA,NA,NA
2024-06-27,NA,NA,NA,NA,NA,NA
2024-06-28,NA,NA,NA,NA,NA,NA
2024-06-29,NA,NA,NA,NA,NA,NA
2024-06-30,NA,NA,NA,NA,NA,NA
2024-07-01,NA,NA,NA,NA,NA,NA
2024-07-02,NA,NA,NA,NA,NA,NA
2024-07-03,NA,NA,NA,NA,NA,NA
2024-07-04,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,NA,NA,NA,NA
2024-07-07,NA,NA,NA,NA,NA,NA
2024-07-08,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,NA,NA,NA,NA
