Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2024-04-20,5.559380463385384,-12.848977586399993,0.3289207223557926,1.005172199635081,1.0000867319572673,1.0041807383071466
2024-04-21,7.740836922962507,-15.738821768879363,0.20646279936476297,1.0025127852201632,1.0009617094390932,0.9996162601005627
2024-04-22,8.590224136483213,-13.309336172433479,0.3799363014901497,1.0036118264041862,1.0057181205064198,1.0040760535566364
2024-04-23,5.375298681006581,-11.336545684588446,0.5455258416633856,1.0028998459964493,1.005237969856644,1.0012375485236586
2024-04-24,4.18366162169152,-10.888040526693542,0.4235020822974538,1.0048935574217324,1.0029568407897436,1.006587367018663
2024-04-25,4.091536329515336,-11.730800272135571,0.43919011488944226,1.0007766222468666,1.000641529700827,1.0014846020656687
2024-04-26,6.565232861507159,-14.275191604239499,0.38990397347987565,0.9997227611915565,1.0030366050171207,1.0028658493697606
2024-04-27,2.3841023430460666,-11.765855826682436,0.5209601887891824,1.0021568095220446,1.0031488071862482,1.0024063307515008
2024-04-28,1.887031938154956,-10.877860317865151,0.6092446317683698,1.0006548827160302,1.0043709209169571,1.0024495974071086
2024-04-29,2.787059494554096,-11.455096133541225,0.6398875219877197,1.0005246968308765,1.0007489009414343,1.0012655512597315
2024-04-30,4.876486776148794,-12.883545251281276,0.5103040905019084,1.0009854263846745,1.0014575213503445,1.0043788080809641
2024-05-01,8.074065984066769,-14.354634547652553,0.4563708925435786,1.001744721200339,1.0022313346503917,1.0026242503635039
2024-05-02,7.0264019845118915,-15.146106189739012,0.558133574065196,1.0041169236058707,1.0034457448160548,1.0057671955154883
2024-05-03,5.753146951740909,-12.804736177299528,0.6944135943429257,1.0001820912664006,0.9999871255621208,0.9999582012865423
2024-05-04,2.3981112688826816,-12.823728888372942,0.8034128419795986,1.0004442466301544,1.0026456615285044,1.0039264231553202
2024-05-05,0.004151395333848141,-11.693995435338678,0.9650128883594431,1.0011733084271215,1.004214514958114,1.0059539316393031
2024-05-06,0,-10.38823429872661,1.2034381159929708,0.999183941261648,0.9998504845344135,0.999823613410118
2024-05-07,0,-12.020134025414787,1.3923858569768082,1.0010796952845635,1.0001819292760192,1.0019570125889021
2024-05-08,1.8767676384463334,-10.487726994861196,1.01596921161992,1.0001163523615977,1.0049710567062928,1.0052163271429562
2024-05-09,3.6971194218094388,-9.70318209120005,0.7365843654605242,0.9993762639084034,1.004654779967686,1.0049846304786139
2024-05-10,0,-13.38725317804405,1.240225792073294,1.0057259838975312,1.0041606997915173,1.008939074164086
2024-05-11,9.110460650778192,-10.827210596328163,0.4333597550179217,1.001987321936087,1.0005233236836963,1.0016194009310657
2024-05-12,7.452868878843356,-10.37386794946674,0.44230755736182004,1.0046670607207768,0.9996573927575695,1.0020623934829047
2024-05-13,5.771137112071639,-13.307439558817336,0.6051008051912639,1.0011402361149873,1.0002600475370453,1.0009499521586251
2024-05-14,8.584019153953918,-9.753878955348018,0.46612664865253944,1.0031277618919188,1.0036266605314088,1.0046001138394032
2024-05-15,8.815234969985854,-11.56077558836454,0.3868198393811261,1.0065031885244413,1.0018541167350328,1.0042654565717533
2024-05-16,9.46447500574172,-11.713124747534758,0.44818271905268187,1.0004084291653281,0.9996261504610714,0.9999831293994058
2024-05-17,4.936335977462811,-9.321606498067695,0.5792074474228976,0.9998018632923162,1.0012697973474447,1.000105661240473
2024-05-18,3.140769042242252,-9.253388508355668,0.7813725679893141,0.99984871922523,0.9997713086028213,1.0003619121617695
2024-05-19,3.6066926221978903,-10.103403820860628,0.8251539204551109,1.0008589768458815,1.0001200144437228,1.000591667244669
2024-05-20,0,-11.229064377835035,1.3469874563270532,1.0043896272236497,1.0072822355615554,1.0095183855887577
2024-05-21,0,-13.862268824236775,1.4227033238810383,1.0001630322981399,1.0062564086267436,1.0076374726902206
2024-05-22,0,-12.867914742740586,1.1278902436171092,1.000544334961639,1.0040236870329606,1.0034160921857342
2024-05-23,2.2495985162819747,-12.754080023604667,0.9444826627761185,1.000993913244529,1.0021231665783965,1.0061488398278684
2024-05-24,6.695153350370193,-15.475521465118643,0.8045827130595834,1.0016916620198872,1.003584728269959,1.00121924187345
2024-05-25,8.347627151271753,-14.508847848987353,0.6784635224856469,0.9995244204099532,1.0034054300271016,1.004973117259967
2024-05-26,8.124470807682792,-13.8829083578765,0.6430643987726882,1.0019538476576453,1.0010615106725416,1.0016523328700104
2024-05-27,7.344787174424346,-12.872372242908932,0.5436951289494519,1.000712388530248,0.9998598137493278,1.0006577907364271
2024-05-28,6.012603642564134,-13.105520750230612,0.5450154132491718,1.0018660467174978,1.001331465181389,1.0035026374090998
2024-05-29,6.573212120588492,-11.818546143244765,0.46282009258729057,1.0018659816068662,0.9996621221437829,0.9999090884622475
2024-05-30,8.013594681156961,-12.439534200989513,0.48080257309370883,1.0007072730485413,1.0000821019075117,0.9992986733353992
2024-05-31,9.58965669127271,-14.429554967633948,0.4928526603364904,1.0006058375979723,1.0010666155798909,1.002182902240973
2024-06-01,9.946198686158779,-14.518943326087582,0.5284581775540754,1.0023949391045084,1.0047138980087191,1.0044866232235903
2024-06-02,7.5927720142939625,-15.7114713672004,0.4973292050237792,1.0004521434063505,1.002738323781395,1.0018989165630194
2024-06-03,8.864731527227015,-15.828240927423028,0.6821351300589568,1.0000898463399104,1.0003706604837828,1.0008491558720185
2024-06-04,6.65122207751004,-15.469275356980772,0.7970735618735032,0.9997668119758661,1.003017870552021,1.0053414498391737
2024-06-05,5.101508953016751,-15.009191422366579,0.831355263687068,1.0044752672407053,1.00233574954964,1.0034836497363013
2024-06-06,3.8441338909586005,-13.705098995217215,0.9177294515555291,0.9997734066951818,1.0039915647971385,1.0052005546025502
2024-06-07,1.456519966564854,-12.600745852652137,1.0469251154318193,0.9994577088042964,1.0009272461858485,1.000952946728987
2024-06-08,0,-11.58250308317139,1.1536052772809073,1.000255525560098,1.0010695284641322,1.0013021110053995
2024-06-09,0,-11.747714496964672,1.2035550204462264,1.0031939295250958,1.0013685549737512,1.0039403733843684
2024-06-10,0,-11.135306014387544,1.2313168359299964,0.9999731585362597,1.0008419146177492,1.000478132038293
2024-06-11,2.0485628146975654,-10.332435574183899,0.8901372409495014,0.999969526703017,1.0006657323241193,1.0014502079074743
2024-06-12,5.147388708667494,-10.952954488086764,0.5678822685192993,1.0012559974472885,1.0017876911726942,1.0035397884120743
2024-06-13,10.517597704882313,-12.381396285034826,0.319868116222186,0.9999413746984905,1.0012604781648229,0.9999483796759557
2024-06-14,12.339502261784421,-14.440633662643327,0.33827854127599266,1.000213049618688,0.999685411702929,1.0013076740833848
2024-06-15,12.984131442150312,-16.031213936537405,0.46787303384328804,0.9993315734023792,1.0006184027966283,1.0012601560332464
2024-06-16,NA,NA,NA,NA,NA,NA
