date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2024-03-03,18.714057993939733,-25.547863264225423,1.202272307976877
2024-03-04,18.68475381568299,-23.758644179777946,1.0368862241220127
2024-03-05,10.078207640441969,-18.87540634930778,1.131385438484265
2024-03-06,16.86248780533364,-21.180306356749927,0.7943435705534093
2024-03-07,17.112822051145923,-24.53870953512796,1.4356865503694944
2024-03-08,16.743024986878435,-23.9839643043261,1.260486196228328
2024-03-09,13.808046833859095,-20.346118201433928,0.9486882986834403
2024-03-10,17.452766587677605,-23.076218720997765,1.3560254292810974
2024-03-11,17.44156946112392,-22.983823189120137,1.252271840291069
2024-03-12,16.762050804404975,-23.17613941521162,1.1051463548396203
2024-03-13,15.955276196983634,-19.574818425038142,0.7507389587396553
2024-03-14,17.22262831126292,-18.773289184974118,0.3137766638981622
2024-03-15,17.230861632025974,-17.543564626141816,0.1588605314300147
2024-03-16,14.839554537640574,-14.58564786369612,0.07216851173509517
2024-03-17,16.157023013823277,-16.209907252274714,0.086820736637205
2024-03-18,10.705853605231919,-10.067962913877647,0.0742024517388755
2024-03-19,14.619460422520405,-14.36077322454191,0.22318007948849344
2024-03-20,14.711075448941113,-15.389584390123506,0.1640018459407635
2024-03-21,15.13708381151793,-15.745899351096146,0.13887859999726207
2024-03-22,3.290794040359813,-11.013406653520617,0.545847385783221
2024-03-23,12.132182040005139,-12.426695718272219,0.22892092248857526
2024-03-24,13.923252307276186,-13.403605314225922,0.1453913250493915
2024-03-25,13.536759637373526,-14.634333964325396,0.14911669729736762
2024-03-26,12.911097107731987,-14.333732501068798,0.13406909235303474
2024-03-27,1.5966080574496426,-11.665258681472183,0.7791232735708369
2024-03-28,11.647064010878532,-10.75489357626236,0.18362706653899355
2024-03-29,12.981132759634095,-13.564895037194159,0.2283829472750742
2024-03-30,12.185374477654474,-12.67401595853369,0.21950133916858336
2024-03-31,11.541101556682646,-10.902596411453397,0.13847113006211376
2024-04-01,9.681936328131739,-9.65007644999662,0.09466971231580268
2024-04-02,7.57496748822483,-8.913171247878685,0.15007603187103016
2024-04-03,-0.35912324386263633,-23.796572867028814,1.5807880553514622
2024-04-04,7.978098204453406,-5.54465683250634,0.2813860390802432
2024-04-05,5.38619205742519,-9.291318913675948,0.4257264700214709
2024-04-06,3.250647629376842,-10.509566010127246,0.8475592610360285
2024-04-07,4.01710939256422,-12.634500614216085,0.9948806437021874
2024-04-08,3.2851726044718847,-15.17789556537719,1.277278288977126
2024-04-09,3.004018477016086,-10.544376517067775,0.7184700744951825
2024-04-10,3.2493678735205527,-16.05377754017801,1.171264435321335
2024-04-11,3.0643788152077756,-11.198054024363893,0.6196423592909449
2024-04-12,4.444595701266748,-11.701229871549405,0.8482737562648088
2024-04-13,5.36927022426323,-14.265691254863956,0.8187575312662112
2024-04-14,11.714581491763674,-16.109249675694464,0.28392256569523205
2024-04-15,9.214200374566941,-11.065998307369338,0.14466541246380132
2024-04-16,7.951268944012817,-8.799415330839134,0.11132757730676104
2024-04-18,9.50690413656462,-14.126857824543476,0.1477666784496837
2024-04-24,4.683613400083484,-8.616355248954338,0.26509144901940596
2024-04-25,4.671562677103396,-9.603227718315392,0.2580649393077632
2024-04-26,7.589510873096243,-14.770677722457512,0.3156638287928321
2024-04-27,2.7801403869696077,-12.629650124168519,0.5253191845605559
2024-04-28,2.098575328138073,-11.449539781808895,0.607191857586212
2024-04-29,3.166533516283706,-11.437718429695039,0.5881292990019749
2024-04-30,5.624142746172572,-11.795162033838928,0.3528962432331005
2024-05-01,9.326860418057663,-15.900891363608206,0.41318112323301054
2024-05-03,6.704959110555582,-13.895906263580018,0.6518240880281291
2024-05-04,3.03170586910529,-15.969674151896502,0.95400637694595
2024-05-05,-0.0077413941912572734,-11.73643410079068,0.9399737803439557
2024-05-06,-0.7374904415356631,-7.26393240244599,0.8982951211414567
2024-05-07,-0.9938539536613995,-10.63993665478361,1.20137796279517
2024-05-08,3.086537302593616,-5.340745699725505,0.29840100362243877
2024-05-09,4.895686739295146,-5.993020107678647,0.16625952247481068
2024-05-10,-3.3646968951735468,-21.399072895102723,2.017517746872549
2024-05-11,10.570652155865412,-9.850534033591538,0.08826334555159912
2024-05-12,8.977012581812081,-9.041816453164836,0.0815472663103309
2024-05-13,7.057015285593842,-11.632289965669221,0.23976650701912897
2024-05-14,10.211005258813007,-8.399168772366034,0.09229507003190825
2024-05-15,10.319035393235145,-10.726619290158597,0.07817181829343219
2024-05-16,11.175093039713133,-11.07125262767619,0.0923378738719119
2024-05-17,6.079760981724542,-6.173910457976097,0.11834176209738398
2024-05-18,4.370236069740374,-4.859067733728596,0.16820248661467052
2024-05-19,4.707079351621981,-5.745297399108428,0.20203443794684525
2024-05-20,0.12383259870929623,-7.071220192177348,0.8054202429842233
2024-05-21,0.029784763251155272,-15.439091887199229,1.5040260044236173
2024-05-22,0.008892363927234576,-12.473295102193896,1.032424321394691
2024-05-23,2.8819525455224144,-16.117764121320214,1.1434127352118977
2024-05-24,8.297349567536779,-23.18528713752016,1.2835453566847217
2024-05-25,9.756577210388198,-16.016831567831748,0.61772736780069
2024-05-26,9.49861489227954,-13.253714036791832,0.3981687544274138
2024-05-27,8.60297072848958,-11.035287376309963,0.23319306168821216
2024-05-28,7.130599007136162,-11.557935817255949,0.29083158042120877
2024-05-29,7.861291789039544,-9.549540479654008,0.15847980155208707
2024-05-30,9.408343656156257,-10.593614272787708,0.1625197820451397
2024-05-31,11.351845655045175,-13.911549361014064,0.2143259776006125
2024-06-01,11.603851611254553,-14.599969938529284,0.3031574361023636
2024-06-02,9.051796979975164,-17.475831786749787,0.442166793492291
2024-06-03,10.646549167853294,-23.660322194622143,1.0718431580914158
2024-06-04,8.559743575913513,-27.608829234569722,1.5526667721566643
2024-06-05,6.834782434605158,-25.852504746185062,1.5108658188752404
2024-06-06,4.937332140808531,-21.2144597079296,1.4082171167021926
2024-06-07,1.8766341809710438,-15.000214329947273,1.180302861709851
2024-06-08,-1.0495728249680456,-10.922089768097804,1.0676066329236933
2024-06-09,-0.7282183227243668,-10.943375789149108,1.108245167444876
2024-06-10,-0.24873844422942074,-7.676228780515584,0.8306586392290537
2024-06-11,3.29698751016375,-5.628165699883041,0.2649375399945353
2024-06-12,6.641598339418584,-8.491537031178236,0.1252416047790607
