Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2024-04-27,2.427830078173706,-12.34315943498555,0.5589415659649828,1.0002365191149358,1.0032670839299327,1.0023192440907815
2024-04-28,1.8562958742784825,-11.471380560875922,0.6470187840328814,0.9999076724925678,0.9996476873570446,0.9998945372718179
2024-04-29,2.759174822784668,-11.581957301515722,0.6572390801576691,0.9999493862727943,1.004991146548768,1.0057305174563484
2024-04-30,4.842231010003866,-12.77157215509527,0.5091656126428559,0.9995916227220019,1.004333662976768,1.0034431078655879
2024-05-01,7.968306460334982,-14.392853007478731,0.4652490610417793,1.0002459841636417,1.0003974077398605,1.0010884136290805
2024-05-02,6.864452123851727,-14.900504050084743,0.5552386159240627,0.9997756671822327,1.0014489653824683,1.001109382947508
2024-05-03,5.798624844563101,-12.71365402218337,0.690645195506837,1.0001323906932775,1.0029914011898995,1.0064731361185082
2024-05-04,2.4378595898118447,-12.853559488124295,0.8026519968609093,1.0010870845473772,1.0002138603939486,0.9994271714530101
2024-05-05,0,-11.112216628791714,0.9296412584170161,1.0061742250456107,1.0217309785488888,1.0164710031302089
2024-05-06,0,-10.747268913080323,1.2394309517023836,0.9999889919004726,1.0026108585890479,1.0033289542425812
2024-05-07,0,-11.815869764684164,1.372218620651853,1.0016501058462925,1.0015461388593436,1.0032749360180893
2024-05-08,1.809009147415599,-10.644506634666106,1.0405981837641904,1.0097717495341076,1.001068871753447,1.0015131761318237
2024-05-09,3.6544722626874284,-10.015460880050952,0.7777381112469166,0.9993502629283648,1.0025546881362124,1.0014805160139972
2024-05-10,0,-13.436795807596251,1.2540828073919037,1.0014355305437714,1.0038949630096963,1.0050393427624846
2024-05-11,8.697470289016422,-10.448397265871218,0.4526931976555119,1.0000803724423102,1.0093937900408219,1.0028251369789518
2024-05-12,7.505469540554081,-10.445846021100394,0.4468954539100317,1.0038427660353895,1.0006227806300134,1.003219422842427
2024-05-13,5.660797340000806,-13.373084143531962,0.6269664799620601,1.0001718714943733,1.0039045355813156,1.004508138193407
2024-05-14,8.473106641444609,-9.859795208171803,0.4893386224351484,1.0034411711080717,1.0020823382402169,1.0004454518489623
2024-05-15,8.63187901243592,-11.624590520331232,0.41685973580392816,1.0034410643905594,1.002239217526236,1.0004854677220014
2024-05-16,9.290018744939134,-11.667016534152898,0.46113328950946686,1.0062608937760125,1.0084094830305228,1.0064421112077362
2024-05-17,4.79625838302627,-9.352464456974952,0.5954804618196204,1.0008409918552126,1.0013897408642725,1.004010138671808
2024-05-18,3.0651737264703174,-9.238152858048235,0.7835634995836999,1.0036775456194864,1.0013423466264173,1.0043913503040076
2024-05-19,3.5573601088183997,-10.147875721645915,0.8403347372904784,1.0008900072253515,1.0015412552474925,1.0017590263518052
2024-05-20,0,-11.449473778830571,1.3745585350732168,0.9999080411453193,1.0242936801302813,1.018170478522929
2024-05-21,0,-13.616784899506023,1.3993458840266992,1.0000266204723702,1.0044070430594034,1.005148846008702
2024-05-22,0,-12.85989003694799,1.136452191745189,1.0026950037221676,1.0059409312209884,1.0042153999088679
2024-05-23,2.146337437829576,-13.52806229299931,1.044116315519968,1.0002800743315619,1.0055043965661832,1.0082871857451305
2024-05-24,6.594680024666128,-15.414305836762088,0.8163027325332356,0.9996042685432291,1.0000137867585084,1.0000968104537524
2024-05-25,8.225017306821028,-14.190152124719207,0.6737000103278242,1.0018600556455017,1.0055919842282282,1.0056585519526635
2024-05-26,7.914652363343216,-13.506400889127178,0.6364275246528024,1.0009229838281795,1.001972817989036,1.0008203914602118
2024-05-27,7.151228984439286,-13.010610976800622,0.5774508669579257,1.0008735260000674,1.000317266450833,1.0005707438125726
2024-05-28,5.916281960727056,-13.141860513888487,0.5661494828109784,0.9996044837842147,1.0053419030007875,1.005069630678318
2024-05-29,6.566316158064399,-12.178017385634888,0.49194433984896757,1.0005024909376674,1.0092551338160833,1.0058540958044029
2024-05-30,7.994717234789954,-12.519258902598594,0.4896853519444911,1.005020069632421,0.9995146599337813,1.0003125756110505
2024-05-31,9.598099587964803,-14.364444693291151,0.4982589617887974,1.0058594281989581,1.0047814945610578,1.0013468660086122
2024-06-01,9.680362073492672,-14.650957159068096,0.5691620834211913,0.9998737905676108,1.0019074481140842,1.0043303728467428
2024-06-02,7.537298871270364,-15.557201664188241,0.4958096707305328,1.0007569074466354,1.0018528959242439,1.0008572452754165
2024-06-03,8.7083863125681,-15.442261670360365,0.6737674377009668,1.0057417842344722,1.0066215582473386,1.0022126172725918
2024-06-04,6.567902039814239,-15.141001897499624,0.7800867488907964,0.9995658927381154,1.0002179542849994,1.0011636562441977
2024-06-05,4.922593228796087,-14.78182364670783,0.8362311554381207,1.0018189640376312,1.0003520577186518,1.000335053356745
2024-06-06,3.801870289131752,-13.67699377069841,0.937250529980348,1.0002097365085934,1.0027218392736765,1.0007994939469516
2024-06-07,1.2516782671042117,-12.163698697155493,1.0351514594449265,1.0091674746033004,1.004551556512908,1.0029781925923298
2024-06-08,0,-11.705787224106459,1.1704906338161964,0.9996440255788261,1.0074235432308578,1.0079170650690916
2024-06-09,0,-11.789678838373556,1.2282657492450237,0.9992856631349819,1.002861049886517,1.0030794519014739
2024-06-10,0,-11.210673849722307,1.2520435192536923,1.0091635989677583,1.0028566267632053,1.0049639394433065
2024-06-11,1.8667795586675675,-10.197426804653485,0.9111932062942935,1.0069946301883912,1.0017536009777004,0.9996305453066383
2024-06-12,5.031396010075683,-10.87224026450178,0.5797395680074742,1.0005913963463064,1.0084892603857838,1.0059794759464438
2024-06-13,10.24009928609124,-12.239631578789611,0.34710748451120443,1.0180071946508633,1.0070618898328327,0.9994960884265687
2024-06-14,12.2856142236574,-14.498529576215041,0.3592445345323011,1.005333033017766,1.0053493493332992,0.999859956718046
2024-06-15,NA,NA,NA,NA,NA,NA
