Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-04-04,10.800092505573788,-19.972079463894833,1.6101635038884288,0.9992511959261938,0.9993190071531692,0.9995238621376832,1.5317303760409946,13.778091856671727,7.743227984360974,-9.171986958321044,ID
2023-04-05,10.4033461261699,-18.260085733127667,1.413053694618969,0.999568303146906,1.0002813211497708,0.9998208334451524,1.475464752004316,13.220714929537833,7.480205055015893,-7.856739606957767,ID
2023-04-06,10.975029661945596,-20.02789884302383,1.6639044106911547,0.9995340844006954,1.000288291593359,0.999946156962818,1.537710215172034,13.949288752870189,7.973932924120413,-9.052869181078238,ID
2023-04-07,11.063601832248446,-21.47213252272468,1.9837860703050347,0.9999157343138216,1.00165161207081,1.0004977876652246,1.5547897268789597,14.022995889882294,8.028426258190859,-10.408530690476232,ID
2023-04-08,7.779537738922057,-18.807457507150772,1.9713793371106705,1.0004865608509166,0.9993139015164316,0.9992137180890563,1.5143593318706303,10.71801905402182,4.814745038221946,-11.027919768228715,ID
2023-04-09,7.432328447293592,-16.73999200285827,1.871433748080372,0.9993613041621844,1.0004467523169054,1.0008169736887145,1.5075095028101355,10.322823908916863,4.474641919050921,-9.307663555564677,ID
2023-04-10,8.772712192087395,-19.747771531853942,2.2643009681092976,0.9995569917576306,1.0024112941415515,1.002518149850578,1.586253183186879,11.883781671699962,5.624519083553992,-10.975059339766547,ID
2023-04-11,8.849252460975764,-17.527582980674087,1.9129374415765457,0.9994518035801232,0.9995361600107286,0.999506626080897,1.5662560631749942,11.963264278048923,5.819028372898651,-8.678330519698322,ID
2023-04-12,9.805160493205811,-20.11419179746563,2.390550993560431,1.0002755422042604,1.000007328415483,0.9996015057934418,1.664803885888554,12.986596962885894,6.510165461049657,-10.309031304259818,ID
2023-04-13,9.01007986165101,-17.834198042415593,1.9411715259332236,0.9996995382053488,1.0013778275342429,1.002455109634922,1.5815571680698528,12.143038268731113,5.9830142508035795,-8.824118180764584,ID
2023-04-14,8.812324973094613,-17.837344990585763,2.0391429899658453,0.9998929254778612,1.000522322406767,1.0001024811360948,1.5336708011772326,11.876163280902478,5.91769794879086,-9.02502001749115,ID
2023-04-15,8.962091790312881,-18.371375861721976,2.0961367760974805,1.0000579919467567,1.0005736612500755,1.0006508765411983,1.564120346200221,11.922762739255,5.844497142657274,-9.409284071409097,ID
2023-04-16,9.624404380899025,-18.645492916922027,2.124108122787647,0.9998503133436868,1.0000732987049374,0.9997952971650108,1.6085796136762525,12.881797270390614,6.554248775593016,-9.021088536023004,ID
2023-04-17,9.029096615463612,-18.524250787484547,2.604014534298123,0.99994648746516,1.0008471042296312,1.0017383054501383,1.600136601829106,12.168643519632818,5.857125681570272,-9.495154172020936,ID
2023-04-18,8.229585343364805,-17.602061457945293,2.4694026353747107,1.0008578050330452,1.0019723768605722,1.0012096140010909,1.5488838886587806,11.341559106885944,5.238408000898196,-9.372476114580488,ID
2023-04-19,9.115232867384904,-17.701774634313935,2.3920159462966977,0.9996847278979172,0.9997048757525652,1.000158163213584,1.616601618739634,12.315098290707487,5.8740950795708295,-8.586541766929031,ID
2023-04-20,8.384290885649243,-17.608799850017324,2.494317190229916,0.999603137356829,1.00038290905137,1.0000153028657763,1.6033399064566178,11.61687322328136,5.287743902445876,-9.22450896436808,ID
2023-04-21,8.284518978665286,-17.510651559660076,2.424418128739568,1.0003535940946686,1.0007066311197672,1.000933776121082,1.6135679496430682,11.386796854180671,5.053494308862863,-9.22613258099479,ID
2023-04-22,8.057681110493327,-17.64104103201738,2.5801527946734972,1.0003342747875268,0.9998254833276896,1.0002841351480298,1.5790882195124696,11.11311669193582,5.067971969760728,-9.583359921524051,ID
2023-04-23,8.057612201871871,-17.45694441686853,2.761545169881694,0.999608796418363,0.999426456227766,0.9992435772971398,1.5964196317952777,11.190013599220167,4.906895205156081,-9.39933221499666,ID
2023-04-24,5.784761865865569,-15.396718981263698,2.566340933661225,0.999548016993687,1.000187274841055,1.0007698322362908,1.5827516739684928,8.91088497484639,2.682072761830012,-9.611957115398129,ID
2023-04-25,6.557987510324194,-15.79177398566878,2.761078518347774,1.000066200460218,0.999488347474717,0.999528490163165,1.6330427017169156,9.692161427047834,3.387045233178886,-9.233786475344584,ID
2023-04-26,7.132438433402152,-16.157691979671707,2.793868166309385,1.0006317830995202,1.0023691995940849,1.003248446322106,1.598110312568819,10.31023897697765,3.99986407106577,-9.025253546269555,ID
2023-04-27,7.013553933527288,-16.937775705737995,2.995520728444977,1.00063326997953,1.0011577985730151,1.0011025702078282,1.7154362667134424,10.304679397322626,3.5597712208903385,-9.924221772210707,ID
2023-04-28,7.422756503208912,-15.77682507098712,2.6808182943041725,1.0003775395088552,0.9999133945101956,0.9999898639584622,1.6295605544326788,10.483891047677067,4.214532839670605,-8.354068567778208,ID
2023-04-29,5.871401408064811,-16.435064816779505,3.026096285986545,0.9993934164654964,0.999797089414251,0.9997480431655168,1.713192563417426,9.23141770076095,2.6156372752398873,-10.563663408714694,ID
2023-04-30,7.169507761600019,-15.933799940978208,2.7448910206109223,0.9995837367489276,0.9998724893673678,1.000610565526149,1.639502682537656,10.382304210379123,3.974022542408864,-8.764292179378188,ID
2023-05-01,7.234078578424635,-15.824713554283,2.8561899167004547,1.0004956010995565,1.000724995408493,1.0010143237600055,1.6229675807660164,10.364602960989131,3.9587692526321545,-8.590634975858364,ID
2023-05-02,7.298426078079865,-15.789779776374209,2.920656477860041,1.000441691520931,1.0002931750374298,0.9997575239323604,1.6859614361042183,10.618344231302308,3.952277045337478,-8.491353698294342,ID
2023-05-03,7.129746347300497,-15.424089650391592,2.9563755738721893,1.000642489772298,1.002022948062121,1.0021845553538573,1.66818909977282,10.406725865044203,3.8399073983468313,-8.294343303091095,ID
2023-05-04,7.09502767921241,-15.163615478976864,2.92147704431968,0.999944898129144,1.001094526210719,1.0011546763787176,1.69159808309025,10.391403944386148,3.810645205747292,-8.068587799764455,ID
2023-05-05,7.694452944418265,-15.65127956943811,2.947776384970658,1.00065486658004,1.0007660125148614,0.9999736149551858,1.704171958833154,11.024821105408476,4.306661564502071,-7.956826625019844,ID
2023-05-06,6.997117044756086,-14.747276372856197,2.8483764545772807,0.9995590130135243,0.9999935753502824,0.9997475010408534,1.6285451019403716,10.165774459841405,3.8533524984457737,-7.750159328100109,ID
2023-05-07,7.127752319848657,-15.060946969858218,2.905418829647729,0.9999914560009234,0.9993962639189008,0.999440228750798,1.700329793407852,10.48116588725655,3.7806078054556727,-7.933194650009561,ID
2023-05-08,7.366512828593493,-15.623109086776012,3.0330377627734566,0.9996532620006024,1.0000661507232689,0.9991701292839208,1.6772628922108908,10.606161757770314,4.040305097841265,-8.256596258182519,ID
2023-05-09,8.081131338130097,-15.497862934173147,2.902358296487498,1.0005644051830989,1.002424656313571,1.002045391731298,1.6746037634154354,11.28795638417342,4.733314338902995,-7.41673159604305,ID
2023-05-10,7.220211025447909,-15.22539815808092,3.0899815741604306,1.0000458526640057,0.9999041773913924,1.0003588539325057,1.6260490218454948,10.421397575070646,4.047878462730755,-8.005187132633012,ID
2023-05-11,7.85388352858096,-14.937878520082348,2.9853700295452117,1.0016408925232174,1.0035245003153792,1.0033642576815778,1.6438428240245393,11.007972486091086,4.623993512713088,-7.0839949915013865,ID
2023-05-12,7.509731678204657,-14.89366249869192,3.08534446705384,0.9998022882700016,1.0012635537322851,1.0021458311044895,1.644095888599725,10.757999241478624,4.306587097069033,-7.383930820487262,ID
2023-05-13,6.615402522160283,-14.161090504232543,3.0776647193018176,0.9997517136048424,1.000795821440305,1.0021424888639048,1.681240871901,9.947670995275368,3.41374508670915,-7.545687982072261,ID
2023-05-14,6.909030352238866,-14.21530408638535,3.0868199612762286,1.0002456716577028,1.0008975316718336,1.001593361601778,1.688408838075413,10.282052296417117,3.6898081385598105,-7.306273734146484,ID
2023-05-15,7.564213554114896,-15.095076290856989,3.2039167014804244,0.999691963490606,1.0001717912325514,1.000704938357195,1.734250308805968,11.008156251381184,4.150516366610207,-7.530862736742093,ID
2023-05-16,7.233809647726513,-14.5826854615496,3.122436904620055,1.0002663847309816,0.9998648444857334,0.9995976295440456,1.668020130038606,10.500936475515648,3.925735825402738,-7.348875813823087,ID
2023-05-17,6.843702157107332,-13.435652931582933,2.735624008299368,0.9999439575835192,1.0000669137435436,0.9997632580440804,1.6665226362131154,10.05376459726279,3.5347411275084646,-6.591950774475599,ID
2023-05-18,5.389657422248165,-12.568458266827587,2.7293513012703654,0.9996373755933906,1.000673114165504,1.0002151173728635,1.6699922932590388,8.679591037663162,2.145771975471611,-7.178800844579424,ID
2023-05-19,7.010094621085597,-14.08171828948047,2.973757481560429,0.9998565162572428,0.999995399693759,0.9997441727992992,1.703373656918579,10.24528822520494,3.641099174794273,-7.071623668394873,ID
2023-05-20,6.7712161423661685,-14.43601128071893,3.155098053010181,0.999105681313338,0.9997232896371852,0.9996311456422308,1.6843694626802743,10.005754495750091,3.5058775977866463,-7.664795138352761,ID
2023-05-21,7.932911090681968,-15.987035827412376,2.770387281034222,0.9999945541390706,1.0005344638240936,1.000376538006252,1.7504163096015677,11.448520155361448,4.51522114719124,-8.05412473673041,ID
2023-05-22,6.593655718974579,-13.993947363553948,3.014284113991786,0.9993610801185376,0.9999038671599542,1.0006976623164303,1.6333431718576743,9.771622210130143,3.337920138957959,-7.40029164457937,ID
2023-05-23,8.120310735610955,-17.003125936499533,3.1241378290053965,1.0010542845497934,1.0018749193066838,1.0003190921172525,1.6776428828969898,11.475668345099056,4.783155990034828,-8.882815200888578,ID
2023-05-24,6.450092663712024,-13.817415531013868,2.9762378570034045,1.0002291586640757,1.0017545553426563,1.0019014527986914,1.715585596882922,9.756606569856896,3.0447638047911267,-7.367322867301844,ID
2023-05-25,7.798531050594278,-15.63029063665097,3.201015062318805,1.0000552217600065,1.001261033118283,1.0003951826289097,1.7978096529458394,11.266504869469893,4.1953410754047145,-7.831759586056693,ID
2023-05-26,5.498619960920162,-13.425709365917491,2.7402968256184312,0.999480150872359,0.9998149299679314,1.0003435714134656,1.6854013826893073,8.828057906308588,2.28757559826963,-7.9270894049973295,ID
2023-05-27,7.07016328656943,-15.461162830372702,3.1810761546546997,0.9994844786031646,1.0000561013944351,1.0001260838855288,1.7197477504361895,10.406560617375126,3.6668024979326073,-8.390999543803272,ID
2023-05-28,7.174845956773274,-15.916246936571936,3.1239057045896317,1.0003456412872562,0.9997200623523568,0.9994001167267816,1.745700906926277,10.526963906972776,3.6521943217034143,-8.741400979798662,ID
2023-05-29,8.11369681511629,-16.21574369035248,3.0149275405049325,1.0004376835933018,1.0002620887419122,1.000940561438637,1.719233303834868,11.46412002737792,4.832794021798688,-8.102046875236189,ID
2023-05-30,8.652057609752717,-16.663333596271716,3.0439134881759222,1.0001997582771185,1.0024098099977246,1.0016624913871377,1.7639769228085742,12.09482537597817,5.186571506234635,-8.011275986519,ID
2023-05-31,8.505135439903516,-16.416429152913786,2.9548346979284283,1.0005538707662678,1.00131628984724,0.999928131778711,1.6751833379152117,11.7700285235027,5.286188164336262,-7.91129371301027,ID
2023-06-01,7.5496105157784434,-15.580646967349882,3.0012444861609997,1.000791332063817,1.000589873363963,1.0000358273080876,1.7373959054742143,10.892249694103857,4.153835322688093,-8.031036451571438,ID
2023-06-02,8.209141229358504,-15.657268045846426,2.993442341815685,1.0002343351150582,1.0007891267973823,1.0013432614049558,1.6912664343507522,11.494151121799582,4.984729234868183,-7.448126816487921,ID
2023-06-03,7.283342735134258,-15.570914369376265,3.12092522488542,0.9994241750868506,0.9993609928136736,0.9996987313455168,1.700385266927,10.583529130432254,3.9150130940456247,-8.287571634242006,ID
2023-06-04,5.7349728615628575,-14.829318250052806,3.2394665531365434,1.0008718364001383,1.0028639017429637,1.0018838917411828,1.792060404864335,9.135033204311677,2.2248881644457,-9.094345388489948,ID
2023-06-05,7.714817709210967,-15.265613787093525,3.237129309713262,1.00005757694035,1.000100304183501,0.9995726849993488,1.6756364214623691,10.981816009918244,4.318529634648064,-7.550796077882557,ID
2023-06-06,7.667519710612771,-14.956608948517779,3.1838563941455433,0.9996691123632434,0.9999970295927592,1.000739849655394,1.6837721759277005,10.965449129211756,4.409398449133203,-7.289089237905008,ID
2023-06-07,7.328524514338206,-14.617367769780625,3.079002754676752,0.9996034543128476,1.000362452150428,1.0008595610783677,1.717077185893468,10.680506590955796,4.015416190154854,-7.288843255442419,ID
2023-06-08,7.229085395199844,-14.759050928631128,3.235974223430772,0.9998562130808836,1.0002070510187002,0.99993922789395,1.7338281617907545,10.601992387229592,3.777151437823468,-7.529965533431284,ID
2023-06-09,6.107857052154127,-15.15381023489092,3.460126739499038,0.999747434777435,1.000195685327631,0.9999012056612712,1.7798005277665243,9.614843999679572,2.6181049585405276,-9.045953182736794,ID
2023-06-10,5.592425262416884,-14.009492132613817,3.3853758009269734,1.0002882791002523,1.0022326032412077,1.0027538401964715,1.735008387973711,8.99073909734122,2.195259786055069,-8.417066870196933,ID
2023-06-11,6.6158898288834,-14.008690284269344,3.325743962400619,1.0005243013462288,1.000926180481781,1.000857475102909,1.759603489917584,10.090128302551715,3.186289157707756,-7.392800455385943,ID
2023-06-12,5.1376868229304336,-12.46025329189193,3.0777771879574805,0.9993226857595452,1.0001679808904302,1.0002891315521674,1.6634153793239268,8.457316011227721,1.841556790729528,-7.322566468961497,ID
2023-06-13,6.049771457525875,-13.239133730076256,3.2543271667469056,1.001467829013109,1.0030944193553506,1.00225589813604,1.7155342469966153,9.41885084590203,2.7077779449150405,-7.189362272550381,ID
2023-06-14,5.530202342533681,-12.567254601672772,3.1822690214114826,1.0001712682308908,1.0010916122647573,1.0007237939894935,1.732915796331301,8.966944743423568,2.0391173457519667,-7.037052259139092,ID
2023-06-15,2.8172352359050623,-11.713446724665545,3.1663973812269246,1.000236096410883,1.001796635286499,1.0028331751314532,1.7260551044998624,6.14317963904611,-0.5164625537492445,-8.896211488760482,ID
2023-06-16,5.81981772971429,-13.336426381604202,3.005452479868556,0.9997926574970534,1.0005506519673395,1.0005966406989717,1.6726930164520206,9.091416578637542,2.5058506315840434,-7.516608651889912,ID
2023-06-17,6.384858523722397,-14.414493090785744,2.948559858229817,1.000504717062897,1.0014649357713237,1.0013524356452117,1.7429588070890871,9.833426063342865,3.039662644829004,-8.029634567063347,ID
2023-06-18,7.694471344484713,-16.57561985579143,2.9343618541253145,1.0009966939583448,1.0014775334412975,1.0020618426950838,1.7620997485574228,11.024880267213335,4.295875896519466,-8.881148511306717,ID
2023-06-19,6.9365635098257865,-16.687598585978215,2.7327666855537416,1.0001191822829372,1.0008638413584898,1.0006097957805913,1.7175674564432544,10.290984869444356,3.5618390785778433,-9.751035076152428,ID
2023-06-20,7.484281858294043,-13.63421910076087,1.2263464894800062,0.9997596341771232,0.9993368363630354,0.9994771848544008,1.6221110139011357,10.648173471787633,4.368666130786387,-6.149937242466827,ID
2023-06-21,4.4794003856328715,-14.416307746259612,2.033350821306782,0.9998121101073384,1.000211899376127,1.0003002101193936,1.6687534082637798,7.719401840428044,1.1059558417934403,-9.93690736062674,ID
2023-06-22,4.467338059142827,-15.393033458972775,1.9503374186555935,1.000368204660138,0.999924589619434,1.0002596583070302,1.6380947245214057,7.724469607589186,1.2594310198501033,-10.92569539982995,ID
2023-06-23,10.778463383933149,-20.294889920068485,1.9263220878461815,1.0004712144787693,1.0007043927623196,1.0001656333153084,1.6898300439585865,14.161867140617993,7.577876083370826,-9.516426536135336,ID
2023-06-24,11.649428913176004,-21.156511555342192,1.8188268063492392,1.0000396409879733,1.0023633456780336,1.0018310160246215,1.677573952308492,14.91767704761111,8.340656480099668,-9.50708264216619,ID
2023-06-25,12.306871031896176,-21.55349807256007,1.5934807244781322,1.000176733933921,1.001919687843438,1.0015128271147615,1.650838389310391,15.51121186193208,9.107466503420095,-9.246627040663896,ID
2023-06-26,13.957977780946155,-21.29474703678325,1.1739281011513445,0.9993392801402232,1.000833745635466,1.0009454210807622,1.6550662207291804,17.191789021673667,10.678232669192068,-7.336769255837091,ID
2023-06-27,13.67752404720632,-18.881821946364532,0.7570090259632479,0.9994521358493538,1.00008605876304,0.9997310597945236,1.6130654052537965,16.76401121045539,10.592196697460947,-5.204297899158213,ID
2023-06-28,13.096343186342068,-16.46689169460417,0.565707469346285,0.9996819189328796,0.9993549704641144,0.9993437238642596,1.678768961845301,16.402503054434113,9.779925383260927,-3.3705485082621003,ID
2023-06-29,14.154938362930068,-16.496194658691284,0.4372091925496141,1.000413118458559,0.9998437624852844,1.0009085464302638,1.6349508510198545,17.38922240925822,10.964563345266944,-2.341256295761216,ID
2023-06-30,14.608005934133413,-16.995843060982807,0.4078905117524965,0.9995880076472236,1.0015987185160522,1.0004874436852824,1.7369530123068335,17.975183586028812,11.158568977987295,-2.3878371268493943,ID
2023-07-01,14.436739133649706,-17.148485134379087,0.45344936228694666,0.9997547573011047,1.0008161734295522,1.0029812750186844,1.7156742332109476,17.96819706646937,11.202761785455865,-2.7117460007293808,ID
2023-07-02,14.978052212962412,-17.76828532920116,0.4349795577578817,0.999686535283952,1.00122919267614,1.0005977069661618,1.6467020683512688,18.238569767757923,11.714253628639728,-2.7902331162387473,ID
2023-07-03,15.032112408831862,-17.803163452593097,0.4392990414617659,1.0002824507630403,0.9996345838505796,1.000167762045057,1.7056173386013227,18.304082046276857,11.692260469636716,-2.7710510437612346,ID
2023-07-04,14.666929064027697,-18.1192170738455,0.5065869069548079,1.000145743532603,1.000130749014317,1.0009125839306396,1.6668320029710355,17.8465000175134,11.329933905960818,-3.4522880098178046,ID
2023-07-05,15.869877519261038,-19.449349576045535,0.5797464441159857,0.999260854516802,0.999705815104446,0.999858478838512,1.6950733470032613,19.211233213360003,12.534027082003746,-3.579472056784496,ID
2023-07-06,15.207259228052608,-20.523777358299892,0.7767122629132247,0.9993266641424328,0.999632833559062,0.9998640468316916,1.6167857409578668,18.34584639836052,12.018571237528857,-5.3165181302472835,ID
2023-07-07,14.376752393494243,-22.67998660264275,1.1068529300309515,1.0003187274771883,1.0014961853974351,1.0029448937049386,1.68757514348933,17.674073214941657,11.033543232695958,-8.303234209148505,ID
2023-07-08,14.11649448968048,-24.024144360845707,1.471669179930618,0.9997487145783236,1.0000386918494333,0.9999767462667374,1.6533997571614862,17.29108619025572,10.804110039410132,-9.907649871165226,ID
2023-07-09,13.28874991727186,-20.519748946077645,1.1221153545705538,0.9995357908516236,1.0015950570279737,1.0015886146756567,1.6444096627928158,16.538212267313767,10.0713140050912,-7.230999028805785,ID
2023-07-10,7.3952747206996365,-15.421446195193948,1.1453634858703567,1.0003421153107697,1.0036186402171503,1.0030247833510093,1.6190839034771047,10.60077176720876,4.2581257197343865,-8.026171474494312,ID
2023-07-11,13.699510845490522,-22.68325990092284,1.4796139857402466,1.0001604778577204,1.0014539875972543,1.0004133443705316,1.6398491658815395,16.910246661325733,10.424254114409589,-8.983749055432316,ID
2023-07-12,13.606541257598742,-23.714833752647294,1.8193263722857207,0.9996369738516327,0.9996477217502656,0.9998365062301796,1.676550128033957,16.793173179537867,10.348373295058916,-10.108292495048552,ID
2023-07-13,13.74137291985413,-24.98339545447474,2.112214204987163,0.999746118191362,1.0006202105073276,1.0003706891841553,1.6842677199912512,17.165722644906786,10.490660495366868,-11.242022534620608,ID
2023-07-14,9.678371402759334,-20.039815857126577,1.829935890991042,0.9997148184411278,1.00090642343529,1.0008055047781623,1.598967472871127,12.807016293571683,6.532963474713391,-10.361444454367245,ID
2023-07-15,10.922549098419765,-21.71551169308993,1.988412929742846,1.0003275586319236,1.0007700178718666,1.0010405505164093,1.7150052271382403,14.243918522062234,7.6150144227021315,-10.792962594670165,ID
2023-07-16,8.695686241343585,-22.064402678406815,2.2826753739926735,0.999258075063048,1.0003136231424967,1.000350397701924,1.6937474147551377,12.021965120690345,5.468164156603224,-13.36871643706323,ID
2023-07-17,12.999408010061243,-23.637595473331615,2.2728997290730737,0.9996151801081496,0.9998062198313594,1.0009061340010543,1.6917434866435506,16.280117393317813,9.673434025512291,-10.63818746327037,ID
2023-07-18,13.415913557800804,-23.64409044674882,2.296910465088476,1.000969558207279,1.0013044709806251,1.0002277546283913,1.716240846684412,16.779309107684607,10.0512206264247,-10.228176888948015,ID
2023-07-19,12.983282084855857,-23.178121374850413,2.3203907559116357,1.000102714627231,1.000762060402548,1.0013175396342269,1.756463168693253,16.405122656674216,9.551503681759137,-10.194839289994558,ID
2023-07-20,12.197583236156577,-22.428456632890953,2.2740164814767425,1.0006010767503113,1.001272578524148,1.0010648645315732,1.6667800631518166,15.490102846003136,8.977696064183828,-10.230873396734376,ID
2023-07-21,12.495672032638751,-23.154730885433032,2.435580640667337,0.9995744740905672,1.0001212009345537,1.000138598306767,1.743276338343196,15.977638409174505,9.103231593226877,-10.65905885279428,ID
2023-07-22,11.00321234074261,-22.969099806212416,2.5430351300775933,1.002463029136652,1.0028186427450827,1.002013814286765,1.7347729817750048,14.352037380783068,7.579285750156997,-11.965887465469804,ID
2023-07-23,6.338347759784505,-16.74133315262828,2.0220028713487,1.0002406453849295,1.0003138734326291,1.0002607623896531,1.6167468363260231,9.451373359796335,3.1920642976842437,-10.402985392843776,ID
2023-07-24,11.36413207663558,-22.101325460999085,2.5356098574722656,1.0007194810452564,1.0008012303925926,1.000438601308406,1.7221637375119798,14.80240781531674,7.93671511154399,-10.737193384363506,ID
2023-07-25,11.316955756714489,-21.521171063901715,2.510157427441583,0.9992090711324118,0.9996312819400917,0.9998937528757532,1.6930910518473743,14.654099530331962,7.9779736678073085,-10.204215307187228,ID
2023-07-26,11.925528516351742,-22.818120226004048,2.664801366037918,0.999819923173836,1.000095089079016,1.0000757903143604,1.7571867703511932,15.414205346257996,8.547595302698822,-10.892591709652306,ID
2023-07-27,12.431599702335316,-21.868604492828336,2.48197390861786,1.0006720122522692,1.0026255058792752,1.0026499042828307,1.6795873102733982,15.712395091323012,9.17868504210868,-9.43700479049302,ID
2023-07-28,8.665727437523383,-21.629711165326047,2.7786456316193746,1.0004406089955689,1.0012827952186385,1.0013978851376266,1.7712888497623067,12.184895380519311,5.267889511065387,-12.963983727802663,ID
2023-07-29,9.494944521684934,-22.407476858514062,2.852430185465537,0.9994263237173052,1.0001115566293564,1.0006599835925516,1.774879270355697,12.964306393881488,5.8827264210067325,-12.912532336829129,ID
2023-07-30,11.43535935004185,-22.97659769059116,2.809459243362011,0.9997981409534402,1.000387474240072,1.000365539056313,1.8060205477513744,15.08608248665395,8.031311841641738,-11.54123834054931,ID
2023-07-31,10.508414983887764,-22.88442762656806,2.939871796580985,1.0004560809586125,1.00208460619689,1.0015848620050356,1.755956233450263,14.04438279818334,7.149389059794855,-12.376012642680296,ID
2023-08-01,11.532420580372184,-21.732467630884873,2.46626203981813,1.0003897025023845,1.0009440239617575,1.000322527130338,1.6646662848478415,14.841407066933256,8.341136496759164,-10.200047050512689,ID
2023-08-02,12.1593393577979,-22.898674340067252,2.689295490408773,0.99980126524968,0.9999182785150602,0.9996437001780828,1.665839631345695,15.431429753465787,8.921178563684224,-10.739334982269352,ID
2023-08-03,15.738247229125664,-25.339823668405423,2.0744433799303916,0.9998792573169868,1.0006533644439863,1.0005150450669014,1.6432391523356522,18.85713817473431,12.546009262446873,-9.60157643927976,ID
2023-08-04,9.192539036659008,-20.204008183698058,2.1243264018963903,1.0007163008174886,1.001484056414127,1.0010066681741168,1.6490394016984569,12.463122982346617,5.899949066223389,-11.01146914703905,ID
2023-08-05,8.754503905508749,-18.82371064447383,1.7794650664070626,0.9996782872103632,1.00321915121723,1.0029932867853784,1.6447425327436294,11.96853662332108,5.522799104208398,-10.069206738965082,ID
2023-08-06,13.407600391456556,-23.121183535240306,1.7910796004420522,0.999986991373796,1.001462991486451,1.0019815561539631,1.6730424968801236,16.560235656485037,10.090834268444029,-9.71358314378375,ID
2023-08-07,13.117045121619668,-23.45657374435206,1.8740543556452631,1.0002366062566348,0.9999647486026458,1.0000495341061202,1.6274029165368915,16.24893030778182,9.93452748015509,-10.339528622732391,ID
2023-08-08,13.390590791752896,-23.23427285018918,1.7808311565909456,0.999861569494973,1.0008789022659952,1.0006292323703083,1.6221640689746522,16.56767958924889,10.179459446093562,-9.84368205843628,ID
2023-08-09,13.707602859547093,-23.460779513234034,1.7751125191078825,1.0002230979622897,1.0017826277543274,1.0026781748953886,1.6524994973606122,16.90894621034998,10.418198673610004,-9.75317665368694,ID
2023-08-10,13.377998718017116,-23.34034264509393,1.8339920649434875,1.000393624929393,1.0015968821079406,1.001792987732718,1.6550475822905664,16.664528521922904,10.182273072729352,-9.962343927076814,ID
2023-08-11,12.941792375405758,-23.134710561622793,1.853183801459914,0.999151795861819,1.0004960627995776,1.0007120587570295,1.652737318646076,16.216538817798767,9.743451012343243,-10.192918186217035,ID
2023-08-12,14.225653435902087,-25.6097867757883,2.132591943664437,0.999609544681946,0.9995889045206692,0.9995560254504964,1.6459092359100955,17.402246817638332,11.082425605674924,-11.384133339886214,ID
2023-08-13,13.364173750031329,-24.16824384119447,2.1855674011170527,1.0002757255883206,1.0008497071963882,1.0006098266423735,1.6631570768345982,16.690905592213493,10.103117534768003,-10.804070091163142,ID
2023-08-14,10.671611066478665,-26.952256600722144,2.8050042591066187,1.001293935916768,1.0035282046024776,1.0026543875813427,1.791964172921271,14.239906214815225,7.225960235406507,-16.280645534243483,ID
2023-08-15,6.337501663037738,-20.545717446198204,2.4333461994495114,0.9997407885657412,1.0004244852190016,1.0000830133259275,1.6812601539503034,9.731214444467152,3.0731706793497446,-14.208215783160464,ID
2023-08-16,10.22081037774159,-22.878194499706087,2.540835588176912,0.999666886136234,1.0002629558994929,1.000115107531779,1.67589002949593,13.41286811989438,6.930964451569558,-12.657384121964498,ID
2023-08-17,5.988977315664404,-14.923862830957503,1.6692242605682417,1.000114945991844,1.0003009244437675,0.9996980061900924,1.6247351284757148,9.237501477814584,2.8832702590313484,-8.9348855152931,ID
2023-08-18,12.24616038677207,-23.50734565070316,2.50266095389367,0.999470310039994,0.9997561440838932,0.9998859527348448,1.649222580451707,15.532908891308006,9.014496227452032,-11.261185263931091,ID
2023-08-19,11.691806510034464,-23.232624640908817,2.5069839392840434,1.0016439468881366,1.0024928696461253,1.0017214295098966,1.6372896081991282,14.880433681491914,8.524021132021254,-11.54081813087435,ID
2023-08-20,12.013477293422824,-22.6049057853047,2.3867796791149374,1.0005130962966124,1.0015602326026452,1.0004085471151731,1.6604645556701725,15.36257406200132,8.81325928889021,-10.591428491881878,ID
2023-08-21,12.72135984898348,-23.834693002349805,2.5995021359452166,0.9994711710561432,0.9995681994242108,0.9995435459893118,1.680170745208902,15.978210377281014,9.380836981589798,-11.113333153366328,ID
2023-08-22,12.485109722507644,-23.72103317510469,2.5246316575030963,0.999342441990402,0.9995552055693124,1.0000405107464725,1.6746613588773651,15.694092206069351,9.134281617278086,-11.235923452597048,ID
2023-08-23,13.113685639029224,-24.776340042269887,2.7841956026506383,0.9996512656793008,1.000680433331415,1.000158337339618,1.719866609896153,16.51902302052672,9.784870519464707,-11.662654403240662,ID
2023-08-24,11.949753841608308,-22.715228140528787,2.6444022629997304,1.0001713169598905,1.000194391677626,0.9998716411632012,1.6667237878639267,15.12771814293707,8.709556807386885,-10.76547429892048,ID
2023-08-25,11.609796456810775,-23.255263148337537,2.7882004153920015,1.00035564344507,1.0008625898631858,1.0002581803053208,1.681069972084785,15.011004532774088,8.297011811843216,-11.645466691526757,ID
2023-08-26,11.105921852414092,-22.461105237058423,2.8248670046923845,1.000386196992428,1.0005579820008144,0.9996940782812546,1.6721510122433263,14.350095908299735,7.812103535795846,-11.355183384644334,ID
