Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-04-03,10.119519252801483,-18.797548302000163,1.4386282225592382,0.9997728929031853,1.0002169418986901,1.000186531873892,1.5218987857150326,13.217099667648139,7.214757034842129,-8.67802904919868,ID
2023-04-04,10.785329186951609,-20.03396342165255,1.6310520932347454,0.9992126765233053,0.999566121057866,0.9996109013439897,1.513926429008214,13.7328136757484,7.771230023598173,-9.248634234700942,ID
2023-04-05,10.416960161226745,-18.29448326547094,1.4149522456538093,1.0002242491420779,0.9996448554947692,0.9997327799391948,1.4879926825426366,13.251748030503661,7.499807649353021,-7.8775231042441956,ID
2023-04-06,10.941837620841186,-19.900931451425162,1.6456297644227045,0.9998753225761254,1.0003603924398958,1.0003221385004128,1.5550411625353875,13.900924621803386,7.940449745497162,-8.959093830583976,ID
2023-04-07,11.026311265034911,-21.4843272269446,1.9960977848403836,1.0006818767440282,1.0003590233664923,0.9998944234734507,1.5808854263779661,14.11084659086244,7.879931833325651,-10.45801596190969,ID
2023-04-08,7.787518679825073,-18.767362088087722,1.9643549514536698,0.999410402227985,0.9996788391776585,0.9997986413508834,1.5549590760395606,10.877102847442046,4.763358780984376,-10.97984340826265,ID
2023-04-09,7.38028107179769,-16.731546462190625,1.8715339036041692,0.9996115079433079,1.0016336756533748,1.0029646714221663,1.5496037547634798,10.358040074940957,4.37295662125373,-9.351265390392935,ID
2023-04-10,8.720915195092806,-19.557941892704108,2.2308092148259804,0.9999113289930581,1.000763932240546,1.0010364602275301,1.6098888481279252,11.895597362114271,5.5673299970562855,-10.837026697611302,ID
2023-04-11,8.821971578704952,-17.485898513670058,1.8995361884352981,0.9995148550725081,1.001159104515096,1.0018327907035407,1.5523114869798262,11.849245874270517,5.77252401748077,-8.663926934965106,ID
2023-04-12,9.821383583732917,-20.02957055756398,2.3673287098457108,1.0004561122639455,1.001045212888408,1.0006625391420567,1.6018888284785686,12.968304399039901,6.605020507351004,-10.208186973831062,ID
2023-04-13,9.066167894355075,-17.983941909110484,1.9652098533336144,0.999551052723234,1.0001522660740145,1.0003701476552764,1.5743532040898633,12.197901071615185,6.067025411795088,-8.917774014755409,ID
2023-04-14,8.796188857896517,-17.648555856671212,1.9972271016641723,1.000538748904956,1.001499775632929,1.0007031216342048,1.5927500869871416,11.877784079657717,5.830345757736105,-8.852366998774695,ID
2023-04-15,8.940595076019807,-18.378340020155687,2.1148120185819366,0.9996967453760761,1.0018762860971406,1.0028602072916892,1.5879481377139009,12.020039163839003,5.810983465214566,-9.43774494413588,ID
2023-04-16,9.57065084551421,-18.60152023286639,2.1229044593749173,1.0002828618706552,1.0016973692099345,1.0015229368930707,1.5913680573509439,12.733919419347428,6.419391530268495,-9.030869387352178,ID
2023-04-17,9.06932821410155,-18.654104013554843,2.6199153133160347,1.0005378045210245,1.0020187692445695,1.0013459339076218,1.6061608464543355,12.258371440271235,5.929373587444832,-9.584775799453293,ID
2023-04-18,8.255877585716236,-17.67623645135767,2.467673504462448,1.0006317010610617,1.0019656233558165,1.0020462810237767,1.6084812289041193,11.377099075310552,5.000250623878081,-9.420358865641434,ID
2023-04-19,9.120104741804344,-17.707859407641514,2.391159515056167,0.9994819982968804,1.0002135707265016,1.0003822940360443,1.5521663713156508,12.206302764801928,6.159129945617126,-8.58775466583717,ID
2023-04-20,8.4064942828157,-17.73135845537866,2.512076768636385,0.9993143720027028,0.9997373890568101,0.9995543114519837,1.5915551645179826,11.480297671152696,5.196189753364819,-9.324864172562961,ID
2023-04-21,8.284617689651823,-17.61878353467303,2.458474238141351,0.9999609984798002,0.9998721874710453,0.9999785542934722,1.6088295249282514,11.446066466263833,5.197178752820586,-9.334165845021209,ID
2023-04-22,8.080133544263749,-17.78124661233479,2.595517282015363,0.9996298509852357,1.0006745642501187,1.002567454287542,1.6138147413508335,11.057700782459895,4.77774730594701,-9.701113068071042,ID
2023-04-23,8.087288196990974,-17.524488643771015,2.762918468763738,1.0006727757728717,1.0011378037206613,1.000621345287625,1.609502243011778,11.244767788235057,4.982125223709673,-9.437200446780041,ID
2023-04-24,5.839082368714685,-15.585738855338448,2.589102774790032,1.0005417944177861,1.0030040329155852,1.0016650078040918,1.5633858375928307,8.917475757210923,2.7850349654149853,-9.746656486623763,ID
2023-04-25,6.599990798229431,-15.833765819223357,2.767193530631318,0.9996572940256051,1.0000717663228287,1.0005598288078061,1.638643120754656,9.792609092822435,3.3651305941714234,-9.233775020993926,ID
2023-04-26,7.1585240789273294,-16.239470520894763,2.809295110789207,1.000157285188175,1.001739445403679,1.0017768915560765,1.6205310977982315,10.296728928651397,3.9507567050461643,-9.080946441967434,ID
2023-04-27,7.006610971608841,-16.929966959682083,2.996865904117725,0.9996729921850497,0.9997207325293875,1.000152500343419,1.6640509909671235,10.240829110299813,3.7628126912782753,-9.923355988073244,ID
2023-04-28,7.493861214252954,-15.935552774238326,2.720405673854749,1.0001331997337453,1.001672234235573,1.0001818245021086,1.6343784600949514,10.661043479139241,4.223594430270094,-8.441691559985372,ID
2023-04-29,5.858611931630507,-16.504393670294416,3.0455894201224956,1.0004870848202663,1.0014496882403972,1.001295392828589,1.6926934378441196,9.170956169516863,2.5820246425169784,-10.64578173866391,ID
2023-04-30,7.22878489535712,-16.044275095521286,2.736287348723387,1.0001423580973348,1.00088969200584,1.0009189779909067,1.6772253455764345,10.603795049757336,4.048516828129897,-8.815490200164167,ID
2023-05-01,7.176626695659536,-15.802875944610152,2.8760460204034324,0.9995043868497616,0.9999926788368965,1.0000601198446872,1.6713802477190773,10.429242032915242,3.9104718428404395,-8.626249248950616,ID
2023-05-02,7.273056787876465,-15.660829772778525,2.904867939967601,1.0001986266760545,1.0007266263342258,1.0013995093694914,1.622019667953341,10.436506214901978,4.074117518947931,-8.38777298490206,ID
2023-05-03,7.183897785723807,-15.550436045763984,2.979990303798031,0.9992310363173131,0.9999973819622916,1.000352817379162,1.6264424381130882,10.34160196556496,3.9998365749703075,-8.366538260040176,ID
2023-05-04,7.121263620743052,-15.29447076744845,2.962996852487858,1.0002872405552934,1.0015229139604853,1.001305027903872,1.6653266103492643,10.420541954025811,3.870779217027855,-8.173207146705398,ID
2023-05-05,7.625435625477776,-15.624974847869002,2.957996404375616,0.9993947050839689,0.999402943185992,0.9991673706627101,1.685251068539875,10.897341702957728,4.33884652308099,-7.999539222391226,ID
2023-05-06,7.015139080991955,-14.707538836515349,2.8442079859576928,1.0006837209027821,1.000863309650972,1.0007829867204765,1.6366734724168004,10.217016715824153,3.736918159106856,-7.692399755523394,ID
2023-05-07,7.168638635166541,-15.185177336151332,2.9256958635963546,0.9997013975317451,0.9997258260182408,0.9994937196084355,1.6265439920766502,10.420983879791288,4.134142609952261,-8.01653870098479,ID
2023-05-08,7.333972660911195,-15.536878077337391,2.9964740710314506,1.0000561104833863,1.000916989215168,1.0009728262912967,1.6508760500043993,10.627517735869882,4.172285340158555,-8.202905416426196,ID
2023-05-09,8.075710668125119,-15.462372175174467,2.914625649122483,0.9999913372876496,0.9997194066739616,1.0001947518240804,1.6566824148447619,11.35328323505748,4.799845843591564,-7.386661507049348,ID
2023-05-10,7.234077625976681,-15.232498097225879,3.089105010702246,1.0001940210652573,1.000628571203975,1.0021127661956553,1.6886607981502295,10.496150164082586,4.02218426597501,-7.998420471249197,ID
2023-05-11,7.850301256054822,-14.979289284063848,3.0166149493752448,1.000054070104739,1.0002902458370053,1.0002871574945946,1.7039135765295026,11.185150794183748,4.46738133907556,-7.128988028009026,ID
2023-05-12,7.561707571917174,-14.914119885497335,3.095277241882445,0.9994909745086304,0.9997091707860555,1.0005077714824304,1.7168359802634237,10.93684363258135,4.256689201368529,-7.352412313580161,ID
2023-05-13,6.570309490424599,-14.176742261773827,3.0800410858232334,1.0002608733741265,0.9998680466070679,1.0005097894582347,1.6715401426843997,9.889320621863286,3.3388352297522172,-7.606432771349228,ID
2023-05-14,6.961529648931352,-14.380296254590117,3.124132792981883,0.9999872062936833,1.0010261778597158,1.0023956358967017,1.6451196257344527,10.202587837241909,3.845475147342283,-7.4187666056587656,ID
2023-05-15,7.567108189172282,-15.161544727836425,3.2400011557788613,1.0001487998826757,1.0004315374143131,0.9999080076085128,1.6897642891085243,10.982486751738966,4.234179330450435,-7.5944365386641435,ID
2023-05-16,7.182003835084007,-14.379775874097026,3.067992556152913,0.9997118107990358,1.0007429190642971,1.0007652761652857,1.694745978495385,10.57932971369385,3.8619961457195373,-7.197772039013019,ID
2023-05-17,6.864327972030411,-13.578656448524766,2.773062065132959,0.9995096247470442,1.0002303472507323,1.0003763145083322,1.6346399823893358,10.001923066133514,3.72049168127202,-6.714328476494355,ID
2023-05-18,5.390928838716918,-12.656222260666832,2.761366313412537,0.9992460183175492,0.9995698851177099,1.0001410917132048,1.6620426863526134,8.654225765153038,2.2251513446760756,-7.265293421949914,ID
2023-05-19,7.048637597907861,-14.18315224246297,2.9928273450615115,1.004110158826526,1.006389353253807,1.0040795651131833,1.6532591166655723,10.311475167844753,3.7455919722699416,-7.134514644555109,ID
2023-05-20,6.75895522190029,-14.417102995426553,3.1573970113677716,0.9995790398890828,1.0006013358601498,1.0002706032519277,1.7110118134791372,10.224444497560988,3.4343847383460755,-7.658147773526263,ID
2023-05-21,7.847680124295832,-15.794179077285754,2.7335327721006686,1.0001956924818978,1.000508082384002,1.0004979441905477,1.68998500321281,11.118282374890462,4.526075967796057,-7.946498952989923,ID
2023-05-22,6.65743101669535,-14.133046735898725,3.0222465275812183,0.9998406337658453,0.9999986552085257,0.9999115266636885,1.7056000205632649,9.861469351924685,3.3462193791846477,-7.475615719203375,ID
2023-05-23,8.105710086947006,-17.034111861318408,3.147680237816305,1.0008679576247768,1.001829156402226,1.000552795288036,1.6971151933157573,11.368027608842528,4.815252837159799,-8.928401774371402,ID
2023-05-24,6.472400185556827,-13.998928021442605,3.0260113327937335,0.9994944132437288,1.0001719714957138,1.0001537412934447,1.6669068129649076,9.748631195439447,3.1505914575308345,-7.526527835885778,ID
2023-05-25,7.766584282396465,-15.51432839923895,3.168022740371079,0.9999618766021819,1.0011824564014637,1.0023549161030205,1.7423971639227243,11.164922467925187,4.378435855739642,-7.747744116842485,ID
2023-05-26,5.566942568699124,-13.535858061067596,2.7483044503509366,1.0009623382985289,1.00332831007228,1.0022775543421796,1.6616887082546665,8.87721938310847,2.3312601122532643,-7.968915492368472,ID
2023-05-27,7.12094976389516,-15.629439551609778,3.2104226955999304,1.0001069664800752,0.9995019285404972,0.9995631093513399,1.750386310889317,10.607030119167396,3.706298286241949,-8.508489787714618,ID
2023-05-28,7.168181708727492,-15.830041088190129,3.116937054267562,1.0014302358538865,1.0028617386206333,1.001486593361951,1.7627103750531012,10.669702406966266,3.7898164071656515,-8.661859379462637,ID
2023-05-29,8.040481363233303,-16.064721025736713,2.985721009974885,1.001041566770176,1.0014084464327855,1.0014005511246533,1.719449907427195,11.354097826592588,4.622476305872601,-8.02423966250341,ID
2023-05-30,8.66440998786772,-16.704083115047002,3.042869113134421,0.9999949047137697,1.0008729341246487,1.0002367237745178,1.7300847053563226,12.080907705914953,5.339460393032686,-8.039673127179283,ID
2023-05-31,8.43525863946644,-16.227573371376806,2.9305143897907775,0.9994075179461777,0.9996873000405843,1.0006802314182446,1.6955618520920548,11.779418732546464,5.1285187035150726,-7.792314731910366,ID
2023-06-01,7.50690163945963,-15.527486141993633,2.997847333986122,0.9998556003487284,1.0018545456094012,1.0027294171952346,1.7260855630355962,10.835609114067482,4.062505150970983,-8.020584502534003,ID
2023-06-02,8.19688321609044,-15.678621734069345,3.0119770303486497,1.000668969812652,1.000145065972861,0.9998773705954395,1.71792193143825,11.556585398644888,4.818978202758999,-7.481738517978906,ID
2023-06-03,7.331449950464357,-15.639263169086837,3.138393806151092,1.000404558260783,1.0006621826850854,0.9998538594088818,1.7675179989149294,10.883284690025395,3.8428449715188293,-8.30781321862248,ID
2023-06-04,5.76711932963838,-14.985080848870592,3.272289418143663,1.0009378888092388,1.0022669456557975,1.0024512380165969,1.7345295040873632,9.162152123266452,2.4228534997104276,-9.217961519232212,ID
2023-06-05,7.729672240340218,-15.330086956390478,3.244541488285557,1.0006318006838464,1.0020303067771852,1.0008106659320315,1.7380931057001534,11.241878325454001,4.380978286980634,-7.60041471605026,ID
2023-06-06,7.688345792074607,-14.899257568911121,3.149156536897163,1.000492495270903,1.000497105297835,0.9995462635833128,1.730537639917383,11.071798197130114,4.334928777055648,-7.2109117768365145,ID
2023-06-07,7.347596164384332,-14.725354272747559,3.101930859413663,1.000499888217158,0.9998961724219815,0.9996654709743372,1.718548960516094,10.766688850072208,3.9460784000742977,-7.377758108363227,ID
2023-06-08,7.215117670152433,-14.696065124878002,3.2080278512953733,1.0009061222508389,1.0007643926918595,0.9999859469535062,1.7370738046569731,10.505048588240664,3.7962535923907197,-7.480947454725569,ID
2023-06-09,6.097728046128203,-15.125727288284425,3.4434364619745077,0.9996822574283769,0.9997973298400796,1.0001749508728512,1.796340755289587,9.603092465275882,2.596993821591799,-9.027999242156223,ID
2023-06-10,5.6416842982985145,-14.128689316136397,3.4079960539336414,0.9994525252167755,1.0002386489008968,1.0005343126776263,1.776111125643949,9.022849346485824,2.086752084893175,-8.487005017837882,ID
2023-06-11,6.6869637978600585,-14.178986341968162,3.376833763667868,1.0004337651918478,1.0013252629623837,1.0007678578947738,1.723849878844519,10.087936731238909,3.2575377880665783,-7.492022544108104,ID
2023-06-12,5.138320109028257,-12.431989608781082,3.055106064016125,0.9996572985139225,1.0005653980306375,1.0009785333205654,1.6664880087675276,8.381104889473503,1.755033026417812,-7.293669499752825,ID
2023-06-13,6.101108073670469,-13.330728249243531,3.2792610900477537,1.000971185767775,1.0015122705013393,1.0001607694704049,1.682799474539824,9.299791563012475,2.8953645300939637,-7.2296201755730625,ID
2023-06-14,5.512663805224561,-12.550453440586637,3.207087106807094,0.9998589062815634,0.9998097056037005,0.9996804799395455,1.6907784572325102,8.830526583574496,2.249938699070858,-7.037789635362076,ID
2023-06-15,2.7907215594126042,-11.772955905293461,3.1919126503809396,1.000212104589851,1.0007515797096629,1.0006811589478282,1.6705521240153292,6.015470750418015,-0.584647116003007,-8.982234345880856,ID
2023-06-16,5.828985793090427,-13.378991229519109,3.013235243911411,1.0004339901879924,1.000490859232001,1.0002220340657098,1.7172951309091433,9.136651897138693,2.4777545571530766,-7.550005436428681,ID
2023-06-17,6.380303103453931,-14.42289351228283,2.9386172414352916,0.9996186552539781,0.9996353953810025,0.9997855476181454,1.7297772358482324,9.841068388990884,3.022939330589508,-8.042590408828898,ID
2023-06-18,7.689363672798299,-16.602546964049466,2.9159968286593734,0.9996825139263344,0.999607125999481,0.9996220842161737,1.76650062564279,11.174558862866448,4.225212041464393,-8.913183291251167,ID
2023-06-19,6.93400517887835,-16.63635045092005,2.7238035952651325,0.9996491462415836,0.9997865679762865,1.000447331155031,1.7071436989315703,10.26158934775482,3.64471691922387,-9.7023452720417,ID
2023-06-20,7.452330598035934,-13.669346934054143,1.225718870641697,1.0009013296659066,0.9994421871350692,0.9999809634675619,1.6209777898367141,10.602356973639829,4.224245288813409,-6.21701633601821,ID
2023-06-21,4.4825938790755995,-14.3879199606715,2.0283399850953527,0.999696789116922,1.000199256255118,1.0001318598555042,1.6091283977151312,7.666929480160736,1.3231926580553137,-9.9053260815959,ID
2023-06-22,4.455005208870763,-15.299158323252092,1.93350533430125,0.9999462656607208,1.0010898129325305,1.000582418007228,1.7112292591083962,7.754784555431702,1.0387340271745509,-10.844153114381328,ID
2023-06-23,10.776185290167463,-20.258144637965273,1.9294308805682945,0.9995817630742903,1.0001351598915533,1.0001510373765992,1.6868267103172323,14.175981193120561,7.464745746865416,-9.48195934779781,ID
2023-06-24,11.650303585051073,-21.147888736219194,1.8204654385475318,0.9998306539828057,0.9995982460705619,1.0005358398780246,1.6603673873111187,14.920337549902042,8.498629984817098,-9.49758515116812,ID
2023-06-25,12.294993097353451,-21.575391106286734,1.5904407576972273,0.999935389856011,1.0006507361312542,1.0008708657939027,1.7163125048149026,15.655432927045862,8.944254404870412,-9.280398008933282,ID
2023-06-26,13.973188134107916,-21.283831511761658,1.1624802058127017,1.000180461908669,1.0010101044040838,1.001364074800262,1.6266979065218279,17.206799835756225,10.694300899982508,-7.310643377653742,ID
2023-06-27,13.710875492730151,-18.9802387741356,0.7677536980108421,0.999494730145066,0.9999208791915808,0.9998240763076492,1.6442591270430613,16.944216034527038,10.461824219645464,-5.2693632814054485,ID
2023-06-28,13.091780642661913,-16.60660903556711,0.5813688172897373,0.9995053273557001,1.0002596799117256,0.999765856164668,1.6554283834495047,16.33224968477462,9.87511911250661,-3.5148283929051978,ID
2023-06-29,14.148402821007478,-16.5176146486917,0.44236063587054364,0.9996629344868064,0.9996539415549972,1.0002187853222912,1.6442134224519926,17.327004406658716,10.970218556264397,-2.3692118276842233,ID
2023-06-30,14.600745133418492,-17.104588786273215,0.4130218888955735,0.9995847945831047,0.99927166998388,0.9995709666249429,1.6223370495922202,17.720334774124133,11.469094657786872,-2.503843652854723,ID
2023-07-01,14.407933079013388,-17.148228365499385,0.45633211987481714,0.9993593900850457,0.9998225791232951,1.0001065013359225,1.6228377410588997,17.57607620672452,11.178027243325555,-2.7402952864859973,ID
2023-07-02,15.00925299434147,-17.83420320232907,0.44377945343431874,0.9993737425026832,1.000402462921085,1.0009917408968168,1.655265963068731,18.288682673990156,11.811572845916265,-2.8249502079876017,ID
2023-07-03,15.03681182430837,-17.866709644257217,0.4488222202259839,1.0002124842242026,0.9994990519012948,0.9996116337707251,1.6574118393391921,18.278178844134743,11.827976235854452,-2.8298978199488474,ID
2023-07-04,14.682699917192654,-18.113870326186927,0.5085041339742663,0.9999946509886026,1.0000379004577575,0.9998654046716067,1.6032178191525894,17.88046376002957,11.624865341423673,-3.431170408994273,ID
2023-07-05,15.831630653607744,-19.43953925876539,0.5789095026835948,0.999601931899783,1.0007786259513685,0.9998186839128893,1.6426385111830712,19.077731943662684,12.632643277890173,-3.607908605157645,ID
2023-07-06,15.191761769557353,-20.340099565844202,0.7519796390372501,0.9995269589044291,0.999649816883975,1.0003047848179973,1.6669160120222963,18.397831225515688,11.876025451875233,-5.1483377962868495,ID
2023-07-07,14.32697122299303,-22.64351037801236,1.109466599029187,0.9994569756551704,1.0028058343560908,1.0032611842207648,1.653983710099668,17.534437910258177,11.095675104732745,-8.316539155019328,ID
2023-07-08,14.130810660651024,-24.12792741582652,1.4946283085576326,0.9995354711179139,1.0008745691929786,1.002077316016118,1.5988795594496845,17.301952655000463,11.00902227780522,-9.997116755175496,ID
2023-07-09,13.279469830144436,-20.4632128917414,1.1149487427415559,0.9997549358965907,1.0006708489783596,1.0007057779487425,1.6228474633731864,16.454160272374075,10.146903661968972,-7.183743061596964,ID
2023-07-10,7.395350874183376,-15.51682813127047,1.160719082870503,0.9993109634718929,0.9997596994971417,1.0002513120476977,1.6181292736971489,10.509644429549198,4.2747387665513985,-8.121477257087093,ID
2023-07-11,13.736611753637835,-22.757828043084203,1.4947798421990217,1.0000381138150067,1.0016137863118504,1.000831518639682,1.617588950884021,16.910948217514893,10.495636497858133,-9.021216289446368,ID
2023-07-12,13.602192669934443,-23.697867576595243,1.825193055182556,1.0000943203983148,1.0002692768897081,0.9999093952216908,1.6544530388776353,16.739738289463943,10.265585076199145,-10.0956749066608,ID
2023-07-13,13.680795604043054,-24.85727712095859,2.0997463783525325,1.0002192413982867,1.002170385094008,1.001974591727065,1.7231978595641142,17.08488875311056,10.210309224462176,-11.176481516915535,ID
2023-07-14,9.672218615729662,-19.889320182335897,1.814549115317698,1.0021818365283184,1.0070196050545788,1.006419373710753,1.6613664495028653,12.918400263972794,6.394418957458198,-10.217101566606235,ID
2023-07-15,10.926810630639995,-21.79347970511865,2.0120201430832405,0.9999499096884569,1.0001951125128203,0.9998268876107506,1.695464711925866,14.323584713326746,7.547265422992457,-10.866669074478654,ID
2023-07-16,8.687921892133325,-21.85201839977492,2.2529095553142855,0.9994275227186691,0.9997491547518322,0.9994492709171787,1.747543186034768,12.151116251370967,5.2997481958379336,-13.164096507641595,ID
2023-07-17,13.049759790759234,-23.633167959483323,2.276333098598203,1.0018566328203895,1.00147871848997,1.0008975584412336,1.688030818067972,16.267771024862547,9.637276143906847,-10.58340816872409,ID
2023-07-18,13.446914257532557,-23.723173689478,2.3015448210112504,1.00015361725455,1.0004642325176019,1.0004593898827334,1.6903112939254237,16.76924171905959,10.099703106865599,-10.276259431945443,ID
2023-07-19,12.967813335082138,-23.15069411537844,2.314099598168703,0.9997076610026062,1.0001479658741927,0.9995507275491571,1.7519597160805398,16.424820322543606,9.545557545517822,-10.182880780296301,ID
2023-07-20,12.21497094752579,-22.425368559828712,2.2679765867310064,1.0011353270013041,1.0028273358277098,1.0004944507752538,1.7119103763330765,15.540148255751848,8.879163029580447,-10.210397612302922,ID
2023-07-21,12.469133564489326,-23.009041101913958,2.4214183119958146,1.000171153476384,1.0011587520777903,0.9999822014654686,1.748942095100156,15.964812458569313,9.109987186722135,-10.539907537424632,ID
2023-07-22,10.981365058725384,-22.95858544641431,2.534278111962202,0.9999900867860365,0.9997813533044808,0.9999986950572335,1.7752394274498395,14.484404961524882,7.523398161801963,-11.977220387688927,ID
2023-07-23,6.349309423587179,-16.929415352739557,2.0565829781514364,0.9993949996498216,0.9996381099015648,0.9996507839388115,1.6771877641959916,9.66678474685745,3.032275014823329,-10.580105929152378,ID
2023-07-24,11.392882365399203,-22.178258093522473,2.5440679486068336,0.9999275865530125,1.000561218080112,1.0000980234853265,1.7300659015281146,14.77122177338259,7.998711516482217,-10.78537572812327,ID
2023-07-25,11.335228582232471,-21.560834477295316,2.5256467901560784,0.9997181508436469,0.9995659661944606,0.9995298385983074,1.6856878242288698,14.66870814293476,8.08010830195204,-10.225605895062845,ID
2023-07-26,11.944763881767768,-22.878626616395824,2.667972166599518,0.9999260219827879,1.000178360150725,0.9998848478857318,1.7326922024496545,15.333823276854444,8.600872223616893,-10.933862734628056,ID
2023-07-27,12.418477486392936,-21.906468600037496,2.479096146067788,0.9998851060156125,1.0002251343320212,1.000193113454495,1.7514284755523237,15.918388714940754,8.953740103281534,-9.48799111364456,ID
2023-07-28,8.650936004101224,-21.655952478253592,2.793406561567712,1.0001834728844128,1.0005872613361793,1.0003485231320677,1.7294136092144108,11.99461745949236,5.204228031125645,-13.005016474152368,ID
2023-07-29,9.54025621964956,-22.72600724388248,2.8861489743870505,1.000136455725161,1.0014243071114395,1.0014603785597713,1.800558092246541,13.110306332187015,5.93123573546708,-13.185751024232921,ID
2023-07-30,11.399693583813375,-22.833542537418577,2.7774477095739947,0.9999475570577113,1.0002758602451742,1.0003715051722901,1.753650476969989,14.898480716497119,7.8481026110055705,-11.433848953605201,ID
2023-07-31,10.505034046489211,-22.865236021867094,2.9164806904090312,0.9997739105880908,1.0017273387730319,1.0016307967229545,1.7834431458355011,13.91390995914084,6.972973977506346,-12.360201975377883,ID
2023-08-01,11.563451693187261,-21.833800695682296,2.4998076373902505,1.000553221033799,1.0019179735655124,1.0013009935436596,1.7504831023134269,15.034521948291474,8.100412505037163,-10.270349002495035,ID
2023-08-02,12.163105482562028,-22.844875775420125,2.6808086382012486,0.9995579151937322,0.9998564713809075,0.9998865109582029,1.6956475478841604,15.448504583406105,8.878624768987878,-10.681770292858097,ID
2023-08-03,15.70785723299894,-25.248286374477242,2.0560355424075665,0.9999160213035108,1.0002533205717135,1.0006867687544572,1.673802379145998,18.92309739413191,12.498741069150975,-9.540429141478302,ID
2023-08-04,9.181874536537116,-20.20407760014122,2.1283795587652747,0.9992936620085258,0.9994342367786456,0.9998566381785589,1.6589629261552576,12.378339896934182,6.00256743569656,-11.022203063604103,ID
2023-08-05,8.793462755524374,-19.09758934162169,1.8179506694754954,1.0005168022256923,1.0009017561363736,1.0008276253694846,1.6669912998748353,12.018480419143707,5.559697306299216,-10.304126586097315,ID
2023-08-06,13.452434365742636,-23.26344105768851,1.818671508828086,0.9995737127094398,0.999950874941745,0.999869836151832,1.626333029849179,16.688778366778397,10.278605840737484,-9.811006691945874,ID
2023-08-07,13.066202285822824,-23.16737411562989,1.8384471114872678,1.0006927979508213,1.0011834781540456,1.000659424417251,1.6511560711756403,16.348334623230848,9.869088278088718,-10.101171829807067,ID
2023-08-08,13.385179002575494,-23.162423665833945,1.777943020554389,0.9993201015370105,0.9998071964829452,1.0006494294199861,1.6219145422438586,16.498149496441297,10.250545244645098,-9.77724466325845,ID
2023-08-09,13.670458516268738,-23.404948671972942,1.776790790944214,1.0002732948875839,1.001217131984083,1.0001888691787537,1.6118934818833195,16.88910962889697,10.560800951578818,-9.734490155704204,ID
2023-08-10,13.473519425131819,-23.59204718982092,1.852215365028695,1.0007927484542822,1.0016362088955673,1.0009494451550103,1.6350689578148647,16.81108416977047,10.299552971263852,-10.118527764689102,ID
2023-08-11,12.909976213412126,-22.933852524348932,1.818585996362057,0.9998201895550367,1.0000206315749889,0.9996451265639047,1.6311906411279131,16.05472694670095,9.69427625949991,-10.023876310936807,ID
2023-08-12,14.290208065130154,-25.762182559487925,2.145732987384086,0.9995246509896375,0.999928947700311,0.9994295346396653,1.6597204465028956,17.45750460114246,10.9940824735865,-11.471974494357772,ID
2023-08-13,13.410369583425677,-24.252640467592443,2.1952165651830686,1.000480752682116,1.0024841631601844,1.002634992871652,1.6616869671219687,16.750188043294326,10.153498559926518,-10.842270884166766,ID
2023-08-14,10.688616216070272,-27.0986692566702,2.8248935649560356,1.0001941601938573,0.999976108375957,1.0001236437709795,1.8014412683733594,14.172068878354066,7.128674949384955,-16.410053040599927,ID
2023-08-15,6.304980272485754,-20.34378444428266,2.406536981309034,1.0001324741157425,1.0008521470677672,1.0016009038088554,1.6563949280774604,9.588808768529143,3.0888264241479266,-14.038804171796908,ID
2023-08-16,10.24899842903329,-23.02922484081296,2.5659341226534695,1.0000688097551809,0.9997533959211748,0.9999855745437922,1.6848709092023362,13.571636329182985,6.959374750232858,-12.780226411779672,ID
2023-08-17,5.963048741103311,-14.830363833604546,1.6598250045834437,1.0006331082849256,1.0007983022623137,1.0001064471452585,1.6658988843056768,9.209338055662615,2.73583064261177,-8.867315092501235,ID
2023-08-18,12.326259786285448,-23.615071219702145,2.514861018729416,1.0009800592133304,1.00106529402517,1.0020832334028298,1.6552974545996146,15.578742420412405,9.108244262151533,-11.288811433416697,ID
2023-08-19,11.645817447036478,-23.257447287082087,2.5198587087703723,1.0002141817122674,1.0000432091923093,1.0004917167311675,1.6757104929238733,14.888529143429778,8.393874589222737,-11.611629840045609,ID
2023-08-20,12.063671825456222,-22.737890800441377,2.40481894350856,0.9997655117066901,1.0000790217133568,0.9997099715559677,1.6765547409209685,15.344668942656499,8.790832390673446,-10.674218974985155,ID
2023-08-21,12.698209643483064,-23.730949231324775,2.5922671403153275,1.0000127114097739,1.000433717650482,1.0003412738554132,1.6706280133110316,16.132002621588065,9.403212643065125,-11.03273958784171,ID
2023-08-22,12.517398143760364,-23.673526867626695,2.523517644323914,0.999398759557112,1.0021178400239439,1.0024027252859458,1.6630516860414477,15.762416784870837,9.258317020279078,-11.156128723866331,ID
2023-08-23,13.084410951982905,-24.71393332911147,2.7810189891983126,1.0007220038355686,1.0004500635017635,0.9999988506100388,1.685910401780497,16.449155189529144,9.813128559621298,-11.629522377128565,ID
2023-08-24,12.003804384205875,-22.896695984872853,2.6765366971268225,0.999300056679514,0.9996791510873295,0.9999008747553879,1.6421631305097757,15.19670431801963,8.85076128471838,-10.892891600666978,ID
