Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-11-08,2.1780841552206103,-17.989432745236876,8.703185859752592,1.0005520778655559,1.0006469761851948,1.000476718175692,0.5636958339730113,3.2556362788200626,1.0920082784552483,-15.811348590016266,GB
2022-11-09,2.9654007836656207,-18.88064186082978,9.209046870450297,1.000158684215485,0.9998333048738258,0.9997900340617749,0.6497287694036463,4.251862656467481,1.6915379719382997,-15.91524107716416,GB
2022-11-10,1.1537967066217174,-17.58276332635569,7.851619602125774,1.0002737863735127,1.0011100731157307,1.000974412942613,0.47317965706124776,2.0862458880042953,0.22359781273915788,-16.42896661973397,GB
2022-11-11,2.2687558611522762,-18.825067568257086,8.427562331338894,1.0009902018058043,1.001839996876326,1.002240978166229,0.5327249755662274,3.313757368590499,1.2419889521773195,-16.55631170710481,GB
2022-11-12,2.2450120790292676,-18.754359480239387,8.630533610745006,0.9998665204784216,1.0006948441796377,1.0009579531191357,0.5777771417758791,3.367378241525803,1.1029055097360994,-16.50934740121012,GB
2022-11-13,2.251543496073834,-17.36807124891825,8.440007709828183,0.9997438036585136,0.9999248644357267,0.999861972309548,0.5497354889117597,3.362950463485323,1.156206044843158,-15.116527752844414,GB
2022-11-14,2.6566551360232995,-18.514111188436843,8.567180845550023,1.0003112704643715,1.0014830995498787,1.001169589878794,0.6172233566134455,3.875855653375263,1.4750571439330262,-15.857456052413543,GB
2022-11-15,2.176065168867912,-19.427172744363514,8.452115094129239,1.000335298255258,1.00006837746132,1.0001008267587146,0.5331284695920597,3.2270089775708035,1.1355205632583267,-17.251107575495602,GB
2022-11-16,2.5657684174105375,-18.443803761107937,8.597332889417068,1.0010220585806724,1.0012583453748998,1.000992250990518,0.5600770496019547,3.6823922569891967,1.4381227538527854,-15.878035343697398,GB
2022-11-17,2.413213595814358,-18.300128526107315,8.99572429241254,0.9998869249455877,0.9993626477432638,0.9994986133761882,0.5793222670798475,3.5358271260766045,1.2978643502802438,-15.886914930292956,GB
2022-11-18,2.0749967856545712,-17.418796050854432,8.814697940419455,1.0015563443897995,1.0021415231284414,1.0017056806190043,0.5738916892964631,3.18449674717019,0.9542956755514787,-15.343799265199861,GB
2022-11-19,2.3390976666321803,-18.366899943149136,8.75950549556719,1.0019278961249238,1.002691228814422,1.002476886582594,0.5479018494930425,3.4386793789821843,1.3193168743093056,-16.027802276516955,GB
2022-11-20,1.457073375058676,-16.91347282724949,8.312918016567165,0.9994325397090501,0.9993477724218267,0.9992518224037726,0.5068881997969087,2.4791433402470306,0.4998716317397415,-15.456399452190812,GB
2022-11-21,2.2463358662508233,-17.682062284268582,8.411058329281852,0.9998116382109085,0.9997206775903543,0.9995226949436906,0.590477928982194,3.386156552278586,1.1087037430390096,-15.435726418017758,GB
2022-11-22,2.4994261488092353,-19.170531037082046,8.804638035483865,1.0000066650169754,1.0004959456148583,1.0001738289916344,0.545434944719419,3.5595907485889597,1.4590912256223518,-16.67110488827281,GB
2022-11-23,2.883053667523332,-20.0100738503391,9.168402542902903,1.0005145102392352,1.000700359850835,1.0004725941962769,0.6049932704242654,4.06991717389207,1.7157192262295482,-17.12702018281577,GB
2022-11-24,2.613726335053437,-19.86450869260605,8.845718449225753,0.999585856662516,1.0001651779050906,1.0001170582184935,0.5533463653484119,3.7059342195428706,1.4992087219652945,-17.250782357552616,GB
2022-11-25,2.4417355808653123,-19.689961034835104,8.804799905468865,1.0017789718177057,1.001165484445648,1.0010135781283753,0.5830081329466897,3.578762307096257,1.3196679030020437,-17.24822545396979,GB
2022-11-26,2.221146435092908,-18.996845201441687,8.562383336352587,0.9997689748861792,1.000028126717244,1.0000121869725576,0.5104207264653798,3.243726388900944,1.2594132570436094,-16.77569876634878,GB
2022-11-27,1.8033954808134358,-17.7278849989035,8.36090539949806,0.9998210638719124,1.0001997506737357,1.0002169370253826,0.49242218690944023,2.7668808961828697,0.8215262368327584,-15.924489518090066,GB
2022-11-28,1.9408482063072703,-17.790537611100305,8.582221353953413,1.0007744931962557,1.0031420894493475,1.0032844785650987,0.5397917606571856,3.0106440686526805,0.8918944755856003,-15.849689404793034,GB
2022-11-29,2.1853525163111005,-18.188998737077014,8.668841454700937,1.000834584877437,1.0008669479465664,1.000626519307796,0.5600121566986912,3.282566096502912,1.0913791107782314,-16.003646220765916,GB
2022-11-30,1.525136489934172,-16.435813937524674,7.985007975767767,1.0006700950303695,1.000370980340439,1.0002012811690184,0.527653921553611,2.5298662391631304,0.48160538807981135,-14.910677447590503,GB
2022-12-01,2.031125325335903,-17.19476355303819,8.917415266160935,0.999963516293984,1.0008111322812827,1.0006516508647996,0.54952945450791,3.110368129569432,0.9639484682634868,-15.163638227702286,GB
2022-12-02,1.9735687668694941,-17.358287497519786,8.736896840604588,1.0002250699183743,1.000254101292839,1.0004712294980065,0.542904744211777,3.021561924791571,0.8816393148685499,-15.384718730650292,GB
2022-12-03,1.719569110855235,-17.12308920502895,8.453899696316359,1.0004402081982593,1.00159353882527,1.0015498521575015,0.5361326729169805,2.775782015277165,0.6573618316561698,-15.403520094173716,GB
2022-12-04,2.2831044623340198,-18.095814222959667,8.545229688477674,1.0001771459463495,1.0008732777461566,1.0007809880420018,0.5907300000846986,3.4283667650057486,1.1411519507876033,-15.812709760625648,GB
2022-12-05,2.3328591312248657,-18.862285357735388,8.964843963224189,1.0005480965945217,1.0020342386087113,1.002154129974622,0.5382510202980804,3.3908210691710194,1.2850027861856774,-16.529426226510523,GB
2022-12-06,2.359507972648319,-18.49740417294706,9.078182373063616,1.0018628201207924,1.0031745954569886,1.0031762698280664,0.5677613650766735,3.529019619637022,1.248096833339746,-16.13789620029874,GB
2022-12-07,2.031196707610257,-17.507563895822898,8.703389232847579,1.0001000753601326,1.001579202144535,1.0014547827660667,0.5342749143335638,3.104535575929324,0.9745462251319752,-15.476367188212642,GB
2022-12-08,2.205089346517382,-17.862159826834997,8.860753696283517,1.002503250144393,1.0042146009438295,1.0041999757945776,0.5514789174605721,3.289744978926743,1.1195660039771613,-15.657070480317614,GB
2022-12-09,2.163885749245828,-17.684919431144422,8.881489676116956,1.0028974448994286,1.003257771421956,1.002906689258358,0.5600799108795839,3.249543393136875,1.0591629275628125,-15.521033681898594,GB
2022-12-10,2.490562871934009,-18.190411858166353,9.076942782044773,1.000198793091354,1.000038506692844,0.9999142201103699,0.5865106802768514,3.621922531055789,1.3617076340224104,-15.699848986232343,GB
2022-12-11,2.0250021852778084,-17.18668879349441,8.581144383566729,1.0000781821105227,1.001460301758728,1.0008308868462998,0.4985693118221572,3.004884903459923,1.023190091495374,-15.161686608216604,GB
2022-12-12,2.6904607157201563,-18.41923979305675,9.337289474922086,1.0014230285455539,1.0017001747838765,1.0014638795990547,0.5948949937056927,3.831531433382814,1.5300160835336525,-15.728779077336593,GB
2022-12-13,2.1497945745906466,-17.238633082419938,9.011000267729104,1.001299261321195,1.002291996528181,1.0023456263904893,0.5258290092574907,3.1668195807144772,1.1220986925036778,-15.08883850782929,GB
2022-12-14,2.5350382968753467,-18.175075254537138,9.032606970192038,1.0002931051846549,1.0011219710422266,1.000989297000308,0.5860930130260315,3.659667217347565,1.3819441862719148,-15.640036957661792,GB
2022-12-15,1.4769510880207255,-14.67756015623811,7.410498408414994,1.0004980302931892,1.0007260251680312,1.000941208827226,0.4480471210730656,2.352208329742582,0.6075341156611804,-13.200609068217386,GB
2022-12-16,1.9046086869127672,-15.822217700362561,8.881115012910868,0.9995817900653579,0.9996444868459434,0.9995948398895259,0.5545605888971085,2.9728771761030415,0.8336742157312933,-13.917609013449795,GB
2022-12-17,1.8064543504682504,-15.431409455800686,8.426097569997317,1.0005817825362424,0.9999743810567493,0.9999690338296378,0.5567116808846564,2.8903906347233153,0.7373955675032811,-13.624955105332436,GB
2022-12-18,1.8729181717732617,-15.42931382482726,9.152034822112618,0.9994508545813756,0.9996110650216306,0.9997115567393554,0.5387727666987396,2.905503219094977,0.8281237221633408,-13.556395653053997,GB
2022-12-19,1.662370754995608,-14.782406464439868,8.327175109774009,1.000253770281211,1.0005521789191911,1.000327500918353,0.5380888665768284,2.704146071388398,0.5993747710421689,-13.12003570944426,GB
2022-12-20,1.7355933909973462,-16.14123788743315,8.68411793481169,1.0006683199832278,1.0019866238729753,1.0018205811688987,0.5201626572510377,2.734701125773764,0.7002867667329344,-14.405644496435803,GB
2022-12-21,1.9023606921568772,-16.67982626368668,9.013307489706927,0.9999260460258675,1.0013668925496644,1.0012617177849703,0.5086680796011537,2.8928813447035817,0.8960019628162109,-14.777465571529804,GB
2022-12-22,2.2778070669657815,-17.35050454787582,9.094476489622732,1.0005091649011633,1.000228304703275,1.0002128504405852,0.5393025104134248,3.35227965947457,1.248021736118303,-15.072697480910037,GB
2022-12-23,1.7414214997633932,-13.411435035014096,8.302696712401467,0.9996463864872391,0.9995471425562352,0.9995306371252458,0.5056816419683497,2.7520180172726962,0.7574926419011068,-11.670013535250703,GB
2022-12-24,1.8319923866577321,-13.75497610489416,9.363421269811587,1.0002665460416609,1.0016732059629572,1.0009704101736063,0.5343879454235911,2.8820349372992347,0.7735503205818148,-11.922983718236427,GB
2022-12-25,1.729778358554466,-13.76569243223254,9.036569107959625,0.9999495184942652,1.0004589389909846,1.0002883970094707,0.5170976007882312,2.74423342922078,0.711407181881078,-12.035914073678073,GB
2022-12-26,1.739952241887735,-14.262380901861059,9.216481725425073,0.9996866591365363,0.9993799355148677,0.9994299716188194,0.5356587002749722,2.7856440108479403,0.6660540191231399,-12.522428659973324,GB
2022-12-27,1.32532281721796,-13.58231534401512,8.571580405516382,1.000552905140729,1.0010291180393223,1.0007105875578997,0.5090115641390405,2.3246902721594602,0.3267930606025347,-12.25699252679716,GB
2022-12-28,1.2867055603622055,-13.488937139628767,8.234580771870984,0.9995836314597132,1.0004405636541545,1.0006610136079686,0.5229898187410328,2.298915884336278,0.23724857443066544,-12.202231579266561,GB
2022-12-29,1.6684657393603504,-14.960594240889783,8.47372789810025,0.9992672437116639,0.9999216918157232,0.9999565595674308,0.5527768902266992,2.778303777157024,0.596764708108881,-13.292128501529433,GB
2022-12-30,2.054964042723608,-16.268329944518715,8.76553691719272,0.9999711671160421,1.0007713049622868,1.0004776859140285,0.547052243482024,3.1341282312689653,0.9955931165953742,-14.213365901795108,GB
2022-12-31,1.4334361218801948,-15.452307777137522,8.055696479226041,0.9994510621152324,0.9992086171202914,0.999163374568922,0.46276076087964785,2.353911786814543,0.5455190678715988,-14.018871655257326,GB
2023-01-01,2.3512259099783575,-17.547869254330923,9.374949001670325,1.001576956735919,1.001836090235388,1.0017464371144482,0.5630927337539106,3.447823911135406,1.2777040408504572,-15.196643344352566,GB
2023-01-02,1.6267314173509824,-15.256859595963478,8.223901782177332,0.999588853906565,1.0001203936064933,0.9999099816680578,0.5671073289451326,2.7625380375393815,0.5449758669426267,-13.630128178612496,GB
2023-01-03,1.8113948991797142,-16.44418083680284,8.732182237068711,0.9999973902518754,0.9997562178500352,0.999648414543011,0.5321789076543413,2.870596656198888,0.7460750379179785,-14.632785937623126,GB
2023-01-04,2.0614860420677434,-17.281716430198884,8.772035163369976,1.0001786811487183,1.0015439530500174,1.0013218105484738,0.5533390640922207,3.144506418017141,0.9822781864053074,-15.22023038813114,GB
2023-01-05,1.9750847648989043,-15.478365538725354,9.127339386667876,1.0006922198547468,1.0018441443914625,1.0013214746066321,0.5470511807639209,3.033015956085995,0.9112705798251051,-13.50328077382645,GB
2023-01-06,1.368276843342015,-13.179913803590045,8.677064588897261,1.0008507082119709,1.0025050697298659,1.0023586815088885,0.538989942160561,2.41946006039654,0.31001151706084873,-11.81163696024803,GB
2023-01-07,1.257729778623407,-12.548380461495121,8.056039965709331,1.0003357479258947,1.0013373903793186,1.0009008976968827,0.5183821129566691,2.261947018282459,0.19810309471351956,-11.290650682871714,GB
2023-01-08,1.9687615022114024,-15.03437031956135,8.492724125228268,0.9995679803675555,0.9999466944875853,1.0000855301479905,0.5696952019430614,3.1204744264917825,0.8423992142464544,-13.065608817349949,GB
2023-01-09,1.811790246651199,-15.338117326062873,8.982255195453442,1.00058423240891,1.0009980152848703,1.0011546431404343,0.5433805149270466,2.865666888950313,0.7160333773352583,-13.526327079411674,GB
2023-01-10,2.0816730423363197,-14.894121617917481,9.261203657180369,0.9998238221024272,0.9998304973757288,0.9999930345229312,0.5823309391742763,3.2323733255690494,0.954892284157784,-12.812448575581161,GB
2023-01-11,1.6844660009655474,-13.666801986290604,8.071897190481053,1.0007791598907096,1.0015621566492185,1.0014531973765886,0.5693011203832017,2.8261713187423263,0.5849415494482213,-11.982335985325056,GB
2023-01-12,2.199941341844246,-15.54716431252308,8.446769953095885,1.0016224158806857,1.0014994855943786,1.001239310883189,0.5741346077864724,3.348904510464437,1.1205214014935057,-13.347222970678834,GB
2023-01-13,1.220943844329828,-10.298975417134761,6.995288310021269,0.9998003375908611,1.0001266032625438,1.000285893495969,0.5014142746116423,2.1969508420041852,0.2384756580059878,-9.078031572804933,GB
2023-01-14,0.6647083080186472,-6.534701184958272,6.450495441657074,1.000437428613158,1.0012106066415678,1.001675186835856,0.47345730983831436,1.5902842520684375,-0.25983003148658274,-5.869992876939625,GB
2023-01-15,0.6308498260987778,-5.731618857355061,4.955426217991361,1.0003901170808045,1.0016726799694482,1.001594034729736,0.5075497176099677,1.6351890699153984,-0.3699762430740554,-5.100769031256283,GB
2023-01-16,1.1146119184592869,-9.857083966361113,7.217484088913765,1.0006216181621008,1.0017797112631195,1.0024877868770645,0.5045326195652863,2.1013273041180835,0.12008231803681634,-8.742472047901826,GB
2023-01-17,1.787927829363593,-11.873988822752036,7.068168145249286,1.0014855997839047,1.0010218068442316,1.0007940008368266,0.5385626429114139,2.8507009235878673,0.7625253650396764,-10.086060993388443,GB
2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-01-19,2.141293710414294,-16.04637068124074,8.315396736608113,1.0017364865009748,1.0016846220367916,1.0012808199951546,0.6290670101300344,3.3846447699039466,0.9484296450596456,-13.905076970826448,GB
2023-01-20,2.2800439470485157,-16.091486251752507,9.386856436863827,1.0003658450995045,1.0015389369793675,1.0012489952318744,0.5775224552797302,3.396468623979575,1.1569415716906586,-13.811442304703991,GB
2023-01-21,1.4922208775003916,-15.23059188787065,8.38417465832115,1.0000854283837568,1.000318304389143,1.00030235634243,0.4971945738553471,2.4923109208561036,0.5181828071229212,-13.738371010370258,GB
2023-01-22,2.474962370195943,-16.9604343546393,8.855312937495066,0.9999214465713624,0.9997352916204358,0.999587770838999,0.6315828849064892,3.7520401754524735,1.287726476822777,-14.485471984443357,GB
2023-01-23,1.3713304307422378,-9.795994454352147,7.134507603496027,1.000083720243202,1.0000662814089367,1.0003047643608873,0.5258935948687999,2.4105462015267856,0.33282793857539844,-8.42466402360991,GB
2023-01-24,1.0716874157448162,-7.663822473224457,4.5477267217922925,0.9992502312405223,0.9992953986652116,0.9996095326264296,0.5675136881345181,2.1542056811484978,-0.03944471098327324,-6.5921350574796405,GB
2023-01-25,1.9390446196220896,-16.379675140195644,8.672953457887807,1.0005638579568554,1.0007948011595846,1.0002770739275433,0.5603602729917847,3.0267167982228527,0.8513866070359702,-14.440630520573555,GB
2023-01-26,1.3308260656180437,-10.02191810375231,7.444569068476038,0.9997917769429312,1.0004036040294773,1.0002234623193098,0.5417030959476226,2.401638205568069,0.27199373208985883,-8.691092038134265,GB
2023-01-27,0.7002110303328618,-7.583309993186505,6.67109723494372,0.9998489461279298,1.0006018235300993,1.0002869032939303,0.5182095679174404,1.7299920785484437,-0.3108771718748431,-6.883098962853643,GB
2023-01-28,1.2259817003392006,-8.000350690238905,4.854498526054489,1.00281615175797,1.0042406445502958,1.0040530888096395,0.585405144959245,2.37185877051105,0.06308961380190604,-6.774368989899704,GB
2023-01-29,2.9403401867135797,-17.988593985286666,9.304236385878886,0.9997742158832943,0.9999327026894691,1.0002654285203787,0.6323865189186009,4.209898770495795,1.7043252565285458,-15.048253798573086,GB
2023-01-30,2.763811263323421,-17.83922120432595,9.235730978764266,1.0017018967643785,1.0036677495089303,1.0033142698064146,0.639712775402385,4.012444188305652,1.4932842042176324,-15.075409941002528,GB
2023-01-31,2.894100879932982,-17.70234734964331,9.258371291312278,1.0022504257356815,1.0038075654160314,1.0035832841644245,0.6855495765175529,4.244975671779668,1.5505270262274478,-14.80824646971033,GB
2023-02-01,2.518132567973236,-16.99891651331018,9.220649925624457,1.000772789710938,1.0006205822493417,1.000389078426645,0.6407430910067208,3.7995579842229636,1.2616173469387129,-14.480783945336945,GB
2023-02-02,3.1523311482228915,-17.755679244022186,9.184815564656267,1.0004938754215533,1.0002744739914435,1.0001343425155425,0.7188963882126387,4.575785093572456,1.7585638215191082,-14.603348095799294,GB
2023-02-03,1.279538834895461,-8.298301592800378,5.688157564435199,0.9998727087890865,0.9999140678566474,0.9996098170542154,0.45554057337542253,2.172243463489594,0.3982716000135109,-7.018762757904917,GB
2023-02-04,1.3848941853434507,-8.316207021197869,5.4379273382804785,1.0008602552410646,1.0019294709877589,1.0013273900911175,0.5965309533196904,2.560454642492932,0.21814218038391175,-6.931312835854418,GB
2023-02-05,3.3599084714852614,-17.737071520416492,9.980694754756476,1.000004571898857,0.999558061288855,0.9998457552001583,0.6827697178948449,4.686037004088073,1.9721293829775044,-14.37716304893123,GB
2023-02-06,2.5915257610197044,-15.479885350709084,9.174472305812364,0.9996032503835158,1.0001606741579336,1.0002305070764161,0.6675908988058586,3.876025116602782,1.2811161526275,-12.88835958968938,GB
2023-02-07,2.587396606155397,-15.366548395091565,8.811937823831064,1.001911766357383,1.0024342254777798,1.0021811503588374,0.6716493710928774,3.8581750457321125,1.2439305589931242,-12.779151788936169,GB
2023-02-08,2.7908837818108307,-16.18595152684089,9.015916222867125,1.0001907072487954,1.0003318537090768,1.0004972552822313,0.6721113300914224,4.099473781179888,1.468870598185781,-13.395067745030058,GB
2023-02-09,3.0443334025586584,-16.918188766503043,9.175008285417944,1.0005314735069821,1.0008252775102278,1.0005720110169256,0.6867577838426587,4.390513645242536,1.7011134524706992,-13.873855363944385,GB
2023-02-10,3.4720922133843946,-18.17896724472504,9.630056418807488,1.0018360576668666,1.001492221530783,1.0014890310698366,0.6853003813191102,4.825540320307191,2.1186846328347624,-14.706875031340646,GB
2023-02-11,1.062511960020779,-15.036567343863664,8.138415940766558,0.9997464622523888,1.0007219113046315,1.0009924672922121,0.5204864756747208,2.093085023564575,0.054619745448278426,-13.974055383842884,GB
2023-02-12,3.5212179507835804,-16.726880832253627,9.99803759051654,1.0041427790172959,1.0041486103009207,1.0034048846201704,0.6571642842963771,4.813168279301219,2.2328522180276633,-13.205662881470047,GB
2023-02-13,2.322650147565573,-14.142338439148064,8.769080149430858,0.9996786913520355,0.9997874021588932,0.9998394247517802,0.6539559598511882,3.6051778547435624,1.0607250253402207,-11.81968829158249,GB
2023-02-14,2.501133858396404,-15.094054250318994,8.833024181191005,1.0000852640633944,1.0011218441924643,1.0009006581111595,0.688012625526818,3.8371197652679667,1.1551911376098103,-12.59292039192259,GB
2023-02-15,3.209019825640846,-17.40466088701219,9.27105065884913,1.002117223736537,1.0013193345716123,1.0011601022792778,0.6958827710227605,4.553510288370054,1.8266654720449291,-14.195641061371346,GB
2023-02-16,3.4889157010711784,-18.72461982933879,9.565888746124443,0.9997525788775015,1.00049591843786,1.0007312674409294,0.7007159450527721,4.826410971278984,2.0784534097518734,-15.23570412826761,GB
2023-02-17,1.931444579094454,-14.251462308120578,7.722383684174129,1.0016430996669377,1.002325054174599,1.0019897155907593,0.6231392718310155,3.1625588276025414,0.7328354872555677,-12.320017729026123,GB
2023-02-18,3.075123049201656,-15.721557603372599,9.181094483758597,1.0004638297265922,1.0008968127359334,1.0007692385421774,0.7452247283249172,4.525964503566171,1.6003335651786428,-12.646434554170943,GB
2023-02-19,2.822146147617857,-16.30907546246217,8.686299877545036,1.0002922823917146,1.0008573029445746,1.0011010254754884,0.6710584475460353,4.132071838167938,1.5043008197740777,-13.486929314844314,GB
2023-02-20,3.827587981538778,-18.73075504152042,9.49363412266468,1.0066969830829855,1.00746128565707,1.0068005532470896,0.7616254145076639,5.3380560161076485,2.3157149501750482,-14.903167059981643,GB
2023-02-21,4.132698018270243,-20.24794429163028,9.801484858334412,0.9999253772845295,1.0003206131062603,1.000299583310561,0.7459560096228803,5.579543726355113,2.674393677538289,-16.115246273360036,GB
2023-02-22,3.5763213991366416,-19.11629506607938,9.480373937051462,1.0013407339516764,1.0013271881812715,1.0010056086611734,0.7427818272064929,5.03380742038557,2.136592661494816,-15.539973666942739,GB
2023-02-23,3.7202945014402844,-19.215142493738135,9.443498726680005,0.9997330796911936,0.9997929428203611,0.9999245403157625,0.7620784878576857,5.209691377702828,2.220269584306926,-15.494847992297851,GB
2023-02-24,3.749038124035084,-19.30518041633897,9.698206545551708,1.0002394869563846,0.9996575856626171,0.999958816540663,0.7180888478955495,5.151552009729466,2.3583246750024855,-15.556142292303885,GB
2023-02-25,3.2869821533741255,-17.70357612457545,8.881447763843008,1.0008711754153303,1.000867590776288,1.0010942282790392,0.7656640630713657,4.769662781495214,1.7447975537487146,-14.416593971201323,GB
2023-02-26,2.9732627112551646,-17.818719281311232,8.811365107997291,1.0004153315239765,0.9999866527028032,1.000240715577094,0.712074706492611,4.3834171545859775,1.5940892585619781,-14.845456570056067,GB
2023-02-27,3.3787473623453046,-19.459515953926093,9.30813479312782,0.9997229287013476,1.000018307506349,1.000026086942059,0.6682361956147237,4.6912831301439395,2.0472247156551617,-16.08076859158079,GB
2023-02-28,3.359423454472398,-19.386642555117973,9.349478366190777,1.001087562229371,1.0015252334362126,1.0016371274692444,0.6735742309354199,4.656504048600513,2.051606915669988,-16.027219100645574,GB
2023-03-01,3.0785091431053355,-17.030578164333935,8.55295911585438,1.0028880426877245,1.003311770783632,1.0032427964878317,0.7277288664598672,4.562521836918168,1.7077552119999382,-13.9520690212286,GB
2023-03-02,3.763700456470812,-19.392196957721985,9.61486853573565,1.0015470395920376,1.0019830300590982,1.0016673944139562,0.7346127815316514,5.217757694193625,2.3388652478384,-15.628496501251174,GB
2023-03-03,3.409672604807179,-19.43370093410367,9.215589154996623,0.9996096384972062,0.9999862704643122,0.9999898869851316,0.7257232861102424,4.854255798885206,1.9932419608787784,-16.024028329296492,GB
2023-03-04,2.1420275279308436,-17.178643693910647,8.49229808343604,1.0004968841349489,1.0016446047708722,1.0012575182614427,0.5650873347573993,3.2332995195488454,1.0146284449822685,-15.036616165979805,GB
2023-03-05,2.0363175789457935,-15.588442610106046,8.084126352338213,1.0000470816163558,0.9998891252411279,0.9999749416118389,0.6529211915004656,3.362844284809428,0.750031259494884,-13.552125031160253,GB
2023-03-06,2.3653234660423186,-15.564773316890399,8.247416223090898,1.0006917735093945,1.0007086908675082,1.0007798154806593,0.7029687889665498,3.7473576219808717,1.022108318520511,-13.19944985084808,GB
2023-03-07,2.2961865599749416,-15.976385488969225,7.968724451857491,0.9996894388588606,0.9998301953407491,0.9997515407613786,0.6789839016191948,3.603013094070319,0.9546067373964184,-13.680198928994283,GB
2023-03-08,1.397587968311197,-11.27719241545282,7.096965928703584,1.000794045959749,1.0009884426699036,1.0010191539758402,0.582413479655792,2.5549078439680994,0.247330332655347,-9.879604447141624,GB
2023-03-09,1.6232005945516323,-11.174156763091952,6.94927020770091,1.0009196382322958,1.0006607654078414,1.0007182169376443,0.6208927394868671,2.8434800687882382,0.4270151229585012,-9.55095616854032,GB
2023-03-10,2.415281953992966,-15.235649741193956,8.001901547259193,1.0007116884126186,1.0012561461355873,1.0013970786027226,0.6872609255318578,3.76001371236549,1.035924963383803,-12.82036778720099,GB
2023-03-11,0.03875316428739951,-7.979934476439575,5.845035764928197,0.9999477255946769,1.0013752882551514,1.0009923145729216,0.5273663021704983,1.0628874300741489,-0.9825516260317577,-7.9411813121521755,GB
2023-03-12,1.2053939868656536,-9.776482513712276,5.1313658193965415,1.0019572557102667,1.002661046509413,1.0022357369336947,0.5867227505970041,2.3590718588252417,0.05241217872506518,-8.571088526846623,GB
2023-03-13,1.5516138471992817,-13.237088212581027,7.383605184892091,1.000162260258626,1.0007417174230333,1.0006481555120719,0.5136244842994951,2.5695012902420418,0.5578728097199358,-11.685474365381745,GB
2023-03-14,1.7890345420104719,-12.970289284125663,8.010773921803722,0.9993091604407353,0.9998853660608678,1.00004725108726,0.6195900208595885,3.0207460441073737,0.6056805981957709,-11.181254742115192,GB
2023-03-15,1.9285402400180272,-13.545176053079384,7.840057764620151,1.0011078524670591,1.000641567214455,1.0004401201417654,0.6665339213781311,3.2280045902193857,0.6210808055896031,-11.616635813061357,GB
2023-03-16,1.6055983962785794,-14.484002125746892,7.537696310012516,1.0006884072563424,1.0017339482899048,1.0019819348107366,0.6061884566638895,2.7840626761971237,0.417513548876583,-12.878403729468314,GB
2023-03-17,2.6614596629167018,-18.023233525453872,8.041226139920068,0.9999403365758065,1.0000940900726556,1.0000229937672833,0.6542883067936556,3.945885743251827,1.383947566113067,-15.36177386253717,GB
2023-03-18,1.1629543125673476,-16.100503481987467,7.612090027463915,0.9997612979201437,1.0036962538797345,1.003914807843628,0.5212758648601022,2.169779140780306,0.14724534270078002,-14.93754916942012,GB
2023-03-19,2.926781600718113,-17.8871040916501,9.094059519101682,1.0004443372405907,1.0007632515656137,1.0006184130249463,0.6518449323210169,4.280212809743531,1.6948646214897227,-14.960322490931988,GB
2023-03-20,2.134752769843535,-15.665689702960295,8.320654548576393,1.0011301799109782,1.001317260953167,1.0012869472852006,0.6302183361489707,3.3908019946314853,0.9159902552965244,-13.53093693311676,GB
2023-03-21,2.854861815976215,-17.499468491513156,8.238971739180599,1.0008938605225657,1.00105411688725,1.0009673801092336,0.7061290655376797,4.201845615705212,1.4434965673309408,-14.644606675536942,GB
2023-03-22,2.171074940645836,-16.753743904465935,7.87112960173016,0.999926899831882,1.0009830458700366,1.001025910675918,0.6608676082093858,3.474948632937769,0.8754617408153081,-14.5826689638201,GB
2023-03-23,1.7530423356604274,-15.464394081229365,7.391113116272061,1.000936652346777,1.0034909651654822,1.0035088418999687,0.6336421041852538,3.0311596056493135,0.5660500826760662,-13.711351745568937,GB
2023-03-24,1.964805836429749,-16.18594382811438,7.918171780315336,1.0004229595231566,1.0008085830948819,1.0009598200849443,0.61657824124753835,3.182584270774637,0.8226010383467458,-14.22113799168463,GB
2023-03-25,2.6726217128644207,-18.252133017565395,8.695053399172936,1.0006754791683945,1.0003372948701252,1.0000570573139886,0.6435052557154414,3.9204737492686355,1.427193464355728,-15.579511304700974,GB
2023-03-26,2.5515243491727264,-17.268076785375598,8.63737698211562,1.0009868703255338,1.0025817583656285,1.0024429227900167,0.6287016708677742,3.7930832285635754,1.3431201865397246,-14.716552436202871,GB
2023-03-27,2.628238609374437,-16.560073645127456,8.633047184087024,1.0018520441734715,1.0027548445346701,1.0024601403972586,0.7018405003828608,4.023054923593263,1.239944377437222,-13.93183503575302,GB
2023-03-28,2.218529329902027,-15.082497518506637,7.955275744837093,1.0012080490221038,1.0015126199180162,1.0014193701250538,0.6769179643725186,3.5357190343991514,0.8537724302088305,-12.863968188604609,GB
