Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-01-25,1.9328286943269792,-16.277119739754554,8.61527239630815,1.0005147410944868,1.000611579758538,1.0005078042386555,GB
2023-01-26,1.3201089393941179,-10.002568763074493,7.435394075010215,1.0026531305640665,1.0053203308880474,1.0050593769711251,GB
2023-01-27,0.7177659123971398,-7.736918960943241,6.804918804182246,1.0005446974989465,1.0034339661979526,1.0041087559717208,GB
2023-01-28,1.260448163055339,-8.222860736525762,4.999718972891294,1.0022781583232698,1.0032133522525961,1.0025272261248908,GB
2023-01-29,2.9309118542145858,-17.952394525744417,9.275884920455972,0.9998638774863681,1.0001615029281745,1.0002605103776419,GB
2023-01-30,2.731105263954195,-17.683638021631694,9.15779391220252,1.0016647913786576,1.002509979348961,1.0026614055874332,GB
2023-01-31,2.8767783579909385,-17.55299854461297,9.207904880623339,1.0013581922099586,1.0018885058075464,1.0018419602484945,GB
2023-02-01,2.506943066701937,-16.94720162692417,9.188010501628582,1.0005498229432033,1.0012110068499784,1.0011115459704047,GB
2023-02-02,3.1394541862634195,-17.724484195298956,9.16581977526983,1.001459954096355,1.0012883988462793,1.0007316039774778,GB
2023-02-03,1.2983431031754435,-8.439177886464913,5.786093790106919,1.000531685965203,1.0020988379885278,1.0023526745494902,GB
2023-02-04,1.4077104429370708,-8.48721917984539,5.543191007391476,1.0013264371452304,1.0022712819119195,1.0017613914173538,GB
2023-02-05,3.307123205375299,-17.501638172485777,9.854365148940134,1.002485627286933,1.0031971576026564,1.0024073027172888,GB
2023-02-06,2.594820748519437,-15.458380901250234,9.158175000291045,1.0060436267199702,1.008523324704868,1.0077944774597039,GB
2023-02-07,2.577321498332866,-15.27899591777109,8.780934245799251,1.003646381422421,1.004299410699683,1.0034400450761496,GB
2023-02-08,2.858275858028522,-16.46424152670585,9.076722891981344,1.0023812244422252,1.002832760823763,1.0030334811027988,GB
2023-02-09,3.1383514740101255,-17.477249602359656,9.111423507747817,1.0011818140414763,1.0026307395605547,1.003029382617014,GB
2023-02-10,3.533645978633249,-18.488519261434867,9.446421620893961,1.0047240893710077,1.0058622623459113,1.0047843633109141,GB
2023-02-11,1.0592850680081927,-15.260649251040345,7.954956742513695,1.0024178184525214,1.0051928035955178,1.0053525798054763,GB
2023-02-12,3.667521729650615,-17.32420146021651,9.957224352005744,1.0083080690971573,1.0090165868264607,1.0078609344414091,GB
2023-02-13,2.4151508415191514,-14.667435800143503,8.745662049153427,1.0031286745037007,1.003005897642314,1.0029015391925142,GB
2023-02-14,2.553874540710301,-15.480060401258953,8.741697814561466,1.0043456887937654,1.004176043497722,1.0041031485045795,GB
2023-02-15,3.289216094113386,-17.776858953934788,9.131328358619093,1.00060806058701,1.0000026660196275,0.9999002040844028,GB
2023-02-16,3.5632720288936945,-19.067170442702654,9.3996482023199,1.0024801653505442,1.0032597563445365,1.0034477444964345,GB
2023-02-17,1.9341000864147129,-14.349128246325142,7.553731189438289,1.0006739872496073,1.000241680400359,1.000181782863194,GB
2023-02-18,3.0273603621354783,-15.518386295232714,9.091218473260938,1.0002692319046393,0.999752278866836,0.9997375209008383,GB
2023-02-19,2.8231189274028186,-16.285361344975986,8.658353316848018,1.0011533432180144,1.001537468373581,1.0012567293754853,GB
2023-02-20,3.8040345464619416,-18.611364245549613,9.423144006857616,1.002529610097713,1.0042397103974792,1.0045207165055083,GB
2023-02-21,4.093887550894394,-19.961964739921168,9.654157900768983,1.0006641420828946,1.0006110493285272,1.0007594784805036,GB
2023-02-22,3.5711498694223454,-19.050770561199258,9.455204177456949,1.0095896952492576,1.0100700578004087,1.008770190917767,GB
2023-02-23,3.6744635742360856,-19.002687990368617,9.361643487650111,1.0046741365234966,1.005556324980732,1.0056009568527606,GB
2023-02-24,3.666372524864674,-18.84391434881591,9.470227526456872,1.0041870975655396,1.0046326066407745,1.004118671488465,GB
2023-02-25,3.2677839450338135,-17.625334943140174,8.852325714110211,1.0040907736493856,1.0052224360632473,1.004865989255914,GB
2023-02-26,2.9142236511870725,-17.4935603857797,8.668813713340475,1.0005476879572026,1.0007395164263402,1.0005677874584553,GB
2023-02-27,3.33877535171767,-19.294662097533422,9.227688838251243,0.9995813460344551,0.999720916999472,0.9995428529616974,GB
2023-02-28,3.3826921392601967,-19.476105348718804,9.392049818742992,1.0043578749343842,1.0041234211860002,1.0035726139382422,GB
2023-03-01,3.118051949810571,-17.214788669026717,8.643867795093886,1.0033337388032497,1.0049343268478144,1.004271582773281,GB
2023-03-02,3.7547789842319967,-19.334529407530194,9.58736569476379,1.0035065906431577,1.0049642895215083,1.0052054568591,GB
2023-03-03,3.3855776507254642,-19.30256832876189,9.174347952575067,1.0004843933161531,1.0021232345196274,1.0022942295600399,GB
2023-03-04,2.1414047755631094,-17.192126224881452,8.494935515805963,1.0015331833657952,1.0002404089991475,0.9998587694367209,GB
2023-03-05,2.0417571726893455,-15.564573041009469,8.05607527070644,1.0016173698819244,1.0024794101091818,1.0026269657251066,GB
2023-03-06,2.388189475177813,-15.651893768193911,8.295559007529416,1.0051491849640903,1.0070337566711258,1.006551112620688,GB
2023-03-07,2.272763795157177,-15.944430267867189,7.964777038381215,1.0018272978888398,1.001536052927269,1.0011205076502265,GB
2023-03-08,1.4004008660087712,-11.299376024140555,7.109752463789165,1.0027898244407187,1.0042602689217655,1.0038324714040072,GB
2023-03-09,1.6633772707033838,-11.406715416046795,7.0788257929551754,1.0013422432944215,1.00250140711981,1.0023560528881745,GB
2023-03-10,2.3586258645431286,-14.999781101721572,7.901138296662015,1.0074217201076479,1.0079664957170562,1.00689910696358,GB
2023-03-11,0.056376609002633804,-8.099824586177498,5.911464148399887,1.0029742035494322,1.0032567910496737,1.0028180380299367,GB
2023-03-12,1.2349006752072853,-9.98999887521352,5.2530156924804725,1.0044296481125776,1.0048892599901809,1.0040226685596596,GB
2023-03-13,1.541036157909381,-13.283257183155051,7.412621675233902,1.0000810744057658,1.0019055997704396,1.0014900177850214,GB
2023-03-14,1.8098924482388958,-13.008401187203056,8.0287282184289,1.0016168099217575,1.0018625964213854,1.0014351203214553,GB
2023-03-15,1.8842147945172645,-13.341642871370777,7.730120362765289,1.0020949441238565,1.0011707667297964,1.0008274811171638,GB
2023-03-16,1.6051314572031428,-14.498481819321048,7.542416721123076,1.0005398951188937,1.0015613088170854,1.001606405684595,GB
2023-03-17,2.6612231075765624,-18.055622769041644,8.054313205895376,1.0004937580830369,1.0029863554526395,1.003121153772562,GB
2023-03-18,1.155225784437252,-16.035666489601795,7.593706017467714,0.9995012674708686,0.9998584825854552,1.0000257421087873,GB
2023-03-19,2.9091301399034464,-17.753467658786313,9.03195205885452,1.0022402109016804,1.0037776805992482,1.0035038904048936,GB
2023-03-20,2.123587752848274,-15.583191999319164,8.286812034603914,1.0012633426671496,1.0005794552069098,1.0002519200639786,GB
2023-03-21,2.8207961565839046,-17.2569587506389,8.119260884762186,1.0013376861803198,1.0022087574924359,1.0020277928353427,GB
2023-03-22,2.175962316416475,-16.70042123199765,7.8375539015474835,1.003701150060303,1.0074990570446323,1.0074084084332842,GB
2023-03-23,1.7508741198961375,-15.437801757213823,7.377715074443155,1.0027828061365947,1.0028076456295445,1.0024456756144775,GB
2023-03-24,1.9888579546752734,-16.27457214120268,7.962144730801184,1.0031715168937845,1.0020956359704234,1.0018666250923371,GB
2023-03-25,2.646817521917276,-18.147576424426887,8.646164172557926,1.0026196146992385,1.0039225491620818,1.003811475548351,GB
2023-03-26,2.566752861369495,-17.347133145271343,8.676032497750628,1.0025051111004024,1.002353603878665,1.002002339486119,GB
2023-03-27,2.6340860007033875,-16.69641861459695,8.714559981896413,1.0051625619279636,1.0063702490147635,1.005587890278912,GB
2023-03-28,2.2215101693470958,-15.141717127653184,7.997016534742188,1.006714149246634,1.0090025762686234,1.007512344327162,GB
2023-03-29,2.9086992853000315,-16.456622583988285,9.188608295614207,1.0035447982789416,1.004622125030317,1.0041868973631412,GB
2023-03-30,1.6877335128888824,-12.940823960373427,7.482924784164317,1.0024941446488498,1.003260127012414,1.0026862277362536,GB
2023-03-31,2.336600923126848,-14.71430654250808,8.019050765473631,1.000773292305415,1.0019762466730588,1.0019094727814986,GB
2023-04-01,2.5552434975375413,-16.360810933054104,8.527388211361021,1.0014857885869037,1.002945545936654,1.0031588443342563,GB
2023-04-02,2.2627769803367133,-15.197839647854089,8.430188319676851,1.0021931503233146,1.0033454882614845,1.003054649438207,GB
2023-04-03,2.7681309610580964,-15.590181034710687,8.870255446412589,1.003728051308261,1.0058845937810057,1.005595728319622,GB
2023-04-04,2.234268294619914,-14.30193072588355,7.880217337471093,1.0009096447725867,1.0012639923288014,1.0010684509635217,GB
2023-04-05,2.8965916071296745,-16.548474926718566,8.790687190774955,1.001094836573618,1.0019940228942905,1.0021044192397388,GB
2023-04-06,2.867959556606417,-15.606874907791706,8.284466736713538,1.0035978288116474,1.003513549369871,1.0027854234027638,GB
2023-04-07,2.6415588442541442,-15.025154205350697,8.509169590807709,1.0006041399477812,1.00103402499073,1.0012872481751287,GB
2023-04-08,2.28802500384206,-15.303352261267174,8.907616350296628,1.002517457333501,1.0028346086123132,1.0023689497748787,GB
2023-04-09,2.8189026250432354,-10.887014562362229,9.412015915540472,1.0000723434096215,1.0008787925187341,1.0010118283411782,GB
2023-04-10,2.0175841526592566,-11.455979775134994,9.14451967607168,1.0022915126299212,1.003994303614256,1.0025685799375599,GB
2023-04-11,2.5134866252858528,-11.378926729857296,8.539067343689425,1.0007022698281962,1.0006435897029433,1.0005862343197385,GB
2023-04-12,2.954327287903749,-13.348468354709231,7.779707279059076,1.0012553971891176,1.0021547951664982,1.0018967926878137,GB
2023-04-13,2.902214406827579,-15.264879340908067,8.659575596590791,1.004665237035873,1.0078477637727816,1.0083027308926202,GB
2023-04-14,2.645541088838732,-14.794410042533956,8.566531709248803,1.0051785492484862,1.005606614521864,1.0053139608435555,GB
2023-04-15,2.971499312339858,-15.653657088381333,8.767868851587266,1.0012501467547468,1.0017018598022973,1.0016561524500294,GB
2023-04-16,2.6633206956125495,-14.50535461029364,8.130738145577505,1.0010612241525927,1.0022133472448838,1.0026387807474573,GB
2023-04-17,2.231512450063592,-11.956711047850455,7.743524591992324,1.0006656848950664,1.001370808882897,1.0009732563432079,GB
2023-04-18,2.427293932775987,-12.790929274703,8.142971955925733,1.0010065047626455,1.0010365470371603,1.0012741967386878,GB
2023-04-19,3.811759506335067,-15.128089088499586,9.643588274266573,1.004519919489512,1.00461601561149,1.0039038362150756,GB
2023-04-20,2.752984761100576,-12.95101443598079,8.170018905166556,1.002913803180141,1.003373963417358,1.0027106451057854,GB
2023-04-21,3.20697316384016,-14.491730130011675,8.80950145552158,1.0059716967060908,1.0054704198531224,1.0046369779594668,GB
2023-04-22,2.8103045998876266,-13.767440331325847,8.487947547822131,1.0009503217953502,1.0020579175857807,1.0014290197754026,GB
2023-04-23,2.4228172423871595,-12.38085803349084,7.785690757808674,1.007779922845208,1.0081898796678037,1.006887772875206,GB
2023-04-24,3.1066579742153335,-14.901445189936801,9.286813209374937,1.0009352228036197,1.0020887746402867,1.0012584721638595,GB
2023-04-25,3.288096866394864,-14.48070103696938,8.86568993180912,1.0024259342092852,1.0029898728190634,1.0025436183303325,GB
2023-04-26,3.92323585008509,-15.650775786885548,9.187944899403904,1.0013111410789186,1.0017092989124958,1.0012686129440211,GB
2023-04-27,4.280842236592725,-16.007819481717885,9.3712646970242,1.001652352138354,1.001548339254752,1.0013023473125995,GB
2023-04-28,4.484627232680764,-16.89283497970524,9.64655679183633,1.002079497235051,1.0017448462002008,1.001736201105763,GB
2023-04-29,1.9859490673736537,-10.152530496914139,6.179369444650742,1.0058394900283552,1.0038736761820628,1.0035047719640982,GB
2023-04-30,3.6819516528953216,-15.214873467690778,9.060335714483333,1.0014794935379345,1.0021415114237873,1.0014182822707165,GB
2023-05-01,3.613122592293021,-13.749628027565661,8.629430430074724,1.0019401084633917,1.0037108243337076,1.0045005803848517,GB
2023-05-02,2.9567521060655615,-11.893109504242204,7.791928273389434,1.0046445594512425,1.0058828589204154,1.0050042443452203,GB
2023-05-03,2.851849107208678,-11.531309107632266,8.07595932511989,1.0038284753368238,1.0056662942423993,1.0047021638677647,GB
2023-05-04,3.1784725157610034,-12.034256838263998,8.608227706024042,1.0054063280821264,1.0067307390150309,1.0067171200976812,GB
2023-05-05,4.868572029592384,-14.668231323480807,10.005700964278722,1.0022633325525752,1.0019321939944323,1.0022602554950366,GB
2023-05-06,4.424946874542139,-14.48993628728238,9.964773342134567,1.0058016207259926,1.0078976103948745,1.007919420002522,GB
2023-05-07,3.9678708343413662,-13.570767915270185,9.559319894548585,1.0037142756151487,1.0040602262952492,1.0031355463344167,GB
2023-05-08,3.929901896263435,-13.243516329533641,9.341432329803935,1.0008251834863564,1.0006320584008157,1.0005880551205661,GB
2023-05-09,5.33584320221895,-15.352593072126314,10.404670451207604,1.003890118990653,1.003932341572733,1.0034119151792231,GB
2023-05-10,4.633764274833621,-14.23954138190947,9.662425414663527,1.0059722651232819,1.0060580903182745,1.0051108485681477,GB
2023-05-11,5.537279457327188,-15.804138997661278,10.005414372462784,1.002921403400982,1.0025116917914199,1.0031867015713822,GB
2023-05-12,4.838546909190848,-14.38163367783664,9.248963515754829,1.0018624735825348,1.0020557413006563,1.0020151990834503,GB
2023-05-13,4.160378553821928,-13.944366217730071,9.098164158188938,1.0037542167808375,1.004895975292116,1.0057379431200584,GB
2023-05-14,4.403302478854122,-14.288210643586217,9.087932597482304,1.0046464063240144,1.0046407012799412,1.0051501270013565,GB
2023-05-15,4.479889557001835,-13.867603379314946,8.804481824991191,1.0022330278482927,1.0024049292602968,1.002824539646827,GB
2023-05-16,4.640815552706641,-15.514874061733313,9.620428157990727,1.0012881252833732,1.001257390757153,1.0011546166471317,GB
2023-05-17,5.024390285006277,-16.366067445644966,10.019729777198407,1.0040147385070792,1.0051315281420266,1.0058419078221457,GB
2023-05-18,3.895419923050965,-14.8347635676358,9.25898044820703,1.0021818713808233,1.0022082290279655,1.0019073408834784,GB
2023-05-19,5.080104632494406,-15.975366150869743,9.031626604900863,1.0048276885587837,1.004368449436648,1.0042845642394143,GB
2023-05-20,4.1268813790940095,-15.007692364186903,7.039571133489864,1.0074118531062313,1.006781475497907,1.0060311832851718,GB
2023-05-21,4.65255492095984,-15.000037391828181,7.255063119759197,1.0003454414065276,1.000503175477189,1.000800172384826,GB
2023-05-22,5.607851844327767,-16.243859182076896,9.813350997175762,1.001217575224868,1.0016647979050188,1.0017570529825608,GB
2023-05-23,4.6616829282849945,-14.591461925896787,8.231304073663116,1.0038484439771038,1.0039288695283437,1.0037924802042988,GB
2023-05-24,5.7814289340694796,-16.455280959773557,10.387499488502241,1.0059843332063898,1.0076296804772553,1.0067114652748899,GB
2023-05-25,5.4192006084932585,-15.40107069126129,9.688973351342577,1.0039546302081654,1.0045568008089458,1.004594037929944,GB
2023-05-26,3.8018926303444975,-13.92176007599065,9.19335207141509,1.0041585360012208,1.0036286687110867,1.003323996006087,GB
2023-05-27,3.127296642120545,-11.610070466291218,7.577003060793051,1.0043007260344194,1.004070344609507,1.0029776069176564,GB
2023-05-28,3.2294664183608113,-12.21960587004181,7.455789946826809,1.0087756813370097,1.008851587327109,1.0072904330039953,GB
2023-05-29,5.2291507248069955,-16.627565935478035,9.744853638349191,1.0086304550996164,1.0101567174580979,1.0092776969501163,GB
2023-05-30,5.7515430197237585,-17.957222069300286,10.216626251699012,1.0015469677614341,1.0019731000498175,1.001674574901058,GB
2023-05-31,6.89839561246441,-19.249802183185366,10.796232582594712,1.0037307417440262,1.0039957432167959,1.0034673366519569,GB
2023-06-01,4.538744153584556,-15.975201931693503,9.101887931673463,1.0011297932953522,1.0017518052445569,1.0017533007394739,GB
2023-06-02,6.000030999114549,-18.11979700724951,10.248517455566645,1.0053487924009006,1.0071221552946217,1.0079587527254081,GB
2023-06-03,4.124537390523868,-14.939414695008958,8.631445518427245,1.0005725680475546,1.0010708348589754,1.0013359877326657,GB
2023-06-04,3.8048104663836764,-14.347278312963338,8.65828168532728,1.002996321361642,1.0034594914183217,1.0033741763538477,GB
2023-06-05,5.150800015880878,-15.95296204056329,9.53716471698445,1.0005322092117686,1.0006424334616246,1.0001462052423906,GB
2023-06-06,4.176385890969437,-14.608071912902446,8.753394549423408,1.0001744204206742,1.0004396201040453,1.0001825281812664,GB
2023-06-07,5.062905172772685,-15.9726743807057,9.408547954619753,1.0066711082074125,1.0078128934741868,1.008023828597928,GB
2023-06-08,3.8736606009904366,-14.989950136057624,8.57636422769827,1.0000244782742265,1.0002738959343263,1.0005368513389379,GB
2023-06-09,0.47401758120238835,-5.817127227800965,3.9819226882839,1.0009292722956842,1.001415245986011,1.0015074746924442,GB
2023-06-10,4.0342802215058535,-13.788182464481649,8.197700662370586,1.0037026102249762,1.0038880741612177,1.00406349354778,GB
2023-06-11,3.8729281932650546,-14.562550747487617,8.867661829027975,1.0114715468275097,1.0150592994789651,1.013467705173787,GB
2023-06-12,3.975060837105909,-14.880463523347924,9.058140362709985,1.0020669271912959,1.0019483665434652,1.002183817007875,GB
2023-06-13,3.900016037461669,-14.99205795166935,9.063744039901701,1.0000031783536492,0.9998192990271678,0.9995553919702133,GB
2023-06-14,4.854931782193718,-16.474526116528796,9.698430320057826,1.0016446624484163,1.001666388433594,1.0016313046710021,GB
2023-06-15,1.4488191980151899,-9.54686871624209,6.283681797963125,1.0048781871990649,1.00703839947286,1.0065555572420197,GB
2023-06-16,4.569326659621609,-15.593280467519708,9.736027902073833,1.0069603360884474,1.007989392819724,1.007286114838595,GB
2023-06-17,3.7001715503434482,-14.803773099133974,8.817697960206132,1.0000722912099826,1.0001717399112415,0.9998971933942592,GB
2023-06-18,3.8645796118945586,-14.93757636026992,8.958037490174823,1.0013038669271233,1.0015702483123416,1.0011906084900255,GB
2023-06-19,3.818018773944871,-15.115818787825521,9.349289446829964,1.000777980446817,1.0019060789102459,1.0018321291189165,GB
2023-06-20,4.44792953833876,-15.49208313223269,9.38718670190783,1.004720019193093,1.0048393218482596,1.0047983146279218,GB
2023-06-21,2.523869388196071,-12.255746441125574,7.941929638021834,1.0048917640537107,1.006887827754961,1.0068604852750063,GB
2023-06-22,2.4751263425093346,-13.525847157586988,7.798178504233848,1.001772711498538,1.002905362023239,1.0025488307193358,GB
2023-06-23,4.036216252450804,-16.71867814262571,9.19091036921495,1.0005399227242282,1.0010940343610188,1.0010368442771262,GB
2023-06-24,4.14871687075837,-16.976921423059427,8.92259443320491,1.0061276765985867,1.0068286018824137,1.005545366104618,GB
2023-06-25,3.4620443762985613,-17.008961150725863,8.343095764690911,1.0040801171557532,1.00484440261576,1.0041437050765187,GB
2023-06-26,3.567427474919569,-17.275193637784955,7.738848757845201,1.0018665540667417,1.002616347050897,1.0030415681269669,GB
2023-06-27,3.262264597098247,-18.695488908667148,7.4198729037813465,1.0013946397624545,1.0008341138759287,1.0007005453709963,GB
2023-06-28,2.0241948272505,-15.85870200998491,6.086228363977435,1.0014663967335604,1.0017832827094901,1.002063372547573,GB
2023-06-29,3.2365040967329097,-20.437645622351592,7.267950031885965,1.006174685723524,1.0067941058465566,1.0065354902809742,GB
2023-06-30,3.0364406462968696,-20.050864308339513,7.148170725505052,1.0012154867861487,1.0027661098129088,1.00252522506491,GB
2023-07-01,2.9659692920185474,-19.449252564175204,6.989693715433299,0.9994804292858054,1.0002164476289206,1.0005180341936886,GB
2023-07-02,2.9290888558715893,-19.074730539050737,7.052793725868025,0.9994197033313419,0.9999846578109012,1.0000189843294807,GB
2023-07-03,3.793995670558976,-21.520068181580776,7.892046247714778,0.9995730026157277,0.9991219997684933,0.999161966536463,GB
2023-07-04,2.9003445358870708,-18.275446247824693,6.693800957870841,1.0059662861141325,1.0048552395100967,1.0044543318821082,GB
2023-07-05,3.2811846056544054,-19.794091517666565,7.5126751032244785,1.005745515903874,1.0082136193041278,1.007636672473235,GB
2023-07-06,2.8551125350922466,-18.74226906668751,7.264087230381741,1.001412960724484,1.0008329837121974,1.0010022313899072,GB
2023-07-07,2.6331978206657563,-17.487068491316425,6.971125610818207,1.0030877321012799,1.0045056537675514,1.00366089196668,GB
2023-07-08,2.825229867975785,-18.15424062437923,7.361818184812732,0.9998267392989433,1.0003721367637923,1.0008374352835219,GB
2023-07-09,2.8340434898170863,-19.200112170037976,8.150983559795277,1.001258916532685,1.0028644534449391,1.0030926086417036,GB
2023-07-10,1.9185981825176694,-16.905964701607378,7.391823658900044,1.0007640284055963,1.0014943336591264,1.0011852194920603,GB
2023-07-11,3.2338285020614785,-20.08984582795978,8.306246243692316,1.0057331855599954,1.0053677824120344,1.0045555832281186,GB
2023-07-12,NA,NA,NA,NA,NA,NA,GB
2023-07-13,NA,NA,NA,NA,NA,NA,GB
2023-07-14,NA,NA,NA,NA,NA,NA,GB
2023-07-15,2.2371975514792264,-18.79741381595602,7.310668867542758,1.0008353636834282,1.002734174583351,1.002834286547098,GB
2023-07-16,1.4795687113820206,-17.373388057368597,6.669859136479751,1.0029472605462444,1.0034120911579902,1.0034103929624454,GB
2023-07-17,2.9289593068089466,-20.01259265850444,7.52596318211208,1.0061647523716695,1.0064958160813564,1.005481345423255,GB
2023-07-18,3.0480810291617093,-20.363983550634824,7.591518459311887,1.0033357645896332,1.0042801183412182,1.003651408052547,GB
2023-07-19,2.628751385797693,-19.18225441465362,7.138740139379249,1.006577768966741,1.0086551047305048,1.0082280067963667,GB
2023-07-20,2.432531218881714,-18.688359901298504,6.920495676329539,1.000157040940227,1.0011288212199791,1.0010033014066995,GB
2023-07-21,2.4779591653779374,-18.474332781753628,6.6775447921088436,1.0006209899623915,1.0003528071969847,1.0003744711800724,GB
2023-07-22,2.529295550646235,-20.149187091939755,6.847417461769638,1.0026890388817409,1.0034690488677858,1.003169523294823,GB
2023-07-23,1.3464771182916997,-19.151160898111517,6.8636543842528805,1.0024799137123859,1.0050735419013939,1.0047529046431232,GB
2023-07-24,2.0364811045166444,-19.767912572030728,7.162310409865001,1.0035901104634364,1.0104695700752087,1.01105836496315,GB
2023-07-25,2.4599315335304905,-20.33878421197174,7.417880953298029,1.0035566170429107,1.0041010892598585,1.0032106429186582,GB
2023-07-26,2.2418452402929008,-19.5800135799555,7.20391653721426,1.0041718976096379,1.010023884948994,1.0092111725199755,GB
2023-07-27,2.8921526303989515,-21.337940035350385,7.815878681331454,1.001623455028117,1.0032019644818486,1.003261055989159,GB
2023-07-28,1.7199123755842631,-17.00884123069129,6.336460282208259,1.000633567334235,1.0013561082616598,1.0011204706947097,GB
2023-07-29,1.8137108130694513,-18.789813726920137,6.95514229363964,1.0066066615752178,1.0067608876242071,1.0060252639696445,GB
2023-07-30,1.928120144638801,-17.50977966824125,6.533698819085396,1.0017441197167452,1.0024348403944365,1.0023612318696944,GB
2023-07-31,2.5186551560061328,-20.046670624946884,7.375859302328313,1.0026183132856243,1.0048031132951585,1.0049167630879552,GB
2023-08-01,2.000913255862948,-17.207580395427904,6.684030718293424,1.0006547028815027,1.0006500956922635,1.0004806278641605,GB
2023-08-02,2.4450007864582233,-19.517655660873586,7.2916866471849655,1.0002460196081566,1.0002396917603806,0.9999945423390622,GB
2023-08-03,2.3829050551181283,-18.898948250202093,6.687572013911887,1.0000467820584726,1.0005498228381906,1.0005911199562274,GB
2023-08-04,1.7481300194373688,-13.744196316547816,3.919480299335403,1.0013928115959994,1.0021572643463836,1.002085305219728,GB
2023-08-05,2.4177511050381124,-21.81223873875269,4.8109272945660795,1.0007976173551287,1.0011562335622537,1.001183988037478,GB
2023-08-06,2.65732984098885,-26.620985723909275,5.327240268161498,1.0016557690922507,1.005690869677925,1.0056675975961171,GB
2023-08-07,2.2846746509389515,-25.400220951678627,5.244319301624576,1.003872333442767,1.0055552591498027,1.0050491870165434,GB
2023-08-08,1.904702777301009,-24.5847301813019,5.264333059794861,0.9996938329954941,1.0060994972466886,1.0065041203306901,GB
2023-08-09,1.972162107483639,-24.32920199944178,5.543769807812212,1.0050818296111121,1.0060001850804914,1.0048813715332072,GB
2023-08-10,1.8906668878313455,-23.79974051681777,5.704731300147864,1.0004016507019111,1.001373946231545,1.0013830435068842,GB
2023-08-11,2.3020254551484447,-24.375797214857414,6.03971516397705,1.0024309607214077,1.0043239413614733,1.0040246648027664,GB
2023-08-12,2.3880441234502485,-23.51872028720477,6.08371761153755,1.0007444965474148,1.0017697927825233,1.0020190283110701,GB
2023-08-13,2.2336740715693555,-23.12358118831751,6.203064402993232,1.0007885743884182,1.0017587829829988,1.0014618594491023,GB
2023-08-14,0.8664288150038837,-17.391736732372575,4.968307727298088,1.0003917153179378,1.0033214034028521,1.0038112894532094,GB
2023-08-15,1.825420502732216,-21.65257567191943,6.324978653780839,1.0021071293910433,1.0038451475858785,1.0035232763031887,GB
2023-08-16,1.5209380807140425,-18.522787422613227,5.5185103738506545,0.9997450651096765,1.0004174501042187,1.0003268352220993,GB
2023-08-17,2.4517589200543224,-22.116639231922473,6.55705220739232,1.001997291613044,1.0034585676605599,1.0034763190729503,GB
2023-08-18,2.605313240790595,-22.81332358959667,6.734011085980908,1.0035035794033311,1.0064441849685908,1.0061516437766054,GB
2023-08-19,2.1232856732841805,-21.38420500709601,6.363607409094786,1.0030598455128679,1.0027083658470735,1.0020644796954283,GB
2023-08-20,2.281901991454074,-22.40650745883797,6.736926785002969,1.0034734283787283,1.0041891734052923,1.0037350063464319,GB
2023-08-21,2.356750764593185,-22.06247121558326,6.749144701080499,1.0013849020810721,1.0017012994315926,1.001176759372135,GB
2023-08-22,2.3513147479598295,-21.93361519606944,6.6027304916392096,1.0009326701752013,1.0022885720975228,1.002309571562879,GB
2023-08-23,2.8629347587370653,-23.3936147578127,7.064206134111831,1.0034127244261473,1.0060926063804296,1.0059000912848186,GB
2023-08-24,2.6129471601893095,-22.230890675017477,6.883952433536329,0.9994604372994934,1.0005219259641494,1.000594811507249,GB
2023-08-25,2.302031441795991,-21.406808789503344,6.756909405918098,1.0001712071775728,1.0013677478803849,1.001297543926428,GB
2023-08-26,2.3856354233298154,-21.214849666172597,6.804158662798696,1.000547501693494,1.0025473549173742,1.002630470163144,GB
2023-08-27,1.9927020093508725,-20.34924856979781,6.695356362996445,1.0010853106673439,1.001635114250094,1.0017579188524288,GB
2023-08-28,2.2428874365276914,-20.97590384817635,7.124326628842876,1.0036641559895658,1.00473145442952,1.0038792582347165,GB
2023-08-29,2.886323211975787,-21.887719509594355,7.4369299076999695,1.0000909889404743,1.0008105712622222,1.000565254909241,GB
2023-08-30,1.7884280975285078,-19.548822218009487,6.780695671772296,1.0013352521717307,1.0022407337429877,1.0019118209352176,GB
2023-08-31,2.634314949926182,-21.108630072162757,7.382454922403272,1.00261059613805,1.0033149731163336,1.0026922513942251,GB
2023-09-01,2.1290888216626063,-20.0429330999087,7.234482647766517,1.0004366154759263,1.0019498011057908,1.0021346604787382,GB
2023-09-02,2.8070744730953137,-20.723555465305378,7.418943991423481,0.9994476343088649,1.000645265534773,1.0005560481828686,GB
2023-09-03,2.546755537720956,-20.878680047833377,7.534470329211474,1.000157261324522,1.0017104841151974,1.0017379168993477,GB
2023-09-04,1.924564645826732,-19.040921862136702,6.768234840706846,1.0011087709512383,1.0028107857763455,1.0025371649967536,GB
2023-09-05,2.2606279459695364,-19.715834487052145,7.031777757786193,1.0038954889675444,1.0043826385679269,1.0038946849731607,GB
2023-09-06,2.214896964706251,-20.199961630689707,7.061409994517663,1.0023294727085659,1.0033264289159376,1.0028110284019804,GB
2023-09-07,2.1346307373414635,-20.05518230278384,6.937338791428519,1.0011068556493057,1.0019380095604637,1.0013113766887243,GB
