Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-01-25,1.8999840439799178,-16.062938178033644,8.505899997646841,1.0095214059487922,1.0162108207852627,1.0141470894636977,GB
2023-01-26,1.341210285629238,-10.121119867639543,7.500704310887477,1.0055324515072954,1.0073804994833842,1.0069842299208585,GB
2023-01-27,0.6783580568940712,-7.5864368778792,6.713896981937222,1.0008728148178676,1.0018323954399697,1.0012759603834818,GB
2023-01-28,1.2733946336856719,-8.241227043986132,5.0330421563963785,1.004493922203727,1.0050415867910405,1.0043393725882392,GB
2023-01-29,2.9146205190691195,-17.835670000672714,9.218301677845867,1.0068571799110895,1.009483297743366,1.0090155081751588,GB
2023-01-30,2.7820875859747405,-17.967115273296308,9.303812608925453,1.0027419245128548,1.0042958229338736,1.0041024956867144,GB
2023-01-31,2.843692598534634,-17.439900051235853,9.130188330709485,1.0070990480980793,1.0070377770671262,1.0069856540515343,GB
2023-02-01,2.525150319231834,-16.965157597252027,9.183535280757358,1.0009667173841614,1.0011393404568538,1.0009218802302808,GB
2023-02-02,3.1011744683714113,-17.524579889714797,9.058375895722014,1.004721407398504,1.005943907445707,1.0055685758137067,GB
2023-02-03,1.2805190311949335,-8.304301468889332,5.710433080513988,1.0005908596741504,1.0012278253946676,1.0008846553307602,GB
2023-02-04,1.362417793491463,-8.272848155788216,5.420362852747512,1.0032223949312877,1.0051413432457899,1.005979237291447,GB
2023-02-05,3.3347104875962694,-17.587507181896463,9.891188999084827,1.0019074911765746,1.0032101923138246,1.0037467945955079,GB
2023-02-06,2.6381882584625513,-15.707736470108916,9.28962581733337,1.011166958678817,1.0134602963198311,1.013059054177669,GB
2023-02-07,2.542918984436134,-15.163028184507526,8.712095617562312,1.0019392256143134,1.003321802893161,1.0031075657298585,GB
2023-02-08,2.8865871527796516,-16.550880839853242,9.11822819206978,1.0018919999020188,1.0030413372996274,1.0025664076514815,GB
2023-02-09,3.1447860989306116,-17.481258502519037,9.11895038381829,1.0051251972175572,1.006450010534458,1.005525943146173,GB
2023-02-10,3.596859889972763,-18.785073575691193,9.577236148824193,1.002644438033075,1.0021767208434764,1.0013992052859215,GB
2023-02-11,1.0768092484681062,-15.44396416692347,8.058874985767687,1.0031604373538534,1.003248102461433,1.0029230066779076,GB
2023-02-12,3.601776757578656,-17.062193842018782,9.829423538130312,1.0056700279993382,1.0075461301782973,1.007407586342843,GB
2023-02-13,2.425334552201539,-14.794792858412155,8.82628088653722,1.0039914622198014,1.0054743936573411,1.0059784585754254,GB
2023-02-14,2.585899724885256,-15.543057824330402,8.769165065898767,1.0049996578733795,1.0056673769945204,1.0049885623884656,GB
2023-02-15,3.268602392584019,-17.737004802495658,9.114584596115414,1.002437223811198,1.0028731979250103,1.0025766070069084,GB
2023-02-16,3.5752812583586295,-19.170455016079604,9.468653763379633,1.0042250040998202,1.0047073275189702,1.004621166627048,GB
2023-02-17,1.9136965522448874,-14.24293001432241,7.507239419516056,1.0006755417669366,1.0014130159578414,1.001939303404715,GB
2023-02-18,3.070896876115293,-15.66112133243913,9.165433583713511,1.0025871259223806,1.003134829286151,1.0032635663771718,GB
2023-02-19,2.794614398332982,-16.132471745900045,8.602117653700633,1.0023185846393874,1.001201699764186,1.0014084765520077,GB
2023-02-20,3.847409528221456,-18.743073996014004,9.494252587269568,1.0009395520685385,1.0007497057691528,1.0005640363243784,GB
2023-02-21,4.096111885695696,-19.98045761578352,9.663774392203761,1.0076231870375483,1.0098415314857438,1.01044779713937,GB
2023-02-22,3.5871861333801087,-19.08227804771724,9.459331153063921,1.0054539718759699,1.00659452850702,1.0065448562605877,GB
2023-02-23,3.7300144966983577,-19.188888230385988,9.441971945334785,1.002179940859697,1.0013643277848912,1.0015502666083422,GB
2023-02-24,3.704107076369111,-19.025600952801675,9.55541837238063,1.0028395512499093,1.003064094460361,1.0030644281134653,GB
2023-02-25,3.241194405352164,-17.53084158318293,8.798315607978063,1.002369546700907,1.00322330683556,1.0030725295060245,GB
2023-02-26,2.9148449721332232,-17.507339343569562,8.664600495835222,1.0033678662335057,1.0044630168826494,1.0043103755875749,GB
2023-02-27,3.374490052521945,-19.43942797870463,9.295318066912769,1.0024358770367363,1.0037267530474943,1.0037983239703725,GB
2023-02-28,3.3563541406574178,-19.30798132845486,9.313252144358655,1.0049894469794598,1.005750535182999,1.0053347497346161,GB
2023-03-01,3.095956557404946,-17.138669268524286,8.595754908319474,1.0074880646409896,1.0102259007679593,1.010382817719052,GB
2023-03-02,3.7274862451433664,-19.221250177404308,9.518388588117832,1.00593825624946,1.007520381561714,1.0063737446686587,GB
2023-03-03,3.3640500409731935,-19.211619210979002,9.110280120870266,1.0033400351031079,1.0048626989618845,1.0046431117510917,GB
2023-03-04,2.1537118809469793,-17.335010963730905,8.574141031832479,0.9997183644177169,0.9999172658654429,1.0002158837016695,GB
2023-03-05,2.010314383545538,-15.396202490167836,7.976134744680281,1.0033259643685661,1.004649966383374,1.0049572386706729,GB
2023-03-06,2.366294015667008,-15.582358335468477,8.259983934662257,1.0027480773420994,1.0034222141595086,1.0034036069893255,GB
2023-03-07,2.245349718523594,-15.766421051126017,7.879974207723145,1.0011825148507107,1.0016244077518568,1.0012336149969276,GB
2023-03-08,1.431767317690072,-11.482716955008867,7.212738826927793,1.0073481549388414,1.010306486782214,1.0088781088121201,GB
2023-03-09,1.6434064754849722,-11.30309515863731,7.022266711366386,1.0013476044095637,1.002456091114133,1.0016941552624397,GB
2023-03-10,2.4344227817248068,-15.397235770903526,8.098213713262053,1.0057111588150613,1.0106285273236555,1.0101048294271588,GB
2023-03-11,0.06314630195270493,-8.075802967954013,5.894605700798191,1.001534289911319,1.010430151596541,1.0113445830248908,GB
2023-03-12,1.246801598232773,-10.08808199116417,5.305163149352799,1.0003827528904847,1.0020761223946413,1.00266250235532,GB
2023-03-13,1.5465657186668653,-13.327641161837734,7.4300468888866655,1.0022899572143673,1.0087668824203706,1.0082851846223737,GB
2023-03-14,1.7975267408494797,-12.999712482310919,8.02830146202834,1.0056217802350658,1.0090013590466544,1.009133902846227,GB
2023-03-15,1.9647921777011295,-13.746331727993747,7.95971582351509,1.001713285606727,1.0029416495734766,1.0028703625357478,GB
2023-03-16,1.6387418405650993,-14.749187836982584,7.6773625877011495,1.002078220054831,1.0045094343225602,1.0047532994291948,GB
2023-03-17,2.6717278165339162,-18.126758963861114,8.07476309460938,1.0090196347881568,1.0087013441605548,1.0083015740666985,GB
2023-03-18,1.1540242339769078,-16.03111534645866,7.580543880600543,1.0009622763834425,1.0014221345495613,1.001281553729713,GB
2023-03-19,2.863047427124616,-17.53946516162707,8.932927942305316,1.0012162374615055,1.002076045028225,1.0020284238600434,GB
2023-03-20,2.1300145326465656,-15.57211141431117,8.277602979965218,1.000946790328739,1.0003737645514827,1.000297237657935,GB
2023-03-21,2.835978890033559,-17.362563759363827,8.187343935316257,1.0007319416528917,1.0008584614666434,1.0005148302629416,GB
2023-03-22,2.160768212585571,-16.66160018609416,7.8319641586569215,1.0025054412562304,1.0029227810225758,1.00233982134526,GB
2023-03-23,1.7419870901186822,-15.38961602784037,7.359634303167428,1.0027727883058313,1.005840165622927,1.0057514230469573,GB
2023-03-24,1.9996056341327997,-16.41791360868287,8.027889253308318,1.0013122690947078,1.002537784152426,1.0022418297271751,GB
2023-03-25,2.64597701109206,-18.170593921143684,8.665566243923994,1.0034934805399147,1.0072448335197983,1.0068607822204094,GB
2023-03-26,2.515638201582907,-17.128491818201134,8.580006425275556,1.003636676916255,1.0044172084364926,1.004061127090338,GB
2023-03-27,2.608699732114485,-16.511270206804095,8.617572811620912,1.0058274720666764,1.0080300998649105,1.0070592796996924,GB
2023-03-28,2.1952489828227915,-14.992710969647684,7.9152316148105175,0.9999029402685108,1.0007131403086458,1.0008628225684066,GB
2023-03-29,2.891165620551052,-16.420759401563743,9.18161159291561,1.0065435754069518,1.0124746485655411,1.0117774602013927,GB
2023-03-30,1.6242570096795277,-12.597542112999157,7.290387458701345,1.0033898847954024,1.004633868434829,1.00467127909952,GB
2023-03-31,2.3255710429710708,-14.642483893662837,7.989694743886796,1.0091515786454508,1.0091525761572677,1.0089284635214903,GB
2023-04-01,2.540793527110332,-16.2714631918979,8.480885833138538,1.001513913718131,1.0010880136160167,1.000795927212305,GB
2023-04-02,2.275105010763026,-15.276010660024488,8.478500060993563,1.002451872414173,1.002571104140849,1.0022648833715149,GB
2023-04-03,2.73479873329898,-15.394052709022024,8.758026484720963,1.0055037722449314,1.0052617724296948,1.0048689136904103,GB
2023-04-04,2.281617906267701,-14.542230498927413,8.011049322908317,1.0017794202125947,1.0013344670531195,1.0011164847379823,GB
2023-04-05,2.91254906041007,-16.603625297578215,8.809473004247268,1.0015317545015094,1.001199726123447,1.0011527713582666,GB
2023-04-06,2.8671763623907505,-15.569212647818327,8.258072001786488,1.0092273033714982,1.0115284092791492,1.0108539777085286,GB
2023-04-07,2.6660318170098694,-15.12243949023268,8.5547665931813075,1.0030981539828843,1.0037045048012476,1.0034848003147758,GB
2023-04-08,2.267012370354164,-15.177914447859031,8.83004519052956,1.0020563912183127,1.002734009285438,1.0023932548397285,GB
2023-04-09,2.8060225359000963,-10.858589682169963,9.383367679755697,1.0068896436311852,1.0098017821635978,1.00918445199159,GB
2023-04-10,2.037150658230531,-11.542842349090225,9.227057176472899,1.002847463726557,1.0062599749955967,1.0068364251297781,GB
2023-04-11,2.496035529985336,-11.313541199938369,8.501024699691156,1.0023199010940447,1.0028898188556317,1.001716847025703,GB
2023-04-12,2.938828087474556,-13.256811558389893,7.721863399663459,1.0022772213366125,1.002328215242939,1.0018171246521252,GB
2023-04-13,2.904532339346852,-15.226008180489957,8.635295053154131,1.0044761056915785,1.006345526068735,1.006379922649582,GB
2023-04-14,2.6526021251526024,-14.764012387360061,8.541382475117887,1.0005816489348758,0.9999254869588821,0.9996952578179684,GB
2023-04-15,3.001219257740328,-15.706414129211373,8.775003159254027,0.9999177485345835,0.999992150555321,0.9998845307824168,GB
2023-04-16,2.6290788038229587,-14.422760134772622,8.107876040616793,1.00134463624387,1.0016223368433959,1.0011818662043304,GB
2023-04-17,2.1998824110527297,-11.810443078256743,7.649125135185291,1.003680786304235,1.0044819342101565,1.0041819880477065,GB
2023-04-18,2.4483343492989444,-12.797715130351378,8.139497635831862,1.001533287854876,1.0032968989698718,1.0032533440601157,GB
2023-04-19,3.7785417344249477,-15.034411714689957,9.595752588691145,1.0040881848463246,1.0056383432719012,1.0059284907386303,GB
2023-04-20,2.752322193384634,-12.933526063311655,8.162432868793344,1.0023057744588872,1.003284500941023,1.0027797774479634,GB
2023-04-21,3.183451205252776,-14.451207847103532,8.791712425136485,1.0012038304972526,1.0033318935925228,1.0037387099796278,GB
2023-04-22,2.787177351609476,-13.65285526018322,8.430944501861998,1.0072267339017167,1.010503541055263,1.009736053189797,GB
2023-04-23,2.3747535333917513,-12.23206926697448,7.690501460500279,1.0021324581865798,1.0023021152724048,1.0014312397318488,GB
2023-04-24,3.1088964446217457,-14.918750853594453,9.280223646772292,0.9998677924350117,0.9999346452415614,0.9996455998300026,GB
2023-04-25,3.3193911177610227,-14.573874986474426,8.904581967091275,1.0013028738006597,1.0022523654398465,1.0023338740126135,GB
2023-04-26,3.923780754896097,-15.65050114244412,9.194283647416826,1.0022691982604037,1.0024731267806501,1.002346769518028,GB
2023-04-27,4.319668937217853,-16.17263789956315,9.46548691610721,1.0030592056567724,1.0030743263663258,1.0025070890603476,GB
2023-04-28,4.4689856958569125,-16.884013064659534,9.645290569618723,1.002541541668795,1.003497869153256,1.00327722014999,GB
2023-04-29,1.9924712256933557,-10.17422504109449,6.203321441267621,1.0019354803735836,1.0024507047042734,1.00214995516958,GB
2023-04-30,3.703236250205339,-15.305526336440506,9.111174587506687,1.000611485033095,1.0014056116026173,1.0014356741798722,GB
2023-05-01,3.566320255721066,-13.604097414134758,8.53014814925321,1.0057967680031317,1.0072726866436215,1.0068935652766913,GB
2023-05-02,2.987400045454392,-11.984042987977583,7.849430259746113,1.0017870005841716,1.0021358745615485,1.0021418064994467,GB
2023-05-03,2.8152430422351786,-11.423061620780333,8.002638741963333,1.0012497532396003,1.0038185208330224,1.0033318938606557,GB
2023-05-04,3.135196392224083,-11.909821075231717,8.51278581198587,1.0057045084468406,1.0065480431248464,1.006083776551848,GB
2023-05-05,4.857403903337619,-14.619601052222086,9.973518849529912,1.0068244760214033,1.0068037723123244,1.0049546877167883,GB
2023-05-06,4.333929024049695,-14.222500854425782,9.81155442807167,1.0032401267803794,1.0035973377577303,1.0037830831510777,GB
2023-05-07,3.976421518752663,-13.560797752867243,9.563304868903751,1.0030334792746072,1.0027084959338173,1.003050757818295,GB
2023-05-08,3.870637918479706,-13.056341637840966,9.233314192607969,1.0022022638617407,1.0034553864151279,1.003272927324854,GB
2023-05-09,5.3251679464069,-15.28486348043659,10.356475347732173,1.001494895939447,1.0016930415989598,1.002577485729392,GB
2023-05-10,4.579180149613891,-14.03961795440324,9.535661904011219,1.0049673454945725,1.0052957426359854,1.005064962604517,GB
2023-05-11,5.518157315384745,-15.78452535636149,9.986532111284786,1.002981105868115,1.0030500423842525,1.0036679079990678,GB
2023-05-12,4.837313842456848,-14.367532599666156,9.235751761519275,1.0017761004031933,1.0018769377909091,1.0019490152990997,GB
2023-05-13,4.1783796811033955,-13.973884747404098,9.115521452301973,1.0051488752385305,1.0059669788660957,1.0069032555328168,GB
2023-05-14,4.4502878071830505,-14.421953818190762,9.169772977389993,1.001204206375542,1.0012693844373404,1.0015145993562715,GB
2023-05-15,4.492574927420312,-13.903110086718499,8.833549622095603,1.003246778228168,1.0050478387617408,1.0043509988787824,GB
2023-05-16,4.639452783790313,-15.492867738239893,9.603566117970123,1.0047919397985265,1.0055599279467098,1.0048270524187015,GB
2023-05-17,5.019079246037646,-16.33823889034892,10.036552418087659,1.0026832724957901,1.0029086515889603,1.0027368915166284,GB
2023-05-18,3.8888652584588517,-14.798617123177138,9.232228820998165,1.0014264470188496,1.0028619937269598,1.0026347366264208,GB
2023-05-19,5.0507184586027565,-15.876290419323702,8.976399935054562,1.0076664379926665,1.008838704839894,1.0075877155980226,GB
2023-05-20,4.058814564964003,-14.739459966412834,6.915047761362571,1.0057693290435423,1.0064382635370082,1.0051745718772196,GB
2023-05-21,4.613773560192483,-14.878723227791685,7.192370623847688,1.0041861892068384,1.0046447425498364,1.0042174142618014,GB
2023-05-22,5.614739366337348,-16.30457079775439,9.869722646851631,1.00748801115021,1.008431982342462,1.008681435033522,GB
2023-05-23,4.548994568350831,-14.291543664665742,8.085441596612291,1.0027299774216356,1.0032863601667528,1.0028456080646482,GB
2023-05-24,5.745420479805479,-16.356440657411436,10.31372372739712,1.0019012111364693,1.002289896607571,1.0020268840743467,GB
2023-05-25,5.432590392497091,-15.4342437849094,9.712037885696542,1.0022253792261986,1.00337041040428,1.003106625135283,GB
2023-05-26,3.7749921115613647,-13.79805838725888,9.117519788669966,1.0041613967871121,1.0041496282939244,1.0036741653858303,GB
2023-05-27,3.147029941649988,-11.621183075437354,7.583576424484873,1.0108285133482895,1.0133189522235313,1.0129001811229383,GB
2023-05-28,3.1568438361094975,-12.013301657223407,7.341003731750351,1.0022212719825945,1.0025910510478373,1.0026704975296703,GB
2023-05-29,5.243516317503408,-16.63823125277678,9.751446576809732,1.0042664746033716,1.0039697608213767,1.0043932459410858,GB
2023-05-30,5.767944479751569,-17.953745967483027,10.19336775062398,1.0059448369405144,1.0084295016285878,1.0082456496055243,GB
2023-05-31,6.870303575218845,-19.17847533713147,10.752750107400232,1.0015407202463273,1.002515996383884,1.002653427181846,GB
2023-06-01,4.50934625133824,-15.912826469432582,9.055461358176867,1.0007398433117647,1.0008588018456426,1.0009106213563161,GB
2023-06-02,5.923838003500411,-17.906996982483193,10.157735834793037,1.0009276730801349,1.0004739943234615,1.0002604616699962,GB
2023-06-03,4.144346760504866,-15.027246172823181,8.68814565995792,1.004612311719643,1.0061560269732226,1.0058328886026653,GB
2023-06-04,3.892242296366534,-14.650735070865164,8.83062398530459,1.0036707203726538,1.0050236882998596,1.005162054528784,GB
2023-06-05,5.185754113346333,-16.05227191094008,9.59291093196405,1.0018896339722128,1.0010193765915407,1.001191802607439,GB
2023-06-06,4.217368701591169,-14.770219308660213,8.852411536175092,1.0031930432117937,1.003300384851409,1.0031337895651447,GB
2023-06-07,5.039277853195859,-15.889269860899113,9.33735343528421,1.006400168152382,1.0060492287346245,1.0059672711389636,GB
2023-06-08,3.9149993786611708,-15.150595211243637,8.651884344004381,1.0049156758870115,1.0053311518868187,1.0042904941083122,GB
2023-06-09,0.5132578831093471,-5.923445726191466,4.020624595634755,1.0015145097047444,1.0028722746797194,1.0031519066004975,GB
2023-06-10,4.029645338415028,-13.741091217563964,8.167939263105856,1.0022401481973104,1.0029482353703894,1.0030821287896337,GB
2023-06-11,3.8139417425452757,-14.382711676814177,8.759357113818828,1.0070734415293283,1.0063707477325112,1.0052013990369981,GB
2023-06-12,4.007566319182837,-14.942555477141061,9.08082047011705,1.001558320482374,1.0019717912566215,1.0019828333879544,GB
2023-06-13,3.9284437701700234,-15.125370660311441,9.129014157689197,1.0032112404260092,1.0045191644135532,1.0045026320712147,GB
2023-06-14,4.9076446022229625,-16.595546451524186,9.770198380620837,1.0032230342837585,1.0036273783497647,1.0033643358181572,GB
2023-06-15,1.46215923937775,-9.573216625884937,6.312495592198797,1.01122555089433,1.0140467827729158,1.0133140047765958,GB
2023-06-16,4.535587364203392,-15.54987415000091,9.722771693070806,0.9994617464485461,0.999725569285499,0.9996549466999086,GB
2023-06-17,3.6816473522685342,-14.766719975991489,8.824288804556149,1.0050310865113483,1.0078084165629022,1.008102517600204,GB
2023-06-18,3.80985652028065,-14.701868758227494,8.826794958001381,1.0082904350457083,1.013322381803808,1.0125498748883621,GB
2023-06-19,3.8283672025692073,-15.147458948225811,9.363969393282229,1.0014060719501976,1.001964717330506,1.0023669043257775,GB
2023-06-20,4.4774404597636215,-15.583753845344063,9.435134524996219,1.0015806478348024,1.00216102847297,1.002033456003194,GB
2023-06-21,2.5083434052116766,-12.249713178389472,7.95092668479135,1.0039972289672416,1.0070320029315663,1.0061761800009736,GB
2023-06-22,2.458145174769036,-13.470767188246828,7.772608034288734,1.000954216578641,1.001036316585544,1.0007319616774932,GB
2023-06-23,4.006421300754852,-16.57792898729119,9.123978497019733,1.0042381040180521,1.0056927593592893,1.005181166384271,GB
2023-06-24,4.165843885847687,-16.94707004137475,8.883932876659138,1.0003281139098494,1.0011942774105151,1.001722182832998,GB
2023-06-25,3.4633851941949247,-17.032826296220485,8.3629688354285,1.0021960550753637,1.0013153021618613,1.0007936746244481,GB
2023-06-26,3.5082360763800096,-17.05084679242959,7.637215985746478,1.010871148768195,1.0140710319408834,1.0130291319786238,GB
2023-06-27,3.2249694687161052,-18.55480082919209,7.373021773489658,1.0011262384593607,1.0015819351451727,1.0015691811556673,GB
2023-06-28,1.9904958069138279,-15.69970575407961,6.033127767646255,1.0005171965182678,1.0012218686858458,1.001102827842731,GB
2023-06-29,3.285062427238747,-20.778734842488582,7.392349016876168,1.004636337590625,1.0064428814692077,1.0056895636807528,GB
2023-06-30,3.055392534885407,-20.19965233260259,7.201778383087386,1.0040801116491385,1.0063014238134091,1.0060337765847105,GB
2023-07-01,2.9232380569904306,-19.26291842038761,6.9343518288010095,1.0031883702770614,1.003596128310181,1.0033101663034667,GB
2023-07-02,2.929658265589643,-18.98739380307211,7.0181100079187315,1.0045858254723468,1.0063586899340637,1.0064438410895473,GB
2023-07-03,3.810972722153916,-21.60132144816627,7.922828211966657,1.003004707615037,1.0021229959069071,1.0018098886856213,GB
2023-07-04,2.8209252289947235,-17.883547962363323,6.558195250334762,1.0035251558941596,1.0031038299949866,1.002996032342898,GB
2023-07-05,3.293644375447788,-19.779259740778617,7.506726218518816,1.0011809162381031,1.0012932042859486,1.0011925063548235,GB
2023-07-06,2.864977733324152,-18.82115634222458,7.295397142400055,1.0016499159326737,1.0025502548772616,1.0023581419897927,GB
2023-07-07,2.685308930537931,-17.84213704125703,7.112642365334654,1.0073329363245116,1.0100041004988323,1.0095807615077153,GB
2023-07-08,2.8167689994106984,-18.18387457153401,7.38408581503258,1.0010975466670415,1.0019358516936858,1.001800079185835,GB
2023-07-09,2.794371915761675,-18.99297255919036,8.061213652124263,1.000332087470905,0.9995535638325578,0.9996023758765468,GB
2023-07-10,1.9355265936049915,-17.010654570312155,7.419881465717679,0.9998717404701282,1.0019711739332735,1.00254972635087,GB
2023-07-11,3.1960114386046494,-19.947938134544138,8.250761897635908,1.0023901779541178,1.0026789268817151,1.0027378608835436,GB
2023-07-12,NA,NA,NA,NA,NA,NA,GB
2023-07-13,NA,NA,NA,NA,NA,NA,GB
2023-07-14,NA,NA,NA,NA,NA,NA,GB
2023-07-15,2.2381549127084046,-18.847466044460063,7.3303910890227595,1.0079776885438068,1.0068049736253657,1.0057749462866097,GB
2023-07-16,1.522389664652032,-17.52506938429433,6.715803440459309,1.0036684568782905,1.0062458127727216,1.0061277631684993,GB
2023-07-17,2.918091454094622,-20.084454274846852,7.565756438208112,1.000565682116326,1.0009789337056532,1.0008795488285334,GB
2023-07-18,3.1034471213555306,-20.678696962483148,7.7070970844552,1.0002179824192214,1.0003524568504132,1.0002224055161866,GB
2023-07-19,2.601984606553283,-19.050339281007194,7.0969168821793955,1.0038894812909536,1.0032009086135756,1.0025523862257202,GB
2023-07-20,2.4803353716924406,-18.93988106174733,6.996340010894133,1.0029108199132741,1.0041581282343215,1.004030229642162,GB
2023-07-21,2.537534963572136,-18.83087900060434,6.79106684652571,1.0058085052655055,1.0054854096797539,1.004877479897596,GB
2023-07-22,2.4728150085177183,-19.833139648389142,6.753379400832013,1.0014446230467435,1.0032785890966573,1.0029983755758793,GB
2023-07-23,1.3352584725782166,-19.064343037647923,6.834984345161175,1.0025914426944584,1.0046380617526665,1.00432182959332,GB
2023-07-24,1.995032209757437,-19.366100279225645,7.01293153493124,1.006151018651153,1.009454768364398,1.0092057447583749,GB
2023-07-25,2.466163744456714,-20.37565758476923,7.426930124595746,1.0058129763178154,1.0074788165038908,1.007033273368994,GB
2023-07-26,2.236505737934938,-19.54366885587822,7.182653413646666,1.0026725519825452,1.0035380300933057,1.0025793813613288,GB
2023-07-27,2.9330617786334616,-21.566299928390276,7.8945133844800095,1.0015367098503842,1.0038485288402952,1.0039599743870933,GB
2023-07-28,1.7136685119829282,-16.977441232679084,6.3358481691424755,1.0059158906326509,1.0059818051806795,1.005345367201989,GB
2023-07-29,1.7556543571361825,-18.4429247627316,6.841865445215221,1.0054299835650635,1.0095864898004827,1.009381810283086,GB
2023-07-30,1.9111184348595718,-17.371072893037077,6.49040948189805,1.0014807520234819,1.0046840019536174,1.0052879537133408,GB
2023-07-31,2.521798635289308,-20.05162474357584,7.383609240607398,1.005126502470275,1.0056755925394647,1.0045122438647485,GB
2023-08-01,1.9916188190290245,-17.163348325203305,6.659022575645992,1.0010102957023599,1.0046480010765675,1.004823676888907,GB
2023-08-02,2.4775935193493717,-19.800445699545996,7.4032711293298075,1.000577107526978,1.0033398993650264,1.0032156116911757,GB
2023-08-03,2.332477591124593,-18.48300057810373,6.534679596848384,1.0040922972345703,1.005918457134349,1.0054589587722744,GB
2023-08-04,1.836065777639997,-14.259116395830976,4.058239633697588,1.0004444638298169,1.0039180232338127,1.004880710051932,GB
2023-08-05,2.39218176077418,-21.64200108423053,4.777976163800167,1.0016241962784556,1.003112279789653,1.0028715720233088,GB
2023-08-06,2.6717761374913955,-26.84619878075522,5.374592105598656,1.0021478406857014,1.004877519939243,1.0048057079682708,GB
2023-08-07,2.335576928869081,-26.214912833998337,5.4145333532267115,1.0001790793698493,1.0022374480144425,1.0025980650316044,GB
2023-08-08,1.934387372913697,-24.9662691213837,5.3514944555083455,1.002188339020376,1.0005572786998587,1.0003626806447683,GB
2023-08-09,1.9792537054254424,-24.5966089678672,5.607046444000085,1.0016091477041629,1.0011518741772667,1.0006861356544716,GB
2023-08-10,1.9303564546672038,-24.13429889273407,5.777337409785446,0.9999709419396204,0.9996998371358246,0.9996893323497013,GB
2023-08-11,2.273507868152513,-24.089399911058095,5.971038163091577,0.9998652105108542,0.9995381034076486,0.9995369879600052,GB
2023-08-12,2.371043779413166,-23.39660137296092,6.063869227667785,1.0012236750261079,1.0027262233237908,1.002583268212991,GB
2023-08-13,2.204275205558293,-23.009225581542754,6.18121769922616,1.000057668676566,1.000858762655075,1.00096307892664,GB
2023-08-14,0.8662276646564426,-17.31101064727527,4.947167464281526,1.0073688989517997,1.0133193317808453,1.0129509115773343,GB
2023-08-15,1.800921524680758,-21.49373822569706,6.2658438399290945,1.0021468963123372,1.004281294635427,1.0040091776183289,GB
2023-08-16,1.5318807621313686,-18.53351219454965,5.521138060984119,1.0039992144236016,1.003317078311235,1.0029587584962683,GB
2023-08-17,2.469951908591063,-22.216694206288526,6.585900699637818,1.0016848450336036,1.0020880202585345,1.001957620009498,GB
2023-08-18,2.5911037701479294,-22.715468709048906,6.703112135960555,1.0013830510675794,1.0043562435601674,1.004136773827717,GB
2023-08-19,2.0962495506268013,-21.1708392465352,6.3101131529019705,1.0024225487082459,1.0021162201275977,1.0022260226955637,GB
2023-08-20,2.3140309853224426,-22.754110669628176,6.849530203058047,1.0057614462142523,1.010920923261822,1.0110686130626485,GB
2023-08-21,2.3085853981493374,-21.69811846008931,6.638725220359544,1.0078864131313658,1.0110285053756474,1.0101558193292948,GB
2023-08-22,2.2955341801981923,-21.49289305176032,6.476842976512073,1.0031343418448482,1.0075198825029563,1.0072307199543347,GB
2023-08-23,2.8774534149475657,-23.41572795628403,7.061933319723419,1.0026630040601656,1.003759994618436,1.0037068507365647,GB
2023-08-24,2.647442951654763,-22.451038278753494,6.951205618455997,1.0000943770427388,1.0010906197513363,1.000992707911252,GB
2023-08-25,2.2978682060490443,-21.31544647325189,6.73088833739829,1.0046787511250401,1.0073702352210743,1.006466728947603,GB
2023-08-26,2.403976557020201,-21.27285476861717,6.817375654140368,1.0042556717735927,1.0093464695659704,1.0087927604161238,GB
2023-08-27,2.031031955102888,-20.705832313237828,6.824808723431297,1.0003363123681814,1.0014101064935168,1.0013048875842705,GB
2023-08-28,2.2487356984599836,-20.96367773108686,7.120301691842615,1.013066061183149,1.0115233373327,1.0098394608830756,GB
2023-08-29,2.9093540144590953,-22.12555854930307,7.514181342990711,1.002928138177378,1.0051123402710185,1.0051298221676468,GB
2023-08-30,1.7739186901106638,-19.458742774335185,6.7554467928133,1.0012524707919688,1.003854545117013,1.003365745941601,GB
2023-08-31,2.627951051766029,-21.05293902068863,7.3710584840514635,1.0055278279659825,1.00845652650073,1.0074994003556919,GB
2023-09-01,2.1230098606649443,-19.993911549672923,7.229562065716727,1.0021200378105375,1.0028719029030904,1.002959598552949,GB
2023-09-02,2.814247076153866,-20.755883414877587,7.4390170948034715,1.0031154153471227,1.0026069368843957,1.0020221172653292,GB
2023-09-03,2.512758289790502,-20.69378513592067,7.476240168040439,1.0035835586541197,1.0050736254082373,1.0043855644660273,GB
2023-09-04,1.9289371126822163,-19.03085568636869,6.771211459822487,1.0017356408472606,1.0034928412506428,1.0036481289365415,GB
2023-09-05,2.255582324207276,-19.760007602458998,7.049556479146427,1.001974908762562,1.002684034033672,1.0026490284626917,GB
2023-09-06,2.1942919685933657,-20.01297404374453,6.991522957689436,1.0081324408612191,1.0153163636327063,1.0147697598368617,GB
2023-09-07,2.1034707279169633,-19.81994382256726,6.865958975785967,1.0006699790039795,1.0024242836393733,1.0024502269419624,GB
2023-09-08,2.683626546444257,-21.80902554961325,7.595622528574675,1.001017502847282,1.0014143395758504,1.0017973318609124,GB
