Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-01-25,1.934381995047857,-16.28057190110524,8.60649449529788,1.001636065788384,1.001708235603973,1.001478903382238,GB
2023-01-26,1.3432164707454668,-10.118199105038697,7.493070381314969,1.001235623342599,1.0015526243521586,1.0012158982925798,GB
2023-01-27,0.682734363889271,-7.572597427169731,6.7002732815877595,1.0008311447701674,1.0015620393780056,1.002327545753041,GB
2023-01-28,1.2752713665738842,-8.24985179691241,5.010391693320678,1.002741277343718,1.0059018928516787,1.0062317661005682,GB
2023-01-29,2.9341569511484358,-17.98719991319231,9.303298109092664,1.0048621157785458,1.0044507195062689,1.0036452345993834,GB
2023-01-30,2.733578405130198,-17.626488333494777,9.13438372878904,1.0007102013914815,1.0012452230904731,1.0014224320175484,GB
2023-01-31,2.882272374437567,-17.61330422927515,9.222030050167396,1.0047238378025063,1.0054876761355669,1.0047348670780878,GB
2023-02-01,2.5476732207630968,-17.07668860195436,9.250067288734508,1.0031750530684314,1.0035455887564448,1.003517004450007,GB
2023-02-02,3.1285154977932654,-17.64771824558237,9.125242854766471,1.003095929854932,1.0032299048048978,1.0029594302740235,GB
2023-02-03,1.2865907118252433,-8.396668990121126,5.76255091552499,1.0027259354829576,1.0009146857019457,1.0004302259767832,GB
2023-02-04,1.401217901279879,-8.422664946808435,5.490941839098153,1.0024759079991257,1.0040035439536266,1.0050656670963884,GB
2023-02-05,3.314863600331088,-17.50351567690094,9.853451842042693,1.0021504067531388,1.003303894413496,1.003331213099544,GB
2023-02-06,2.5782084088604744,-15.416835152207122,9.147808389521254,1.0030051405334683,1.0033183343203693,1.0024161888401442,GB
2023-02-07,2.590298608722927,-15.363548161076142,8.811698777088882,1.002247565218114,1.0030438233576708,1.0022787242298914,GB
2023-02-08,2.872340493718232,-16.583127357553014,9.163607058155531,1.0048749600885605,1.004906114289306,1.0044706786995494,GB
2023-02-09,3.171428001937648,-17.624959594177447,9.192943141426012,1.001904730792567,1.003263302783965,1.0036203879575876,GB
2023-02-10,3.5577048740442923,-18.671566290403256,9.516178550395571,1.0015858322494595,1.0019534854993593,1.0017306980006506,GB
2023-02-11,1.0829007409905027,-15.474284457212578,8.054683321048868,1.0002494965936735,1.00009319331744,1.000130600453367,GB
2023-02-12,3.6568650876600732,-17.348991836566846,9.980051924421494,1.002035737845011,1.0025039071921702,1.0024373461302984,GB
2023-02-13,2.4168147974483403,-14.71938880559371,8.782011199169114,1.002386960609425,1.0017920498307487,1.0015992962276958,GB
2023-02-14,2.586215119014521,-15.566635938874864,8.780011491102506,1.004397096503483,1.0079247097343818,1.0077855437499197,GB
2023-02-15,3.289376629955238,-17.80117259200643,9.154530894546488,1.000472504487438,0.9998117603817455,0.99972585182586,GB
2023-02-16,3.575787927436114,-19.18615701533388,9.476515394668958,1.0046150278253403,1.0051279622793892,1.0052856985780383,GB
2023-02-17,1.879459735181505,-14.051102303224285,7.4285540794491975,1.0012103383775006,1.00300350578775,1.0030886900770402,GB
2023-02-18,3.0493525028925275,-15.612836307866345,9.127116601177857,1.006179384469526,1.0050822117597253,1.0045184104291536,GB
2023-02-19,2.7818231420423505,-16.077818854968996,8.551886659190009,1.0040469454742187,1.004031379682909,1.0042819148060307,GB
2023-02-20,3.832063957727005,-18.71686339572027,9.483496152028808,1.0011918159239581,1.0020694304842968,1.0017344585994428,GB
2023-02-21,4.095420840480333,-19.993370121779257,9.675544362282418,1.0034698704091614,1.0030884098578443,1.0024782248248905,GB
2023-02-22,3.5722855029730223,-19.05312352382158,9.447772582632478,0.9991236122514391,0.9992509643620815,0.9994271542486302,GB
2023-02-23,3.6990478911587585,-19.058792387102184,9.381342538026807,1.0024187110512863,1.0036441060174472,1.0034717849764168,GB
2023-02-24,3.7010188708728986,-19.038549368492312,9.566223195150457,1.0047790808055554,1.0064510093465397,1.0063455937205175,GB
2023-02-25,3.2738017580656775,-17.64598931181465,8.853217861480665,1.001752462529877,1.0026179064624492,1.002566278663404,GB
2023-02-26,2.934558368349216,-17.591272911660617,8.703917392305284,1.0014616238115148,1.0032904360767854,1.0030372005507127,GB
2023-02-27,3.3334316260364294,-19.295145640481703,9.225658961389211,1.0027708113593732,1.0041411556285587,1.0038290882146739,GB
2023-02-28,3.3724367190028164,-19.45020105832937,9.388515418288595,1.0060262839116343,1.0089524491484572,1.0087243407082058,GB
2023-03-01,3.114099789639452,-17.174878980889645,8.613382542110378,1.0010937789151524,1.0009072501606195,1.0002103893388545,GB
2023-03-02,3.737531342033828,-19.287180921171213,9.569748305041323,1.001931172523052,1.0024938215339558,1.002467232594215,GB
2023-03-03,3.3871720457654964,-19.32059418800236,9.17668333615174,0.9993172841078748,0.9992646635312497,0.9993257055385266,GB
2023-03-04,2.1272237475362834,-17.12420886650999,8.47478149199936,1.0034094218392544,1.0037425852938644,1.0035132388250128,GB
2023-03-05,2.0138189197011056,-15.45191589443347,8.010541788179198,1.0024361187555166,1.0048833846365812,1.0049456155106733,GB
2023-03-06,2.4093665279965775,-15.706439936858049,8.321492094646345,1.0040429091322622,1.0055342572934567,1.0057992155253606,GB
2023-03-07,2.281053336222797,-15.973514934420473,7.968816004817971,1.0013523389549546,1.0019934761715048,1.0020730919418894,GB
2023-03-08,1.4019858410773618,-11.345934553784618,7.135478168553623,1.0002821943951397,1.0004058314035997,0.9999131261751738,GB
2023-03-09,1.6330616256696684,-11.274059076551568,7.0092468682227995,1.0006808231902427,1.0012782946565648,1.0013683138852456,GB
2023-03-10,2.389196048121925,-15.06277799657332,7.916804401295542,1.0118262148868395,1.012214678300785,1.0111651504453554,GB
2023-03-11,0.06358224957302355,-8.154885461882017,5.947356439599682,1.0048257166807255,1.0111743674403264,1.008757781153885,GB
2023-03-12,1.1692333999525744,-9.722275652052405,5.130070757508476,1.0015814291357223,1.0030154422180306,1.003064501623565,GB
2023-03-13,1.5542885719581283,-13.254392443806577,7.381117971090766,1.0006605239710182,0.999750335701193,0.9999173188216963,GB
2023-03-14,1.8070681554331947,-13.064957708843679,8.072962647193854,1.0003709516869745,1.0005128833908294,1.0006949267802279,GB
2023-03-15,1.9173743473138587,-13.488648151685194,7.825391682636743,1.0042702218559454,1.0046579664904818,1.005187155373087,GB
2023-03-16,1.655696457456142,-14.795520739752861,7.687135594562981,1.0011549925752532,1.0015260464004299,1.0012570167877046,GB
2023-03-17,2.6586042586017307,-17.975149808133796,8.013754429308804,1.0000537457743468,1.00066007034385,1.0006083258132414,GB
2023-03-18,1.168335361803256,-16.15206457328331,7.645541133409856,1.0009690031493,1.006398499232891,1.0056617229524674,GB
2023-03-19,2.922627684750335,-17.819134877551637,9.063842520937389,1.0002960378944805,1.0005255908354165,1.000332870684392,GB
2023-03-20,2.1084527212713278,-15.496249856565075,8.243719872925169,1.0010335871737444,1.0012688365667135,1.00094409191054,GB
2023-03-21,2.8615112507697544,-17.468481376149683,8.226580156109103,1.004035233217194,1.0046980367773972,1.0044030485297943,GB
2023-03-22,2.1607395437623054,-16.662672638165702,7.834943841079688,0.9994701800029105,0.9995389642983262,0.9993353003797562,GB
2023-03-23,1.7695590133208121,-15.510773773223647,7.407274625059511,1.0046716765107375,1.0067856960819797,1.0063105471270108,GB
2023-03-24,1.9735175025231675,-16.206135541799313,7.930769559885528,1.0032321053774305,1.0022931923737861,1.001771536780163,GB
2023-03-25,2.679172298260877,-18.341333978529022,8.736118394761547,1.0001140143928426,1.0002350032257508,1.000213260645522,GB
2023-03-26,2.581299684479142,-17.38681020727039,8.692336652846443,1.0038576851152619,1.007049535758465,1.0065643738693226,GB
2023-03-27,2.6103723405973853,-16.49467650305673,8.59290011661379,1.002388387362123,1.0038741926122834,1.0039586840950165,GB
2023-03-28,2.178305654045515,-14.897137066762358,7.856139781420059,0.9992623899179623,0.9995240447484285,0.9996350194224691,GB
2023-03-29,2.880757567271729,-16.305038282068296,9.11806648060629,1.0014023857788077,1.0023041481345423,1.0019939742134405,GB
2023-03-30,1.6907270058508463,-12.983310220300147,7.493995539224801,1.000320677227832,1.0010732253512038,1.0011754633911123,GB
2023-03-31,2.364227586478961,-14.820250195795463,8.075412485547217,0.9998714017338355,0.9999209495012642,0.9999846204578672,GB
2023-04-01,2.5334557241250004,-16.27949889093321,8.48774140189542,1.0015574555222364,1.0031497920787094,1.002640604133154,GB
2023-04-02,2.3002797933314265,-15.417197303159643,8.539692916828475,1.0009975346206479,1.0018535229894663,1.0018204433911515,GB
2023-04-03,2.7651381283611283,-15.559549964832842,8.857850919287086,1.0038058548606354,1.0056624506168939,1.0050326796797853,GB
2023-04-04,2.287496453013188,-14.538500384365589,8.000680469328913,1.0011156588728312,1.0012628422539023,1.00118583451142,GB
2023-04-05,2.8513292784010673,-16.331807209266586,8.672474603466565,1.0018346548985335,1.0029115478641757,1.0031538962100295,GB
2023-04-06,2.837325805847307,-15.416092301936027,8.166524013026319,1.0011592943540717,1.0017774956376513,1.0023364927467517,GB
2023-04-07,2.653091891550398,-15.106199008383424,8.56463694676939,1.0028423045836365,1.0029389500607537,1.0033958153484919,GB
2023-04-08,2.2754290669414265,-15.274081486158078,8.876045028451529,1.0032179213909116,1.0045515039059993,1.0038868149232683,GB
2023-04-09,2.7984782358236804,-10.81572801280878,9.364676503632074,1.0019617921095378,1.0017943047041618,1.0006164291234259,GB
2023-04-10,2.048964839637474,-11.552932524567627,9.217514574823257,1.0016725294495785,1.0029342263539027,1.0028254273404829,GB
2023-04-11,2.477289920965597,-11.274237012025823,8.476989653236338,1.0051553850116206,1.006292042545731,1.0042128148981402,GB
2023-04-12,2.9587656340850925,-13.366965157658793,7.798753082059495,1.0018029729061855,1.0031360261331481,1.0031464294299341,GB
2023-04-13,2.8447027240360723,-14.970890702225471,8.498785785730565,1.0021569184560242,1.0027248265141477,1.0025470483491505,GB
2023-04-14,2.6544440828863882,-14.845150092081068,8.60035074208588,1.004038441468607,1.0063613638640778,1.0055178266496063,GB
2023-04-15,2.982895903263244,-15.606106550261043,8.730365526491449,1.0056189085718559,1.0056238625395932,1.005300609579875,GB
2023-04-16,2.653134110275249,-14.475840724189382,8.12317534884554,0.9996325096577527,1.0004838363949942,1.0006115225694274,GB
2023-04-17,2.2179205971619878,-11.9297244197849,7.71266069189746,1.0021609350729785,1.0025443805896503,1.0029796721616542,GB
2023-04-18,2.46020680583695,-12.889388076678541,8.19615229918484,1.00324569814615,1.00296968016615,1.0030349598243053,GB
2023-04-19,3.8086068591915168,-15.121964977193535,9.63027759311225,1.0000450510871968,1.000668939118666,1.0008451656134305,GB
2023-04-20,2.7005852438501257,-12.73988270880551,8.055678141795344,1.0010175203841734,1.0011465767476968,1.0014690458385922,GB
2023-04-21,3.2040233928597717,-14.507966658299553,8.834594468659951,1.0063384267348736,1.0089033145358728,1.008357915383964,GB
2023-04-22,2.7501821747244923,-13.46651521075623,8.297385140207956,1.0064108679619015,1.0076644477761398,1.006628911659492,GB
2023-04-23,2.394446821722239,-12.235868058159985,7.693210071011784,1.0008988348731038,1.0018058815827742,1.0014134762569105,GB
2023-04-24,3.127235888662675,-14.96570723178055,9.313325887746602,1.0004305296470715,1.00317097372469,1.0026482079110581,GB
2023-04-25,3.3692719544459355,-14.765453367114672,9.0145241447984,1.0027863547413536,1.0037953074382273,1.0040880557889473,GB
2023-04-26,3.9217665160065454,-15.652071996696346,9.181086346844259,1.0002680312978285,1.0005566331344822,1.0003543354062947,GB
2023-04-27,4.320067162187286,-16.14260490257715,9.455718289443322,1.0007874780227157,1.0009414307802722,1.0006075775948766,GB
2023-04-28,4.473591388222688,-16.898977464307155,9.649767987976903,1.0013503232110097,1.001907245858808,1.0018363710035563,GB
2023-04-29,1.961285850194604,-10.050655958591864,6.117520455773891,1.0010396941438444,1.0013286370910484,1.0016757440861928,GB
2023-04-30,3.6764729359634583,-15.19834888085422,9.030941787763421,1.0021473067743507,1.0034446847678573,1.0037677821450681,GB
2023-05-01,3.590097696683399,-13.697335536244177,8.603764002106622,1.0029093958097066,1.003951499142245,1.00390924198511,GB
2023-05-02,2.9639975844550346,-11.925122227121303,7.822214372568281,1.0047492841715742,1.0047343539635432,1.0036450483626707,GB
2023-05-03,2.8524638090532473,-11.51652935325652,8.067385407735674,1.002017491459599,1.0016124364296008,1.001736146269561,GB
2023-05-04,3.1980212527640925,-12.11024229217468,8.638552939942414,1.0059657683173238,1.0078552040299915,1.0066187230940513,GB
2023-05-05,4.939137304841213,-14.839406933333203,10.133369078839214,1.0000316353080874,1.0002074237259377,1.0000238225530331,GB
2023-05-06,4.383660622338207,-14.37741164380701,9.905954046132743,1.0032593233234781,1.003787545761609,1.0030054526921872,GB
2023-05-07,3.9599501683942786,-13.531879773380608,9.549835795974182,1.000344596727502,1.0015053097072357,1.0019469926201467,GB
2023-05-08,3.9539961788462135,-13.312125872515441,9.38421217886451,1.0028726355538577,1.0037991967336024,1.0033178589987994,GB
2023-05-09,5.290401130791722,-15.236965620133159,10.329504094432647,1.004148458923333,1.0050328343210462,1.0047440954783877,GB
2023-05-10,4.623584142422964,-14.186843607175991,9.63527072334552,1.0006470994717034,1.0002575479576001,1.0008245847290782,GB
2023-05-11,5.5241103244425815,-15.786213076789295,10.008719234795088,1.0014638367414963,1.0022972154050458,1.0022237604555218,GB
2023-05-12,4.8455353494659406,-14.410332081816957,9.255993968182409,1.0030568784083833,1.0022011448332548,1.0026511152913826,GB
2023-05-13,4.116741062500049,-13.787260438793185,9.009424472467488,1.0024569698593913,1.002370279934375,1.0020477037769617,GB
2023-05-14,4.40761770855095,-14.308508459634416,9.107345855393723,1.000576504696925,1.0010631185945145,1.0010887052988027,GB
2023-05-15,4.544879003910915,-14.080783895321249,8.918663410371494,1.0002384002616447,1.0002882078313367,1.0001583810999963,GB
2023-05-16,4.60474956539461,-15.429146640696016,9.560108184845692,1.001306453481785,1.0014383789147168,1.0013650041535047,GB
2023-05-17,5.0899800179582355,-16.55492144876922,10.147911855157693,1.003737283311129,1.0046812994854564,1.004477616359773,GB
2023-05-18,3.8927701066176352,-14.84769969217785,9.260773711701878,1.0007907364763662,1.001751548510139,1.0019734349051794,GB
2023-05-19,5.059026290797559,-15.916263731476873,8.993187626021342,1.0032171733095308,1.003350138854589,1.0031933351530986,GB
2023-05-20,4.1177027669701065,-15.005659553324962,7.029781994788127,1.0046197795350826,1.0055630190442,1.0058212931694885,GB
2023-05-21,4.589301108741756,-14.809946441546563,7.164814678876898,1.0028285556586027,1.0019456889179044,1.001744983436699,GB
2023-05-22,5.623592542859753,-16.29209201433376,9.8406330000927,1.0054114834170869,1.0069142875472799,1.007563495933009,GB
2023-05-23,4.696606767663105,-14.719327547344806,8.303991151730024,0.9999874925635087,0.9998681504111152,0.9997117247930355,GB
2023-05-24,5.773790789266616,-16.471832991694125,10.391510433627829,1.0079878372579139,1.0089842146923524,1.0084506321225426,GB
2023-05-25,5.44649069416974,-15.498402439485687,9.740970890866004,1.0010499887456423,1.0005908431013324,1.0006384177020993,GB
2023-05-26,3.804649765333482,-13.887570379994095,9.171223895874384,1.0028505279663513,1.0041578568489489,1.0045481662975662,GB
2023-05-27,3.1242059346102535,-11.552761235969424,7.537454005457001,1.0054440936665212,1.0054882642544447,1.0045888461055077,GB
2023-05-28,3.1825302844075245,-12.088257883972071,7.379279827169691,1.0012691336774326,1.0031533335976417,1.0036915523623153,GB
2023-05-29,5.215449924305594,-16.558827995105474,9.697439726541182,1.0037318069613965,1.0033177271214182,1.0025733770230565,GB
2023-05-30,5.764105174271634,-17.98735325542478,10.223765780868494,1.0029177312444502,1.0037270830559333,1.003152599199005,GB
2023-05-31,6.930996821947362,-19.336489681303696,10.856092239215451,1.0032706363584163,1.0035506718228526,1.004017105181426,GB
2023-06-01,4.547441013092142,-15.973941829328673,9.095697502048695,1.0040950576038283,1.0052681013690736,1.005648097866343,GB
2023-06-02,5.991158822842545,-18.12042167827889,10.262709299181994,1.0013461857086454,1.0007394647074985,1.0006576913316405,GB
2023-06-03,4.08047506049733,-14.804000103772166,8.563588232686076,1.0055052895023544,1.0056522695544121,1.00526175700016,GB
2023-06-04,3.843959919030293,-14.488577801573657,8.738664832613772,1.0021676216041198,1.00223116690002,1.0019991320847759,GB
2023-06-05,5.164821987032671,-15.98452781441259,9.551267506749937,1.0070612642928956,1.007707501292199,1.007554102579071,GB
2023-06-06,4.232757429664773,-14.789080022247711,8.857399594509813,1.001344390757927,1.0002566802786654,0.9999761588410582,GB
2023-06-07,5.090921411745953,-16.020751744038574,9.43357441943812,1.0008471746016678,1.0011918920078584,1.0011124101513182,GB
2023-06-08,3.88018620200417,-15.003485460852993,8.560482279207223,0.9995779963065502,0.9993259791241323,0.9994806422224336,GB
2023-06-09,0.47207687745052385,-5.799604187563777,3.9776233703408006,1.0039532640049689,1.0085480209389388,1.0096171970369723,GB
2023-06-10,4.036791776321907,-13.779863532286077,8.20421858450639,1.0035043954244771,1.005188303006945,1.0052833220540556,GB
2023-06-11,3.8374571726226008,-14.458487787016448,8.81506626801825,1.0010440466164061,1.0016349281239443,1.0015354311819875,GB
2023-06-12,3.9691276999078218,-14.853606622108861,9.033769357936121,1.0006932821418144,1.0009633860717333,1.0006451063429709,GB
2023-06-13,3.8797526641493167,-14.925222032120631,8.999044454293974,1.0004201868910678,1.000441433197235,1.0006318970635364,GB
2023-06-14,4.889552525438743,-16.58163939551231,9.760943987263078,1.002267882131344,1.0026730060397708,1.0022715076228164,GB
2023-06-15,1.439215315499182,-9.505499429493469,6.274810052600273,1.0011364255414956,1.0021051922374362,1.001130687981159,GB
2023-06-16,4.536906464492471,-15.518646588177283,9.692802307930613,1.002871364616238,1.0030311524345514,1.0030085360935441,GB
2023-06-17,3.6918487127543704,-14.818340780339293,8.834177797462969,1.0037209613494986,1.0052335266402583,1.0047733538499148,GB
2023-06-18,3.9068430758563304,-15.110749433939938,9.061856994846858,1.0009808221516638,1.0013311897703698,1.0014267843372227,GB
2023-06-19,3.8351063580485896,-15.251679455942995,9.43485350789202,1.0015707178751811,1.0013080883073073,1.0012200822166593,GB
2023-06-20,4.458044211646567,-15.54331827874541,9.420549070480849,1.0003500383874944,1.0006034891759563,1.0007096855815998,GB
2023-06-21,2.528592944215442,-12.27990574353953,7.959268613425276,1.0014730378407097,1.001555880973948,1.0014012966871597,GB
2023-06-22,2.526059006671259,-13.686141538324334,7.893387418864379,1.0021048957678054,1.0036513773841138,1.0034007243561203,GB
2023-06-23,3.9969638327186705,-16.533960808394127,9.091279977720621,1.0006430865383742,1.001433220993743,1.0012596867674493,GB
2023-06-24,4.1639494002826645,-16.976476458670508,8.918903815203212,1.0000758543982469,0.9999792217957133,1.0000598215442749,GB
2023-06-25,3.5138118223012467,-17.272034998623976,8.475763001148216,1.0024673388502376,1.0024932392977826,1.0019526635251572,GB
2023-06-26,3.5590242144571076,-17.24850735218416,7.726595876073809,1.0048044411250332,1.0066578325140807,1.007004096211337,GB
2023-06-27,3.2285926232715285,-18.536366307120932,7.352099544730952,1.0014910353599678,1.0024975570652952,1.001946501604044,GB
2023-06-28,2.0253523232113846,-15.841852101139901,6.0763345904987,1.0042625521466082,1.005204493447412,1.0047182832326917,GB
2023-06-29,3.2610046300254822,-20.570601679000717,7.313144916514174,1.003009199137921,1.003445336022599,1.0031253981765815,GB
2023-06-30,3.0446128749318477,-20.07959817494251,7.162920272490184,1.005443820522477,1.004939109461036,1.0045334257112206,GB
2023-07-01,2.9426775107430925,-19.269822402349014,6.929482891615204,1.0001240247993857,0.9999499689344301,0.9999598000905457,GB
2023-07-02,2.8920372187501244,-18.801987121987803,6.952740428890078,1.0020663008579636,1.0029627609204728,1.0022726998844538,GB
2023-07-03,3.8108166354641213,-21.554386304923273,7.9078197909737975,1.0013627014050304,1.0017524928468773,1.0014731701014494,GB
2023-07-04,2.8099903638418184,-17.82688213066162,6.534463242777388,1.0004660397822007,1.002088811007611,1.0024404219081253,GB
2023-07-05,3.2988815432028313,-19.842201407521575,7.532978416514066,1.0021260064461825,1.0027780124212133,1.0026198856029414,GB
2023-07-06,2.8129088045547013,-18.610019645619307,7.22697527842455,1.0001349919352711,1.0005180001182958,1.0005289873472891,GB
2023-07-07,2.6269381941134737,-17.490566463262013,6.978712578928312,1.0013714703471974,1.003336228790257,1.0035422134543581,GB
2023-07-08,2.7894903440993253,-18.034892263327873,7.321706248104163,1.0016095145230566,1.0019205886409035,1.0020334146001126,GB
2023-07-09,2.8303452307747494,-19.226194193453573,8.165294029787168,1.0011560397449129,1.0013946630682298,1.0013688912364904,GB
2023-07-10,1.9332702646102604,-17.09796457794992,7.475209312858222,1.0014926955043062,1.0027372575152333,1.002522387125338,GB
2023-07-11,3.2387719402516817,-20.119695056841877,8.317431682743457,1.001067955695,1.0010865655120036,1.0013136838309815,GB
2023-07-12,NA,NA,NA,NA,NA,NA,GB
2023-07-13,NA,NA,NA,NA,NA,NA,GB
2023-07-14,NA,NA,NA,NA,NA,NA,GB
2023-07-15,2.2508961415279756,-18.806626554570006,7.313221299136282,1.0018067329130529,1.0025799080878337,1.002356523807127,GB
2023-07-16,1.508343011731485,-17.56943422138381,6.745675162643882,1.0038559738807096,1.0045267300672112,1.004286293289598,GB
2023-07-17,2.951225252670467,-20.177698226750273,7.59901327478454,1.0051920268584722,1.0084322533557182,1.0079029335451977,GB
2023-07-18,3.06034887061597,-20.47275211163515,7.637805926625366,1.0007918902492083,1.002026204508162,1.0020644078619703,GB
2023-07-19,2.5908464033487437,-19.029706361140423,7.084624259845796,1.0002618118942999,1.0003252217910572,1.0001967094847952,GB
2023-07-20,2.4945450903722657,-19.055741912289854,7.040848209134024,1.0033238661589305,1.0041517639583686,1.0042022524500074,GB
2023-07-21,2.5181393296042716,-18.737169694506907,6.756845038916055,1.0022722831653887,1.0018577828218052,1.0014396706860849,GB
2023-07-22,2.490835963111559,-19.887032545681333,6.77134535978973,1.0001276174657685,1.000659675011163,1.000417282015386,GB
2023-07-23,1.3333437786926556,-19.004543004732263,6.815101685699942,1.0031582019099832,1.0022078523290447,1.002032475996569,GB
2023-07-24,2.0193584520642847,-19.54207810495341,7.080443019812939,1.0016939175619903,1.0048416680335372,1.0040981718377895,GB
2023-07-25,2.4686194385083566,-20.371473446607524,7.420243816271545,1.001477668561073,1.0029225776632078,1.0023843188159638,GB
2023-07-26,2.2356502949317827,-19.503410863227728,7.1755693717318145,1.002206170427703,1.003417241502864,1.0032893670352152,GB
2023-07-27,2.853304995513683,-21.042495577677936,7.712872763966508,1.0006345828671814,1.0007365799990169,1.0007427627948322,GB
2023-07-28,1.7497169456422221,-17.191328109518352,6.396031817445971,1.001235159802451,1.001209495866434,1.0009487755879356,GB
2023-07-29,1.76803055129269,-18.514985938258405,6.862042704068149,1.0033577501963256,1.0082408111056562,1.007899152000539,GB
2023-07-30,1.9309572907861376,-17.450658412823984,6.5132208000373675,1.0018449203742594,1.001693727515796,1.0016370080458041,GB
2023-07-31,2.5125293717879758,-20.02649469670212,7.369711709557191,1.0017211790698581,1.0046695876528633,1.0044855605472667,GB
2023-08-01,1.9984619160085153,-17.186579980845327,6.665386816115853,1.0019175757305723,1.0019155081717006,1.0015612598891723,GB
2023-08-02,2.394559073943968,-19.227654653094564,7.1969634900362385,0.9997543093306971,1.000164468691323,1.0000512267454458,GB
2023-08-03,2.3452232836505673,-18.60459091645607,6.582858852050445,1.0011356487305247,1.0014972974061345,1.0009978134789947,GB
2023-08-04,1.8078465749477064,-14.23040859069412,4.058917162215257,1.0013200609260808,1.003332136550482,1.0032209168857353,GB
2023-08-05,2.374883120629492,-21.526969993666633,4.757170434367202,1.0019924072648418,1.0027930594797332,1.002504188967375,GB
2023-08-06,2.692074277325485,-26.84900734916449,5.367807856285407,1.0006544506412345,1.0007581234605025,1.0007384272081126,GB
2023-08-07,2.306959999340212,-25.564805648987676,5.2755138737814775,1.0010918262478414,1.0049082026275464,1.0047428253969775,GB
2023-08-08,1.9102284187025895,-24.815898708740455,5.315407691131729,0.9997808286621802,1.0004774795237255,1.0006338496222817,GB
2023-08-09,1.9953982091385871,-24.596542739838174,5.601405316040259,1.0024264295753544,1.006139541632056,1.0059011773351085,GB
2023-08-10,1.9028044407020652,-23.850603998727156,5.71543907138962,1.0018289422056892,1.0050725380705456,1.0045713179819997,GB
2023-08-11,2.293516682189631,-24.40969014052628,6.053001187919442,0.9996828976771941,0.9998000946305924,0.9996281744760225,GB
2023-08-12,2.3794830058661356,-23.51382228092609,6.091387668066043,0.99964071450677106,0.9998486687956235,0.9997142847902605,GB
2023-08-13,2.2148534448330572,-23.163988546803015,6.2213275233217145,1.0004714597216104,1.0011087370188576,1.000939941762601,GB
2023-08-14,0.8739816087283168,-17.39237372756307,4.967912824250364,1.0048099738193543,1.0053487098356253,1.0047361094156761,GB
2023-08-15,1.8202019372171498,-21.64175098346558,6.3129377700079745,1.0027640886725901,1.0036689012340605,1.0036237009590088,GB
2023-08-16,1.5634297567597903,-18.681687198449488,5.5589512265146075,1.000737546257611,1.0012487107070063,1.0011562882393135,GB
2023-08-17,2.4186248408945463,-21.842142867442984,6.475324759948324,1.0012084744680025,1.0016996692825249,1.0015904714641986,GB
2023-08-18,2.5848882889776084,-22.643186704589645,6.684976234946085,1.0003065626409455,1.001532387982385,1.0016799599326625,GB
2023-08-19,2.1262048286897604,-21.413677676574782,6.372060142083311,1.0015144634493316,1.007291164103865,1.0077750466146642,GB
2023-08-20,2.2385820634256017,-22.072252594759874,6.645591201534593,1.002577982247903,1.0028557366653739,1.0026256408545435,GB
2023-08-21,2.323180023591393,-21.814528424775062,6.676708721139676,1.0005940627115069,1.001032793571346,1.000722292328668,GB
2023-08-22,2.327967925112432,-21.788215321480504,6.560486327438984,1.002586407853678,1.0026088500034689,1.0023978484802005,GB
2023-08-23,2.8147709403833443,-22.997638837990273,6.9471591200747715,1.0055015191517211,1.0070903452481528,1.00599699017853,GB
2023-08-24,2.656469729947107,-22.494589609878375,6.960484478462331,1.0007342488014301,1.0011055989212512,1.0011869023251343,GB
2023-08-25,2.284908595080632,-21.23218368931606,6.700072074566453,1.0027821246823714,1.0022804075324667,1.0015872524428817,GB
2023-08-26,2.380590027641367,-21.21366841563935,6.797371479093056,1.0021337870872686,1.0020928486553204,1.0021466347823123,GB
2023-08-27,1.9935069302642316,-20.462091340434917,6.742444929454769,1.0039641087932198,1.0070610523574408,1.0064693279381276,GB
2023-08-28,2.257009696354648,-20.94016664151736,7.106999062427874,1.0017573707244776,1.0035367126401555,1.0034588093441261,GB
2023-08-29,2.902341661438694,-22.12174053253322,7.51191464628415,1.0001427428308636,1.0004598497263417,1.0004422386229352,GB
2023-08-30,1.8096317624494007,-19.716726350830356,6.842843599871274,0.9998515780488051,1.0008934255292925,1.0006076993547055,GB
2023-08-31,2.6374563515642113,-21.122066107294533,7.390235294976956,1.0017590758293562,1.0017258993437423,1.0015840254129122,GB
2023-09-01,2.1201848677398516,-19.894884111274596,7.186769590186351,0.9998174191854439,1.0003910058442598,1.0004990337828477,GB
2023-09-02,2.8113611667738194,-20.664288630322208,7.395647823287648,1.0080963042495517,1.008504908309243,1.0075220570038192,GB
2023-09-03,2.5516057394869915,-20.850166484876762,7.524517027295723,1.0016680431133183,1.0009809084415924,1.0009983574507366,GB
2023-09-04,1.900797627738179,-18.87165768509906,6.710074761406275,1.0001249420568445,1.0002977611296302,1.0002742914171618,GB
2023-09-05,2.2538700645782828,-19.72038571085614,7.037253457043916,1.001469401201891,1.0023336249881611,1.0021276118739493,GB
2023-09-06,2.2158386238498324,-20.101735195453127,7.020738117648993,1.0015391084460252,1.004655687738056,1.0047728899971415,GB
2023-09-07,2.133602124423287,-20.01115077313281,6.924632028386612,1.0014865531986878,1.0036790196279943,1.00376302973102,GB
