Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-12-17,2.5763962685941766,-8.78085881259776,8.509785331399401,0.99961932890495,0.9995122648297794,0.9993028724789889,LF
2022-12-18,2.2861712402864987,-6.493794431395194,8.416271645914998,1.0000531431121262,0.9993067305260032,0.9993004163695831,LF
2022-12-19,1.661942862621377,-4.282144868811984,7.343583476545554,0.9999349627479174,0.9993661542878812,0.9996238073177224,LF
2022-12-20,1.9594143901312233,-6.260753147975488,5.624458048445272,1.0002002393750304,0.9998280677788484,0.9996128167080928,LF
2022-12-21,3.215544569789364,-9.366816441471062,8.319962531910319,0.9995942875163559,1.0003249092332618,1.0008962981092537,LF
2022-12-22,3.0930779477047667,-9.470004832828126,7.4453057831057885,0.9998319154723779,0.9998396025947801,0.9999668237625523,LF
2022-12-23,1.9028938798739072,-3.313978698417177,2.715932848586158,0.9998665052483233,0.9997827976250419,1.000345671485368,LF
2022-12-24,NA,NA,NA,NA,NA,NA,LF
2022-12-25,NA,NA,NA,NA,NA,NA,LF
2022-12-26,1.4041357387826225,-3.6084816152411974,9.575758973168528,0.9991674593483181,0.9997952837602035,0.9999139531484453,LF
2022-12-27,1.3920074002828007,-4.400105940596166,9.446493960973646,0.9997300925720403,1.0006284869759887,0.9997400520963579,LF
2022-12-28,1.3703378352935005,-4.699016713670531,9.04893470243329,0.9996145223618864,0.999992541748372,0.9999953616059858,LF
2022-12-29,2.028847056698392,-6.228142931288318,8.596854271267103,1.0005723560949455,0.9998179503233515,0.9999412619383424,LF
2022-12-30,2.668818848010658,-7.646311003694627,7.1102199857089,1.0004132559766346,1.0001180371066203,0.9997671808239028,LF
2022-12-31,1.2896050091519673,-8.685298957183827,7.033177648365576,0.9992504281924082,0.9993388053022716,0.9995555662117804,LF
2023-01-01,4.11905213130738,-11.772789804911055,10.303641095953408,1.000956097214951,1.0006041191270556,1.0013240537439891,LF
2023-01-02,3.465314182265763,-10.10134118578567,10.374628710816548,0.9993761349869539,0.9994731101990172,0.9995498512109336,LF
2023-01-03,2.9415809206825134,-8.03019465904028,6.5288905887148125,0.9996588329442081,0.9996718922667917,0.9999581802111516,LF
2023-01-04,NA,NA,NA,NA,NA,NA,LF
2023-01-05,2.798548124221693,-8.112487948601867,7.221170948519304,1.0004882329947955,0.9995105874501772,0.9992139730667998,LF
2023-01-06,1.801036112139138,-5.4206513132123755,9.404118195952048,0.9994825367762333,1.000295887106423,1.0002096802045208,LF
2023-01-07,NA,NA,NA,NA,NA,NA,LF
2023-01-08,NA,NA,NA,NA,NA,NA,LF
2023-01-09,1.6839597420758845,-5.557905748388203,8.906426664550773,0.9993111863402387,0.9996520144741623,0.9996639269520632,LF
2023-01-10,1.8553490876612706,-5.396141632700523,9.878111178729345,0.9992921027448108,0.9993166438321511,0.9991931932726437,LF
2023-01-11,1.9262040748781732,-5.9636131477752254,9.657378012069136,0.9996725683184433,0.9996698504784991,1.0002325143786215,LF
2023-01-12,2.2941343872106827,-7.282023305667092,8.843590529667171,1.0009005689416368,1.0002450336370068,0.9994807528627458,LF
2023-01-13,1.9467451839484098,-5.180460479488683,5.322329936583001,0.9998693744631983,1.0003884148940467,1.001503722287191,LF
2023-01-14,1.4990360415930353,-3.3347789586704644,10.031975355910056,1.0001424109504895,1.0000388643580265,1.000470203933431,LF
2023-01-15,1.7231464936069287,-3.7035020137839214,9.152409385034735,0.9995469260208507,1.000061606422443,0.9999675732412964,LF
2023-01-16,1.9246668762068435,-5.323843106962344,7.567128055905553,1.000162911456939,1.0002881169597146,1.0002555354906852,LF
2023-01-17,2.6742368560692036,-7.7600625369452665,5.913970122733118,0.9996476734202066,0.9999541621250055,1.0006146695273044,LF
2023-01-18,5.006281873130154,-14.150616568582572,10.451733251488916,0.9995816893979111,0.9998753376219113,0.9998190384149345,LF
2023-01-19,4.6106188694678645,-13.068729900689686,8.577891622209057,1.0003241216578165,1.0000813408844027,1.000442301694864,LF
2023-01-20,3.4682845900355876,-9.425083212980711,7.390658100772021,0.9997160117852845,0.9997310386745312,1.0002083237322856,LF
2023-01-21,1.7191445796430245,-7.837494070605349,9.437356457129232,0.9995596029849272,0.9998321923585256,1.0000074041311142,LF
2023-01-22,2.6068965948042115,-7.736647778566033,7.736396950923049,0.9992967207078348,0.9995166232654814,0.9995061985537772,LF
2023-01-23,2.5401928080848806,-5.74052300391429,4.939689947070332,0.9997890204592018,0.9999221448946515,0.9994937173103048,LF
2023-01-24,2.1477688291309094,-5.157470193758261,9.239631005835086,1.000036208918879,1.0005885622925632,1.0003987581070994,LF
2023-01-25,1.6078580837634857,-6.177023694108069,6.270490867747409,0.9997365132907621,1.0000675422052812,0.9998885341336524,LF
2023-01-26,2.528664720553082,-6.448939796873387,5.5688342213955355,0.9999014805579943,0.9997569672455531,0.9995022733785709,LF
2023-01-27,1.3509866112008408,-3.05355762092037,9.275805948147092,0.9996805024682811,0.9994809926031359,0.9994344512410352,LF
2023-01-28,1.5224683703826687,-3.5721361617223493,7.185488572295778,0.9996219586155075,1.0000684233192052,0.9996082062595909,LF
2023-01-29,1.6260590922858205,-3.9535496881852135,3.6245530532314887,0.9997443978014563,0.9997718187466359,1.0004602289892865,LF
2023-01-30,5.538039463349974,-15.175414345163368,8.830329457869746,1.0011219234293967,1.0002576637534666,0.9995658560701374,LF
2023-01-31,6.847284731373805,-17.81210192898244,10.359697463553154,0.9992873780452844,0.9992370371216606,0.99942718243925,LF
2023-02-01,6.124943620478383,-16.502563532365247,9.479159272459771,0.9995613056074397,0.9992729703362264,0.9993146526080061,LF
2023-02-02,6.867500508114137,-17.88810873074224,8.393035387167275,0.9992852462300513,0.9994156523381584,0.9993652913996426,LF
2023-02-03,3.0297384684167414,-6.630626419240955,3.122178894446929,1.0002473132836764,0.9997824517904971,0.9996770916356528,LF
2023-02-04,4.237752648849192,-11.26388253607971,10.15731658011222,0.9993435928835549,0.9995897699054436,0.9992893515665865,LF
2023-02-05,4.832575816927158,-11.769868428729902,7.83268726132298,0.999284479883446,0.9993734385650745,0.9994440722458275,LF
2023-02-06,5.54698445833747,-15.696287406385816,7.593708345553328,0.9998034619195315,1.0008692265909735,1.0010017146200234,LF
2023-02-07,5.7948986727460134,-16.61217137585844,6.921158610495286,0.9992421534235003,0.99941852487735,0.9993436279398,LF
2023-02-08,5.323405627960033,-16.352539981617443,6.006468262657069,0.9995185971035343,0.9999275738548733,1.000363068143143,LF
2023-02-09,5.765179164989574,-17.410222950946537,5.375775110585733,0.9997120624424493,0.9996307330548293,0.9994416195981991,LF
2023-02-10,5.760639832965113,-20.318024267666075,5.588010719438121,0.9991964401026137,0.9993755181708255,0.9993762288043295,LF
2023-02-11,2.7499971441289173,-11.902398689581439,2.6997251294297056,0.9993142265804128,0.9997235512292985,0.9999902200625369,LF
2023-02-12,4.5102233042782505,-16.586974279571514,4.567401207058477,1.0001248562870337,1.0002393563398864,1.0000460893064282,LF
2023-02-13,7.246325989096693,-23.810590443328277,8.006024949564308,0.9998024979801646,0.9998524715148859,1.0001626180120917,LF
2023-02-14,6.5417690183228485,-19.017849565810522,5.345279042503283,0.9998657636995784,0.9997617222779829,0.999633627990816,LF
2023-02-15,8.095584029141579,-26.427640865983083,6.112111456847396,1.0002602207935372,0.9995737518811555,0.9993937374569479,LF
2023-02-16,8.10250591896797,-27.465275653026094,5.34952399190822,0.9993865956231988,0.99919739079765,0.9991659890764218,LF
2023-02-17,5.977264892388082,-32.23720145575328,6.026989521915645,1.0000209001851015,0.9999570025383293,0.9998997522526247,LF
2023-02-18,6.602692850118629,-30.4589619285012,6.42503338766837,0.9996495312771997,0.9996268458014275,0.9996733589048451,LF
2023-02-19,5.7164667235330295,-25.88665147829955,4.396764810080007,0.9996276816599889,0.9998280999406319,0.9999230288741835,LF
2023-02-20,5.9584700706068014,-21.750790101892044,2.979854582433666,0.9997896927914275,0.9993937983761751,0.9996096524867522,LF
2023-02-21,5.5783266808761764,-16.78458677507889,1.7927356745047884,0.9995760749440046,0.9995202495112204,0.9994364119593728,LF
2023-02-22,6.122001871993974,-16.47108526524269,1.59806296134567,0.9996055771423122,0.9992874416365684,0.9992908042832036,LF
2023-02-23,6.549253788760857,-16.451257240457306,1.43585198897625,0.9994966736479306,0.9997092171321158,0.9996367756147044,LF
2023-02-24,7.221841551693342,-22.48643658831698,2.3206429869314715,0.9997087446300909,1.0001055366633376,1.000252077410377,LF
2023-02-25,8.205352468540044,-28.67387960107874,3.1316791447866694,0.9993405588897978,0.9996845502647451,0.9997379172852662,LF
2023-02-26,8.567933977752725,-30.61157504828275,3.435613944322448,0.9996799254372266,0.9997722374138348,0.999683793816029,LF
2023-02-27,8.815329670247653,-33.8510924659775,3.8701854329821312,1.0005629376593637,0.9992835066881436,0.9992964019335752,LF
2023-02-28,7.160991947874037,-24.265310607400945,2.561851007866709,0.9994135824999397,0.9994748028047314,0.9994430616633065,LF
2023-03-01,8.465734172342886,-33.30894482562605,4.005951035883599,0.9997862875444508,0.999231812206473,0.9992796057146799,LF
2023-03-02,9.522914440107806,-35.63779983545812,4.547498610221121,0.9993830569189964,1.000026836916118,1.0000737610674901,LF
2023-03-03,NA,NA,NA,NA,NA,NA,LF
2023-03-04,NA,NA,NA,NA,NA,NA,LF
2023-03-05,8.175201569278451,-37.61185653286206,5.4419924260866495,0.9993210721617899,0.99956594503981,0.999326174042787,LF
2023-03-06,8.043880817572976,-35.12633959335742,5.414913546324164,0.9999381941002514,1.0001450135940564,1.0001608725765325,LF
2023-03-07,7.424395351839417,-32.25521680979516,5.162162849199096,0.9998886331097031,1.0004388475971295,1.0002042230141233,LF
2023-03-08,7.03952930163107,-29.932135741654637,5.4751216673408205,1.0003550973980462,0.9999533051199112,0.9996510044121609,LF
2023-03-09,7.796536368297402,-33.38614088820727,6.739830819488532,0.9999633697116709,0.9997114859113905,0.9997584216445615,LF
2023-03-10,7.915434349524072,-32.822723827517784,5.93251794038424,0.9995199002621965,1.0002333114056743,1.0002061211705924,LF
2023-03-11,6.832084159368813,-30.73187169068625,6.0271789166781025,0.9991860784336402,0.9995230003630395,0.9996214733988835,LF
2023-03-12,6.636941128102654,-30.336155512727945,5.958052148085248,0.9995112640196641,0.9997117686512121,0.9998372099678707,LF
2023-03-13,4.136295939174557,-13.137006678552954,2.02655135872375,0.99956328511608,0.9993462106829888,0.999441848315072,LF
2023-03-14,7.1751297867367025,-30.43033892427073,6.948279511140322,0.9997442319339142,1.0004509511077375,1.0006085137477763,LF
2023-03-15,8.353002843339189,-31.916227996217927,8.055235696071865,0.9999891310572686,1.0002207326600898,1.0005499171048644,LF
2023-03-16,7.173627569611381,-24.484615837727002,5.556583614140678,0.9996042795345357,1.0002400981518271,1.0002688572420866,LF
2023-03-17,9.431509974086,-31.971883152984848,5.977791730166055,0.9998892851867162,1.0001853299448784,1.0002934439137017,LF
2023-03-18,1.7250295419944763,-7.527820611227692,1.62557768959452,0.9997533565018519,0.9995412447659404,0.9994412188129552,LF
2023-03-19,5.889382441801811,-23.708193499650132,6.441891557351143,1.0000510363351895,0.9995995744684131,0.9996733809402097,LF
2023-03-20,6.073845201442262,-24.83067188056078,8.91068010078206,1.0002051396357408,1.000119329844985,1.000029694065746,LF
2023-03-21,6.917319124782679,-26.17929186968783,7.90207521052604,0.9995216213123453,0.9996555591911886,0.9994798576507018,LF
2023-03-22,8.07275594631894,-27.81578754474816,6.8495773258924215,0.9992219142358072,0.9993034733910559,0.999435321130026,LF
2023-03-23,7.657427097769523,-28.233986157127166,6.182813822407779,0.9995277404843841,0.9991845459166119,0.999470802604361,LF
2023-03-24,7.822509412895242,-28.620435833729513,5.771932668823641,0.999627205785657,0.99986979704488,0.99996019425451,LF
2023-03-25,7.714421206475447,-26.704748159384536,4.80302597612277,0.9995976453046429,0.9995848306295754,0.9995144032302148,LF
2023-03-26,7.458095999375741,-26.558680683436542,4.834665677973536,0.9994107070514998,0.9993787924507065,0.9996326304455514,LF
2023-03-27,8.47318043082497,-30.63634594010421,6.191379225627674,0.9997671626512994,0.9998201598916261,0.9998560921918794,LF
2023-03-28,7.126151202793297,-30.65126357984909,6.80546712218357,0.999623079980485,0.9993582906066694,0.999520884177274,LF
2023-03-29,9.174085768250315,-30.66292998329403,7.79646507731258,0.9994612263072408,0.9994423028719454,0.9995312052275517,LF
2023-03-30,8.23639541371205,-28.774354903187042,8.253970513931534,0.9997966684191134,0.9994740098535441,0.9995003995097143,LF
2023-03-31,8.54097720726922,-27.186582342724698,7.438206295740661,0.999480064282697,0.9996698729365708,0.9999440102851025,LF
2023-04-01,7.561990647929833,-24.722380672877865,5.775458706008952,0.9994893843664224,0.9993843230958277,0.9995498937734346,LF
2023-04-02,8.705690587040154,-24.92551659450132,5.879876184561627,0.9994692542401171,0.9990907411639611,0.9990798985114228,LF
2023-04-03,7.955752305185427,-23.76535528409672,6.184264507763691,1.0001364947958393,0.9996029277169667,0.9992247665326155,LF
2023-04-04,7.151961699165205,-23.129436288367554,5.966171396942263,0.9998259901067884,0.9996583075615458,0.9998080767903097,LF
2023-04-05,7.187821153212832,-19.81826292581119,5.089202447546894,0.9995030767071853,0.9992745252467226,0.9994369260131473,LF
2023-04-06,6.689435477177255,-23.073160506626383,6.163592062583116,0.9992919367554216,0.9992554818339348,0.9994723646922075,LF
2023-04-07,NA,NA,NA,NA,NA,NA,LF
2023-04-08,NA,NA,NA,NA,NA,NA,LF
2023-04-09,NA,NA,NA,NA,NA,NA,LF
2023-04-10,7.239609536463686,-17.278519177836127,5.394751590927438,1.0001007374826674,1.0000585177104853,1.0001575377512528,LF
2023-04-11,NA,NA,NA,NA,NA,NA,LF
2023-04-12,NA,NA,NA,NA,NA,NA,LF
2023-04-13,6.116855164819909,-21.55235259141541,5.856240262318338,0.9999961922939108,0.9997472810502868,0.9999349098504094,LF
2023-04-14,8.06777269211366,-26.249289446380413,7.404201230311327,1.00074073423008,1.0006278360662038,1.0004602459856946,LF
2023-04-15,7.346473268029646,-25.760933145679516,7.566469496943859,1.0003619045174823,0.9995498705344863,0.9992196198139431,LF
2023-04-16,8.201039663943288,-24.20179672240539,7.268044387088104,0.9997500078703467,0.9993206934856959,0.9992394341866008,LF
2023-04-17,5.2145790377715056,-14.996535597322305,6.43948588257369,0.9993993419521092,0.9998636830489985,1.0001298635868494,LF
2023-04-18,5.43115669527229,-15.090573676742736,9.624823206855863,1.000440179979318,1.0001901310110066,1.0003972603416713,LF
2023-04-19,NA,NA,NA,NA,NA,NA,LF
2023-04-20,5.8785487649589,-16.155109885522858,7.5539463250655,0.9996829599320103,0.9995479016835032,0.9998062323223748,LF
2023-04-21,6.147362001305304,-16.601490878343707,6.8969603612057755,1.0020243924353334,1.0008105413513757,1.0005225671954032,LF
2023-04-22,6.261007169331974,-17.198271997086064,6.164220408945099,0.9998544911151103,1.0004340894086268,1.0006693537551568,LF
2023-04-23,7.82771449110646,-19.834236048959774,7.852094405372911,1.0001064747054145,1.00002302197557,1.0001110421421302,LF
2023-04-24,4.105223161007957,-16.432262836488153,8.276409328122767,0.9994745207221245,0.9995274053954142,0.9996093599654772,LF
2023-04-25,6.6693327900200154,-18.63755825577822,9.200474520405724,0.9997245867166581,0.9996906950472858,0.9996848635852505,LF
2023-04-26,7.250865086434668,-18.956539601387345,8.819719036499839,1.0000706648500879,0.999866235201242,0.9999999483931995,LF
2023-04-27,6.63055724499461,-15.242004125768652,6.590814198101966,0.9992596068774035,0.9993147332931908,0.9994560222034279,LF
2023-04-28,6.9401471820130105,-17.240903102137946,6.82754505622812,0.99958177229517,0.999181752732586,0.9991984801709277,LF
2023-04-29,3.0371092673175766,-9.400075947703062,3.7709626602553428,0.9995146441095962,0.9996399753343165,0.9999030911676124,LF
2023-04-30,5.444785410539916,-14.023120107914421,4.29071692973887,0.9999943992948568,1.000035946278519,0.9995283842275303,LF
2023-05-01,7.768335726695075,-18.152362145769043,8.726872231738051,1.000038715737104,0.9998996882613707,1.0000529784526733,LF
2023-05-02,5.641223684866138,-12.251288897920714,8.188608159191498,0.9997397009153536,0.999398825490415,0.9995711922197356,LF
2023-05-03,4.019844811946508,-8.864956366431556,8.429303596487378,1.000401903900924,0.999992998117877,1.0001739178435396,LF
2023-05-04,3.8125261431110777,-8.20655139398413,9.17574325730588,0.9994490076750193,0.9997167199037048,0.9995972151316503,LF
2023-05-05,4.279197515381699,-8.930161201261146,9.133216395291273,0.9993020567179945,0.999525856180391,0.9995949160482172,LF
2023-05-06,3.9873387790467576,-8.455764659718303,8.719189220621884,0.9999924993393691,1.0000314100725918,1.0007295024972067,LF
2023-05-07,5.196563486100638,-10.973371178090243,9.103708450234635,0.9991876993156192,0.999632918137857,0.9998354349114423,LF
2023-05-08,5.128816843779182,-11.698444564028483,7.448793304276062,0.9998129119306431,0.9995979295107226,0.9996961756684137,LF
2023-05-09,6.835451047351158,-13.486730971856531,6.597111970069208,1.0002071353574378,1.0002370478970777,1.0000316535307021,LF
2023-05-10,6.642537478395402,-13.937027889469642,7.341087457231907,0.9993424196090627,0.9992486561119126,0.9993282572833816,LF
2023-05-11,7.034381739478373,-14.567854209702976,8.486686519966135,0.9998634031219615,0.9999514857866879,0.9997934375015852,LF
2023-05-12,6.80759219859779,-13.99894433261842,8.76832615541818,0.9994382795161268,0.9996302714444606,0.9997046541282932,LF
2023-05-13,6.15950995121957,-12.792877299854663,7.968234198228333,1.000033977879124,1.0001832985301975,1.0001542464752595,LF
2023-05-14,7.344951927986247,-16.2537696163757,10.099690673845021,0.9993238551094388,0.999459359334787,0.9993891843160496,LF
2023-05-15,NA,NA,NA,NA,NA,NA,LF
2023-05-16,4.650432756477597,-8.993817390846644,9.662282365748196,1.000182435855686,1.000289684745515,1.0004540633045937,LF
2023-05-17,3.792591389541816,-8.068426894239105,8.454445734204883,1.0006131193115853,1.0005379607216967,1.0009221897389309,LF
2023-05-18,3.0826146488105595,-7.2210584325668385,8.285256371891341,0.9995091254990769,0.9993508941310367,0.9993148925552667,LF
2023-05-19,3.347130135380106,-6.679465847951563,7.659789353483092,1.0001765417042554,0.9999112923778631,0.9999746113130508,LF
2023-05-20,3.6273532327015876,-7.488329521380023,9.36719331277338,1.0000680899321623,1.0004696639853987,1.0011331686510667,LF
2023-05-21,3.1737114054112294,-7.52244868215638,8.965036093111902,0.9994546551269045,1.000320809809449,1.0003555589984536,LF
2023-05-22,4.58095625489073,-9.826305212609187,8.582484409952894,0.9997499339874659,1.0001356630937772,1.000332980773821,LF
2023-05-23,4.912323346139356,-12.15102277775808,8.420728235543178,0.9995136687905696,0.9995482366023445,0.9997610386080621,LF
2023-05-24,4.738025350682995,-10.617669008515453,8.101551393698639,0.9999854897193928,1.0008571971384286,1.0015085022603822,LF
2023-05-25,4.864426268800385,-10.099839167081457,8.264372593150888,1.0002214805693945,0.9996772276059408,0.9997403034181327,LF
2023-05-26,1.9089231092118475,-6.3101643508352385,6.172632564378772,0.9995320266409748,0.9994256772312938,0.9996334360540192,LF
2023-05-27,3.726506866442563,-7.45174745726145,8.874788987081816,0.9992757937639613,0.9992773370191853,0.9997319889144974,LF
2023-05-28,4.820848526445275,-9.574692404828719,9.220573094792258,0.9993074795839101,0.9995266417194141,0.9992787300254855,LF
2023-05-29,4.701075712196177,-8.77400305634939,7.4593386705115305,1.0012938308334915,1.0021245747266314,1.0010092642858686,LF
2023-05-30,6.3706243488008525,-12.249219137607088,8.66268597961505,0.9999126259496935,1.0003411597879304,1.0002072860872273,LF
2023-05-31,4.5366667187320004,-9.876544851609676,7.229908434386513,0.9995840639901507,0.9994881715075757,0.9993755519362014,LF
2023-06-01,4.856189596084509,-10.045096174985046,8.407668658643676,0.9996333461915687,1.0003397830988396,0.999927487094161,LF
2023-06-02,4.0060954104977355,-7.656468790667024,8.141009441711311,1.0003475941940787,1.0002767707946953,1.0002887082444403,LF
2023-06-03,3.7600395711073586,-7.693159424575777,8.227118322178514,1.0007509207574163,1.0003513705075244,0.9998652287490386,LF
2023-06-04,4.3644024593041575,-9.371391760491413,8.027350821188586,0.9998640542726228,1.0001323112081402,0.9997247482818146,LF
2023-06-05,4.444298195186966,-8.025332928947392,6.898616034537077,0.9996318349566609,0.999637792573222,0.9996484188952924,LF
2023-06-06,4.741541824835822,-9.381097123567503,6.539021595291095,0.9996733845266345,0.9994370097758497,0.9994168715466509,LF
2023-06-07,4.209469316701235,-10.557483583873411,5.202742675756854,1.0001052721980364,1.000132828804905,0.9999456333749076,LF
2023-06-08,4.733887188179181,-9.491041326936799,3.628016502684214,1.0001207224110888,1.000134675265115,0.9996694818633733,LF
2023-06-09,6.444667283296476,-16.468150212519284,6.989118353165306,1.000373894213431,1.0004264429882503,1.0006761670463273,LF
2023-06-10,5.3010327949699745,-12.955209101520971,7.15403390579968,0.9996597253325867,0.9997392586067589,0.9995197612861271,LF
2023-06-11,6.267324375360373,-13.145961598741428,7.480300643376163,1.0003442400894906,1.0008324149547452,1.0004299425496739,LF
2023-06-12,5.884557140106063,-12.17159375267554,7.001336161714615,0.9993232853988305,0.9995186839146728,0.999225396197379,LF
2023-06-13,4.5042378753653205,-9.868779794111529,7.940881159282021,0.9998509640989889,0.9998423565205811,1.0003163274315459,LF
2023-06-14,4.381485545672637,-9.059853033770942,8.94002302368563,0.9998019709171565,0.9994761803600519,0.9995467581047959,LF
2023-06-15,2.9008409374860573,-7.284609263708812,6.801079792741057,0.9999933799488381,0.9999707833345732,0.9997909319941458,LF
2023-06-16,4.366431749730308,-9.6529100732238,6.14057945355793,1.0010121744593605,1.001419032915242,1.0006652846867818,LF
2023-06-17,4.515604833253528,-10.069094438713387,7.437194210069286,1.0000285552368517,0.9999461141750192,1.0002411512836145,LF
2023-06-18,5.0903332242341826,-10.5720947661041,7.061308034664074,0.999416425558718,0.999725587034698,0.9996566137356656,LF
2023-06-19,6.066024913846566,-15.31357363079035,8.16565930183017,0.9999603442144335,0.9995806158755599,0.9998231313623874,LF
2023-06-20,1.6286303237062838,-4.168938867886207,0.8249451747536298,0.9996459061902865,1.0007277048038241,1.0021557591188972,LF
2023-06-21,1.8789869503117824,-11.345744939077884,3.283436568005309,0.9996120835458538,0.9995168105530631,0.999453487804665,LF
2023-06-22,2.7040905293320168,-20.66509783726103,5.2554296777105405,1.0006502307291085,1.0010304775479242,1.0009978346374273,LF
2023-06-23,5.55537049913918,-22.147558050476057,4.517808551079127,0.9999072539687921,0.9997931082608064,0.9997887876341309,LF
2023-06-24,4.735895696743967,-22.688649279738026,5.133017649456748,0.9998576628804949,1.0003910268462866,0.99997527517003,LF
2023-06-25,4.818270205750258,-23.8504959378261,5.812868896681289,0.9998154798886858,1.0002071523748763,1.0003276817066735,LF
2023-06-26,4.8708111651269785,-23.212308259120103,5.1079578650018975,1.0005443989624943,0.9997443929563447,0.9995868645520716,LF
2023-06-27,4.4925330024936185,-23.736885159366537,4.691439701844549,0.9996583217091464,0.9994813479627405,0.9995333947978434,LF
2023-06-28,4.801851990136315,-25.415703973594358,4.536347866132043,0.9991865027356942,0.9993201190544772,0.999329599267305,LF
2023-06-29,5.011953978689033,-25.961238815612173,4.342386366681335,0.9991284795481995,0.9994642302817829,0.999425524552269,LF
2023-06-30,5.4962909164764655,-27.160475534988706,4.366471630502775,0.9997737317519446,0.9994046229015132,0.9994712516936803,LF
2023-07-01,6.0184256014614235,-27.768163223595153,4.173831655818843,0.9995837648566561,0.9993484281596013,0.9993321600162082,LF
2023-07-02,5.741736411165688,-27.76690591757923,4.028846937813459,0.9992893798994479,0.9996760359825403,0.999775672149905,LF
2023-07-03,5.563441590901715,-27.250484055168865,3.8590142446202504,0.9997464213676562,0.9996447939674555,0.9996961188393176,LF
2023-07-04,5.47550228624509,-26.227670302772246,3.6844883249239615,0.9998691990014595,0.9996464781206728,0.9995800913146923,LF
2023-07-05,6.13939610531948,-28.494543940864528,4.0857279076608215,0.9995060744179742,0.9994511971193877,0.9994910674931429,LF
2023-07-06,5.78153657330746,-27.83506553420248,4.1564030460818655,0.9993129398050932,1.0001162448801846,1.0002575622670749,LF
2023-07-07,3.3747863345261533,-22.81152282706561,3.685421632759451,0.9997587378469461,0.9998071701933606,0.9999826102690595,LF
2023-07-08,6.087972379478261,-28.476825968940457,4.674460688888631,0.999644890998477,0.9994349574794421,0.9993464200803581,LF
2023-07-09,4.922308508951049,-24.775682156825674,4.3505543900838,0.9999094248200722,0.999517487815206,0.9995655652743516,LF
2023-07-10,1.8933602105614384,-18.78958624523388,3.8695328982398416,0.9995461247809314,1.000123574979635,1.0003087261247947,LF
2023-07-11,5.3052233614770605,-22.249373073213725,4.2810761769081385,0.9996790727194294,0.9994099916532663,0.9993107917774814,LF
2023-07-12,5.281140702831251,-23.602163014223667,5.356244679648009,0.999182274761031,0.9993342419593265,0.9994047194615381,LF
2023-07-13,6.35506419802195,-24.83541733866353,6.533552499453085,1.000075845575861,0.9995655476462398,0.9997663246996934,LF
2023-07-14,2.4277986939178846,-17.497403967447383,5.304750114480976,0.9993334150648996,0.9996872825011062,0.9997066485601781,LF
2023-07-15,5.855327498583582,-23.581926875732805,6.412668442713283,1.0006282756344915,0.9995523723552256,0.9994348569321416,LF
2023-07-16,4.201577370366925,-22.233493312920324,5.979935247781881,1.0001107807852037,0.9997326740215224,0.9997525549209828,LF
2023-07-17,7.073426974063912,-24.08886271230921,6.323400489300721,0.9997429656495138,0.9995387418746365,0.9992848683073738,LF
2023-07-18,5.873104394060196,-23.790658338689507,6.573825123093852,1.0000091082921052,0.9999844040078997,0.9998507697760166,LF
2023-07-19,7.042938536455307,-24.90120464781363,6.783950018110844,1.0002538529242002,0.9996390363002324,0.9996653655850195,LF
2023-07-20,6.346171675611048,-24.010942114739123,6.751220693585941,1.000675883111162,1.0003603922168496,0.9998942799826029,LF
2023-07-21,6.600329553358285,-22.59372884601872,6.48379008394643,0.9995709886181835,0.9995157013647197,0.999577831933157,LF
2023-07-22,6.247052265648272,-21.586370923624578,6.444308903136102,0.9993792729811589,0.9995220110590989,0.9995282812926677,LF
2023-07-23,1.9380421624328656,-16.24182583743219,5.398800018177509,1.0003765200166177,0.9998987169564947,0.999857875326646,LF
2023-07-24,6.007280500038125,-22.24779387801605,7.111629427904339,1.0002594924628774,1.0002698299356794,0.9997795794347424,LF
2023-07-25,5.594344363552983,-18.871012727002764,6.437446714060436,1.0002684729619948,1.0003231706407159,1.0005948026055962,LF
2023-07-26,4.916771430508718,-17.916853511262342,7.377104852424867,1.0006690571401073,0.999987535115549,0.9997737785896782,LF
2023-07-27,6.181028779685514,-20.099060024960426,8.496479605079571,0.9993344805663857,0.999364864884964,0.999472409382693,LF
2023-07-28,4.495696614048989,-16.517028370699542,6.602530457870864,0.9992844425877077,0.9996369160587857,0.9999322971629913,LF
2023-07-29,5.9736208479565365,-19.968077980334556,7.914155984940005,1.0005880201405506,1.0004773099014213,1.0004789665361733,LF
2023-07-30,7.124394065618375,-19.94539656234621,8.033348930861294,0.9996201059718944,0.9992837035941589,0.9994343968785877,LF
2023-07-31,5.957744528666758,-18.69896783691854,7.359173089215414,1.000329854573704,0.9999510148268573,0.9995294370101955,LF
2023-08-01,7.567596384728289,-21.47995703072358,6.8514970093507,0.9993832360242126,0.9992363458355996,0.9993138939044683,LF
2023-08-02,8.19972788587883,-24.060284302600916,7.08624709311726,1.0007808338913775,0.9998148805731334,0.9994207271285453,LF
2023-08-03,8.708601288137288,-24.26978207131823,6.500133174250303,0.9996193773420997,0.9996046526852901,0.9994953163904895,LF
2023-08-04,5.563547296356187,-17.149249776383225,4.338601898893284,0.9999449617546476,0.9999788898483305,1.000379210330328,LF
2023-08-05,4.781336798883683,-19.181809597306145,4.884004003849684,0.9995089189441427,0.9992063600281318,0.9991672350271105,LF
