Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-09-21,5.1178838168172955,-29.81977821494123,4.222578844488363,0.9994755291218252,1.0003861388941382,1.00028080619029,0.685248428519994,6.427875115948227,3.770608670141875,-24.70189439812394,LF
2022-09-22,5.600747524217101,-31.144913243774056,4.393299847527229,0.9994675628425094,0.9994784804684382,0.9994278920097746,0.7092039263724085,7.006611003042468,4.2225522947794145,-25.54416571955695,LF
2022-09-23,5.302652425556957,-30.27842257451091,4.453476399648766,1.0001419976163888,0.9994946289833196,0.9995174323779304,0.6823230111023469,6.684420448537013,3.979714260123744,-24.975770148953952,LF
2022-09-24,5.248607706474894,-30.74699322938128,4.785228868433424,0.9994594170566026,0.9996399720098889,0.9995768068864792,0.7117593696188546,6.662856159093627,3.8815182177219008,-25.498385522906386,LF
2022-09-25,5.034196175557221,-29.931872753388628,4.75087211810705,0.999860313854934,0.9999126760677638,0.9998412171661728,0.717174937704078,6.426177383345367,3.650074220035176,-24.897676577831408,LF
2022-09-26,5.613761866050697,-30.816570419640794,4.67686620394163,0.999562351463208,0.9994447997369932,0.9993947372599428,0.7428980455335635,7.051146704075177,4.1441316773895185,-25.202808553590096,LF
2022-09-27,5.226939722000784,-31.131792072952777,5.177666203209457,0.9996732341919824,0.9994598069705352,0.9994353394206494,0.7275484979561707,6.619152669718355,3.781125077743491,-25.90485235095199,LF
2022-09-28,0,-8.714299113398802,1.934381123894808,0.9992408270176,0.9994932487125916,0.9996219596660894,0.560176134856395,0.763982905781259,-1.4516688286074462,-8.714299113398802,LF
2022-09-29,3.2983508851555268,-21.96465263286056,5.986439030365117,0.9993349660972952,0.9997506039096054,0.9998238938282252,0.6882606709376987,4.650910892519232,1.943952854095096,-18.666301747705035,LF
2022-09-30,3.676688454374844,-22.75637330503901,6.368694296555106,0.999807802243516,0.9996777277376774,0.9996489958657602,0.730848025903846,5.110924838157812,2.2844735975133994,-19.079684850664165,LF
2022-10-01,3.621538801080714,-23.174230891780972,5.7002505817559905,0.9999503093022356,0.999505650494902,0.99958615505321,0.6778178642059856,4.9674614827858505,2.3105632786963572,-19.55269209070026,LF
2022-10-02,3.030709446597757,-21.457515352476033,5.44023797843584,0.9991431361632722,0.999815775489269,0.9998092089444282,0.6797361685482491,4.379347120478293,1.6853016957754314,-18.426805905878275,LF
2022-10-03,2.607982687800941,-18.136709099286872,5.306032687668647,0.9991407778938316,0.9999023860646216,1.0001839397780548,0.6460915609542573,3.868762980587882,1.3164859568229728,-15.52872641148593,LF
2022-10-04,3.3593450476247853,-20.971319234669913,6.940130803493925,0.9993353802585784,0.9999088001361308,0.9999955846228876,0.7288893169888224,4.7845001213924805,1.9753558734056715,-17.611974187045128,LF
2022-10-05,3.437395809530882,-21.909988454840335,6.902340412540164,0.9999650557010732,0.9994851338220646,0.9994258642719088,0.789604566127154,4.949471802903346,1.8634194557570527,-18.472592645309454,LF
2022-10-06,3.9345229795386705,-23.506597317610066,6.9955954424892814,0.9995662381008794,1.0000192207794452,1.0001329115087756,0.7552913895641702,5.429411957634186,2.4259753278142595,-19.572074338071392,LF
2022-10-07,3.861730264027644,-22.941015887684035,6.834426567237626,0.9998222893780188,0.9996294430284952,0.9995705462592834,0.7408591300976212,5.274390934914745,2.3893913489780036,-19.07928562365639,LF
2022-10-08,3.744145637677091,-22.13637797668821,7.029172770225304,0.9995799588894028,1.000273318608584,1.0005870359279254,0.7213911400498928,5.181567435086007,2.319073872234384,-18.392232339011116,LF
2022-10-09,3.979920081065478,-22.29935593694516,7.295544797942079,0.9996259084375236,0.9998668383823932,1.000029924454993,0.7361323703936461,5.416627542699199,2.5371968268120417,-18.31943585587969,LF
2022-10-10,3.9892674578118026,-22.40938922215641,7.548844323415513,1.000237747005774,1.0000690722255363,0.9998755483151356,0.7561016003482619,5.4906041472562945,2.5036449760157296,-18.420121764344607,LF
2022-10-11,2.906184737232466,-17.7708684228579,6.032199818138463,1.000080145018917,0.9998601137085438,0.9999445008957052,0.6351840901124204,4.160388997985064,1.651163294641853,-14.864683685625437,LF
2022-10-12,3.611473381846096,-19.8335882283373,7.080267688057728,0.9999547136395636,1.0005479139484756,1.0005755971904091,0.6763877634160633,4.929083314995724,2.287148444243903,-16.222114846491205,LF
2022-10-13,3.3635125797478365,-18.64286684966523,6.265929635732596,0.999487390001934,0.9996428796457186,0.999779012333917,0.6563765468750468,4.638925036376284,2.103491038685356,-15.279354269917391,LF
2022-10-14,2.7526927784600397,-15.77385344796642,5.690674138136699,0.999915818887806,0.999880537272005,1.0000700593331862,0.6197416710070123,3.9553280509050497,1.5397477805115798,-13.02116066950638,LF
2022-10-15,2.424154358105251,-14.259367396316913,6.317128728015535,1.0001587649020047,0.9997992015498748,0.9998873296917472,0.6194260130597723,3.6528976009662553,1.215759188352796,-11.83521303821166,LF
2022-10-16,2.8482859446042617,-15.78957323600634,8.006216296589997,0.9993617596886396,0.9997095200935654,1.0001176506638365,0.6832721878365671,4.1814280397508785,1.5434484867746423,-12.941287291402077,LF
2022-10-17,2.5531822880003756,-15.724139849486225,7.185824031255691,0.9997157523483126,0.999416163696638,0.9995557861633876,0.6433293529138212,3.865695775830013,1.3135285072945917,-13.17095756148585,LF
2022-10-18,2.0415717113512573,-10.407313120108942,5.459969434884788,0.9995022748475048,0.9998360761286396,0.999712315430317,0.575495207450114,3.1355435806959084,0.9360245873566578,-8.365741408757685,LF
2022-10-19,1.7077344307857394,-7.990669692973139,7.072757724769048,0.999472759319916,0.999369874220675,0.9995869527404008,0.5935855543070406,2.8712626731548188,0.5662070639926666,-6.282935262187399,LF
2022-10-20,1.58964561133285,-7.169024310160956,9.149269823074713,0.9994783065666843,0.999786025761584,0.9997389611013088,0.6043830085139281,2.7550090893120545,0.3696973643763595,-5.579378698828106,LF
2022-10-21,1.812683300148828,-8.631997737002585,9.447494333393516,0.9993240157216884,0.9997411275134696,0.9997883294299816,0.6453480443577456,3.0348258200814953,0.5422614965093431,-6.819314436853757,LF
2022-10-22,1.4313692095299084,-7.935213991094098,7.294835476801389,0.999577650214438,0.9994103573113186,0.999521547155402,0.554459036045977,2.5409748552905036,0.32522029450374773,-6.50384478156419,LF
2022-10-23,2.132854045107871,-10.76817354517547,8.122652097680175,0.9994254380001012,0.9995261659564788,1.000007206808755,0.6115880151340791,3.3408288430564697,0.947408467418959,-8.635319500067599,LF
2022-10-24,2.6030431679770394,-13.342418994027112,7.994952900535817,0.9994326859434756,0.9995813707467446,0.9996505016157994,0.6732365593503569,3.9159735192839897,1.2879013249293465,-10.739375826050072,LF
2022-10-25,3.631208928671609,-17.398763704047344,8.314020442047642,0.9992803448903532,0.9997239888634958,0.9999536335043288,0.6870111872188536,4.9710795004643895,2.3162527457255133,-13.767554775375736,LF
2022-10-26,2.498943598804251,-15.551642764729587,6.765562013993719,1.000757924441068,1.0008513748757997,1.0008557848315052,0.6009785221079181,3.68970451612161,1.3102352880955812,-13.052699165925336,LF
2022-10-27,2.9966955771621833,-15.560215340168332,7.413387285351845,1.0006743038772046,1.0009537412824034,1.0005050125836534,0.6402842316798529,4.254428816430821,1.7260850426306171,-12.563519763006148,LF
2022-10-28,2.604056766456486,-12.360737318316232,6.5405704220798775,0.9997024687531156,0.9993461006727472,0.9992923992069438,0.5836133013633344,3.759628978928271,1.4942110472822578,-9.756680551859745,LF
2022-10-29,1.5684652073376115,-9.985223287507242,7.1216381056653555,1.0001192191934212,1.0002285328227565,0.999749078480512,0.5470364333623545,2.6214430754222824,0.45372111754306166,-8.41675808016963,LF
2022-10-30,2.1796220878914174,-10.39831433688276,7.697365999569275,0.99971465266043,1.0004088685225354,1.000777632681617,0.6040183330975765,3.369073860766835,0.9821660402344032,-8.218692248991342,LF
2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-09,2.066517101557248,-6.839985977904487,9.373736581370752,0.9998157206765544,1.0002013389577566,1.0003692018781083,0.6006234611531176,3.286551822928633,0.9181844195838744,-4.773468876347239,LF
2022-11-10,1.161416585471988,-3.4995177668499693,1.892913914957003,0.9995447934021688,0.9997040091927936,0.9999034488510028,0.541654896739965,2.2182389293328595,0.0999659750328922,-2.338101181377981,LF
2022-11-11,2.055821503120668,-10.836370333375768,4.050680881327718,0.9994348790020048,0.9994232207691002,0.9996498485872226,0.5102319452400321,3.086121966468434,1.0583697735607245,-8.780548830255098,LF
2022-11-12,2.396019164452971,-13.599120731611208,6.254144404966743,1.0002177195016175,0.9994231361871666,0.9996209190636252,0.5566428418828304,3.5039593481492224,1.328047765806785,-11.203101567158235,LF
2022-11-13,1.7956426223908608,-7.769023883566549,4.669514365457775,0.9992469222008284,1.0002503358856516,1.0003056748426256,0.5116301146411227,2.796471817223037,0.7784810815018157,-5.973381261175689,LF
2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-11-15,1.6762862892300654,-10.06585895080353,7.009318486675776,1.0003530488570012,0.999821748404339,0.9997585198478908,0.5725534952485021,2.8000385012282707,0.5383588516305158,-8.389572661573466,LF
2022-11-16,1.8250530236116875,-7.24304675550707,4.970207236879368,1.0000029288810088,0.9994965077327376,0.9994183930341564,0.5067250210138784,2.827372671328996,0.8430310734221245,-5.417993731895383,LF
2022-11-17,1.9355823725430352,-6.64693422077943,9.140308418874964,0.9998450410842092,0.9998833971601614,1.000351936146447,0.58405722832953,3.083217841385512,0.7748184282082309,-4.711351848236395,LF
2022-11-18,1.454339024715535,-5.0610319260333885,9.261802513163708,0.9998517659469572,1.0004397412289774,0.9995725464245964,0.5577809448002201,2.5358357320470475,0.3798107213247736,-3.6066929013178535,LF
2022-11-19,1.7655860556718768,-5.83034436374403,9.083960443664488,0.9996315944574772,0.999545446689948,0.999661647485448,0.5659579297744487,2.868526187400497,0.6751468422779248,-4.064758308072153,LF
2022-11-20,1.1700732634201936,-5.425692201929728,9.0413360291928,0.9994213326861752,0.9993357314259728,0.999402191309498,0.5221218570174067,2.1982099995101025,0.1700846895352067,-4.255618938509534,LF
2022-11-21,2.258742947532626,-6.499836330242304,9.21359399602163,0.9991547376141476,0.9991103916441788,0.9994061179356748,0.6415826459200986,3.4859536341965716,1.0053249541403042,-4.241093382709678,LF
2022-11-22,2.242512682614165,-7.155627692331429,8.028921926293114,0.9992174304421028,0.9992805347256464,1.000077324509935,0.6012775226424926,3.412129173162048,1.0578944747703145,-4.913115009717264,LF
2022-11-23,3.058614062190261,-10.78286521913068,9.853275898342403,0.9995177655924656,0.99960943347592,0.9998291254321762,0.691585747301033,4.388648978762064,1.6988385753327089,-7.724251156940419,LF
2022-11-24,2.8012250540293433,-10.705550115718822,8.202285915016258,0.9992758101675348,0.9992474503951256,0.9992588548465052,0.624006161373018,4.0288926475487425,1.6026226384336295,-7.9043250616894785,LF
2022-11-25,3.0253405843803303,-12.245981019203386,7.747472051344012,0.999503427105718,0.999380145039628,0.9993553313885086,0.6005495247282612,4.195229035900754,1.8534837080735944,-9.220640434823055,LF
2022-11-26,2.2261086381677875,-9.356441730214229,5.5335363912654785,1.000165236421124,0.9997841169739056,0.9998372911422232,0.5098907445293719,3.216128278513797,1.1844574889545172,-7.13033309204644,LF
2022-11-27,1.817877295676472,-8.178644348042544,5.421470082736115,0.9994541431040646,0.9999050870963532,0.9998724027368504,0.5082573955828541,2.835144495779362,0.8291674764932792,-6.360767052366072,LF
2022-11-28,2.082643863575718,-8.913442908139157,6.45787468417378,0.9992643427215648,0.9994706039838576,0.9997238021045876,0.5122783231063749,3.1003133456481367,1.0728298517722985,-6.830799044563438,LF
2022-11-29,2.3680796269513498,-10.225662868147252,8.285432535800796,0.9999097271561465,0.9995745158084136,0.9996266233265731,0.5923084441555546,3.4854183525879217,1.219043993453767,-7.857583241195904,LF
2022-11-30,1.7582427732951122,-11.768535866968312,8.605555059935769,1.000206723727772,1.0000540997916112,1.000134637244135,0.5766921370002346,2.9297965605898986,0.671588144776956,-10.0102930936732,LF
2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-12-04,2.530180384014068,-11.834511735363558,8.83742469116871,0.999584778119574,0.9994941854894128,0.9995590778146342,0.7445161147491627,4.0068069080554185,1.1204099620334604,-9.30433135134949,LF
2022-12-05,3.3649117603755028,-11.745202825759636,8.563815920756644,0.9997921272505422,0.9994460456125512,0.9995847979059668,0.7020984972797224,4.756558710973694,2.006860818435732,-8.380291065384133,LF
2022-12-06,3.1669898172112996,-12.75399296680486,9.1205199840391,0.99962469250324,0.9997049401570868,0.9999536963915936,0.6539798869993242,4.459397875772991,1.8865600469764865,-9.58700314959356,LF
2022-12-07,2.52579064664245,-10.280216116033994,8.646705766566916,0.9996098652176546,0.999340828345821,0.999247548456518,0.5952302435659137,3.721668409388613,1.365215316737847,-7.754425469391544,LF
2022-12-08,2.2789101766288486,-8.837636334649998,8.999239412667272,0.999442119661335,0.9991846364086912,0.9996888764117028,0.5802791473955626,3.3959744881989584,1.1185441101335851,-6.55872615802115,LF
2022-12-09,2.0892996917547446,-7.780544662300429,8.682154801382127,1.000393070209732,1.0001955135898963,1.0000566739482415,0.5764449292013901,3.216617739973722,0.9714260963854264,-5.691244970545684,LF
2022-12-10,2.1287876031009247,-7.396309226836,8.564185884608746,0.9992366349628002,0.9998348154118324,1.0002674897430035,0.5584244847371589,3.20874646285061,1.0313223844384931,-5.2675216237350755,LF
2022-12-11,1.9620407289012405,-6.396617497371786,7.710208407909623,0.9995978192205378,0.999173349074306,0.99926811701181,0.5379129703697105,3.022562766824026,0.8916295491660848,-4.434576768470546,LF
2022-12-12,2.0564368827185655,-6.962574126655406,8.680625463698526,0.9993998828888312,0.9992724788952104,0.9995463084079406,0.56236044068800906,3.1406014626448404,0.9571374790288474,-4.906137243936841,LF
2022-12-13,2.440240911429644,-7.639799138876609,8.46085223545322,0.999322777021003,0.9995733847900464,0.9998282820626744,0.571399468629568,3.5539116661579455,1.3416019567270223,-5.199558227446965,LF
2022-12-14,2.0933447538053325,-6.511151995008165,3.814414898051088,0.999290821057821,0.9991957854934136,0.999310135891605,0.5731657372187923,3.2100302196972152,0.9598291295711427,-4.417807241202832,LF
2022-12-15,0.842537035006603,-9.101169239416924,4.017911904034049,0.9993559745696464,0.9996121383951032,0.9999253693930052,0.48389356860319094,1.7810427068830217,-0.09390437808329306,-8.258632204410322,LF
2022-12-16,2.7091207978449137,-10.00918295344848,6.996028229227244,0.9995852924873028,0.9996401412007052,0.9997706427673118,0.5876418690941739,3.868274447905349,1.555347917840768,-7.300062155603566,LF
2022-12-17,2.526491915306911,-8.558696331223382,8.254312686424832,0.9995192397661576,1.000020985597341,0.9999403701781366,0.6640800008144242,3.843960715822048,1.214912173392818,-6.032204415916471,LF
2022-12-18,2.254502129904392,-6.359737820446008,8.201767397190414,0.9997843188062264,0.9999296781482636,1.000067426895742,0.5913910601473996,3.4092927570112574,1.0923853357238738,-4.105235690541615,LF
2022-12-19,1.63369399553133,-4.190571450186338,7.143786295293164,0.9994767402567964,0.9996832915022724,0.9993945574659256,0.5913003376283218,2.806418811643994,0.4992837201758024,-2.5568774546550084,LF
2022-12-20,1.933775421197848,-6.157638997264435,5.5344681201329715,1.000334506430642,1.0004991616020311,1.0001077635618687,0.6154967868921154,3.143187044435135,0.7457670378353136,-4.223863576066587,LF
2022-12-21,3.2061932067965664,-9.31422186276583,8.285971215566128,0.9994647606271794,0.999616992046962,0.9993072142070188,0.6092155574077185,4.412368036374394,2.00794580847285,-6.108028655969264,LF
2022-12-22,3.0723846399685617,-9.33918117274961,7.296264145478169,0.9993556233995856,0.9999194186957584,0.9994677319125947,0.6567668763945642,4.366367796774811,1.7772077889654023,-6.266796532781049,LF
2022-12-23,1.9083358984958785,-3.329160307863414,2.705372400791344,0.9994308951347756,0.999550312238033,1.0006666282280157,0.5003847613624326,2.899227394941673,0.9181455059765228,-1.4208244093675355,LF
2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2022-12-26,1.391575531705928,-3.4961837451495645,9.164098437673326,0.9992745013782228,0.999447609275858,0.9996304911371884,0.5213183458832877,2.4609586587648717,0.41151222297046064,-2.104608213443637,LF
2022-12-27,1.355330232921034,-4.271034121452712,9.106118949086516,0.999276490362127,1.0001261877522518,0.9998602397189914,0.5289296140922717,2.4158273559126213,0.33617993510169475,-2.915703888531678,LF
2022-12-28,1.3428353383845943,-4.558253491658509,8.75136526288282,0.9994866921814544,0.9994023160667906,0.99996391601543,0.5277421656825886,2.358822014141123,0.29208979859430173,-3.215418153273915,LF
2022-12-29,2.0119527021390375,-6.143466647225207,8.47147138506501,0.9992780761494602,0.9995770544078656,0.9997016993076226,0.5982277560433399,3.196227606161675,0.8447561909381235,-4.131513945086169,LF
2022-12-30,2.6560111606946015,-7.606427544619327,7.042212703840687,0.9995144054673214,0.9995669867057424,1.0000992980298529,0.6483646763734513,3.964926448251803,1.4136911294765684,-4.9504163839247255,LF
2022-12-31,1.2823919032346582,-8.469893562709974,6.824254187172568,0.9997288509829269,1.0002492744270737,1.0000144591717022,0.4962173263712418,2.283950429848754,0.3212749761430926,-7.187501659475315,LF
2023-01-01,4.063499753165796,-11.580785523776312,10.06313771597137,0.9996498727030816,0.9994430793973832,0.9994097289798752,0.7312598624003271,5.500739515319755,2.6421084937238035,-7.517285770610516,LF
2023-01-02,3.4076808161644094,-9.850483258791195,10.081790308831843,1.0002522001671676,0.999743482635053,1.0001744426248689,0.7211951293357204,4.813254536661688,2.01996739403206,-6.442802442626785,LF
2023-01-03,2.9043563204460527,-7.924544913115022,6.396170908984672,0.999806984947578,1.0004837874328991,1.0008991290808749,0.6784958715060126,4.242409714018853,1.6054246790644748,-5.020188592668969,LF
2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2023-01-05,2.790859788251524,-7.991084514746122,7.107283187643354,0.9992857436430368,0.9992427128948304,0.9994791431149656,0.5986428168687428,3.9909049485386983,1.645976387510387,-5.200224726494598,LF
2023-01-06,1.7458415748377862,-5.231143465463398,9.049204580186608,0.9992552465590392,0.9997892625946022,0.9996537094931428,0.570488477698265,2.879833521169663,0.6511474706711878,-3.4853018906256117,LF
2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2023-01-09,1.6531792657610582,-5.354594366297448,8.545870290191022,1.0000925855892109,0.999843420445506,0.9994752083417424,0.5503216315398937,2.733555307400889,0.563800355146212,-3.70141510053639,LF
2023-01-10,1.8077231556507831,-5.221012817774556,9.494294863114977,0.9996797386944976,0.9998469280093708,0.9999052052184486,0.5770743761603916,2.919033904157879,0.6643560186266353,-3.4132896621237725,LF
2023-01-11,1.88421822634768,-5.8097973206234865,9.384962143252542,1.0004586679709375,1.0002183494569137,1.000274853364396,0.5853121027974735,3.0331581638153566,0.7541249896761868,-3.925579094275806,LF
2023-01-12,2.2583249678500295,-7.152180958318378,8.651676028124301,1.000413338982702,0.9998209043716032,0.9998641704619352,0.6012415981820052,3.446945377284865,1.0713166358639905,-4.8938559904683485,LF
2023-01-13,1.9347641218343388,-5.147196206360407,5.26745832239206,0.9992812458874932,0.9992901185929116,0.9992677169520988,0.5163325611617645,2.959467208047085,0.9458491752068184,-3.2124320845260685,LF
2023-01-14,1.4409478792689423,-3.1782186227425715,9.492115917071771,1.000307723918486,0.9999683732111057,0.9996583308210348,0.5411764322661448,2.497410692955949,0.3469487793921805,-1.737270743473629,LF
2023-01-15,1.6904774430976246,-3.581435253159325,8.777700327802783,0.999572820993318,0.9995363615074536,1.0003592132441832,0.5953187742720331,2.8149127808324583,0.4967669939039285,-1.8909578100617004,LF
2023-01-16,1.8784916600827817,-5.188438051570792,7.346702203538886,0.9994587182682062,0.9996082864921202,0.99985393799841,0.6311470583952227,3.1385329796193697,0.6150165481283244,-3.30994639148801,LF
2023-01-17,2.6390424969281123,-7.685607807761317,5.852109368725994,0.99939534260141,0.999381963407878,0.9997765996418146,0.6825614892491557,3.981467506957411,1.2792543793290958,-5.046565310833204,LF
2023-01-18,4.945770924465859,-13.90489209051914,10.231375153438504,0.9999825103920424,0.999949979949476,0.999589864240466,0.7787331929231363,6.4310982235616105,3.398207512839863,-8.95912116605328,LF
2023-01-19,4.579437240085113,-12.994372198679937,8.518185237090657,0.9993941754780876,0.9997812860980468,0.9994957283307828,0.8241878391574968,6.205994761160218,3.0155419147417035,-8.414934958594822,LF
2023-01-20,3.4485874784224646,-9.404523541532804,7.355905668124425,0.9995870048556972,1.0003030810125602,1.0002398439032931,0.6022308783031551,4.586226877855674,2.263972248847805,-5.955936063110341,LF
2023-01-21,1.6851668625121488,-7.610682653892148,9.153130131346488,0.9997075917044064,0.9998266388076968,0.9998777333169556,0.5651569796654006,2.773593868351613,0.5949636691272099,-5.92551579138,LF
2023-01-22,2.581372184797839,-7.618568283491352,7.585377618691269,0.9996987026875788,1.0001580055188577,1.0003087529136476,0.6135826375636825,3.7800244642979743,1.3623377849735447,-5.037196098693514,LF
2023-01-23,2.5507897238009862,-5.749625799978789,4.943621866678662,0.9995152215364328,0.9994389286755416,0.9992710871752264,0.5410365632147656,3.615743761689414,1.5166811036788954,-3.1988360761778027,LF
2023-01-24,2.0971555281633116,-5.000540890380042,8.884103372903333,0.9997075752947951,0.999643010388194,0.9996349461086586,0.5985606771823905,3.2487502047880943,0.930521832216439,-2.90338536221673,LF
2023-01-25,1.5950761081583136,-6.0850980681228,6.180570533095123,0.9995585165199312,0.9994956855870548,0.9995349047844744,0.5389764688195237,2.644382557885962,0.5379722696322385,-4.490021959964487,LF
2023-01-26,2.5384485753264907,-6.443214351567792,5.529920450314722,0.9993985111365196,0.9995452950498372,0.999658627235274,0.5671484765758689,3.677125220417845,1.4444813834938748,-3.9047657762413017,LF
2023-01-27,1.2996044609708208,-2.9088879572242017,8.724643669433421,0.9994975966603352,0.9995574902589792,0.999701516149282,0.5584523564906592,2.371998680163613,0.1757481399059841,-1.6092834962533809,LF
2023-01-28,1.473459044251721,-3.473596619938988,6.9432099560722,0.9994722216637671,0.9997240502862442,1.0008875668051629,0.6175639791760925,2.704781669242354,0.2970011336407616,-2.000137575687267,LF
2023-01-29,1.6185557131640915,-3.967015087157505,3.588930416496699,0.9998132862516238,1.000261463461449,1.0001107975746286,0.6267011452775938,2.83038872513624,0.3790755495770411,-2.348459373993413,LF
2023-01-30,5.528738732413821,-15.144036744471713,8.795852837464333,1.0003863420847818,0.9998214735133644,0.999479843520615,0.8394235242795275,7.186447111282481,3.898271213155867,-9.615298012057892,LF
2023-01-31,6.764241824459895,-17.565714831442936,10.18919344216183,0.9998334080072848,0.99991310074467,0.999919902658094,0.8660523434955931,8.43542380991874,5.047309948420868,-10.80147300698304,LF
2023-02-01,6.063330645058306,-16.28491275711157,9.351051463041143,1.0001223287527512,0.9999401068760464,0.9996966117627724,0.8616189715916412,7.726313261350226,4.397807465242565,-10.221582112053264,LF
2023-02-02,6.845651046563615,-17.77646418494248,8.343606837402842,0.9995171625817892,0.9997702836881344,1.000115378123649,0.8128390691323595,8.488305820596013,5.28896006094482,-10.930813138378864,LF
2023-02-03,3.0300226732326614,-6.652208009947626,3.129924510267907,0.9996944935316734,0.999703695754218,0.999529018993083,0.519885012732541,4.044055297800489,2.0066945217723524,-3.622185336714964,LF
2023-02-04,4.166168556293916,-11.043181102472571,9.89348420040797,0.9996602476077552,0.999638788541006,0.9994248006141806,0.7645567314554107,5.666699412283771,2.652565944753168,-6.877012546178656,LF
2023-02-05,4.827290347904702,-11.71162223444058,7.808867744261703,0.9994339692980088,0.9995809954772588,0.9995522898165486,0.7521983197807536,6.255977017430363,3.3602540314794065,-6.884331886535877,LF
2023-02-06,5.552775274459642,-15.656609661870052,7.564469474329062,0.9993926783725064,0.9996980798787476,0.9993755418147212,0.7033185610332562,6.935056722807418,4.16579210013839,-10.103834387410409,LF
2023-02-07,5.778915378261872,-16.54424778852617,6.882006802815221,0.9991581909437296,0.9993179103163596,0.9994759853722716,0.6739941034639096,7.10516070346676,4.465563439006365,-10.7653324102643,LF
2023-02-08,5.319329642316532,-16.326059570042457,5.986348708554471,1.0002300826706394,0.9994982804492246,0.9996406151231624,0.6313595078956211,6.555841105504676,4.065999192662507,-11.006729927725925,LF
2023-02-09,5.764612838567951,-17.414963399752914,5.3722314458335685,1.0002255036447627,1.00014512832559,1.0002363492352868,0.6597336476289137,7.070301476392352,4.490406933116961,-11.650350561184965,LF
2023-02-10,5.759620487228587,-20.332020797301418,5.590905696949833,0.9994823870246572,0.9992977301833108,0.9991768380476368,0.634619912944391,6.987216055618142,4.5316370297613755,-14.572400310072826,LF
2023-02-11,2.760211436101289,-11.869834269219686,2.679653582376903,0.9994574668157664,0.9999664889961934,1.0002493237743877,0.5760656945805832,3.883853068314583,1.6076493811319017,-9.109622833118395,LF
2023-02-12,4.503776764968529,-16.59021571730995,4.561455089398533,0.9997984475739764,0.9997740138523404,0.9996714804210336,0.566911854626505,5.591009945933816,3.3980792277280987,-12.08643895234142,LF
2023-02-13,7.230100874930239,-23.74718306985266,7.9818021573793025,0.999715832593629,0.9994817501969666,0.9992777314494844,0.8534736081613404,8.869271255166383,5.565222186928484,-16.517082194922423,LF
2023-02-14,6.5296304863222,-18.99948884277391,5.349237812133117,1.0001874905657444,0.9993747765271948,0.9996495725861712,0.8086167033546147,8.14475515195817,4.944247980904673,-12.469858356451711,LF
2023-02-15,8.083212650793675,-26.396859366984145,6.09421606959232,0.9996983688814128,0.99993995794111,1.0002430680162266,0.7677563148473977,9.590300656771213,6.593145481539761,-18.31364671619047,LF
2023-02-16,8.121624467367253,-27.488294019611,5.34739141340937,0.9996008657488048,0.9993512317656464,0.9993690163747262,0.7067318789564592,9.476542595525036,6.758047308363824,-19.36666955224375,LF
2023-02-17,6.004638363176772,-32.337110433273295,6.040361897542467,0.9995338338424216,0.999699327797388,0.9996372348293456,0.694695710456232,7.383293674111158,4.632752339716724,-26.33247207009652,LF
2023-02-18,6.6175044395589,-30.568252852547467,6.448019700562431,1.0002831093786166,1.000155567207022,1.000089120124089,0.7450183263496133,8.058365139594352,5.205675111286845,-23.950748412988567,LF
2023-02-19,5.728980181557057,-25.988886286148027,4.410696791313796,1.000326925389508,0.9999180414320736,0.9999716692057804,0.7126083292158261,7.13130476759081,4.338143412995919,-20.259906104590968,LF
2023-02-20,5.968106605213962,-21.795536210065436,2.988479758412253,0.9999742769035932,0.999971680807756,0.9996457717679632,0.59470194387601,7.128046582503231,4.832407709787469,-15.827429604851474,LF
2023-02-21,5.591455105715369,-16.89872980751322,1.81336168305066,0.9994371888624672,0.999994831712298,1.0001223677116715,0.5664875189954198,6.730533248122426,4.473028576776289,-11.307274701797851,LF
