Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-12-17,2.5678542708464915,-8.727598545875766,8.446459055543027,1.0007980158404484,1.000841949552121,1.0010603588240796,LF
2022-12-18,2.2834946030164582,-6.486358054445814,8.399720320987429,0.99990153035293,0.9997282863493894,0.99954459383174,LF
2022-12-19,1.6719026958996308,-4.298093120683463,7.396395166950993,0.9993806961662438,0.9996817562859257,1.0001939497331682,LF
2022-12-20,1.9438053776679203,-6.203700638410709,5.563145537573163,0.9995655242328787,1.000138070336411,1.00020051613399,LF
2022-12-21,3.2262386999600148,-9.437061907486967,8.395510743905598,0.9994151205514098,0.9994129259256884,0.9995750647638912,LF
2022-12-22,3.0870560179873343,-9.46398466233198,7.424275929832972,1.0019953473386547,1.0018931519035896,1.001843054427548,LF
2022-12-23,1.9047704572165824,-3.3339554317814635,2.7131423224646185,0.999594274223048,1.0000274565646452,1.0004181624196014,LF
2022-12-24,NA,NA,NA,NA,NA,NA,LF
2022-12-25,NA,NA,NA,NA,NA,NA,LF
2022-12-26,1.4127101450158464,-3.6155331223567533,9.6045181347167,0.9997819631558735,0.999707167364643,0.9997334357771759,LF
2022-12-27,1.4009964644366073,-4.4281444797167016,9.511554449402224,1.001023223739521,0.9999519450653394,0.9996435741535057,LF
2022-12-28,1.3531841805510343,-4.6528194272737595,8.971646007368292,1.00512121186719,1.0073663206503987,1.0072655659141538,LF
2022-12-29,2.0516079198156802,-6.25659178929051,8.672163060064385,0.9994740966957228,0.9999012623341157,0.9999711538865869,LF
2022-12-30,2.6495462936242693,-7.575582418749988,7.03272989273133,1.0022168373937945,1.0021637022747643,1.0014290700876123,LF
2022-12-31,1.285444012135631,-8.70499581714223,7.051732864022334,0.9993085017824499,0.9995186565868008,0.9993053335586426,LF
2023-01-01,4.146907046507183,-11.878126722573862,10.362290601679906,1.000209481494576,1.0002550806951291,1.0002419569474033,LF
2023-01-02,3.4991597718304925,-10.17514536074777,10.44984652118356,0.9992785739788578,0.9996508695090983,0.9996974988934587,LF
2023-01-03,2.9374879243567418,-8.033706920544661,6.525339279859051,1.000747937043678,1.0009308040624376,1.0005962464489284,LF
2023-01-04,NA,NA,NA,NA,NA,NA,LF
2023-01-05,2.799074605873975,-8.082065876052383,7.201645300208665,1.0002459500722445,1.0008844265561916,1.000503449247486,LF
2023-01-06,1.8188477335401636,-5.454664310564253,9.456383834338816,1.0000624116489993,0.99972196369651245,1.0007263541307627,LF
2023-01-07,NA,NA,NA,NA,NA,NA,LF
2023-01-08,NA,NA,NA,NA,NA,NA,LF
2023-01-09,1.6805646250975854,-5.5046343778130105,8.820752592357984,0.9997268077809349,0.9995592298371909,0.9995116061072781,LF
2023-01-10,1.8656346283056593,-5.411365750303714,9.900635702615766,1.000136899041412,1.001145577299369,1.0007832551085836,LF
2023-01-11,1.9352876517533455,-5.995798848325114,9.704946762553439,0.9996762216104377,1.0001774017043632,1.0000432390197143,LF
2023-01-12,2.2848167243922974,-7.301837981080405,8.878857017660886,0.9998824833064658,0.9995989974801262,1.0002045694690196,LF
2023-01-13,1.9557161605174056,-5.242991989524607,5.375786468713208,1.0012058243096063,1.0010953753899718,1.0009256965927331,LF
2023-01-14,1.4759060475950712,-3.2904281123985153,10.000085927265316,0.9997882516693535,1.0003983463617663,0.999368668919762,LF
2023-01-15,1.7265072197859714,-3.668808585551044,9.109103938643813,1.0003099070410195,1.0013656901778158,1.001239589144831,LF
2023-01-16,1.9317275078920735,-5.344949939008021,7.5883812930014365,0.9998346238850969,1.0001215910554284,1.0005459008026332,LF
2023-01-17,2.656429671483557,-7.728001241443753,5.8954181452721786,1.0000977418316335,0.9999486481049804,1.0000986627767736,LF
2023-01-18,5.011642098812484,-14.114435806605798,10.423860868681528,1.001223150567061,1.0018967516231239,1.002041554788732,LF
2023-01-19,4.616301010498626,-13.106566222828945,8.60087113573616,1.0002140770942602,1.0005508088451092,1.0001972293011743,LF
2023-01-20,3.4673703894096533,-9.48355554028985,7.421071681240872,1.000075511598818,0.9996838409080308,0.9993255693414064,LF
2023-01-21,1.718526810150557,-7.855950437770509,9.496253564491486,0.9994553418454001,1.0003187336098018,1.0006020728929048,LF
2023-01-22,2.610247887972456,-7.7375293349213665,7.7246144672082,1.0009573705260966,1.002123170438346,1.0013212028580611,LF
2023-01-23,2.5533278265504777,-5.729866918564706,4.936198078206583,0.9994203744225326,0.9999715140470353,0.9998709366082497,LF
2023-01-24,2.1505000274399717,-5.183344788139672,9.226241372864338,1.0004799917958886,0.9997007523901517,1.000414247303389,LF
2023-01-25,1.5928067815787503,-6.125858349106708,6.24843266565123,0.9996357737957754,1.0007965520843414,1.0005842589182077,LF
2023-01-26,2.5279587997907846,-6.439899979850892,5.555064526054954,1.0001561638061258,1.0006417821621136,1.000557553977397,LF
2023-01-27,1.3579143818529293,-3.057325793991615,9.266226454873944,1.0001802066807735,1.0000022183027526,1.0004939419737597,LF
2023-01-28,1.5204945821012747,-3.574363690707802,7.17903011166768,0.999994181715178,1.0001373626891583,1.0003356638723366,LF
2023-01-29,1.6261628983157215,-3.9497411070497628,3.5808250916586823,0.9994648059233533,0.9998150667414414,0.9998841911615906,LF
2023-01-30,5.5429837254905,-15.241772402676562,8.887389420924205,1.0006592964343892,1.0006857752540346,1.000110865645464,LF
2023-01-31,6.832184968519761,-17.748469584454732,10.317023719796813,1.0002333800005065,1.000524637740584,1.0004684459641582,LF
2023-02-01,6.109645851473849,-16.488450393901555,9.490927803448765,0.9997846982935765,1.0001135823091192,1.0001727018119018,LF
2023-02-02,6.868265338608362,-17.854338867264623,8.377514388426784,1.00044757869168,0.9999041588839519,1.000078376364587,LF
2023-02-03,3.021052105310894,-6.607145594234008,3.1059595091353898,0.9990703178447147,0.9996830707839458,1.0005795837706488,LF
2023-02-04,4.263384928989298,-11.308176276350224,10.187702910324147,0.9997731736769238,1.000306257427515,1.0002519207704845,LF
2023-02-05,4.84322447656122,-11.812265306648097,7.876618907444807,1.000635232481205,1.0004503601164676,0.9999803641230074,LF
2023-02-06,5.571375151715027,-15.744565419754068,7.628586019694441,1.0001364937166652,0.9998799513704565,0.9994954807866953,LF
2023-02-07,5.797677584810838,-16.61674756040182,6.917555418391173,0.9998749678967868,1.0000576448094716,1.0000647597029664,LF
2023-02-08,5.3367626410852695,-16.391791385724932,6.0191278332624805,1.0005500204947357,1.0003066323714034,1.0001312788755117,LF
2023-02-09,5.763791313836643,-17.392205590037765,5.371352560525827,1.0008201800753156,1.0014729743427715,1.0015502366561113,LF
2023-02-10,5.760804305739969,-20.316377330132408,5.589129287075695,0.9996658436504793,0.999777243953582,0.9997272341896929,LF
2023-02-11,2.7545816771753615,-11.956914932560984,2.7123851289119765,0.999227804972498,0.9996089126679022,0.9996593312502018,LF
2023-02-12,4.508565528482257,-16.65685598503281,4.5906174797451325,0.9998934560011177,1.0003047394141138,1.0003062237170666,LF
2023-02-13,7.263263531473135,-23.855324909203652,8.01979089683752,0.9998462817423623,0.9997223112309823,0.9996987172460676,LF
2023-02-14,6.563490289574303,-19.101733744370772,5.37711806819816,1.0008112839880994,1.0009537955836603,1.0003720170629247,LF
2023-02-15,8.063869613374516,-26.355572491884764,6.087637740862826,1.0012865332503667,1.0023802903814094,1.0017227059154066,LF
2023-02-16,8.088359945183495,-27.422004784722713,5.33652095412187,0.999423457942428,0.9991927389875115,0.9992628135357561,LF
2023-02-17,5.986160605302256,-32.27781470133658,6.031301706691454,0.9998223185646251,0.999551351918284,0.999557892458907,LF
2023-02-18,6.600408423791331,-30.488199388536668,6.429615624310655,1.0004127810111267,0.9997254243340007,0.9997896622944855,LF
2023-02-19,5.710197928687276,-25.888683473630334,4.3986658024827605,0.9996725653657245,1.000018429467424,1.0001409259610659,LF
2023-02-20,5.959220906165226,-21.737528407770785,2.977026254767246,1.0000667572949138,1.0001903800624201,0.9998825430907654,LF
2023-02-21,5.574616130699719,-16.723201409911045,1.786802392488931,1.0000030225590957,1.0019968745544858,1.0021990989542462,LF
2023-02-22,6.120231705348086,-16.375668182654856,1.581120402450391,1.0000698132831416,0.999711180558199,1.000032490159417,LF
2023-02-23,6.559251898818453,-16.586205553348513,1.4542360499521862,1.0001764508738933,1.0009454534086162,1.0015409304540752,LF
2023-02-24,7.225432244951072,-22.518756391379632,2.3234714928291567,0.9994465621400741,0.9996817084161842,0.9996867272315189,LF
2023-02-25,8.217814355715054,-28.67631404220197,3.1307018803556983,1.0005968955537545,1.0009883124078132,1.000791755880954,LF
2023-02-26,8.560942281122209,-30.71430900049082,3.4508597738476294,0.999973880116048,0.999497304595448,0.9996343153591315,LF
2023-02-27,8.829112672610005,-33.84811978847458,3.864292802072742,1.0001157254311575,1.0006368796777572,1.000416154289287,LF
2023-02-28,7.1631433966771025,-24.35854893115365,2.5726229436879553,0.9998393269005773,0.9994368167432247,0.9993836602467316,LF
2023-03-01,8.464909484642286,-33.24208136003463,3.9938000254180075,0.9998440352015682,1.0000626341944243,1.0000123937266596,LF
2023-03-02,9.521427911933786,-35.683962136491395,4.558995905993546,0.9994833761523565,0.9996285513914498,0.9995738221745225,LF
2023-03-03,NA,NA,NA,NA,NA,NA,LF
2023-03-04,NA,NA,NA,NA,NA,NA,LF
2023-03-05,8.18359122806325,-37.56388565584899,5.431306465089677,1.0011817400071312,1.0007499546424228,1.0009187358777225,LF
2023-03-06,8.056449949234569,-35.21575875731968,5.432496618090043,0.9994735083799471,0.9996744218924662,0.9996971216593495,LF
2023-03-07,7.435575148341718,-32.39972300348284,5.192050556499877,0.9993300851401017,0.9995550002111356,0.9997935162034235,LF
2023-03-08,7.043913731544547,-29.986916669435892,5.484044194022946,0.9999449936207369,0.9999862394605246,1.0000296771702504,LF
2023-03-09,7.78521833706068,-33.419708998794164,6.7532649790413934,1.0004190986066792,1.0004605004091258,1.000237845669256,LF
2023-03-10,7.933691645252981,-32.857742680741694,5.931088054989761,1.0025301205632278,1.002440325781287,1.0023674855815816,LF
2023-03-11,6.84046286391405,-30.691379822821226,6.013156006306439,1.000356339742738,1.000675296953074,1.0003299711043065,LF
2023-03-12,6.65068071538452,-30.390088403795374,5.971094984897074,1.0003223620106472,1.0009051930711397,1.0009322547475685,LF
2023-03-13,4.1384606631652145,-13.034760609163413,2.000429326942089,0.9992913406806332,1.0015850801635893,1.0019270977890946,LF
2023-03-14,7.152827920496478,-30.267979358927573,6.907383604100068,1.0001579277125505,0.9997974202351011,0.9996878863793892,LF
2023-03-15,8.398169091048933,-32.08588951054336,8.106918921225073,0.9990962352181345,0.9996209315863175,0.9998880870624097,LF
2023-03-16,7.1931426834845205,-24.511127861651588,5.550443171288846,0.9998955764020108,0.9999018275094308,1.0002412271237824,LF
2023-03-17,9.432194247992872,-31.952805072424894,5.972963827271679,0.9999807601916781,0.9997257352371345,0.9999939063546956,LF
2023-03-18,1.709432063202827,-7.514954183436909,1.622175933574677,0.999609046083451,0.9997519356459074,0.9998827296232198,LF
2023-03-19,5.895427797860328,-23.818336643242176,6.4767659974986005,0.999561204373448,0.9993174298063872,0.9994083720583499,LF
2023-03-20,6.070885530107558,-24.79925920102568,8.911562166820435,1.0001363554863685,0.9998296251429009,0.9995197651483174,LF
2023-03-21,6.891861441274412,-26.06525798944707,7.856886506956603,0.9997978637365285,0.9998173478788125,0.9996579822454473,LF
2023-03-22,8.079532808710589,-27.836423512065313,6.854010615206123,0.9997629488963126,1.00004106718594,1.0002844944189064,LF
2023-03-23,7.639825867321088,-28.13597691085026,6.1619071090445825,1.0006525818494543,1.0004934055321002,1.0006722372923005,LF
2023-03-24,7.811325209724486,-28.58952988328233,5.761173602716658,1.0002317447210434,0.9994016968727598,0.9992035428589032,LF
2023-03-25,7.718858311621556,-26.79068851534905,4.825193747290913,0.9994512301910976,0.9996148775927427,0.999827615579533,LF
2023-03-26,7.488674774827181,-26.65935437456119,4.853203279144476,1.0003431773231766,1.0014545310421992,1.0015423922906883,LF
2023-03-27,8.503017078381301,-30.67727987063278,6.202804829202078,1.0004856032676854,1.0002226415719402,1.0001332252501802,LF
2023-03-28,7.144557459581272,-30.71743518890031,6.827630549366324,1.0000364344457504,0.9999163274984387,1.0001950666499042,LF
2023-03-29,9.111745075478975,-30.473746755970755,7.758231915948155,1.0005221840534158,1.0011813415559752,1.0014321826395287,LF
2023-03-30,8.223458906248512,-28.771620932413803,8.25015531190876,0.999832419975064,1.0001349419590513,1.0001007586144983,LF
2023-03-31,8.551104556609465,-27.18175172412566,7.440304233424648,1.0014358824383738,1.0012539705606585,1.0011566747503047,LF
2023-04-01,7.573039678434738,-24.756148867338112,5.776443756057682,1.0006012017950296,1.0004437815829017,1.000449507155846,LF
2023-04-02,8.702621161146547,-24.885966849961097,5.864110505680138,1.0005650615386097,1.000068402901474,0.9998665104713562,LF
2023-04-03,7.979265528594079,-23.812501441222302,6.189103833777894,1.0007252767277255,1.002460804975563,1.0018079249037912,LF
2023-04-04,7.174713847433226,-23.116343886476084,5.952593045305699,0.9996113839498469,1.0000703688307842,1.0000287847577933,LF
2023-04-05,7.172179108612938,-19.746423380563353,5.0674760551140405,0.999884110552685,0.9996076392337513,1.0000784099195343,LF
2023-04-06,6.668037846437791,-22.970913133077925,6.123552008142005,1.0009857632349524,1.0005735181548876,1.0002538661941336,LF
2023-04-07,NA,NA,NA,NA,NA,NA,LF
2023-04-08,NA,NA,NA,NA,NA,NA,LF
2023-04-09,NA,NA,NA,NA,NA,NA,LF
2023-04-10,7.246382130903513,-17.239414729556092,5.379406627470543,1.0013000298336423,1.001186764436811,1.0007859130728967,LF
2023-04-11,NA,NA,NA,NA,NA,NA,LF
2023-04-12,NA,NA,NA,NA,NA,NA,LF
2023-04-13,6.116989335626358,-21.545110380414048,5.85693468018356,0.9998716085898249,0.9997602186070376,0.9996899105730478,LF
2023-04-14,8.076609292057272,-26.247688788686492,7.398409681289396,0.9999157536049946,1.0001057116658902,1.0005005118474868,LF
2023-04-15,7.371998716493793,-25.82349559865126,7.585591437208901,0.999956398594496,0.9998821139057177,0.9996909168184088,LF
2023-04-16,8.212440794910421,-24.263384561496913,7.2793271598654625,0.9998524669144659,1.00013715834907,1.0000648772541538,LF
2023-04-17,5.207746244563505,-14.964811377476334,6.423399746237314,1.000697565765962,1.0004608832305741,1.0008706101465508,LF
2023-04-18,5.436294674265016,-15.091028092293056,9.62161047791685,0.9997414329034953,0.999852916812658,0.9998992958810878,LF
2023-04-19,NA,NA,NA,NA,NA,NA,LF
2023-04-20,5.898951500271652,-16.212316294679237,7.581657311332846,1.0004538372637852,1.0000924922875962,1.0006246402791636,LF
2023-04-21,6.157078624578433,-16.639131984186307,6.91009133999572,1.0008971379896558,1.0008402141823067,1.0004913931898025,LF
2023-04-22,6.255707573168484,-17.15324826497873,6.13641793624129,1.0004352261670872,1.0003876161170462,1.0003648415625508,LF
2023-04-23,7.79339374415539,-19.705105026949663,7.806753559667072,0.999827917881415,1.0000761883429623,1.0000915403398356,LF
2023-04-24,4.120650398740415,-16.461236251253617,8.28909224653205,1.000714605632191,1.0008936122818692,1.0008783719907608,LF
2023-04-25,6.691150572575474,-18.706300922543328,9.240403851248173,0.9998513982240558,0.9999931244276569,0.9997245641075236,LF
2023-04-26,7.251408757148325,-18.947910976450824,8.813641063261759,1.0000143692377477,1.0001053319712885,1.0001166737551974,LF
2023-04-27,6.646418896383918,-15.27456056105834,6.602324018254063,1.0001271389342468,0.999982228783174,1.000061550939377,LF
2023-04-28,6.929196923204602,-17.299891736624964,6.873424970163504,0.9997886527923874,1.000019108998504,1.0000776151912412,LF
2023-04-29,3.0101166628801423,-9.375840486211747,3.7607930230251783,1.0026115357806815,1.0022745790048961,1.0027429392542402,LF
2023-04-30,5.479903408886325,-14.078360824872796,4.309888746809959,1.0000839643123396,1.0000752473031012,1.0002470097353862,LF
2023-05-01,7.722264251160606,-18.07553583679696,8.685310721231104,1.0001227109715691,1.0004979114193744,0.9998388637935107,LF
2023-05-02,5.672839118747563,-12.328530314563928,8.223703938640876,1.000022915272127,0.999828074668468,1.000223321689266,LF
2023-05-03,3.9822119481381004,-8.825793602709245,8.4214599356912,1.0010766547800523,1.0001257410791167,1.000564891632919,LF
2023-05-04,3.826981462571037,-8.225062007070946,9.19410568527681,0.9998102228603132,1.000165277388527,0.9997661769890237,LF
2023-05-05,4.290190032253191,-8.988072042605273,9.164530742883942,1.0003533204985686,1.0001392372633744,0.9996591232821628,LF
2023-05-06,4.010689761564649,-8.504257048214965,8.78867779835178,0.9993145387964031,0.9996680448057226,0.9997795333649389,LF
2023-05-07,5.1761496962656155,-10.904835409628381,9.01525189783801,1.0005093882123715,1.0002896047905918,0.9998411535741685,LF
2023-05-08,5.105904281049065,-11.600217284444659,7.393565828903777,1.0005525441609202,1.0015226057334525,1.0014879641483398,LF
2023-05-09,6.859153278395602,-13.49479696437166,6.608751812896781,1.0026160754344067,1.0040178765905632,1.003265314326198,LF
2023-05-10,6.678139189674876,-14.001524600343549,7.3872002863201365,1.0014156579100184,1.0021000288695934,1.0026794910740338,LF
2023-05-11,7.068117973841717,-14.636325123930646,8.502772099972367,0.9996513714647665,0.9998949388539923,0.9997161838885926,LF
2023-05-12,6.7713426784043795,-13.928452345196929,8.73977746108414,1.0008071133643934,1.0007848329470914,1.0014264569140898,LF
2023-05-13,6.18818735720034,-12.85084368768392,8.002816501064263,0.9999820292065605,0.99957411447028,0.9995821370708796,LF
2023-05-14,7.330145773042127,-16.208311690832996,10.060362573029174,0.9995027436071038,0.9998012653565159,0.9998901960984,LF
2023-05-15,NA,NA,NA,NA,NA,NA,LF
2023-05-16,4.665023864409,-9.021008849961957,9.703708388859273,1.000001053905931,1.0001557236833372,1.000333884570649,LF
2023-05-17,3.782244928084647,-8.068945628957533,8.475407784513184,0.9994018579681816,0.9994863339289668,0.9996869860150353,LF
2023-05-18,3.099863385409001,-7.22505594957896,8.276086818216571,1.0012552678400977,1.0022884187015553,1.0017834564239696,LF
2023-05-19,3.3525391383885044,-6.724415522070406,7.725971836486431,1.0002470579919953,1.0006186151853371,1.0010554628960249,LF
2023-05-20,3.606041371255736,-7.427616205192547,9.293155524495045,1.0007266288585226,1.000649819053383,0.9995400051414605,LF
2023-05-21,3.1619838043967046,-7.49340581695154,8.926916367529289,0.9993747476531778,0.9996023003989758,0.9996512326586965,LF
2023-05-22,4.591059940385945,-9.849198986499227,8.605687686684806,1.0003684317683965,1.0007594138264198,1.0006543206955185,LF
2023-05-23,4.940229268676305,-12.183815935385303,8.434282409836229,0.9998548154591731,1.0002261866015982,1.0003056136121196,LF
2023-05-24,4.733212998759136,-10.631186230040313,8.131116687998642,1.0008949998734578,1.0001198754485021,0.99992732847897,LF
2023-05-25,4.864810531259863,-10.083952728539401,8.255008229401005,0.9996852970693177,0.999370212259469,0.9993067201206912,LF
2023-05-26,1.9146817953643513,-6.3402624581537985,6.199152932300796,0.9998495971805355,1.00042677706847,0.9998145373043,LF
2023-05-27,3.762034722046564,-7.534101065633946,8.994624427603169,1.0018714085861438,1.0010039862590945,1.0010812752853315,LF
2023-05-28,4.824436021234464,-9.592655652110434,9.259150627538935,0.9993973924583568,0.9995241037751691,0.9999087994847152,LF
2023-05-29,4.698232617633128,-8.770052947726168,7.410154227118561,1.00014322235645,0.9999422138988141,0.9999631558368225,LF
2023-05-30,6.422937284102384,-12.35044952925853,8.742843868121822,0.9998848452031605,1.0000592096738108,1.0001340995199162,LF
2023-05-31,4.537642731100161,-9.85202084536659,7.236368813952272,1.001974907023198,1.0016978717003633,1.00155352174442,LF
2023-06-01,4.845791799216173,-9.986859488222024,8.3860730738875091,1.0008888321180018,1.0012333541793415,1.0006128633329712,LF
2023-06-02,3.991631898428345,-7.650630809557947,8.134288655613648,1.000859503857221,1.0011252124842622,1.0005908868300095,LF
2023-06-03,3.7488525372057855,-7.691618788481291,8.244990013199457,0.9997781162595051,0.9996842813159097,0.9997347195858198,LF
2023-06-04,4.39566680835499,-9.425550879410899,8.066425664971133,1.000002561037513,1.0001786218501953,1.0001775517131024,LF
2023-06-05,4.446756156977067,-8.024342721570447,6.910922358050819,0.9999642982842702,1.0001327990403692,0.9998175469365934,LF
2023-06-06,4.68823879294568,-9.296216296841642,6.494723183241636,0.9996033947652344,1.0005091642022172,1.0002821957885772,LF
2023-06-07,4.2512133722644005,-10.652947641299928,5.252234561436134,0.9996718754005075,1.0001779418011854,1.0006769868431997,LF
2023-06-08,4.7213843506376465,-9.515274739165136,3.6390859077098514,1.0007215657107928,1.0023716475128788,1.0015938476458108,LF
2023-06-09,6.456334930756875,-16.529825631242318,7.026807177234835,1.000537476248314,1.0005233915845975,1.0005334803949804,LF
2023-06-10,5.311649072422172,-12.985372474154046,7.173293269162662,1.0014320618759613,1.0007469264784505,0.9999675745494844,LF
2023-06-11,6.246650259375026,-13.098321282511257,7.456844891027366,1.000423877708792,1.000091982563127,0.9998240961093724,LF
2023-06-12,5.889694554510313,-12.182247011000333,7.028174091341267,0.9996971188550853,0.9998036197966756,0.9997622780999854,LF
2023-06-13,4.526682748296402,-9.92818673594099,7.973403169950272,1.0000319708927476,1.0000272754603468,1.0000288999271754,LF
2023-06-14,4.3774342648622975,-9.054953259645103,8.942541111415116,0.9997474231551616,0.9998017789687242,1.000275489507554,LF
2023-06-15,2.887940910265808,-7.277405064402179,6.803268479037706,1.0009023948471234,1.000077478811995,1.00071824095437,LF
2023-06-16,4.383537521948356,-9.699215722216485,6.145318799017777,0.9995365412186952,1.000004709564385,0.9996931880806976,LF
2023-06-17,4.523793173606386,-10.084606969130856,7.473451572923389,0.9993087833805643,0.999254546446185,0.9994156715575094,LF
2023-06-18,5.102996773270377,-10.590880153970167,7.073423542678334,0.999321683770555,0.9994372603562316,0.9992617802097734,LF
2023-06-19,6.070799811492999,-15.346181562247617,8.184343339254003,1.0011652206236423,1.001760669952098,1.0015233875160718,LF
2023-06-20,1.6364984828417573,-4.182302637361566,0.8235858566064974,0.999737908965938,1.0006165223437267,1.001141145409504,LF
2023-06-21,1.8696450915493643,-11.350991209651669,3.291361780288618,0.9997723886285027,0.9997162047686848,0.999553646179327,LF
2023-06-22,2.6987603317089675,-20.576728039942438,5.226429995467115,0.9999646338796944,1.000492942708522,1.0001232318569684,LF
2023-06-23,5.569459503129266,-22.238591369589003,4.542310221678019,1.0003041173682912,1.0000211179501932,0.9999378748436665,LF
2023-06-24,4.726012508923748,-22.674546799686738,5.129978569336096,0.9998743279166727,1.0005521715961108,1.0004771807471637,LF
2023-06-25,4.826426500965825,-23.88992198567261,5.813757015833109,1.0004686401292373,0.9995938895639709,0.9994925606355108,LF
2023-06-26,4.851062424085575,-23.15856188789186,5.097427653778702,1.0007035265010022,1.0005833557648283,1.0004348257844202,LF
2023-06-27,4.471967764355778,-23.62899721379356,4.667404758994864,1.000095780282884,0.9998844650455228,0.9997389643455563,LF
2023-06-28,4.80976451733674,-25.38890245411708,4.532920337275302,1.000171072282013,1.0005117117217468,1.0003809537294033,LF
2023-06-29,5.031128469488226,-25.977117084039865,4.346443647401905,0.9997422018391323,0.9999299730185172,1.0001703983604457,LF
2023-06-30,5.462840944803869,-27.034601317077893,4.350016164597057,0.9998199986274672,0.9998076802338621,0.9996965481797319,LF
2023-07-01,6.001784702593079,-27.707435348879248,4.161646209153012,1.0003121348183766,1.0004029917550985,1.00050577730869,LF
2023-07-02,5.768222221817126,-27.74995784370958,4.019354277257702,0.9997695550149883,0.9995765325808502,0.999521721729095,LF
2023-07-03,5.563072020018492,-27.332370663451613,3.8763576482735806,0.999322085035461,1.0003166100221865,1.0003445454018878,LF
2023-07-04,5.451340962318516,-26.197210277097827,3.6813805003335704,1.0012977350341228,1.002410108809701,1.0022559340066675,LF
2023-07-05,6.138510140984886,-28.43731584236193,4.073947698813129,0.999533222464473,0.9992429682830289,0.9992986506553734,LF
2023-07-06,5.749027067255848,-27.744373948926008,4.141050539106335,1.002098440088669,1.0017697671568782,1.0014260917370805,LF
2023-07-07,3.364077067228891,-22.6673637224822,3.6626905000464096,0.9999233695026767,1.0003064080519286,1.0003129012042065,LF
2023-07-08,6.088159452710117,-28.440489921424714,4.670601154743345,0.9993395359618755,0.9998633881680632,0.9999508114935454,LF
2023-07-09,4.926098221232683,-24.76673616086097,4.34765129027237,0.9994616953172649,1.0001038051157543,0.999962192752581,LF
2023-07-10,1.896469110160423,-18.850682491300184,3.882000816916227,0.9997688120909494,0.9995243999755986,0.9998115536578794,LF
2023-07-11,5.331045242310964,-22.242490689215266,4.26804611691023,0.9994200363823683,0.9999322198321087,1.0000242333308462,LF
2023-07-12,5.280633672858127,-23.588540679485163,5.348482805551937,1.0005189027436245,1.0001279073317006,0.999871601822048,LF
2023-07-13,6.390898219884763,-25.007306308144738,6.5812596118081625,0.9998248931573547,0.9997910201500358,0.9998814805223875,LF
2023-07-14,2.448429500220431,-17.623392083685495,5.336242242964592,0.9996816651146548,0.9998069475839809,0.9996403740466009,LF
2023-07-15,5.863201765350045,-23.668639842427392,6.44016236420608,0.9997348270586891,0.999788295604708,0.9998373768692856,LF
2023-07-16,4.205947492496214,-22.291582144500563,5.9983674595932674,0.9999647809565229,0.9996080166307124,0.9996709694944202,LF
2023-07-17,7.099441679744875,-24.222518585097788,6.361616907638766,1.001217642885374,1.0023978697981504,1.002103189757901,LF
2023-07-18,5.9001403431484825,-23.959521583849085,6.61362266461671,1.0002742984221262,1.0018723818403992,1.0013926445765162,LF
2023-07-19,7.001397972880388,-24.72223534696241,6.738834435767683,1.0005619744301486,1.00079400773697,1.000722066411701,LF
2023-07-20,6.358115224648207,-24.095325597640944,6.772144087886916,1.0005108964412108,1.0005410385842555,1.000211555720156,LF
2023-07-21,6.560786034700083,-22.50546455367942,6.4609733144088555,1.0004018499902865,1.0004492101443332,1.000284205779167,LF
2023-07-22,6.2450540572113695,-21.59757120089283,6.442626655820549,0.9996588341027965,1.0001941010390696,0.999929865812567,LF
2023-07-23,1.9372064599643932,-16.248090006959753,5.40516409586839,0.999225118927926,0.9992464456021317,0.9991740254593917,LF
2023-07-24,6.002576889954286,-22.238085096607506,7.1060217374694945,0.9996780961423051,0.9998578586146388,0.9998796643233282,LF
2023-07-25,5.60410764684637,-18.899859579018795,6.4483701652562875,1.0007369099772623,1.0006798164641026,1.000207223956635,LF
2023-07-26,4.915837923618898,-17.931261092667313,7.392116363197643,1.0008700677686238,1.0009935004742028,1.0006793685258317,LF
2023-07-27,6.174440760584281,-20.107067079185864,8.511240005901154,1.0000490458850126,1.0002444770906846,0.9999287064968204,LF
2023-07-28,4.495518431168475,-16.544087758463764,6.619592727158042,0.9994876343930035,0.9998135545169919,0.9997611331455133,LF
2023-07-29,5.97914377760868,-19.998330240097154,7.921996522712777,1.0004091526899213,0.9998502515101771,0.999704669944869,LF
2023-07-30,7.119879680284544,-19.969339691964972,8.051086948701437,0.999794009209459,0.9999417725177153,0.9996318312137517,LF
2023-07-31,5.93817939079964,-18.639503232392702,7.3211361954684815,0.9998389743672401,1.000051060370052,1.0000141201496313,LF
2023-08-01,7.59220362329866,-21.566126555191758,6.877778383617704,0.9991157004074944,0.9991187940687155,0.9991854295343726,LF
2023-08-02,8.181039791578831,-24.019452874656984,7.079076258809728,1.0006563575585956,0.9999982414965836,0.9999696068826035,LF
2023-08-03,8.715170503552356,-24.293575693628753,6.512250522270746,1.000683656939112,1.0016285888128402,1.0015059621095963,LF
2023-08-04,5.56150849588833,-17.215105764154657,4.366640598514164,0.9994863357596471,0.9999508701770086,0.9997422803605671,LF
2023-08-05,4.778133450929612,-19.125627536900456,4.871085449083835,0.999652875826255,1.0000812183860595,0.9998733163540329,LF
2023-08-06,8.169891353245559,-23.731758801798264,5.645602659019978,0.9995069723230756,0.9998126160326568,0.9999826557159758,LF
