Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-01-14,4.088691287479499,-10.438833124365825,5.413003796637126,0.9993225902251748,0.9996039977979214,0.9993010533326122,AM
2023-01-15,4.281343964721193,-11.062754050833837,5.4336979334499,0.9998053442161502,1.0004258622262376,1.0010907553053783,AM
2023-01-16,4.663846402852717,-11.637098434885289,5.403293725999044,0.999825541973295,1.0000359722469572,1.0006287084762033,AM
2023-01-17,5.960319307585138,-13.7363202727648,5.577950952775665,0.9993713219069051,1.000322792195172,1.0004814493805771,AM
2023-01-18,5.834376622636726,-13.721315235365878,5.577909109643847,0.9996156642432539,0.999615691836184,1.0001700936005853,AM
2023-01-19,5.67594853088878,-13.59995547975134,5.560593087391175,0.9998842589212982,1.0003351514487424,1.0003238674269528,AM
2023-01-20,NA,NA,NA,NA,NA,NA,AM
2023-01-21,2.7472326569596937,-10.49998633643995,4.595827240468873,0.9994070883755729,1.0000573493900173,1.0000777043541949,AM
2023-01-22,4.6323649542710506,-12.606877701814197,5.19859429314363,1.0000097380125716,1.0004140716860337,1.0005578993576163,AM
2023-01-23,NA,NA,NA,NA,NA,NA,AM
2023-01-24,NA,NA,NA,NA,NA,NA,AM
2023-01-25,3.6093606828525093,-12.772163146807925,4.451860824759241,1.0011346358765858,1.0003494646223583,1.0009231046473708,AM
2023-01-26,NA,NA,NA,NA,NA,NA,AM
2023-01-27,NA,NA,NA,NA,NA,NA,AM
2023-01-28,NA,NA,NA,NA,NA,NA,AM
2023-01-29,NA,NA,NA,NA,NA,NA,AM
2023-01-30,NA,NA,NA,NA,NA,NA,AM
2023-01-31,NA,NA,NA,NA,NA,NA,AM
2023-02-01,17.088196615167757,-28.455056858533588,2.398054096901049,0.9995203539612441,1.0007117187651895,0.9999008400041411,AM
2023-02-02,NA,NA,NA,NA,NA,NA,AM
2023-02-03,NA,NA,NA,NA,NA,NA,AM
2023-02-04,NA,NA,NA,NA,NA,NA,AM
2023-02-05,NA,NA,NA,NA,NA,NA,AM
2023-02-06,NA,NA,NA,NA,NA,NA,AM
2023-02-07,NA,NA,NA,NA,NA,NA,AM
2023-02-08,NA,NA,NA,NA,NA,NA,AM
2023-02-09,NA,NA,NA,NA,NA,NA,AM
2023-02-10,5.272655833803252,-15.960344429553865,2.026443493639003,0.9990999416083908,1.000304052704353,1.0001656261138043,AM
2023-02-11,5.7032157360495574,-15.090623580942731,1.2165428514157464,0.9992291585148017,0.9999588837623234,1.0003899391869349,AM
2023-02-12,11.579017452804708,-16.16976127503195,0.8677962962246022,1.0000144344739614,1.0008952687586643,1.000767511251092,AM
2023-02-13,NA,NA,NA,NA,NA,NA,AM
2023-02-14,0,-11.315156852901186,3.3594450070542883,0.999363198047249,1.000051364931917,0.9998967208361873,AM
2023-02-15,2.0656838403387203,-8.505830088233173,2.9898520825638797,0.9996775904708346,1.0000501945909055,1.0004089610272073,AM
2023-02-16,2.2166983823017894,-11.250518832341317,3.35024129135559,0.9994337438671724,0.9997745082059253,1.0000759021080867,AM
2023-02-17,0,-9.215683199099232,3.596585811439557,0.9997672720452574,0.9996704307699406,0.9997385805523789,AM
2023-02-18,0,-10.914910796161244,3.723432050896623,0.9994860282631263,0.9996435216228154,0.9998869154136453,AM
2023-02-19,0.1717960307826647,-11.782121326843683,3.2402302912745067,1.000147140275414,0.9992960115236369,0.9992167651464456,AM
2023-02-20,0,-11.104366329850677,3.086617323486879,0.9995230179557945,0.9999506018145,0.9997593162028072,AM
2023-02-21,1.6263536663422697,-13.610160303329264,2.5808402519053355,0.99973008344946,0.9994687354457095,0.9994937709302738,AM
2023-02-22,1.7389628462586886,-12.951139233935276,1.5635436508585867,0.9998548278885906,1.0004604468954832,1.0008029471051116,AM
2023-02-23,0.27539636890036634,-11.020173736528948,1.5227854546433501,0.999813707866679,0.9998319329615631,1.000058859101447,AM
2023-02-24,1.3093086801453095,-11.431522227152449,0.9075821419732512,0.9999179672444442,0.999604131865119,0.9994774161775203,AM
2023-02-25,0,-10.11023396697311,0.22926779191214117,0.999668251939789,0.9999266049639234,0.9996170211232008,AM
2023-02-26,2.1259707371542826,-12.829271600017,0.4417482287861817,0.9995861792678027,0.9996581581364913,0.9999530798304863,AM
2023-02-27,0,-10.06962004892793,0.8813276680338366,0.9995540011383388,0.9996801150679656,0.99982177168502,AM
2023-02-28,0,-10.996769822350451,0.8003061549757509,0.999921036847239,1.0005983073893803,1.0004122342778647,AM
2023-03-01,1.2727022863342867,-10.442033797086566,0.6306294679349618,0.9991290127177045,0.9995072936644538,0.9995640415552082,AM
2023-03-02,3.7572046725301163,-10.570074678960292,0.5417366460130616,0.9996655179743876,0.9998373999326765,0.999794939395534,AM
2023-03-03,5.835127770705043,-11.361942073298101,0.4197919779685521,0.9992760322928379,1.0016493085676463,1.0017430075033513,AM
2023-03-04,6.992477686800066,-11.365636438305625,0.41602512194177976,0.9995329837604715,0.9995305239205786,0.9994980008170593,AM
2023-03-05,11.453486201712709,-15.30725429561362,0.3972522504243981,0.9995069544154763,1.0013124974974696,1.001347317877797,AM
2023-03-06,12.93282933478023,-17.83995871829122,0.5556764152776752,0.9996455617181935,0.9996579432599515,1.0001527757341462,AM
2023-03-07,13.199486778007868,-18.723578357626284,0.7251603530060186,0.9991974552048174,0.999662468731553,0.9998817911953483,AM
2023-03-08,14.021794868787302,-20.22300587195654,1.0960435131344883,0.9991913960895216,0.9994048323436707,0.999437396355265,AM
2023-03-09,14.311627068813786,-23.533303184391304,1.7753404775721668,1.0003585707122877,1.0004742523354822,0.9999161672300743,AM
2023-03-10,12.05876997798409,-24.888279453171343,2.188352254944322,0.9997769185242423,1.0026522869554562,1.003425574859435,AM
2023-03-11,NA,NA,NA,NA,NA,NA,AM
2023-03-12,NA,NA,NA,NA,NA,NA,AM
2023-03-13,NA,NA,NA,NA,NA,NA,AM
2023-03-14,NA,NA,NA,NA,NA,NA,AM
2023-03-15,NA,NA,NA,NA,NA,NA,AM
2023-03-16,10.210780415612303,-24.08994212618641,2.728701327396686,0.9999242002223907,0.9996843395455085,0.9994192907950017,AM
2023-03-17,11.924397097815543,-25.418104749929544,2.525727408491433,0.9997849516978485,0.9996214079216047,0.9997144561835317,AM
2023-03-18,3.7858673296069627,-13.700360406963295,1.7698227909095456,0.9995462690585161,1.0002114530665804,1.000215258100347,AM
2023-03-19,12.03081711579216,-24.886604800266724,2.1667951349559322,0.9992983042229086,0.9997038673771997,0.9996983231160359,AM
2023-03-20,8.009402663386153,-19.307391852208205,2.0375709250876897,1.0000357310878984,0.9996741451235047,0.9996053772187043,AM
2023-03-21,9.606719416164776,-17.870234559398476,1.0218196864486997,0.999669937048723,1.0009362037573573,1.000983437011528,AM
2023-03-22,9.44771699903389,-17.57007765653422,1.3229948361732438,0.9995860691812265,0.9993856485169195,0.9995858342768609,AM
2023-03-23,9.170772042983973,-16.122998584297246,0.9825285798213054,0.9995266227815953,1.0004090317807497,1.0003713166099926,AM
2023-03-24,10.430303718766682,-19.30325098610461,1.1246454576920728,0.9999936622161393,1.0010776868292293,1.001417110065792,AM
2023-03-25,13.069138238441134,-21.03119636950801,0.9156816240939564,0.9999686885674631,1.0002030630195895,0.9998828509180793,AM
2023-03-26,11.928691644945516,-19.534917337861383,0.8569651633513947,0.999150120899062,0.9996682944752238,0.9999749924605469,AM
2023-03-27,13.242928890656176,-26.038049071600792,1.652477219922961,0.9993462668413062,1.0002616748933564,0.999897277515938,AM
2023-03-28,12.16201647450882,-27.860415178985225,2.0250381661701167,0.9999245042356891,1.0004338211444803,1.0003847005181399,AM
2023-03-29,NA,NA,NA,NA,NA,NA,AM
2023-03-30,11.812202454450349,-27.12276735724828,3.5361163828011626,0.9994528763927603,0.9995934478995515,0.9996478747133197,AM
2023-03-31,12.974098078100718,-27.62947013347312,3.134681741476109,0.9998275707059572,1.0003516354962134,0.9999269281399179,AM
2023-04-01,11.01332427683123,-24.469509015242103,2.5204094166669666,1.0002358341213922,0.9997507869678766,0.9997930548618404,AM
2023-04-02,14.66862893775944,-29.247462204193326,3.2738586009011255,1.0013298042821837,1.0010909413439042,1.000486862836548,AM
2023-04-03,13.754552068151863,-29.342558304048563,3.5749611114373043,1.0001058395269102,1.0005025354749566,0.9997532754992114,AM
2023-04-04,12.791533403253432,-28.05492036111579,3.454270665951734,0.9998260790913202,1.0006653777917647,1.0001896515726156,AM
2023-04-05,11.288179426316388,-26.079216700298876,3.510629453550774,0.9998485044646311,0.9995726575724921,0.9993939793019041,AM
2023-04-06,10.65943781080896,-25.548115393302677,3.693696898874807,1.0002245285227527,1.0003888225797612,1.0000892823244014,AM
2023-04-07,9.476432593743016,-25.110933936614945,3.7514371583669757,0.9992685715870502,0.999239496749569,0.9996145511790567,AM
2023-04-08,4.819150125676782,-17.79406913292572,2.769270301860764,1.0003466810792732,1.0002739819328441,1.0002143115225086,AM
2023-04-09,8.293014549292002,-17.873264292525956,1.9637748128849737,0.9991496081671931,0.9997177109085607,0.9997780274827601,AM
2023-04-10,11.015730524076123,-25.11577717817044,3.8045881736505587,1.000234553624951,1.0002166079578971,0.9997073049809307,AM
2023-04-11,9.781735524849008,-23.052247986738962,3.7338974054110285,0.999760282820755,0.9999008152737141,0.9997007053151096,AM
2023-04-12,NA,NA,NA,NA,NA,NA,AM
2023-04-13,0,-12.591485567219376,1.565841397570447,0.9992373865385182,1.0003250821214866,1.0004116663564837,AM
2023-04-14,0.9388551356855294,-12.867276172909115,1.5621932987651546,0.9994881012907028,0.9997711227770639,0.9998160677715986,AM
2023-04-15,0,-12.649469001222704,1.7060695968433937,0.9996101117064478,1.0010295994522895,1.0011488894321319,AM
2023-04-16,0,-12.703644635479627,1.7795043472858534,0.999637538022515,1.000241714700454,1.0003042148624535,AM
2023-04-17,0,-12.700170088175367,1.8370896000200767,0.999341251987686,0.9996659339093652,0.9998162178543696,AM
2023-04-18,0.1352180629342152,-12.586970979895518,1.8525736437826559,0.9994171954867807,1.0005037423050376,1.0004732814008608,AM
2023-04-19,2.7091455650163545,-14.82537420613806,1.961099299018003,0.9997182285966112,0.9997310379627488,0.9999973141079822,AM
2023-04-20,3.7474124277468537,-15.276156253601282,2.0224051055217953,1.0007191755783171,1.0011840769535203,1.0005865495340736,AM
2023-04-21,0.8622885516799463,-12.865461413099327,2.000444265234051,0.9996239665030485,1.0008959786810454,1.000808131903178,AM
2023-04-22,0,-12.763276564149951,2.1722014411897197,0.9993456167010567,0.9996216808720206,0.9999415603270383,AM
2023-04-23,2.0307005916805507,-13.358910450891981,2.1391549667719763,0.9994365996214113,1.000014266269029,0.9999145635860077,AM
2023-04-24,1.585443833179956,-8.005257375111823,2.6301591008188536,0.9995247827832487,0.9994646968201495,0.9998108055534675,AM
2023-04-25,3.1388571461551087,-11.55518054281328,4.517014304524645,1.0005674643767952,1.0019764260921102,1.0014454587749566,AM
2023-04-26,NA,NA,NA,NA,NA,NA,AM
2023-04-27,1.09592547920168,-9.218911018384047,3.951253185329536,0.9999916869721596,1.0007059713865842,1.000643878766468,AM
2023-04-28,3.5225306823292035,-11.218766573280206,4.691449709869973,1.000076491233028,1.0000262044320678,1.0004585853222108,AM
2023-04-29,2.5734788600625413,-10.099940964633687,3.467896113771776,0.9993721098532101,0.9994444688233374,0.999851851178306,AM
2023-04-30,2.0017858124164647,-11.404616047669922,2.4134486165263236,0.9996134219523855,0.9996405690864257,1.000380606666726,AM
2023-05-01,2.904858122403259,-11.52621105909597,2.3709494260698833,0.9996453146586769,1.0002832939936144,1.000157976277445,AM
2023-05-02,1.032624425433863,-13.066891455615863,2.746189947077754,0.9991162586189779,1.0000454554970066,1.0002033430783075,AM
2023-05-03,0,-12.774082001119595,2.75613634174081,0.999560651624502,0.9998295487842905,1.000082384105392,AM
2023-05-04,5.41493022750306,-8.386325937649595,2.253193723515233,0.9995251536480484,0.9997077035880757,0.9996574527135069,AM
2023-05-05,4.2335820647426035,-10.22072543730682,5.027657193978275,0.999466810893499,0.9998834152372352,0.9997828907768811,AM
2023-05-06,3.602831350815145,-9.362608183355864,4.809286551075861,1.0005728360595532,1.000557457239443,1.0011657687258237,AM
2023-05-07,3.6224882763133595,-9.126486331679313,4.588313217921927,0.9995181019310253,0.9991605215198129,0.9994675241958392,AM
2023-05-08,4.397436894652269,-10.081653425694185,4.961974361076572,1.000704164237969,1.0009757416472806,1.0003513215938022,AM
2023-05-09,4.639899383448337,-10.082374960046847,5.170175359698276,0.9996688447361247,1.0004854318806682,1.0006162501443132,AM
2023-05-10,3.547102146493601,-8.46854712445937,4.7482200947475155,0.9995215485747484,0.9997455799436773,1.000592802898989,AM
2023-05-11,3.6684084995553503,-7.452716251450894,4.451313395777853,0.9997309385373925,1.000133847024316,1.000479286083312,AM
2023-05-12,2.220627746784406,-6.135062688910976,4.551734520841953,0.9996080351904283,1.0001372412786564,0.9998268672841824,AM
2023-05-13,2.3942991977254877,-6.462466611459384,4.543702275449385,0.9995599054644323,0.9997273981956999,0.9993110912985268,AM
2023-05-14,2.9112346382616936,-8.583708659269973,4.597157887345087,0.9993230342240345,0.9994197375231739,0.9997170450652877,AM
2023-05-15,4.267806247162798,-9.707220151085421,4.782983844774137,1.0003996574219243,1.0017106019229047,1.0009018695611032,AM
2023-05-16,4.274367526267925,-9.159585859622538,4.509863142316194,0.9998162314458632,0.9995251090063748,1.0009217987278034,AM
2023-05-17,2.585532014000666,-8.262998338942328,4.509546292639423,0.9995011621032561,1.0001166109114727,1.0004795442872172,AM
2023-05-18,3.7824330381516504,-9.571142352411806,4.778372830526359,0.9993712500083635,0.9994198754010343,0.9996266153374785,AM
2023-05-19,4.5995317534650875,-10.254518511895595,5.178130931683221,1.0004866941898016,0.9992017095524683,0.9994992350006363,AM
2023-05-20,1.6593485707944748,-1.6344600631194754,3.8417266149410514,1.000132564399806,0.9993417307894187,0.9995569972237445,AM
2023-05-21,0,-0.5664586278649135,4.678590489478232,0.9993290892164368,0.9991717258229146,1.0000031211603062,AM
2023-05-22,0.05159400190358903,-0.44507824074138175,4.686910382373393,0.9997658276530825,0.9994841273772012,1.0002761708995178,AM
2023-05-23,0,-0.5102456956669086,4.706577171270662,0.9993059450684321,0.9993911976280561,1.000480888353712,AM
2023-05-24,2.604911354231729,-7.509086863473343,3.4971938031702505,0.9994393530924452,0.9996280058568746,0.9995950036669093,AM
2023-05-25,NA,NA,NA,NA,NA,NA,AM
2023-05-26,4.8793651850426905,-12.540147333839144,4.675529388686158,0.9993493268129332,0.9995963249145892,1.0006538137065544,AM
2023-05-27,6.196714137363667,-13.321794998025215,4.816060538666043,1.0005389993104143,1.000277999352715,1.0011925751681616,AM
2023-05-28,6.616672554383378,-13.91334127305703,4.912760791944863,1.0000523214573203,1.0005951102064898,0.9997762732334313,AM
2023-05-29,7.184673481995672,-14.408695434706557,5.032528405591061,1.0012467957243314,1.0007811736910073,1.000853818463771,AM
2023-05-30,NA,NA,NA,NA,NA,NA,AM
2023-05-31,5.736465747280281,-12.903814446947356,4.9794932962899,1.0009477195518113,1.000805503716436,1.001516994882958,AM
2023-06-01,5.7271660845803165,-12.2258902170596,5.089065426845464,0.9997299519917159,0.9991904597932898,0.9998357362223343,AM
2023-06-02,6.3490772740620995,-12.328446760289111,5.232299298369749,0.9995689301452869,0.999461727754914,0.9994237866159974,AM
2023-06-03,5.258808085596219,-11.472449699414728,5.053985249066797,0.9999253531339337,1.0003264375864571,0.999783020103351,AM
2023-06-04,3.8248839369114984,-9.501057549408051,4.7179767378235296,1.0002797290619718,1.0000385949328972,0.9998258677243708,AM
2023-06-05,NA,NA,NA,NA,NA,NA,AM
2023-06-06,NA,NA,NA,NA,NA,NA,AM
2023-06-07,4.613107766474845,-9.620219938141096,5.076685267724605,1.00051668068522,1.0015412201695582,1.0022556164839527,AM
2023-06-08,5.051715501515935,-10.086350923023423,5.095228673977287,0.9993872164223123,0.9992782748097332,0.9995820284507505,AM
2023-06-09,3.181995525185412,-8.132128613804975,4.384791417138981,1.000858046928859,1.000058704258586,1.0005005202823989,AM
2023-06-10,3.7866980776141053,-9.035749537000848,4.7959514625865065,0.9998723162232651,1.000404772105743,1.0006138725213667,AM
2023-06-11,4.378221849334264,-9.967783981450136,5.078786618823645,0.9993974294493017,1.0001416682954036,1.0003344753970647,AM
2023-06-12,3.2288196305569814,-8.92066269396938,4.524248910670466,0.9995696379889157,1.000306269008816,0.9995869116373212,AM
2023-06-13,3.996053921056957,-9.674124315254403,5.020571738444493,0.999616593296908,1.0004867639357844,1.0005288872371132,AM
2023-06-14,3.9455678210421423,-9.406018440297819,5.021562730382601,1.000384779594565,1.0004869540507548,0.9994321165007725,AM
2023-06-15,1.141936361528116,-7.77581871095765,4.561315548623159,0.999502707956067,1.0008597831993284,1.0009523008331804,AM
2023-06-16,3.295564259269423,-9.587043071851394,4.844458751214036,0.9992109720358096,0.9996315151904678,0.9996569259138182,AM
2023-06-17,4.143536450097348,-11.026247774497532,3.895889377035593,0.9998621628420757,1.0012480093105711,1.0012891091991891,AM
2023-06-18,6.806418383549884,-17.349286259533073,3.351590236645549,1.0001607526000342,1.0009149665964276,1.0011100139046547,AM
2023-06-19,4.235787958582241,-15.906733443060741,2.6574158301872233,0.999707231635652,0.9999327916502264,1.000096913071354,AM
2023-06-20,7.959646596525015,-16.38395657421049,1.3864726487074488,0.9995621692752569,1.000330938022774,1.0009072077405334,AM
2023-06-21,3.0129539545476263,-13.05063588228341,1.990607970334986,0.9993372996006028,1.0004701137667191,1.0004806035784477,AM
2023-06-22,0.33071687809435474,-12.403120190253842,2.2900692384155117,0.9992051374471668,1.0002157394289555,1.000007460585222,AM
2023-06-23,NA,NA,NA,NA,NA,NA,AM
2023-06-24,0.7791364628181668,-10.40062046157059,1.0979839349716483,0.9994092216163888,0.999746498684695,0.9998633826105944,AM
2023-06-25,0,-13.31478686717705,1.1394083981589616,0.9997886896618172,0.999969231376074,1.0005141667320316,AM
2023-06-26,0,-10.562632750389334,0.9754760526846817,0.999569253938548,0.9995205913024026,0.9994713520531329,AM
2023-06-27,0,-11.162015308774526,0.59993442151255,0.999258949535178,1.0009863772519811,1.0015101863635583,AM
2023-06-28,0,-11.021105189873145,0.6778738732444336,0.9994887239659666,0.9997474942543472,0.9995633437423671,AM
2023-06-29,0,-10.52808109023806,0.7461816934716019,0.9993824676379568,1.0008034320489625,1.0005721746684404,AM
2023-06-30,0,-10.518596944282095,0.8254962447422387,0.9993536853444065,1.0000009316179648,1.0001625490741128,AM
2023-07-01,0,-10.765484071609357,0.8642285948480148,0.9998813472607356,1.0008025250283519,1.0010201889235453,AM
2023-07-02,0.043108761798321564,-11.050081807288423,0.7648928853322451,0.9994900898593779,0.9999797885695214,1.0002472883196916,AM
2023-07-03,1.081879036580684,-10.651426424228196,0.7187345398925339,1.0013679493096097,0.9995363917939286,1.000038983142769,AM
2023-07-04,2.7556791003151773,-10.38837007921353,0.6144632662591294,0.9999909012481523,1.00065794287022,1.0011357602755437,AM
2023-07-05,4.7772765988520005,-11.147512503904771,0.5580271942054017,0.9997129639361296,1.0001005935990575,1.0005669094798282,AM
2023-07-06,6.050154761470364,-11.880306303423382,0.5477046302068851,0.9995420766261656,0.9997289441586701,1.0002932526793304,AM
2023-07-07,6.305464333555637,-13.499400252766234,0.7188637955037172,1.0000105463673337,1.000017249348235,1.0000547347108855,AM
2023-07-08,9.324736172373964,-17.08803482242202,0.904888807509254,0.9992151169882126,0.9996743957192926,0.9994688960134586,AM
2023-07-09,7.775138268595043,-16.585516333276374,1.230598229649866,1.0001919405909854,1.0005796476088806,0.999789327089121,AM
2023-07-10,3.4881675832052017,-14.914096669061069,1.7433562980316304,0.999394804480808,0.9995661378377805,0.9998024830171217,AM
2023-07-11,5.322943907164976,-17.627036706729616,2.200537864731756,1.0000200816570828,1.0001031099028141,0.9995573093675706,AM
2023-07-12,5.992385835137295,-18.15901687107985,2.4977454035139988,0.9992149233377925,1.0000254439741385,1.0001014733930051,AM
2023-07-13,5.905137442586771,-18.843826756249587,2.975330795327134,0.9992284352666317,0.9999170412870826,1.0000752988713455,AM
2023-07-14,5.663645202625395,-17.44073048063236,2.901346584894687,0.9995150128898764,1.000065447280985,1.0002279589188294,AM
2023-07-15,4.2164384267902015,-15.972636065284666,2.979502308064729,0.9994443177188298,0.9999126368965068,0.9998703558877235,AM
2023-07-16,2.119798511874473,-12.76308016386058,2.72493400007474,0.9997774109094129,0.9995214528646938,0.9994211434656031,AM
2023-07-17,4.81223505762264,-16.436336330484625,3.3729346570242047,1.0003617687550155,1.0007743997850078,1.0002712538487257,AM
2023-07-18,6.571539003057348,-18.605706548045596,3.798329428230747,1.000565595598716,1.0004032996266803,1.0002336844038353,AM
2023-07-19,6.563496833925777,-18.412399081780332,3.888377614674632,0.9999466707504722,0.9994342278073095,0.9995076405052129,AM
2023-07-20,6.455754172580738,-17.591430106125205,3.979914705405805,0.999979120755887,0.9998921790930267,0.9993709276782811,AM
2023-07-21,6.48305220568608,-17.182793360163036,4.1012558156407595,0.9998396405657338,1.000311904351347,1.0002898266924165,AM
2023-07-22,4.738598533334815,-14.46770066904949,3.643388962066425,1.0002612599357037,1.0000252995946863,0.9993144076302011,AM
2023-07-23,3.4283133001755406,-13.73726995732163,3.5687237265427316,0.9999554656326488,0.9997024957097009,0.9995256807869057,AM
2023-07-24,6.366377407077675,-17.118343165939976,3.904464079343795,1.0004734750929547,1.0011512003039411,1.0014841422641714,AM
2023-07-25,6.30136541865229,-17.11789386400927,3.9900587972231447,1.0006751136459866,0.9996103717509179,0.9997766829088388,AM
2023-07-26,7.013135064679444,-18.213774641443827,4.051474689900408,0.9998477908690655,1.000325582596723,0.99999393517901225,AM
2023-07-27,7.424651695820927,-18.99630230346136,4.288373508528428,1.0000851496619834,1.0009645871536397,1.0013361338183475,AM
2023-07-28,5.487622853319005,-15.717274511500218,3.8376402661749713,0.9996188840310937,1.0001053494387337,0.9996568632532962,AM
2023-07-29,5.622369470594399,-16.377935320617674,4.043012215577335,0.999624696847362,0.999764436541192,1.000212470180299,AM
2023-07-30,5.384481445066371,-15.28460306997193,3.794727962955905,1.0006884574468753,1.001041781445411,1.0006045517016562,AM
2023-07-31,6.291542287239633,-16.91032672218442,4.119392113586086,0.999832543155603,1.0001423530081224,1.0007979785936987,AM
2023-08-01,7.522474578870941,-18.85213099820636,4.161003128256277,1.000063992816316,0.9999062579759908,0.9999507666874918,AM
2023-08-02,8.419149043242092,-20.718096634414096,4.195792767362479,0.9992127733484281,0.999428196410817,0.9996201032212113,AM
2023-08-03,9.257075736633565,-21.571785077765725,4.091933636146254,1.0002183620374412,1.0006700778304183,1.0003762314548619,AM
2023-08-04,10.499558909904378,-23.161824928613335,4.1631231969588685,1.0001238411530917,1.0004503956530992,1.0007997427669084,AM
2023-08-05,5.625877015292796,-16.762947249407205,3.0181486862881255,1.0000407824316404,1.0001862210132808,1.0004272579835325,AM
2023-08-06,7.713872699490401,-20.61607078640731,3.7293361312195814,1.0001231389515395,0.9993518622576801,0.9998222864183369,AM
2023-08-07,8.924281221927759,-22.37741370115027,3.768707279079225,1.0003795837810896,1.0006391054709103,1.0012670289588037,AM
2023-08-08,9.732452226882529,-23.725984685256698,3.6733886427932956,1.000108337584842,0.9997736409097326,0.9996591866144502,AM
2023-08-09,9.09614582040724,-23.066550002211688,3.5567089668208896,1.000816839922023,1.0006649437873443,1.000518119069823,AM
2023-08-10,6.8231542643573375,-20.111001279185544,3.162145724657287,0.9992585025914966,0.9998836768859792,0.9997906447783558,AM
2023-08-11,7.147630462898901,-20.452664289030643,3.475524912177031,0.9996504082900045,1.000297600313476,1.0006242171752402,AM
2023-08-12,7.726355364394785,-20.842984041453683,3.7317752757932694,0.999767615299605,0.999955129680487,0.9996456772610888,AM
2023-08-13,7.167141182476301,-19.64698478325163,3.940801988744888,1.0002166991893497,1.0002489233013063,0.9997627490786244,AM
2023-08-14,3.3447659403268766,-13.882864205741077,3.2903580576096862,0.9996542583555149,0.9997020104462283,0.9997062141008488,AM
2023-08-15,2.371174007454135,-11.702333785299581,2.970670899573679,0.999185993801147,0.9994982501787957,0.9998935662791539,AM
2023-08-16,4.632227569184146,-15.583398689200783,4.030885453836187,1.0000171658394081,0.9998654484823224,0.9997745850670208,AM
2023-08-17,4.99594830818856,-16.114417732457245,3.891116701655759,1.0000053339278656,1.000190283288039,1.0005291138584673,AM
2023-08-18,6.693804468889508,-18.357053655252738,3.7615768019827436,0.9993496438756448,0.99935495101724,0.9995408001269808,AM
2023-08-19,5.612422919854499,-17.143940983073144,3.848423961296607,0.9998185952954292,0.9998639298436687,0.9998505737694918,AM
2023-08-20,6.1608048735941,-17.749832117460105,3.9726810656015448,0.9998110989233672,0.9991759193786569,0.9994461002334964,AM
2023-08-21,5.981362569390061,-17.291044553136107,4.0056509680987205,1.001190470613789,1.0015306226326726,1.0018618459225261,AM
2023-08-22,5.599566275088066,-16.742020504477985,4.0155807728435375,1.001440527026131,1.00016209404938,0.9997613611290717,AM
2023-08-23,5.849428590652524,-16.699638132372712,4.2670608261002005,0.99948274401052,0.9990821950096771,0.9992954590580608,AM
2023-08-24,4.982816335412435,-15.416236800576343,4.277202445560482,1.000029380458446,1.0000772900469594,1.0001388217127964,AM
2023-08-25,4.834286605230567,-14.494414415653624,4.259581816006063,0.9998517380524703,0.99973193293731355,0.9997729105790152,AM
2023-08-26,4.219044807337101,-13.72288348687284,4.403092237004518,0.9999868244026885,1.0009876514109033,1.0005138126006017,AM
2023-08-27,4.313536327240199,-13.452484759580555,4.373590261822212,0.9996276329938043,0.999888987072072,1.0000643614589813,AM
2023-08-28,4.1182519946661875,-13.362882652293097,4.412386280535267,1.0000608667106938,1.000103525385176,1.000082299416734,AM
2023-08-29,4.718757640739666,-14.070166773135778,4.465564198827425,1.0000128108410793,1.0009895196609395,1.0007616076127648,AM
2023-08-30,2.5899014489093184,-11.984937596258474,3.0182691791050766,0.9994099003534697,0.9995890927362661,0.9999871134063018,AM
2023-08-31,4.63675005291453,-14.91467306272464,3.514459654174911,0.9995623701021179,0.9997367563239502,0.9998435062858636,AM
2023-09-01,3.5109749873546097,-14.348492333902218,2.2981617926609044,0.9994541250906002,0.9999470810568896,1.0004547393370766,AM
2023-09-02,8.805432004982762,-20.895448052598024,1.7950704684251542,1.0000451751509736,0.9997621784493967,0.999500351136201,AM
2023-09-03,7.358291949060715,-12.920559268191104,0.5343136015314858,0.9994247771390916,0.9997001558697265,0.9997762199786377,AM
2023-09-04,4.5391830204280215,-9.990524586629686,0.47616961168707267,0.9996675541953399,0.9999009328878811,0.9998869885553741,AM
2023-09-05,2.845411763982699,-9.57232499919913,0.5885043350289796,0.9996170433433044,0.9993785785509357,0.9996696891166412,AM
2023-09-06,2.33776853600241,-9.611834369678887,0.624331185359927,0.9992137987741578,0.9995217603934033,0.9996052009503186,AM
2023-09-07,4.326657604773908,-9.306217957713226,0.4370195306245704,0.9990849696930082,1.0000735954397901,0.999703567859631,AM
2023-09-08,4.562369529126659,-11.411499548668262,0.6284859766494593,0.9998058021860049,0.9999360750613558,1.0000939583252748,AM
2023-09-09,5.716582231264349,-10.626253207540213,0.4527808237838094,0.9996329840668867,1.0006313054217357,1.0005557499734345,AM
2023-09-10,5.485802594926669,-11.159690137578373,0.5026655451938093,0.9994852268835295,1.0011127181595447,1.0005612071375953,AM
2023-09-11,7.69453820649823,-12.924249813728355,0.48227931180812433,0.9992155583253771,0.9995112108746833,1.0000736414626485,AM
2023-09-12,9.122634856262161,-15.928651263048716,0.6553173083571386,0.9995237842274386,0.9996796562384777,0.9998488203111949,AM
2023-09-13,10.67275738870758,-17.489584209264365,0.7409070118433824,0.9996551228707852,0.9997422966361711,1.0007247110522943,AM
