Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-01-15,4.277505100337868,-11.02252833076463,5.417460414358962,0.9999243876173393,0.9999793542783912,0.9995512865076417,AM
2023-01-16,4.6742987927745805,-11.616019245211069,5.413986475889096,0.9999627733412764,0.9999206496639791,0.9997072807493894,AM
2023-01-17,5.888585980203018,-13.709632101667347,5.537757894762886,0.9999363247124541,1.000149223542024,0.9997706590173603,AM
2023-01-18,5.859567279641234,-13.83118460141933,5.617961251728246,0.9993268375859337,0.999643220974299,1.0003834034519343,AM
2023-01-19,5.693346334882274,-13.554849159720279,5.553149992987596,0.9992175034087803,0.9994118422594902,0.999752665497753,AM
2023-01-20,NA,NA,NA,NA,NA,NA,AM
2023-01-21,2.7624176164048575,-10.569176662072746,4.6066393506154935,0.9993512365257488,1.0000103793780257,1.00040308756679,AM
2023-01-22,4.610273168020266,-12.58886966680682,5.176025118136661,1.0000040972775976,1.0001458522730384,1.0008077189548588,AM
2023-01-23,NA,NA,NA,NA,NA,NA,AM
2023-01-24,NA,NA,NA,NA,NA,NA,AM
2023-01-25,3.6274490462804647,-12.760582849423514,4.462553526719974,0.9994519696951084,0.999200693962979,0.9993959906796673,AM
2023-01-26,NA,NA,NA,NA,NA,NA,AM
2023-01-27,NA,NA,NA,NA,NA,NA,AM
2023-01-28,NA,NA,NA,NA,NA,NA,AM
2023-01-29,NA,NA,NA,NA,NA,NA,AM
2023-01-30,NA,NA,NA,NA,NA,NA,AM
2023-01-31,NA,NA,NA,NA,NA,NA,AM
2023-02-01,17.082276117946574,-28.355516299951834,2.3775940685398105,0.9995521298976716,0.9998540656488375,0.9995489543450785,AM
2023-02-02,NA,NA,NA,NA,NA,NA,AM
2023-02-03,NA,NA,NA,NA,NA,NA,AM
2023-02-04,NA,NA,NA,NA,NA,NA,AM
2023-02-05,NA,NA,NA,NA,NA,NA,AM
2023-02-06,NA,NA,NA,NA,NA,NA,AM
2023-02-07,NA,NA,NA,NA,NA,NA,AM
2023-02-08,NA,NA,NA,NA,NA,NA,AM
2023-02-09,NA,NA,NA,NA,NA,NA,AM
2023-02-10,5.330221477432974,-16.0610924267418,2.031976201250386,0.9995429106894468,1.0007756240273085,1.001123645309037,AM
2023-02-11,5.72375325698113,-15.105337178449362,1.229178654414454,0.9992243023793997,1.0003190312505985,1.0003297582724722,AM
2023-02-12,11.604706134200214,-16.035345213203065,0.8571804473347931,0.999288636091749,1.0000158325770265,0.9995995300302235,AM
2023-02-13,NA,NA,NA,NA,NA,NA,AM
2023-02-14,0,-11.298912046657435,3.369715337712885,0.9992231977604004,0.9995572552185721,0.9995341370170681,AM
2023-02-15,2.044417791577292,-8.414725990504511,2.9656971108154053,0.9991622036655741,0.9993774209950619,0.9995721670899643,AM
2023-02-16,2.2577170097811208,-11.314738036233752,3.3610550907870054,0.9992598526768809,0.9995757959559523,0.9996987593017873,AM
2023-02-17,0,-9.116120359962594,3.5660745737963535,0.9998907598739324,0.9997074330233053,0.9997145660485134,AM
2023-02-18,0.0084686780779285,-10.855340584404221,3.7166164257156713,0.9996246777540095,1.0011330904266178,1.0013697421100802,AM
2023-02-19,0.14782418686084167,-11.710982305958213,3.2201788444909267,0.9994086102325358,0.999823967107544,1.0005309927035697,AM
2023-02-20,0,-11.23193885394992,3.1097654442123734,0.999629238919981,0.9996869635723641,0.9997915777142826,AM
2023-02-21,1.6159932952202032,-13.481388014117284,2.549076412550432,0.9998245237111073,0.9996718253728454,1.000497886400887,AM
2023-02-22,1.7448630090896846,-12.989236350197919,1.5634691263910698,0.9997361723127483,1.000724405032319,1.0006320371185313,AM
2023-02-23,0.266669861741747,-11.179952980410503,1.5443614756026005,0.999775575220883,0.9994909274614139,0.999399770620335,AM
2023-02-24,1.3209907011386757,-11.395012395095176,0.8969634789433387,0.9998051532307293,0.999479445084669,0.9994250243102727,AM
2023-02-25,0,-10.076319157024784,0.2297411771413241,0.9995837969428728,1.000215146431487,1.0003305401960025,AM
2023-02-26,2.1081399986201883,-12.971726530963657,0.4508071749626885,0.9993042738343765,0.9998240686852472,0.9998237787387445,AM
2023-02-27,0,-9.931001771055007,0.8726931984691008,0.9998539778075539,1.000156191271967,1.000370446035195,AM
2023-02-28,0,-11.229999077807072,0.8164019267700123,0.9997717920077557,0.9992091326917281,0.9993121292120619,AM
2023-03-01,1.2564981012931298,-10.623884322148884,0.644764832790633,0.9993562220934299,0.9998212946195785,0.9998258720781167,AM
2023-03-02,3.810264532915024,-10.506435925667098,0.532522916365515,0.9995528406973306,0.9999568916381334,1.0002892776797507,AM
2023-03-03,5.842329786318073,-11.40492045604164,0.4190756925946315,0.9999020663170367,0.9996769369023883,0.9995183559926538,AM
2023-03-04,6.995485195517677,-11.315175074396192,0.4111518203703092,0.9996366005322697,0.999640262930685,1.0000443898309932,AM
2023-03-05,11.472155522247022,-15.258692984268915,0.3940573313532481,1.000393212844165,0.9998868642196374,0.9998662182466233,AM
2023-03-06,12.973643237174707,-17.85406933244629,0.5539197669766069,0.9995895935714753,1.0007716839374392,1.0002446443022466,AM
2023-03-07,13.199849491593985,-18.58582715360948,0.7029998772365605,0.9995559417370967,0.9992511581716387,0.9994183822183527,AM
2023-03-08,14.00933345289627,-20.20556029885341,1.0965943227483415,0.9992449950489881,1.0001590063385535,1.0001179428088776,AM
2023-03-09,14.276536573282558,-23.415038095807034,1.7666229159257978,0.9998584514403658,1.0000608127891824,1.000117134890886,AM
2023-03-10,12.079424165310295,-24.86175337044511,2.181568585011242,0.9996123101525586,0.9994295480069166,0.999226833089015,AM
2023-03-11,NA,NA,NA,NA,NA,NA,AM
2023-03-12,NA,NA,NA,NA,NA,NA,AM
2023-03-13,NA,NA,NA,NA,NA,NA,AM
2023-03-14,NA,NA,NA,NA,NA,NA,AM
2023-03-15,NA,NA,NA,NA,NA,NA,AM
2023-03-16,10.250917939018873,-24.18665078843546,2.7214236469084137,0.9993666497418533,0.9996420695503363,0.9995536781845421,AM
2023-03-17,11.926796388986714,-25.34913477657019,2.519337566405404,0.999378693491056,0.9995222217274257,0.9995800182208944,AM
2023-03-18,3.8267565002704087,-13.697229524770874,1.762069162723809,0.9995272464103141,1.0007197320640395,1.0009717023853295,AM
2023-03-19,12.04001937920108,-24.84883242405709,2.1598563215424167,0.9996253427305698,1.0006190588992019,1.000840804941574,AM
2023-03-20,8.018900611054574,-19.277653599123557,2.0315070451191506,0.9992432252760918,1.0006105677030266,1.0013381510499233,AM
2023-03-21,9.58212064041884,-17.88649860542254,1.0245889015952776,0.9991996428529196,0.9998722892757173,1.0009581304292858,AM
2023-03-22,9.4413991914419,-17.56064331226801,1.3270298491535926,0.9995231166432887,0.9998792181887856,1.000629967934455,AM
2023-03-23,9.168606592643497,-16.183921321360838,0.9904091017257568,0.9996997765849787,1.0008940665251693,1.0005278974500087,AM
2023-03-24,10.428136007772881,-19.1831364307393,1.1030464641393336,0.9993552446088733,0.9995505508283686,1.000128922648599,AM
2023-03-25,13.119219345003703,-21.200030597495523,0.9269238382111638,0.9994941398055811,0.9994952234801344,0.9996382265352587,AM
2023-03-26,11.974759278265209,-19.69431878900634,0.8738573973963126,0.9996362800264859,1.0001283356081727,1.0006157474707398,AM
2023-03-27,13.254328913276822,-26.136616917033344,1.6725444442339754,0.9997500017756563,1.0004617915525384,1.0000855811683231,AM
2023-03-28,12.17298597220596,-27.930107823174847,2.0268789248106014,0.9996589769764269,0.9997659474119844,1.0000014075436052,AM
2023-03-29,NA,NA,NA,NA,NA,NA,AM
2023-03-30,11.785417990496255,-27.109281638947675,3.533438817004412,0.9993332471825981,1.0003717749328593,1.000806230087211,AM
2023-03-31,12.943573183823496,-27.45436656833465,3.1145267852305643,0.9993694799834791,1.0002871583647877,0.9999371984648674,AM
2023-04-01,11.03942364674304,-24.46636398473157,2.513383948463084,0.9995881249340045,0.9993176802584859,0.9994139260252505,AM
2023-04-02,14.727361331480273,-29.3777206926075,3.2941686516826993,0.999353473713477,0.9997684159281874,0.9998287022603363,AM
2023-04-03,13.755567776193862,-29.373529363033068,3.581356623814815,1.0003006280376419,1.0000549715712452,0.999312971116293,AM
2023-04-04,12.843546516917364,-28.145024652707374,3.4545241226435452,1.0009539522661652,1.0005774170165178,1.0004562270925406,AM
2023-04-05,11.276974902764547,-26.01436039012372,3.5021975845595383,0.9998510112141628,0.9994422861086273,0.9995201704992106,AM
2023-04-06,10.625718680542771,-25.51512947826379,3.6890754272870403,0.9994420620580367,0.9994214646424858,0.9994317348568327,AM
2023-04-07,9.524329341917708,-25.158671763136372,3.7513008560687253,0.9995667817273007,0.9998424318780474,0.999740304927326,AM
2023-04-08,4.824687437890861,-17.796146442536024,2.764566609155798,0.9998819522059071,1.0009147568733556,1.0010163624819386,AM
2023-04-09,8.311690509063258,-17.82250606204801,1.9494379774131874,0.9991198229646616,0.9995401166909255,0.9999396018508004,AM
2023-04-10,11.011276451102688,-25.169346090639785,3.818434662924704,1.000118462860028,1.0003408632048445,1.0003158734286781,AM
2023-04-11,9.83103484047151,-23.103234401265794,3.743448774517937,0.9996040525512117,0.9997243824730137,0.9999091605716092,AM
2023-04-12,NA,NA,NA,NA,NA,NA,AM
2023-04-13,0,-12.59422679360061,1.572616636470138,0.9998010352674278,1.0000190776065254,0.9997628185823852,AM
2023-04-14,0.8952437345007197,-12.79848645533651,1.5535699332711999,0.9993746505658108,1.0005922766140793,1.0005488221728047,AM
2023-04-15,0,-12.546789675637328,1.6882686912135094,0.9993988986665775,0.9998903611084847,1.0001766153359903,AM
2023-04-16,0,-12.873121531142203,1.7981565654926484,0.9996531031906727,0.9995895212634847,0.9996494875045295,AM
2023-04-17,0,-12.643477311798367,1.8312538714394402,0.9993014911038076,0.9998181403053313,0.999646878982833,AM
2023-04-18,0.12400482718568628,-12.728885464657052,1.8710319813634837,0.9993143061991904,1.0004533023993374,1.0003156008535625,AM
2023-04-19,2.7091776442428777,-14.72226575309893,1.9266789522823087,0.9994958887609237,1.0012039064974845,1.0016642877478463,AM
2023-04-20,3.7218887406874295,-15.314431516634677,2.03339079056084,0.9995242666188368,0.9992133174996841,0.9994231590659296,AM
2023-04-21,0.8493824817538662,-12.844314217866271,2.0062607384695013,0.9996840932079127,0.9995503726650049,0.9992805677211641,AM
2023-04-22,0,-12.89159932781399,2.207827342052611,0.9995110925375733,0.9998734087397144,0.9998661178306784,AM
2023-04-23,2.030587830148895,-13.461946409861065,2.164411663955946,0.9999349047182837,0.999346435073093,0.9995418542406342,AM
2023-04-24,1.588911405468214,-8.05528492792724,2.6429659698505654,0.9999347419164981,1.0006816971484738,1.0010202269476765,AM
2023-04-25,3.085641344113679,-11.39349362009311,4.456714493593159,0.999503690935493,1.0008403875586125,1.00066709404302,AM
2023-04-26,NA,NA,NA,NA,NA,NA,AM
2023-04-27,1.1084756422424642,-9.143239405009185,3.9337823145215283,1.0002699425474264,1.0002641141525865,1.0000904751724933,AM
2023-04-28,3.537196166450344,-11.202887463386226,4.698254773032788,0.9992045409768846,0.9992476101087031,1.0001862714275116,AM
2023-04-29,2.578579020972611,-10.135741976998615,3.490742116536973,0.9994478111402582,0.9998333551291704,0.9997342997310279,AM
2023-04-30,2.0433382845024153,-11.434656791496325,2.417257573338599,1.000029306782417,0.9996298920660454,0.9997639133065477,AM
2023-05-01,2.8666568661271308,-11.4196885947157,2.3319338049752343,0.9993352405705256,0.9996725261644459,1.000054377991806,AM
2023-05-02,1.0250037914047607,-13.030438351967597,2.743128194074017,0.9995817028804387,0.9992878986425259,0.9996494623613948,AM
2023-05-03,0,-12.7867876853262,2.755054912043045,0.9990794168302024,0.9999164887333026,1.0000723351166299,AM
2023-05-04,5.380577299810458,-8.273295899328609,2.2290559771349336,0.9992720595745922,0.9996467265705978,0.9998344944483258,AM
2023-05-05,4.290708866903584,-10.281161856629886,5.068929808197778,0.9996587163062834,1.0000831754346329,1.0008350488221518,AM
2023-05-06,3.583721083660672,-9.358140792644184,4.851644757762116,0.9999291841400861,0.9993322880911178,0.9997334749364882,AM
2023-05-07,3.5871941267951213,-9.038375562469769,4.587549375928201,0.9993266408807906,0.9994077453037451,1.0001623136892484,AM
2023-05-08,4.437411278594789,-10.20690599389946,4.966890103684224,0.9992397290742575,1.0001394331535802,0.9999685747322418,AM
2023-05-09,4.585496802338128,-10.036816313815683,5.143015407646894,0.9997852160225399,0.9996847585445636,1.0003490698631758,AM
2023-05-10,3.561510262902804,-8.462373105298704,4.677217218447921,1.000255868950644,1.000298251013247,1.0001407095733448,AM
2023-05-11,3.7067811060519604,-7.472663559517531,4.4949249219067875,0.9993312438407665,0.9993899147033819,0.9994343874845127,AM
2023-05-12,2.259150915594263,-6.205057627129983,4.600468784835364,0.999565033242287,1.0001106054681745,0.999918089608058,AM
2023-05-13,2.438337890229718,-6.563951827809088,4.591740044795328,0.9998755596372124,0.9999168432672507,1.0005926284895563,AM
2023-05-14,2.8581081952970817,-8.544579824389347,4.602527607199201,1.0000335323966385,1.000714500751451,1.0000062902166091,AM
2023-05-15,4.224565253640042,-9.644182828469964,4.768061602182164,0.9991026530111851,0.9993182469968964,0.9994804262939713,AM
2023-05-16,4.306153963427839,-9.197990249762718,4.536341782681928,0.999577881631039,1.0000119697179908,0.9994610024385989,AM
2023-05-17,2.63297986551597,-8.334682175555775,4.523701589768716,0.9995732467443063,0.9997901688994946,0.999409776228603,AM
2023-05-18,3.766017408062608,-9.42092875167811,4.69555876823551,0.9994284676105897,0.9996370786450871,0.9998873421691976,AM
2023-05-19,4.545403809551665,-10.16650304865775,5.0833002315017755,1.0003841820260784,1.000919377483443,1.000360884237442,AM
2023-05-20,1.6940082331477135,-1.6364873851374984,3.8917795796979435,0.9991604629833093,0.9995403426892632,0.9994666140495986,AM
2023-05-21,0,-0.5109549891376284,4.682006395160691,0.9995507475207165,0.9993081578209496,1.000423818066088,AM
2023-05-22,0.027471908461558593,-0.40534893916297665,4.711519495183071,0.9996682501983656,0.9996283458465963,0.9997575029400901,AM
2023-05-23,0,-0.44666965868764796,4.7598745676649825,0.9999821193905059,0.9997674602730233,1.0005503682406718,AM
2023-05-24,2.6213357658756324,-7.5584681588927065,3.4984946822991145,1.000221906491251,0.9997585472766268,1.0000051095677862,AM
2023-05-25,NA,NA,NA,NA,NA,NA,AM
2023-05-26,4.870305097030853,-12.56686728574595,4.69158479442784,0.9997588632084725,0.999456326887754,1.0002455635046164,AM
2023-05-27,6.261723685508518,-13.41947652494129,4.850390961206581,0.9996435157926062,0.9994744424895406,0.9998775398061395,AM
2023-05-28,6.624724125446429,-13.886029995987935,4.925102218214967,0.9996170182886814,0.9995988860692606,0.9994913055947495,AM
2023-05-29,7.192087875379032,-14.415428101336941,5.043054284518873,0.9993382891976573,1.0001964720701626,1.000059679020881,AM
2023-05-30,NA,NA,NA,NA,NA,NA,AM
2023-05-31,5.708209728889949,-12.882601171790322,4.975973404236227,0.9997193240084938,0.9997461424685868,0.99955818477843,AM
2023-06-01,5.759686777993109,-12.271927311172252,5.108541735532663,1.0005894784801255,1.0004705957284035,0.999965576302775,AM
2023-06-02,6.330256183731081,-12.24958441864981,5.195852645847084,0.999294623496171,0.9995714262362536,1.0005203696359992,AM
2023-06-03,5.298608093558123,-11.515580802792153,5.0712013768988715,1.0000127710807853,1.0002820502960104,0.999976699288734,AM
2023-06-04,3.8081337975985345,-9.533030396485383,4.696420320548934,1.0004219077010457,0.9999054894104714,1.0010766765531856,AM
2023-06-05,NA,NA,NA,NA,NA,NA,AM
2023-06-06,NA,NA,NA,NA,NA,NA,AM
2023-06-07,4.563688947914244,-9.59699745226331,5.119919844544446,1.0001678123558628,1.0002548469968773,0.9992526312736276,AM
2023-06-08,5.071306310944649,-10.066739040898323,5.128803470896741,1.0007300154448704,0.9999934064423119,1.0004308366444685,AM
2023-06-09,3.1325044356432015,-8.072315596041275,4.37120100057839,0.9995079348846887,0.999833415325927,0.9997827956529645,AM
2023-06-10,3.811232574615986,-9.106224203106624,4.8088113214278225,0.9993261730071498,0.9997674983791233,0.9997742282019367,AM
2023-06-11,4.363592331307825,-9.963572547168443,5.08905801057803,0.999329533634215,0.9999683404010273,0.999937888259272,AM
2023-06-12,3.200223788664838,-8.923024834025433,4.564543169494382,0.9994631252333154,1.0002365894637886,0.9997924707120315,AM
2023-06-13,4.0334565836689515,-9.670658150862018,5.040906935757675,0.9995111931293378,0.9993208198067947,0.9994353339420332,AM
2023-06-14,3.9255299973849693,-9.460709793286638,5.0735458422282065,0.9998616306006077,0.9995045482649594,0.9998834197135689,AM
2023-06-15,1.1578082350823955,-7.771172088181409,4.564807404353554,1.0000017637511187,0.9999438026853831,0.9999166649128077,AM
2023-06-16,3.2734207234816424,-9.58610546328187,4.837283493725521,1.0002415998011112,1.000934562330108,1.0000062903556324,AM
2023-06-17,4.206967778177245,-11.201550253758107,3.987145750267797,0.9999316358167419,0.9998863896349319,1.0001757233375512,AM
2023-06-18,6.7739218142837565,-17.297901812201566,3.3290530996121306,0.9992615629900726,0.999439861378482,1.0000173673539958,AM
2023-06-19,4.216404573918863,-15.902954964045469,2.659415477695514,0.9992132192061874,0.9992120558175405,0.9990742281176052,AM
2023-06-20,7.931254598811018,-16.172535932198254,1.3570080811239686,0.9996285836152159,1.0007056140708304,1.0003851982248906,AM
2023-06-21,2.9981824618591384,-13.135860929729299,2.00000065225873,0.9996714314684719,0.9999372237541794,0.9997481302256268,AM
2023-06-22,0.32703743960634984,-12.373624477923256,2.2863222361008644,0.9999497548340627,0.9997437696183007,0.9996856368811707,AM
2023-06-23,NA,NA,NA,NA,NA,NA,AM
2023-06-24,0.7608430166783999,-10.365583715081534,1.0994417369946976,1.0005877299410757,1.0005339571483387,1.0012764316177982,AM
2023-06-25,0,-13.280049196168182,1.1394814589010127,1.0000418426465643,0.999777902174357,1.0004065951972592,AM
2023-06-26,0,-10.756807460874445,0.9816812651894908,0.9995304936282426,1.0004181255787223,1.0008346655239022,AM
2023-06-27,0,-11.11953437822866,0.5921209918346194,0.9996842160164023,1.0001903444582005,0.9999324377224746,AM
2023-06-28,0,-11.073063001692134,0.6802043697609516,0.9995017613059274,0.9998211346232434,0.9999165183583993,AM
2023-06-29,0,-10.686724915404366,0.7512190060447278,0.9995740385770446,0.9998923123808676,1.0000635192170122,AM
2023-06-30,0,-10.143918944149924,0.8015705728724973,1.0000760224599359,1.0006103211745851,1.0004468022545323,AM
2023-07-01,0,-10.649779590259236,0.8580895419476663,0.9995774725619377,1.0002067888050177,0.9997733789506174,AM
2023-07-02,0.034588620032692134,-11.028099413962272,0.7663656350708048,0.9996879794791836,0.9998314428497665,1.0001584675889024,AM
2023-07-03,1.1104485195640648,-10.534917950715824,0.7090288659781843,0.9998323429635695,1.0007444535193954,1.0010292177492244,AM
2023-07-04,2.764796767620832,-10.462080442095594,0.6193745250501393,0.9997708499711815,0.9991286361956239,0.9991333936545354,AM
2023-07-05,4.760510033025037,-11.16790653091076,0.5528627346597974,0.9994982107757866,0.9998137275144717,1.000544789741707,AM
2023-07-06,6.029268183285346,-11.823727541355412,0.5475030934265314,0.9994225384449795,1.0002258489167917,1.0000517867841245,AM
2023-07-07,6.2982904919529235,-13.638854219209312,0.7275791383985459,0.9995919681022104,0.9999612225950778,1.0002008687302233,AM
2023-07-08,9.32156335792626,-17.097137101513688,0.9051061566453197,0.9995793991579003,0.9997090022148469,0.9995337691828737,AM
2023-07-09,7.772766105720077,-16.545062371488847,1.214897503322242,0.9996506231840024,0.999155099821323,0.9993433525729601,AM
2023-07-10,3.4793840582599054,-14.730280761572505,1.711117407346632,0.9994285264596328,1.0002856657250636,1.000006318523141,AM
2023-07-11,5.3156479006240325,-17.41479461483988,2.1662379445373974,0.9994400968387186,0.9994358014935216,0.9995541604509676,AM
2023-07-12,5.998850663668041,-18.321152671135007,2.5306026408896205,0.9996343213295464,1.0005869753250234,1.000352082727914,AM
2023-07-13,5.892158520321903,-18.886862025110457,2.98672046700167,1.0006447266651035,1.0005153906920612,1.000745387999618,AM
2023-07-14,5.64270878601607,-17.4503387175186,2.89949070957708,0.9995840880346171,1.00067791273117,1.0011100673203426,AM
2023-07-15,4.236567344695495,-16.041757450145152,3.0094916971710215,1.0003478772008079,0.9997137054663602,0.9997157655098056,AM
2023-07-16,2.0609464094973053,-12.735565162259316,2.741806985253615,0.9997774505677608,1.0005845543501197,1.0012625567624305,AM
2023-07-17,4.795001144006386,-16.398386669084164,3.353081032148748,1.0000857583030862,0.9999495294069286,0.9994855795108593,AM
2023-07-18,6.650172310227986,-18.789596346502606,3.851019282640706,1.0006435657890695,0.9996809626692602,0.9994883849885201,AM
2023-07-19,6.549416455674588,-18.445154930126762,3.8911905534109836,0.9994911976617022,0.9997028635170837,0.99959549825647,AM
2023-07-20,6.5185413344490986,-17.70719066090557,4.018441751786187,0.9995157238290517,0.9997305273680354,0.9994629881782665,AM
2023-07-21,6.508405726294303,-17.19100194295148,4.092335604372516,1.000042804577311,1.0001161835383592,0.9995430220516834,AM
2023-07-22,4.701790433961374,-14.480530164231793,3.636679859088385,0.9993743598551433,0.9996586490756637,0.9995498142525663,AM
2023-07-23,3.4251631711849844,-13.584695440821054,3.548370555241651,0.9993872566709929,0.999755409852562,1.0000613187729495,AM
2023-07-24,6.347237152940922,-17.063729469175403,3.8816123399090436,1.0007252630296481,1.001695424864386,1.0017346834988203,AM
2023-07-25,6.329327699966253,-17.1646871919803,4.014435977498275,0.9996572620144648,1.001028759255109,1.0008172570492124,AM
2023-07-26,7.04879762994135,-18.263420598433676,4.0731828401362336,0.9993990642127095,1.0001079060589744,1.0002034882675404,AM
2023-07-27,7.386234044163384,-18.869508230871023,4.264609542255148,1.0000625833980774,0.9997438183279989,0.999489126772345,AM
2023-07-28,5.480083283415431,-15.801166228630262,3.8504662195595367,0.9995072479512315,0.999384845128075,0.9998281243442776,AM
2023-07-29,5.545788355198802,-16.136167460339276,3.997797124241435,0.9999326281051157,1.0009536397492236,1.0008845886052369,AM
2023-07-30,5.340277449904624,-15.221282858389177,3.795249329816404,1.000488136174435,1.0001830978107011,1.0001735108895964,AM
2023-07-31,6.2490140687720235,-16.735767034767097,4.059724497431776,1.0001186701727207,1.0004551737653236,1.0007670686645187,AM
2023-08-01,7.554041540811577,-18.992257354095244,4.182223643210362,0.9996752134182387,0.9996553885299752,0.9999824831457366,AM
2023-08-02,8.468632770029002,-20.751895957388438,4.1898461762030985,0.9994269073532279,0.999536682297235,0.9992970502076123,AM
2023-08-03,9.242544468124947,-21.490640123552694,4.0873345153699665,1.0000149526028723,0.9998568956921126,0.9995975020708782,AM
2023-08-04,10.539375191993672,-23.108578114592017,4.160057408627421,0.9997089761328622,1.0002483601416317,1.0002232323488347,AM
2023-08-05,5.628597294792764,-16.83946583539872,3.0365494981969037,0.9994329739858976,0.9996226624999327,0.9994580723105134,AM
2023-08-06,7.721655298894018,-20.7215310931043,3.771803487404806,0.999384988500872,0.9991573995848001,0.999271175076142,AM
2023-08-07,8.877540624009704,-22.32071067727374,3.771502926841759,0.9996809048841717,0.9998274898382874,0.9999395876541964,AM
2023-08-08,9.783581996610513,-23.669262300924235,3.6572121913922957,1.0007256050506192,1.0010302829424085,1.000577877315503,AM
2023-08-09,9.129333165853675,-23.193247436924924,3.5719843323700604,0.9995520656883355,0.9997291349494624,1.000007399519586,AM
2023-08-10,6.823187369503952,-20.03134981836363,3.1420856941967505,0.9996340233814616,0.9995159898079039,0.999460761992435,AM
2023-08-11,7.130702877926475,-20.442063112638102,3.484904786142233,1.0012185491673746,1.0005556395667434,1.000555466001269,AM
2023-08-12,7.710768471242795,-20.867281087099542,3.7494005349859063,0.9998901101527597,1.0007571017027501,1.0010857972826486,AM
2023-08-13,7.083768157130956,-19.47362850599341,3.8994386569077157,0.9997259368383304,0.9996856956359175,0.9996583743237685,AM
2023-08-14,3.3264074485646278,-13.7405327809246,3.239031290758004,0.9996840328830302,1.0010204267779483,1.0011579865683997,AM
2023-08-15,2.3913689444064854,-11.779070869141776,2.9914796823559175,0.9998718123797794,1.0004310261025557,1.0008701333425913,AM
2023-08-16,4.661525553579609,-15.673709245613015,4.040611858632624,1.00010037771917,1.0012712156142507,1.0016984156901252,AM
2023-08-17,4.996162947097959,-16.119740607231996,3.8770473225884476,0.9993093959270776,0.9999175860523043,0.9997455498589047,AM
2023-08-18,6.668898245912874,-18.295058554984358,3.7426653572412145,0.9998437741464073,1.0001509762066951,1.0003554753794528,AM
2023-08-19,5.590285032007354,-17.083046706750494,3.83772434440297,0.999728562820649,0.9997676246417428,1.0002762663537879,AM
2023-08-20,6.162339225674986,-17.766753852177825,3.985193668987626,0.9996919819213704,0.9993876397730247,0.9995861222163026,AM
2023-08-21,6.012298562117314,-17.462978135814577,4.044694622526812,0.9994612163709407,0.999483473223995,0.9997151970442266,AM
2023-08-22,5.625763877782794,-16.89185358469167,4.06461090542012,0.9991042018999692,0.9995699337176679,0.9995648567102067,AM
2023-08-23,5.845050255117782,-16.613785935036457,4.244931650404237,1.0004762133396554,1.0007503351739098,1.00103655504408,AM
2023-08-24,4.912504503535721,-15.157622587949419,4.210541909057785,1.000285125209295,1.0010486714020381,1.0010152586526655,AM
2023-08-25,4.9036564341437074,-14.65777175908518,4.303717208660641,1.0004414287796277,1.0001975853323422,1.0004621892959733,AM
2023-08-26,4.215744798184579,-13.791279456025432,4.399492035906217,0.9997469068572087,0.9993371636968569,0.999379971586576,AM
2023-08-27,4.323513122748984,-13.45640675598523,4.399164956050286,0.9997725964441037,1.0004600461866742,1.0001747212644159,AM
2023-08-28,4.045057392400804,-13.16652039975973,4.375207791842777,0.9994310615770373,0.9997231451044192,1.0002192934205956,AM
2023-08-29,4.732859133955116,-13.98527000386271,4.459921979487173,0.9994404903228123,1.00009646253378,0.9998714604810693,AM
2023-08-30,2.5764650524025243,-11.939474782873644,3.0220199978533016,0.9992458027544574,0.9998249975737702,0.9998928788562066,AM
2023-08-31,4.631843787596928,-14.999198258673589,3.5255667328626457,0.9999357151818358,1.0002379933834717,1.0004591464510766,AM
2023-09-01,3.5401261398887507,-14.380041166331285,2.2993969267738783,0.9998006587407373,0.999552372127892,0.9993435321556866,AM
2023-09-02,8.818020095433925,-20.76585727200045,1.775726697490568,0.9993726620930256,0.9996405489578823,0.9995985783790864,AM
2023-09-03,7.391182430451406,-12.889250896846297,0.5319921337853081,0.999434632783529,1.000160002225435,1.0004348112749246,AM
2023-09-04,4.508473151610856,-10.101303523651419,0.486311948570467,0.9996087143040826,0.9998664969033197,1.0003645763656472,AM
2023-09-05,2.860894552668813,-9.452546681212436,0.5815474707373984,0.9992567228674841,0.9996703760100966,0.9997580695156617,AM
2023-09-06,2.349985196259872,-9.47092623504986,0.6098470504793575,0.9994258048880537,0.9998590152684007,1.0001034557288637,AM
2023-09-07,4.364565626152431,-9.386460923611068,0.4369020433971334,0.9997763767502637,0.9993296745591641,0.9999222565756686,AM
2023-09-08,4.576068652514013,-11.443089634654514,0.6308059086056163,0.9996745769529549,1.0005528837625985,1.0006088941335245,AM
2023-09-09,5.683948981747282,-10.647348555278793,0.451599141339186,0.9996607764890219,1.000098219139282,1.0005074036805444,AM
2023-09-10,5.513908010909496,-11.148217825378396,0.4938935061481785,0.9997815223570413,0.999791206203197,0.9996113587916611,AM
2023-09-11,7.7016630308529335,-12.866544695168223,0.4824731134599823,0.9992651712417179,0.9995683879474521,0.9996632201126012,AM
2023-09-12,9.153608251693877,-16.009030642029597,0.6597251288649909,0.9997461227665689,1.0000110197456937,0.9998947713954963,AM
2023-09-13,10.700731814456239,-17.56274161630962,0.7467828175338591,0.9995358030491074,0.9994694528206748,0.9998124154557179,AM
