Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-10-24,2.5040831513954074,-9.056160658130057,4.948824968432574,0.9992177584684354,0.9994269858033136,0.9994704296061532,1.306215487013941,5.070057040981995,0.004920572177785644,-6.5520775067346495,AM
2022-10-25,2.6681731377469027,-9.64781956716598,5.015416522445231,0.9994427310148823,1.0003842050235379,1.000468666911895,1.3467324545087591,5.293012461677584,-0.04113301134020301,-6.979646429419077,AM
2022-10-26,2.565254053181583,-9.288058730370832,5.03997237529461,0.9996117428284518,1.000030115947826,1.0006772518073686,1.3383142869239506,5.138961282022004,-0.0791663810581628,-6.722804677189249,AM
2022-10-27,2.478013769257686,-9.427154729500721,4.978130334835802,1.0000125717748485,1.0002239220995268,1.000013247031258,1.3353226583755387,5.027556159959671,-0.1513590491234279,-6.949140960243035,AM
2022-10-28,2.7894274874821985,-9.819790126772261,5.009500544151442,1.0003937439674153,1.000504010773598,1.0008850284958728,1.3310550855359755,5.39920298115493,0.13336296151978777,-7.030362639290063,AM
2022-10-29,2.252826211391548,-9.278723255109472,4.9006452942687835,0.9991489332356241,0.9994507227978627,0.9993899088271544,1.3255856385895461,4.89510869743046,-0.32735668433761234,-7.025897043717924,AM
2022-10-30,2.5692050376828153,-9.567224241530385,4.954862032668479,0.9998271270152501,1.0004921588924314,1.0001779766255736,1.3000318858344815,5.128978580071938,0.07703894869591571,-6.998019203847569,AM
2022-10-31,2.5412383481713294,-9.666185770979954,5.027588389055709,0.9997121931284193,0.9999826045819581,0.9997094708556332,1.3278129534597911,5.195466439678224,-0.15681806338879206,-7.124947422808624,AM
2022-11-01,2.3820152186861656,-9.329158614441223,5.010081671766996,0.9995820213604057,0.9994139158282779,0.9992447310695562,1.2946454215885108,4.998467474929479,-0.11021500037958368,-6.947143395755058,AM
2022-11-02,2.6060350096248293,-9.596880729071554,5.059967266654108,0.9993182284140579,1.0008942040752915,1.000665161607462,1.3375346837978044,5.25132394614997,-0.07386824063363408,-6.990845719446725,AM
2022-11-03,2.516911070678375,-9.391464335552751,5.056778772498976,0.9992441509920631,0.9997632390837484,0.9998643720114341,1.2990886297254909,5.1250439321581585,0.028226944684588594,-6.8745532648743755,AM
2022-11-04,2.3516709053036045,-9.18124839219889,4.97118102045116,1.0001709022122085,0.9994933568178798,0.9993439548532439,1.273998542746979,4.8696513548955185,-0.08777092161970097,-6.829577486895285,AM
2022-11-05,2.5824525512371506,-9.7434181452756,5.06009982328831,0.9994523381943377,0.999663910784257,0.9994348342512529,1.3102425049510187,5.094283560624162,0.07439399294353245,-7.16096559403845,AM
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.825448084468933,-9.832118675456142,5.117817698423024,0.9992110560013028,0.9993445988060731,0.999270043443956,1.2847309513894132,5.343184832521853,0.3064715765887525,-7.006670590987209,AM
2022-11-10,0.9267567964322077,-9.468640769726116,4.560238906034774,0.9993712220000994,1.0005679380111034,1.0003187267300369,1.2176649031295268,3.369361042212086,-1.4510092063740918,-8.541883973293908,AM
2022-11-11,2.359651692419128,-9.828193712432986,4.879075471114231,0.9994632058749656,0.9998345771743978,0.9998237353416082,1.2522442623667887,4.87737816517527,-0.17187681379546005,-7.468542020013858,AM
2022-11-12,2.3328463704956306,-9.812867699616868,4.955755414586342,0.999147916872279,0.9998564735951319,0.9998172619222041,1.290616939247745,4.83445616812863,-0.24982852889842566,-7.480021329121238,AM
2022-11-13,2.3730928660926938,-9.333868678874111,5.022597967704075,0.9997271328995642,0.9997599961468168,0.9998882289038289,1.28745757803871,4.896356509221153,-0.1528656532848751,-6.960775812781417,AM
2022-11-14,2.5474233871290966,-9.68977991778849,5.006904221706466,0.9998435278242671,1.000051539353161,0.999528168177849,1.337188670028317,5.245838279906116,-0.07543590848564584,-7.142356530659393,AM
2022-11-15,2.2931710004039014,-9.727676897606676,4.805876727656163,0.9993471086685991,1.0000933643152656,1.0005546159448915,1.2249553109102118,4.755061759801264,-0.11060479792980528,-7.434505897202774,AM
2022-11-16,2.786176519227939,-9.541379273942354,5.1198970782580675,1.0005023565683389,0.9999048012159305,1.000076791010066,1.271466062806178,5.2553292228283395,0.2924952045063435,-6.755202754714415,AM
2022-11-17,3.048734527251907,-9.647618642826169,5.238834222075198,0.999308017862768,0.999703839350708,1.0001558825900891,1.3069991709688324,5.628745261537098,0.5270744960070053,-6.598884115574261,AM
2022-11-18,2.3770092549353063,-8.899954273941965,5.087874827318489,0.9997576867899941,0.9992818582317593,0.9999740319563631,1.2909438020864883,4.972925170746311,-0.20585275184458832,-6.522945019006659,AM
2022-11-19,2.706142520818064,-9.495045236321047,5.108759378076669,1.0001956605226197,0.9998321286932714,0.9993937596577125,1.2789319901573692,5.190940713906365,0.20842207739480295,-6.788902715502983,AM
2022-11-20,1.153706419041202,-8.04992116713973,4.846282026686859,0.9993958709231471,0.9993645727605805,0.9991550810773547,1.2314225994800378,3.5955747298018137,-1.2840073792908038,-6.8962147480985285,AM
2022-11-21,2.6291694838111477,-9.181761621343975,5.080324003341587,0.9997493532152462,1.0005471516776774,1.0002672841918931,1.2917334724924265,5.178181982194781,0.10178604280614274,-6.5525921375328275,AM
2022-11-22,2.700289813101636,-9.428130573735093,4.931689141591451,1.0001727768521758,0.9997180764747928,1.000413805419955,1.242935433148365,5.124548025822252,0.22428327944761073,-6.727840760633457,AM
2022-11-23,2.608410550125268,-9.39911189193554,5.0940991158134095,0.9999284957319085,1.0003769273333665,1.0005795150787378,1.2971138005186784,5.075288415087384,0.08462620643464919,-6.790701341810272,AM
2022-11-24,2.931131796619411,-9.706223160852389,5.075542874962009,0.9992822498445147,1.0006390168510912,1.0007065907615356,1.2831012478864354,5.437751098729671,0.4164519561196554,-6.775091364232978,AM
2022-11-25,2.723010800902768,-9.753326034902077,5.089504874514892,0.9994611306948281,0.99968826444846,1.0002276877883285,1.2611382897828702,5.2647146353371275,0.24013750461438357,-7.030315233999309,AM
2022-11-26,2.9367284115571968,-9.913339276821684,4.954127246664708,0.9992711290318299,0.999665865514718,0.9997207805836389,1.2362227091380051,5.36998535776608,0.48994803685588534,-6.976610865264488,AM
2022-11-27,2.2439615272374698,-9.721663371842103,4.914173567928415,0.999675949609447,0.9995320753094096,1.0000392107156952,1.2274281950746035,4.602925263568208,-0.16912585469142918,-7.477701844604633,AM
2022-11-28,0.9487276109958376,-8.166308066366282,4.387474895326689,0.9992072992200081,0.9997885526032294,1.000564488836599,1.2025664093622,3.304394331295507,-1.3884082492880294,-7.217580455370444,AM
2022-11-29,2.735898536340268,-9.216361640666747,5.112524771431677,1.000977557062491,1.0008554546915966,1.0011357631205433,1.292083222456589,5.253985751128404,0.08663685362091322,-6.480463104326479,AM
2022-11-30,1.3625938517136564,-7.980848116838688,4.8572244701920715,1.000048680288427,1.0003834119283805,0.9997019444229365,1.213243422362241,3.774440885590151,-1.0724564492164392,-6.618254265125032,AM
2022-12-01,2.402887882720479,-8.453134613486135,5.093982865835915,0.999190792181893,0.9997180107563698,1.000504937257969,1.2657652050616712,4.88130855117352,-0.06872432604515955,-6.0502467307656556,AM
2022-12-02,2.5298841591859897,-8.878244960416488,5.13140168935601,1.0001128936516557,1.0002092900470618,1.0000092390889674,1.2760382622403454,4.961480976580606,0.03516638980931736,-6.348360801230498,AM
2022-12-03,2.6584223240715974,-9.020827506578476,5.1732254695195214,1.0000336004374073,1.0008403650190323,1.001667288707145,1.2558807161946655,5.196951466464726,0.12954679888981988,-6.362405182506878,AM
2022-12-04,2.7902102004559537,-9.185087840380568,5.132076466201729,1.0001535508569042,1.0002423672350207,1.000171548098391,1.2992381527629318,5.310756185869353,0.20647890528416663,-6.394877639924614,AM
2022-12-05,2.7568082639066733,-9.173585314093444,5.0581486937210265,0.9996222374619865,1.0001373399388334,1.0007604275057533,1.2826725460743325,5.259975536755391,0.13207829512325428,-6.41677705018677,AM
2022-12-06,2.9190746920328787,-9.096085843183062,5.262550488020279,0.9998102649924991,0.999592213154989,0.9997998411537116,1.2968872598657943,5.402721613375933,0.4026472839776273,-6.177011151150182,AM
2022-12-07,2.5854316773949,-8.745462094007925,5.174382431548386,1.0003295215305734,1.0005409762593422,1.0009230410453114,1.2697284134188491,5.1402470013941874,0.13958161974909747,-6.160030416613025,AM
2022-12-08,2.7839177110973705,-8.960016178813223,5.156572615228208,0.9997121192886025,0.999553296923059,0.9996890593864255,1.2796832099602666,5.29453251605007,0.2599264139113213,-6.176098467715853,AM
2022-12-09,2.853996289349204,-9.005251060020367,5.254817314758283,1.0005619154570662,1.0002634889874176,1.000351383918826,1.2710281175483855,5.347832981971653,0.37917239536923775,-6.151254770671162,AM
2022-12-10,3.5616624658123417,-9.503176175963029,5.437928274340919,0.9992319212821528,0.9993707187141831,0.9993075920648808,1.3095485598354093,6.089475881250893,0.9806339156963968,-5.941513710150687,AM
2022-12-11,2.706314562326402,-8.809501631866969,5.131077634598342,0.9992883009022995,1.0000250379824493,0.9997595472432016,1.231572840720179,5.1162267408954305,0.34243073114789113,-6.103187069540566,AM
2022-12-12,3.3236070781009324,-9.158365696657304,5.410198767276163,0.9997789681355822,0.9998613253011845,0.9993640629560762,1.2893703662751372,5.8491261947931985,0.7711813592349441,-5.834758618556371,AM
2022-12-13,3.0760641286296315,-8.901340858532535,5.279945152540454,0.9994086608915543,0.9998873099194329,1.000284273613645,1.2653553800966646,5.553636991579959,0.6404575036024651,-5.825276729902903,AM
2022-12-14,3.169639992830366,-9.379239491598193,5.33737569668187,0.99978182049313,1.0000387099365664,1.0000446651298969,1.2773490943976473,5.6033926179613545,0.6732826936233484,-6.209599498767828,AM
2022-12-15,2.645553221563596,-8.59223652539406,4.931511039105131,0.9992893642507489,0.9996389762324595,0.999198712628306,1.2024786376775904,5.007610593205439,0.27887106530296657,-5.946683303830465,AM
2022-12-16,2.6373803891211365,-8.250575498139387,5.232593343754322,0.9993491479757114,0.9993343190264974,0.9996654176742965,1.2059899432883592,4.9403188756488765,0.2751743820495578,-5.613195109018251,AM
2022-12-17,2.7797099488897885,-8.532980278590708,5.215225295059055,0.999292360902239,1.0001605362614419,1.000039987861017,1.2822682588738825,5.321444644803652,0.30702841516959795,-5.75327032970092,AM
2022-12-18,2.598500895314327,-7.995701784751374,5.226380727095212,1.0003679701467278,1.0013914661663041,1.0009295920403853,1.2538385445322562,4.9977837452101435,0.20066872307608347,-5.3972008894370465,AM
2022-12-19,2.7203304554034338,-8.368264816097946,5.220288560083127,0.9997359399729638,1.0000885346604491,1.000383813014914,1.2800993214379484,5.201332388358951,0.23728377526671998,-5.647934360694513,AM
2022-12-20,1.5485626170744689,-7.482958753440216,4.893555512918939,0.9996316926495238,0.9997908905055889,0.9998738859672925,1.207682472515885,3.9719390767614735,-0.8030568301454452,-5.934396136365747,AM
2022-12-21,1.9910975031603242,-7.902958141992382,5.058989222113398,0.9992421078120927,0.9992329903905762,0.9991742649485609,1.2251043095325271,4.360821446905966,-0.38443170349174643,-5.911860638832058,AM
2022-12-22,3.088525135077966,-8.821482535599683,5.189528522109701,0.9994323365810447,0.9992888165709947,0.9990750125628752,1.222695192879894,5.480822609764521,0.7235167440271583,-5.732957400521718,AM
2022-12-23,2.8147072872107435,-8.057783149227081,5.311930117821932,1.0002372364199856,0.999695821155544,0.9997375139019055,1.2229482466998363,5.184667532713565,0.4726765568600399,-5.243075862016338,AM
2022-12-24,2.6658066872071666,-7.5586321314525495,5.284162276428597,0.9996304456226316,0.9992300050122314,0.9996891538419093,1.2203988980645726,5.057547955822638,0.21882873589910687,-4.892825444245383,AM
2022-12-25,2.863889521186798,-7.845768741613031,5.271117243974134,0.9995395306999936,1.0003285654451384,1.0000337522587495,1.2934514002437023,5.369009086297061,0.31482238600435314,-4.981879220426233,AM
2022-12-26,3.061267840076987,-8.147117290111858,5.370929239548032,0.9994326720748928,1.000659183655987,1.0002305317692168,1.244914996923854,5.558146852457852,0.6163060047467844,-5.085849450034871,AM
2022-12-27,2.9004817737046964,-7.951698530271492,5.36020271220985,0.9999006651515875,1.0004679983885274,1.000567576621071,1.2706923199876843,5.370382822139699,0.382817735989436,-5.051216756566795,AM
2022-12-28,2.9825390972303585,-8.142698074683265,5.335486262863434,1.0007710187966325,1.0001269869192264,0.9997218651122829,1.2655745326586192,5.424811605665073,0.4632168083299096,-5.160158977452907,AM
2022-12-29,3.3668733595607736,-8.656813653765793,5.420234147830701,1.0003529597807714,1.0007840569607467,1.0005780383672989,1.3160923021107955,5.9449862319666655,0.7410531885726527,-5.289940294205019,AM
2022-12-30,3.887574478871583,-9.294846772186855,5.546165437390612,0.9995394639472993,1.0000031658283224,0.9996788172680917,1.293545583269342,6.374341784328671,1.3368395750842375,-5.4072722933152715,AM
2022-12-31,2.4547459760077683,-7.920034801811441,4.6763688378735235,0.9994392127035095,1.0004265464943665,1.0010904797373594,1.1865629992510511,4.745694479718493,0.148454919619461,-5.465288825803672,AM
2023-01-01,2.8807541121950804,-8.536865956691663,5.339543613970829,1.000365946355942,0.9996446567068616,0.9994991700032759,1.2462762069474445,5.300572479000853,0.509949591405541,-5.656111844496583,AM
2023-01-02,3.2624736819730837,-8.709537781298067,5.403830874997045,0.9997009465548546,0.9998590451616209,0.9999128807132118,1.340567022737012,5.935677152890422,0.6811678739563282,-5.447064099324983,AM
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-04,0.843962014173348,-7.852337456734486,4.694736829986504,0.999331499290244,0.9997933870616762,0.99975607327728655,1.1907484398973278,3.2568055309505137,-1.4595307196176197,-7.008375442561138,AM
2023-01-05,3.4200193404001107,-9.740191244636598,5.3845915923113505,0.999822321632533,1.0009733121977367,1.0000012280114026,1.3215887208097852,5.940112245139882,0.8253281142839981,-6.320171904236488,AM
2023-01-06,3.0872021531090055,-9.058795217573921,5.32451586071568,0.9992600972279705,1.0000774547292606,1.0014313053748687,1.2784171658505412,5.607885309271486,0.6131109936766429,-5.971593064464916,AM
2023-01-07,3.3173974778591466,-9.598058359755793,5.307113202628648,0.999488156237527,0.9998708132536006,1.0000414649065048,1.3377643546744526,5.921270054577135,0.69816997664308,-6.2806608818966465,AM
2023-01-08,4.069160750625679,-10.588345813648532,5.393541789804266,0.9995409392745827,1.000207479370727,1.0002491935139608,1.3469467812644482,6.742731263928014,1.4694377351613057,-6.519185063022853,AM
2023-01-09,3.7961465798494047,-10.389232932119869,5.436056200005041,1.000011985138254,1.0000448636368677,1.0004433324978437,1.3298923591413825,6.385711516430312,1.1063729018237403,-6.593086352270465,AM
2023-01-10,3.693586607959437,-10.042738561190326,5.499359204838423,1.0000235088861984,0.9996257702276115,0.9999693571410754,1.312687438106576,6.318804941294521,1.1813341472997496,-6.349151953230889,AM
2023-01-11,3.9976601281836666,-10.540716766724756,5.5062057688148585,1.00001758157503,0.9999699124096046,0.9994329534468471,1.3728796393677953,6.77219317044525,1.3800033440126618,-6.54305663854109,AM
2023-01-12,4.30014320283379,-11.329105582621521,5.455392570407624,1.00036100368181,1.0000105738445328,1.0003888743294005,1.3937505363947775,6.948009037950789,1.5371840527000298,-7.028962379787731,AM
2023-01-13,2.469984956546538,-8.899091448368772,5.073884454568615,0.9992697751073766,0.9993119304431038,0.9993465194312786,1.2934246539667893,5.049842818093863,-0.07080949903276443,-6.429106491822234,AM
2023-01-14,3.8609477342712726,-9.869279794136798,5.525882835090633,0.9998961205993296,1.0000510139482333,1.0001811329834631,1.3477816758159926,6.473434683858234,1.1855897994632947,-6.008332059865525,AM
2023-01-15,4.005491693700605,-10.260345608016626,5.539376454540359,0.9995201058309591,0.9994734328631646,0.9999883953467888,1.3886905480836125,6.693489017798435,1.3317373618327228,-6.254853914316022,AM
2023-01-16,4.283668161545118,-10.749455287689926,5.531969644386842,1.0009568228184968,1.0015529082124655,1.0016749891905188,1.4246412261463002,7.083846384651669,1.5675478047340607,-6.465787126144808,AM
2023-01-17,5.398236576161818,-12.51611457137499,5.687835623414979,0.9998209040775006,1.000173861293769,1.000792229444589,1.4358055992553498,8.244997343489729,2.55197680132855,-7.117877995213172,AM
2023-01-18,5.33904632408442,-12.64497287517879,5.7685635540497735,0.9995425649188614,0.9994705660395348,1.0004167886444633,1.4140164740775827,8.115509530348614,2.626972710239428,-7.3059265510943705,AM
2023-01-19,5.24135446947102,-12.592308760088233,5.74414185410436,0.9999512752320854,0.9999289663458717,1.0006819564991638,1.4568638295752763,8.111425875507647,2.352432219625437,-7.350954290617214,AM
2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-21,2.5477478961676074,-9.855938306651574,4.8022823006537845,0.9995119885189209,1.0001591164459667,1.000284748696191,1.2541246157960295,4.982421607197712,0.1091363239162291,-7.308190410483967,AM
2023-01-22,4.190929399913052,-11.59093328340973,5.345687393462311,1.000203429238064,1.0005438108992515,1.0006478068332842,1.3384116587906114,6.832726438526329,1.5583328220077917,-7.4000038834966775,AM
2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-25,3.257809107601774,-11.816815244923847,4.8010581755000334,0.9992910548728997,0.9995282547780042,0.9999075352157248,1.247817754293277,5.651519361481454,0.8488494578671781,-8.559006137322072,AM
2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-01,14.078334522915803,-25.12990029448473,2.8108974040127843,1.001209580534727,1.0018054595690054,1.0005525295333448,1.3134270022769405,16.604820740689085,11.497713050205508,-11.051565771568928,AM
2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-10,5.3650549982512095,-16.3194440721583,2.0738684164837804,0.9997030738187475,0.999486399756731,0.9995818334246764,1.2487783698051433,7.773473941375446,2.9494489048852754,-10.954389073907091,AM
2023-02-11,5.761087257572693,-15.176398608930366,1.22148762322892,0.9993736836990098,0.9999072153457296,0.9998018368146704,1.2865433815875604,8.281233118109384,3.2817408070716203,-9.415311351357673,AM
2023-02-12,11.662838894065418,-16.125155401030835,0.8316341067275934,0.9995583052302378,0.9993878615855271,0.9995615427845499,1.2859714557875386,14.210427340136782,9.147253888721906,-4.462316506965417,AM
2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-02-14,0,-11.499720275380623,3.405983559733704,0.9997607449494067,1.0005876232221673,1.0011454546517047,1.3448067958139152,2.082973934521162,-3.154852644064093,-11.499720275380623,AM
2023-02-15,2.0225940920803294,-8.599492100686337,3.0454515174250987,1.0001427255554691,0.9991367831948337,0.9992827261763614,1.3076349799217406,4.6204361348636045,-0.5404043928747624,-6.576898008606008,AM
2023-02-16,2.2422299486608326,-11.512617216682836,3.436913751724227,0.9993480576311028,1.0000793984571514,1.0005115255941615,1.3370827338411693,4.893321074597598,-0.3200168353738614,-9.270387268022002,AM
2023-02-17,0,-9.427339910076535,3.6494357247476272,0.9996868867598189,0.9999909309276847,1.000745796348845,1.3781135982976116,2.448692538760382,-2.9533138046823484,-9.427339910076535,AM
2023-02-18,0.04488377160430681,-11.339824836502553,3.8244786174884275,0.999848894794342,1.000199331941299,1.0004183517067642,1.3816718232142233,2.79427834013958,-2.6454768758950147,-11.294941064898246,AM
2023-02-19,0.13306278755752396,-12.148533987452506,3.3143993785780834,0.9998497014788174,1.0007072411439548,1.0006411612880088,1.3796327655839764,2.7423736173882296,-2.593795649081231,-12.015471199894982,AM
2023-02-20,0,-11.569476346595506,3.1905632977358915,1.0002424092862905,1.00041935319871,1.0003855229829741,1.4144545747871655,1.3904700927698517,-4.115913761065449,-11.569476346595506,AM
2023-02-21,1.6345949890558842,-14.17491570770672,2.6848046058967565,1.0000048491033255,1.000047976345121,1.0000549375366712,1.4037478664058891,4.439868688837822,-1.0801853975536646,-12.540320718650836,AM
2023-02-22,1.773959585545064,-13.367148262842937,1.608465065757092,0.9993609199599232,0.9998031330216754,0.999732563156109,1.4330343960308338,4.605594660169029,-1.110247562719294,-11.593188677297873,AM
2023-02-23,0.20384676737207966,-11.261450996172474,1.555005725509188,0.9999707785630378,1.0004501690971088,1.0005624416617178,1.4037815494840473,2.9468433351810943,-2.552794187381508,-11.057604228800395,AM
2023-02-24,1.3345796503240983,-11.548642632493129,0.9089854080159044,1.0003371764421862,1.0001142678782806,1.0003549432669026,1.4176930813231114,4.065425140654563,-1.4343225665973203,-10.21406298216903,AM
2023-02-25,0,-9.923319123239622,0.21361644767499863,1.00004571012774,1.0014918813659632,0.9998297569795961,1.3592021887560455,2.062189954202804,-3.231352564457047,-9.923319123239622,AM
2023-02-26,2.161966553141968,-13.117946531518006,0.45568393508056515,0.9993952280724988,1.0011623130138143,1.0007332966384153,1.4202167908027101,4.899931249868735,-0.6576034036035722,-10.955979978376039,AM
2023-02-27,0,-10.290232127081612,0.898514477588165,0.9997934823065171,1.0003371742784497,1.0004891919989383,1.4227738514756847,-0.686865709483795,-6.253315412197193,-10.290232127081612,AM
2023-02-28,0,-11.484046186398205,0.8281887041417406,1.0002673050093043,1.0007494680837463,1.0008743845334962,1.4746037592692651,1.184288208804678,-4.5802414054753,-11.484046186398205,AM
2023-03-01,1.2468122006090288,-10.785322987921605,0.6495831073848424,0.9991725105548703,1.00052745485115,1.0002351591575853,1.4788862960652163,4.079641342095902,-1.7376441336936457,-9.538510787312577,AM
2023-03-02,3.7941058133454764,-10.470656980521273,0.5273336249589304,0.9993597009357837,1.0012623481265495,1.0012174656357824,1.449096095207863,6.657956988290264,0.8971694123393775,-6.676551167175797,AM
2023-03-03,5.886941686027418,-11.399526244553465,0.41221821046307033,0.9994051072300898,1.0003262538508373,1.0002229530603512,1.3773093312515912,8.628012929810202,3.1508680235879782,-5.512584558526047,AM
2023-03-04,7.043666945524622,-11.276256614723865,0.39812919136616914,0.9993109026928638,0.9993374050513939,0.9998223422693938,1.3612676340894971,9.699343019435714,4.414820290503268,-4.232589669199243,AM
2023-03-05,11.533655288381311,-15.195457990962623,0.3793447917366292,0.9998182929597406,0.9996681387674818,0.9999559076190286,1.3399179677274216,14.084585952664774,8.870166509328234,-3.661802702581312,AM
2023-03-06,13.075062553877073,-17.994945290799958,0.5501607503221297,0.9995925080723712,1.0002842770386755,1.0004875675678349,1.2956832272008683,15.600019267562967,10.515569747526403,-4.919882736922885,AM
2023-03-07,13.317707302522773,-18.886379899371825,0.7254589190357542,0.9993658101334065,0.9996787316306892,0.9998075771712164,1.3438334064725292,15.941586096402773,10.643828654504274,-5.568672596849051,AM
2023-03-08,14.146139807634576,-20.512841017995036,1.1147837671852499,0.9994368147788493,1.000334961766475,1.0012204655424877,1.3408814517798038,16.855098958048902,11.572797598782461,-6.3667012103604605,AM
2023-03-09,14.472928446126517,-23.88891795196318,1.798193762123563,0.9998559755786078,1.000815634043849,1.0000501558815227,1.3790655692062455,17.05286753765768,11.721781076958145,-9.415989505836663,AM
2023-03-10,12.222385353783201,-25.371783151516823,2.2260660153189757,0.9995021315825066,0.999655478082927,0.9995923425326021,1.403555623039849,14.963713564071481,9.399217403340916,-13.149397797733622,AM
2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-16,10.428907712040335,-24.885199361311802,2.801342554787914,1.000529248778162,1.0004565832143668,1.0008876548954038,1.4355634979208927,13.19108922137472,7.547571245411201,-14.456291649271467,AM
2023-03-17,12.132439301557534,-26.069621300155035,2.5984873220026943,0.9999931352490598,1.0003611141235365,0.9999568099312585,1.4509849761353497,14.992443449420144,9.255997233372456,-13.9371819985975,AM
2023-03-18,3.848506107304614,-13.422192715568254,1.703372012065311,0.9994127304653401,0.9998134257586808,0.9995628289031387,1.3573149164959206,6.562976224838309,1.2511601996064956,-9.57368660826364,AM
2023-03-19,12.252831548599799,-25.6755183674101,2.2544023999226392,0.9992348897447739,1.0000911522785663,1.0001956493511968,1.3603479022584295,14.944587816501922,9.56528940306845,-13.4226868188103,AM
2023-03-20,8.11830602901564,-19.647104477279083,2.065191679150607,0.9998518681866276,0.9998409800626525,0.9998876492257366,1.3430094936436092,10.764828580143043,5.451043207492286,-11.528798448263442,AM
2023-03-21,9.641756253393773,-17.93659755321926,1.0149356319501528,0.9994320252129004,1.0000853743491722,1.000978574161904,1.4490244167516935,12.484247411500258,6.826430474753883,-8.294841299825489,AM
2023-03-22,9.526391098669059,-17.623543501886612,1.3094024869328837,0.999963546816458,0.9998546661161664,0.9996281030145004,1.3689198718475186,12.18582202986039,6.781282186431997,-8.097152403217553,AM
2023-03-23,8.921458490539214,-15.925112980652345,1.0633329320746379,0.9992927357522515,1.0003394276394288,1.0003765309964128,1.3353988150840919,11.598756696842127,6.372541064031905,-7.0036544901131315,AM
2023-03-24,8.264174356307725,-17.043156607213202,1.423413446004604,0.9991398196774629,0.9999116434223047,1.00008755738119,1.3437216953568154,10.83171395857054,5.567036260086143,-8.778982250905477,AM
2023-03-25,10.410864547733457,-18.58756147768809,1.21623214103671,0.9992384811706105,0.9991679438464618,0.9992593589463051,1.36375339324259,13.116570498167352,7.800305188355158,-8.176696929954634,AM
2023-03-26,9.455351824396375,-17.49417871685824,1.180504697178884,0.9997271186786056,1.0001658092961692,1.0006733866792608,1.36196620513082,12.146081888338223,6.862921379937454,-8.038826892461865,AM
2023-03-27,10.725900525965427,-22.95540939041432,2.0107407448858066,0.9993728060270116,1.0002700630314325,1.000500589375549,1.41412907017308,13.520349121110229,7.933556278285583,-12.229508864448894,AM
2023-03-28,10.09956984395442,-25.00998263975582,2.4286359278692786,1.0000180848905977,1.0002121921491285,1.00018496272098,1.442002939609374,12.971995319773661,7.280655384816928,-14.910412795801399,AM
2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-03-30,12.106601774763327,-28.17342263582765,3.6827798429340985,0.999536711288337,0.999475576665642,0.9995619006744468,1.6286881682026695,15.330950033573467,8.999525075825092,-16.066820861064322,AM
2023-03-31,13.253805070361407,-28.47854629236393,3.2361388780573854,1.000263040660619,1.0001005366668863,1.0003680413011058,1.545845850796745,16.30939681318617,10.227411231389404,-15.224741222002523,AM
