ID,Date,DO,discharge,depth,Temp
LF,2023-04-22T23:00:00Z,2.58,76353.51171554791,0.4577920303002364,72.79
LF,2023-04-23T00:00:00Z,2.83,74161.49058332262,0.43135164735854825,72.54
LF,2023-04-23T01:00:00Z,3.14,71166.74440208936,0.39956922786333526,72.25
LF,2023-04-23T02:00:00Z,3.49,67797.38412343986,0.3679486882636832,71.92
LF,2023-04-23T03:00:00Z,3.73,65005.29644609909,0.34415234361616365,71.64
LF,2023-04-23T04:00:00Z,3.93,63118.234841377925,0.32904355336377,71.38
LF,2023-04-23T05:00:00Z,4,61479.98059505631,0.31646884514856466,71.1
LF,2023-04-23T06:00:00Z,4.17,61307.49647302618,0.31517176965746807,70.88
LF,2023-04-23T07:00:00Z,4.37,62618.11348048268,0.3251543632170848,70.66
LF,2023-04-23T08:00:00Z,4.72,61708.04521153492,0.3181914913813392,70.74
LF,2023-04-23T09:00:00Z,5.5,59868.976789613575,0.30453962018899805,71.1
LF,2023-04-23T10:00:00Z,6.55,56283.648827288074,0.2793382801200077,71.96
LF,2023-04-23T11:00:00Z,7.58,53966.15568768797,0.2639057300764912,73.29
LF,2023-04-23T12:00:00Z,8.3,50682.77582450456,0.2430232235490758,74.88
LF,2023-04-23T13:00:00Z,NA,48111.53777965803,0.22737686997141737,76.17
LF,2023-04-23T14:00:00Z,NA,49009.37949345666,0.23277490281673616,76.75
LF,2023-04-23T15:00:00Z,8.28,55436.12961075651,0.27362259646338616,76.96
LF,2023-04-23T16:00:00Z,7.71,62289.083792714846,0.3226202811798964,76.57
LF,2023-04-23T17:00:00Z,6.95,67226.66802703076,0.36292837517467447,75.96
LF,2023-04-23T18:00:00Z,5.96,70954.37664076008,0.3974627528944306,75.13
LF,2023-04-23T19:00:00Z,4.56,72791.707340744455,0.41629478074473447,74.16
LF,2023-04-23T20:00:00Z,3.43,72872.44303788435,0.4171561038611232,73.26
LF,2023-04-23T21:00:00Z,2.97,72710.29930951995,0.4154293849751346,72.68
LF,2023-04-23T22:00:00Z,3.05,70223.08132046886,0.3903359648365172,72.32
LF,2023-04-23T23:00:00Z,3.25,68607.62847381507,0.3752292109107316,72.07
LF,2023-04-24T00:00:00Z,3.46,65573.06549102682,0.3488427879342304,71.92
LF,2023-04-24T01:00:00Z,3.62,61949.935076043126,0.320028166524308,71.78
LF,2023-04-24T02:00:00Z,3.83,57353.76505184653,0.2866809080386682,71.64
LF,2023-04-24T03:00:00Z,4.01,53452.17451613042,0.260564284888103,71.46
LF,2023-04-24T04:00:00Z,4.14,51771.37294315519,0.2498282881424725,71.28
LF,2023-04-24T05:00:00Z,4.14,52282.643870361135,0.2530638497270937,71.17
LF,2023-04-24T06:00:00Z,4.07,56490.33402327701,0.2807453118680855,71.06
LF,2023-04-24T07:00:00Z,4.13,59429.9624805322,0.301358018569565,71.1
LF,2023-04-24T08:00:00Z,4.41,59720.504351721975,0.3034604208852556,71.35
LF,2023-04-24T09:00:00Z,4.95,59287.0896668372,0.3003287065777971,71.74
LF,2023-04-24T10:00:00Z,6,57694.71681243758,0.28905107385368856,72.32
LF,2023-04-24T11:00:00Z,6.87,55877.17565026566,0.2765863218954644,72.9
LF,2023-04-24T12:00:00Z,6.85,53883.44846204904,0.2633661304246203,73.15
LF,2023-04-24T13:00:00Z,6.31,47939.38994035323,0.22634959430625645,73.11
LF,2023-04-24T14:00:00Z,6.61,53560.436238894996,0.26126576443553584,73.44
LF,2023-04-24T15:00:00Z,6.94,57369.336965616596,0.28678882796904315,73.65
LF,2023-04-24T16:00:00Z,6.38,59092.25782357749,0.29892982013614455,73.54
LF,2023-04-24T17:00:00Z,5.67,66004.85322768654,0.3524581056017668,73.22
LF,2023-04-24T18:00:00Z,4.89,69194.84342589615,0.3806252074294434,72.93
LF,2023-04-24T19:00:00Z,4.18,69604.67519175004,0.3844543286311216,72.68
LF,2023-04-24T20:00:00Z,3.66,70042.92605160293,0.3886092459505296,72.5
LF,2023-04-24T21:00:00Z,3.4,69101.42987738867,0.3797598116598424,72.36
LF,2023-04-24T22:00:00Z,3.33,67540.2657404365,0.3656762607460036,72.28
LF,2023-04-24T23:00:00Z,3.4,65384.350072389105,0.3472759126171968,72.21
LF,2023-04-25T00:00:00Z,3.56,61892.93306029374,0.31959445047620405,72.18
LF,2023-04-25T01:00:00Z,3.76,58683.985248791374,0.2960159820160402,72.07
LF,2023-04-25T02:00:00Z,3.94,54337.556780284336,0.2663380011631248,71.89
LF,2023-04-25T03:00:00Z,4.15,49913.16409290755,0.23827881926582295,71.67
LF,2023-04-25T04:00:00Z,4.37,45920.97618962018,0.21448247461830328,71.49
LF,2023-04-25T05:00:00Z,4.46,45706.724194613154,0.21324139541899945,71.35
LF,2023-04-25T06:00:00Z,4.42,48750.270075414606,0.2312100638263096,71.17
LF,2023-04-25T07:00:00Z,4.44,53067.55786599727,0.2580821264894956,71.1
LF,2023-04-25T08:00:00Z,4.75,53218.02965751722,0.2590513695362563,71.35
LF,2023-04-25T09:00:00Z,5.58,53850.64636585057,0.2631523268904774,71.89
LF,2023-04-25T10:00:00Z,6.65,53767.781027310135,0.2626127272386065,72.72
LF,2023-04-25T11:00:00Z,7.54,52991.70960351637,0.25759445047620466,73.58
LF,2023-04-25T12:00:00Z,7.93,52646.77845682226,0.2553841282301391,74.66
LF,2023-04-25T13:00:00Z,8.31,50631.19297091442,0.24270353641116593,75.96
LF,2023-04-25T14:00:00Z,8.35,51771.37294315519,0.2498282881424725,76.24
LF,2023-04-25T15:00:00Z,7.85,55048.196711881494,0.27103455446100977,76.17
LF,2023-04-25T16:00:00Z,7.06,61815.60950701264,0.3190069998389662,75.38
LF,2023-04-25T17:00:00Z,6.07,65319.631928931434,0.34674038561853804,74.66
LF,2023-04-25T18:00:00Z,5.25,69183.42965452377,0.3805193238256744,74.12
LF,2023-04-25T19:00:00Z,4.4,71371.40356859776,0.40161563388723265,73.54
LF,2023-04-25T20:00:00Z,3.61,72917.83702807929,0.41764174354780714,73.08
LF,2023-04-25T21:00:00Z,3.04,73416.04295127024,0.42303774006651895,72.68
LF,2023-04-25T22:00:00Z,2.82,72055.16047539083,0.40857443306976393,72.36
LF,2023-04-25T23:00:00Z,2.93,70800.57739654387,0.39594780121597806,72.18
LF,2023-04-26T00:00:00Z,3.21,68577.74651038783,0.3749573747581886,72.07
LF,2023-04-26T01:00:00Z,3.49,64938.683828401925,0.3436066349844724,71.96
LF,2023-04-26T02:00:00Z,3.72,61608.442644270195,0.3174380881953264,71.85
LF,2023-04-26T03:00:00Z,3.92,57268.03855733863,0.2860873484216103,71.74
LF,2023-04-26T04:00:00Z,4.07,53352.07075363492,0.25991676530585717,71.64
LF,2023-04-26T05:00:00Z,4.21,49701.56884788466,0.23698378010133225,71.49
LF,2023-04-26T06:00:00Z,4.34,48526.1354969321,0.2298610646966318,71.38
LF,2023-04-26T07:00:00Z,4.49,48228.85383897426,0.2280783495188502,71.35
LF,2023-04-26T08:00:00Z,4.9,48543.414742022294,0.22996491197379365,71.6
LF,2023-04-26T09:00:00Z,5.74,51263.68149887341,0.2466405775432191,72.25
LF,2023-04-26T10:00:00Z,6.83,50202.38091996373,0.24005542546378444,73.36
LF,2023-04-26T11:00:00Z,7.6,49124.55082621069,0.2334723097109559,74.59
LF,2023-04-26T12:00:00Z,8.25,48507.83520135403,0.22975110843965085,75.78
LF,2023-04-26T13:00:00Z,NA,47585.79599468367,0.22424719199056495,77.04
LF,2023-04-26T14:00:00Z,NA,47586.13930736855,0.2242492283171721,77.4
LF,2023-04-26T15:00:00Z,8.21,46486.30845492845,0.2177740324947175,77.43
LF,2023-04-26T16:00:00Z,7.32,51013.99129090305,0.24508184753261253,76.57
LF,2023-04-26T17:00:00Z,6.33,54567.72286383108,0.2678529528415775,75.7
LF,2023-04-26T18:00:00Z,5.64,59564.96519970208,0.30233337059614585,75.02
LF,2023-04-26T19:00:00Z,4.7,63448.03648890131,0.3316336316927524,74.34
LF,2023-04-26T20:00:00Z,3.89,65508.183574480674,0.3483031882823584,73.76
LF,2023-04-26T21:00:00Z,3.33,66023.8264564678,0.35261794917072165,73.18
LF,2023-04-26T22:00:00Z,3.14,65637.58995513142,0.3493803512594944,72.79
LF,2023-04-26T23:00:00Z,3.21,64105.78446769226,0.33686163933608204,72.54
LF,2023-04-27T00:00:00Z,3.4,62055.8495712078,0.32083552967550766,72.36
LF,2023-04-27T01:00:00Z,3.56,59824.762599214875,0.3042178967244824,72.21
LF,2023-04-27T02:00:00Z,3.76,55023.53887403546,0.2708706382388427,72.07
LF,2023-04-27T03:00:00Z,3.92,50822.53936464429,0.2438906556452828,71.89
LF,2023-04-27T04:00:00Z,4.12,46440.12828491225,0.2175042326687816,71.74
LF,2023-04-27T05:00:00Z,4.27,42099.713466137946,0.1928445285782681,71.64
LF,2023-04-27T06:00:00Z,4.44,41767.71144128031,0.19101192608851247,71.6
LF,2023-04-27T07:00:00Z,4.7,39645.30529602618,0.17946245721186294,71.71
LF,2023-04-27T08:00:00Z,5.24,40633.44144300701,0.18480449376538777,72.1
LF,2023-04-27T09:00:00Z,6.02,43204.582911089135,0.19899596460959967,72.75
LF,2023-04-27T10:00:00Z,6.88,45809.267280457185,0.21383495503605743,73.76
LF,2023-04-27T11:00:00Z,8,48803.9570582239,0.2315338236174325,74.98
LF,2023-04-27T12:00:00Z,NA,51022.3240614876,0.2451337711711925,76.24
LF,2023-04-27T13:00:00Z,NA,53777.01130760396,0.2626727961836136,76.5
LF,2023-04-27T14:00:00Z,NA,52799.220949540286,0.25635948025672106,77.07
LF,2023-04-27T15:00:00Z,NA,53236.02390745046,0.2591674347730565,77.25
LF,2023-04-27T16:00:00Z,8.02,54543.788911901436,0.2676951455992287,76.5
LF,2023-04-27T17:00:00Z,6.77,54116.61010465005,0.2648892274094983,75.34
LF,2023-04-27T18:00:00Z,5.7,56775.60795315666,0.28269601592124827,74.48
LF,2023-04-27T19:00:00Z,4.65,61830.360954810974,0.31911899242255326,73.87
LF,2023-04-27T20:00:00Z,4.45,65547.61592412888,0.3486310207266946,72.79
LF,2023-04-27T21:00:00Z,4.04,66393.55239758517,0.3557496634781808,72.28
LF,2023-04-27T22:00:00Z,3.33,67424.06974058031,0.364655094060662,71.96
LF,2023-04-27T23:00:00Z,2.71,71650.17563801935,0.4044296973833893,71.85
LF,2023-04-28T00:00:00Z,2.36,71877.7147821477,0.4067499758864349,71.82
LF,2023-04-28T01:00:00Z,2.36,70486.63082200309,0.3928822648333449,71.85
LF,2023-04-28T02:00:00Z,2.63,68650.219302466,0.3756171123000728,71.92
LF,2023-04-28T03:00:00Z,2.94,66590.66238054533,0.3574326040320138,71.96
LF,2023-04-28T04:00:00Z,3.16,64940.17649671975,0.343618852944112,71.96
LF,2023-04-28T05:00:00Z,3.36,61279.81663141225,0.31496407510314517,71.92
LF,2023-04-28T06:00:00Z,3.5,58548.309535115994,0.2950528479490986,71.92
LF,2023-04-28T07:00:00Z,3.71,55146.11208217724,0.27168614669646873,72
LF,2023-04-28T08:00:00Z,4.12,55437.04223059144,0.2736287054432053,72.18
LF,2023-04-28T09:00:00Z,4.7,56892.94856083716,0.28350134274584204,72.5
LF,2023-04-28T10:00:00Z,5.37,58349.45389165014,0.2936458162010198,72.93
LF,2023-04-28T11:00:00Z,6.77,60349.214703008874,0.30805312690598063,73.98
LF,2023-04-28T12:00:00Z,8.05,63255.969275022726,0.3301227526675128,75.45
LF,2023-04-28T13:00:00Z,NA,66024.79302791502,0.35262609447714766,76.46
LF,2023-04-28T14:00:00Z,NA,66928.86225053898,0.3603423694989052,76.75
LF,2023-04-28T15:00:00Z,8.41,66583.88380031157,0.3573745714136136,76.6
LF,2023-04-28T16:00:00Z,7.71,65320.12452773644,0.34674445827175104,75.96
LF,2023-04-28T17:00:00Z,6.77,63958.383287312,0.33568266540839165,75.24
LF,2023-04-28T18:00:00Z,5.81,62296.64679317747,0.32267831379829637,74.52
LF,2023-04-28T19:00:00Z,4.93,61171.786360272505,0.3141546756253384,73.94
LF,2023-04-28T20:00:00Z,4.18,59288.50493796133,0.30033888821082844,73.51
LF,2023-04-28T21:00:00Z,3.66,59348.47234994801,0.30077056793232626,73.18
LF,2023-04-28T22:00:00Z,3.44,60010.721672507105,0.3055730048339792,72.97
LF,2023-04-28T23:00:00Z,3.33,61005.37198039357,0.31291156009942767,72.79
LF,2023-04-29T00:00:00Z,3.28,61559.23308574437,0.31706647741883565,72.68
LF,2023-04-29T01:00:00Z,3.25,61444.697689885106,0.316203117975842,72.64
LF,2023-04-29T02:00:00Z,3.28,59175.870696243845,0.29952948873302254,72.61
LF,2023-04-29T03:00:00Z,3.4,57719.67490145395,0.28922517170888895,72.54
LF,2023-04-29T04:00:00Z,3.49,55016.64512857434,0.270824823580082,72.43
LF,2023-04-29T05:00:00Z,3.62,51763.78116247602,0.24978043715710563,72.32
LF,2023-04-29T06:00:00Z,3.77,48347.33739953834,0.22878797437270929,72.25
LF,2023-04-29T07:00:00Z,4.07,44181.75230778901,0.20450599003850467,72.28
LF,2023-04-29T08:00:00Z,4.84,41149.13350807005,0.1876165209349364,72.57
LF,2023-04-29T09:00:00Z,5.7,42402.71786208309,0.19452339647888783,73.08
LF,2023-04-29T10:00:00Z,6.38,43743.01817693127,0.20202383163989723,73.54
LF,2023-04-29T11:00:00Z,7.13,46117.47497876151,0.21562377919365827,74.34
LF,2023-04-29T12:00:00Z,8.21,50493.334579061324,0.24185035860120452,75.13
LF,2023-04-29T13:00:00Z,8.16,55671.24419962434,0.2751996534134511,75.16
LF,2023-04-29T14:00:00Z,6.97,58859.71026924481,0.29726724284837613,74.73
LF,2023-04-29T15:00:00Z,5.8,61056.27322831927,0.3132913161823444,74.23
LF,2023-04-29T16:00:00Z,4.89,62430.30790517713,0.3237055894634584,73.54
LF,2023-04-29T17:00:00Z,4.5,59055.73103652345,0.2986681656166348,72.93
LF,2023-04-29T18:00:00Z,4.15,59244.331729453166,0.3000212373995266,72.64
LF,2023-04-29T19:00:00Z,3.98,63573.09935998059,0.3326212016789716,72.5
LF,2023-04-29T20:00:00Z,3.65,63436.155261277396,0.3315399660486228,72.32
LF,2023-04-29T21:00:00Z,3.28,65968.57110046022,0.3521526727501022,72.25
LF,2023-04-29T22:00:00Z,2.98,68059.4380574817,0.3702832210529742,72.21
LF,2023-04-29T23:00:00Z,2.83,72701.85463250129,0.4153397919842191,72.21
LF,2023-04-30T00:00:00Z,2.72,76756.43628853803,0.46304243753623864,72.21
LF,2023-04-30T01:00:00Z,2.71,79092.31067007934,0.4968213757433751,72.36
LF,2023-04-30T02:00:00Z,2.51,80909.36458476215,0.5290914712518792,72.32
LF,2023-04-30T03:00:00Z,2.67,82046.74067051415,0.5542928113208706,72.32
LF,2023-04-30T04:00:00Z,2.33,83230.06572195159,0.5898005047406015,72.25
LF,2023-04-30T05:00:00Z,2.46,83006.66385302013,0.5818144298929083,72.25
LF,2023-04-30T06:00:00Z,2.43,82458.26289710242,0.5650848043582942,72.21
LF,2023-04-30T07:00:00Z,2.28,82489.22783551038,0.5659481638012881,72.14
LF,2023-04-30T08:00:00Z,2.34,82087.70138415712,0.5553160143328194,72.1
LF,2023-04-30T09:00:00Z,3.01,81613.65792031697,0.5440363452821048,72.18
LF,2023-04-30T10:00:00Z,4.01,81183.8186803791,0.5346992349781267,72.5
LF,2023-04-30T11:00:00Z,5.28,80775.50979336728,0.5264433603044977,73.22
LF,2023-04-30T12:00:00Z,6.41,79928.73294817758,0.510792934073626,74.12
LF,2023-04-30T13:00:00Z,7.15,79838.8276048953,0.5092280950831994,74.77
LF,2023-04-30T14:00:00Z,7.5,79823.23042705636,0.5089582952572643,75.06
LF,2023-04-30T16:00:00Z,7.15,79453.42850469415,0.5026989392955575,74.73
LF,2023-04-30T17:00:00Z,6.49,79000.4623029862,0.4953603840301105,74.3
LF,2023-04-30T18:00:00Z,5.59,78508.72826516785,0.48775202893872593,73.62
LF,2023-04-30T19:00:00Z,4.59,77449.9430644225,0.4724273988255846,72.97
LF,2023-04-30T20:00:00Z,3.87,75372.66822284718,0.4455532998357924,72.54
LF,2023-04-30T21:00:00Z,3.56,73119.60891856131,0.4198123601149312,72.28
LF,2023-04-30T22:00:00Z,3.46,71329.58629711285,0.40119617212537506,72.1
LF,2023-04-30T23:00:00Z,3.49,69588.76392486002,0.3843046666951998,72
LF,2023-05-01T00:00:00Z,3.55,69312.02053027891,0.3817145883662176,71.85
LF,2023-05-01T01:00:00Z,3.6,68626.30411872073,0.37539923611271886,71.71
LF,2023-05-01T02:00:00Z,3.64,68418.22840682947,0.3735106373311692,71.56
LF,2023-05-01T03:00:00Z,3.76,67785.6779077673,0.3678448409865224,71.38
LF,2023-05-01T04:00:00Z,3.91,66972.7580898816,0.3607221255818221,71.17
LF,2023-05-01T05:00:00Z,4.07,64992.62911940089,0.3440484963390028,70.95
LF,2023-05-01T06:00:00Z,4.23,62205.40582483609,0.32197887057747065,70.77
LF,2023-05-01T07:00:00Z,4.47,58166.03503975301,0.2923528133631351,70.63
LF,2023-05-01T08:00:00Z,4.95,54469.76395472654,0.2672074695859378,70.81
LF,2023-05-01T09:00:00Z,5.81,49116.990696315814,0.23342649505219515,71.56
LF,2023-05-01T10:00:00Z,7.13,45539.33644847265,0.21227418869884385,72.75
LF,2023-05-01T11:00:00Z,8.11,44238.443147055754,0.2048277135030215,74.3
LF,2023-05-01T12:00:00Z,NA,49676.07363519215,0.23682800918558944,75.63
LF,2023-05-01T13:00:00Z,NA,55814.658896650566,0.2761648238069997,76.32
LF,2023-05-01T14:00:00Z,NA,62388.227094683774,0.3233818296723352,76.57
LF,2023-05-01T15:00:00Z,NA,66120.95359483165,0.35343753028156166,76.68
LF,2023-05-01T16:00:00Z,8.15,67233.5546890153,0.36298844411968145,76.14
LF,2023-05-01T17:00:00Z,7.22,68244.99825953307,0.3719478346673496,75.38
LF,2023-05-01T18:00:00Z,6.06,66640.8067260319,0.35786224742690487,74.19
LF,2023-05-01T19:00:00Z,4.94,64834.30750265877,0.342753457174512,73.15
LF,2023-05-01T20:00:00Z,4.25,62855.815357017455,0.3269971473398724,72.54
LF,2023-05-01T21:00:00Z,3.94,59988.82377741863,0.30541316126502527,72.21
LF,2023-05-01T22:00:00Z,3.88,57120.82336235044,0.28507025438948086,72.03
LF,2023-05-01T23:00:00Z,3.84,55926.95850550527,0.2769222996462266,71.92
LF,2023-05-02T00:00:00Z,3.8,56814.947388891924,0.28296581574718327,71.82
LF,2023-05-02T01:00:00Z,3.74,58889.67557418054,0.29748104638251904,71.67
LF,2023-05-02T02:00:00Z,3.65,61566.65168101927,0.3171224737106296,71.53
LF,2023-05-02T03:00:00Z,3.59,63673.77533519701,0.33341838319714,71.42
LF,2023-05-02T04:00:00Z,3.56,64834.30750265877,0.342753457174512,71.42
LF,2023-05-02T05:00:00Z,3.6,63646.28431758232,0.333200507009784,71.46
LF,2023-05-02T06:00:00Z,3.3,62451.06860584055,0.3238654330324132,71.49
LF,2023-05-02T07:00:00Z,3.89,60253.717714323175,0.3073516473585488,71.53
LF,2023-05-02T08:00:00Z,4.59,56077.697620533974,0.2779414300049613,71.56
LF,2023-05-02T09:00:00Z,5.73,52554.1461792694,0.25479260493968736,71.89
LF,2023-05-02T10:00:00Z,7.14,49303.40481390113,0.2345576179945178,72.68
LF,2023-05-02T11:00:00Z,8.32,46385.02362009302,0.2171825092042647,74.34
LF,2023-05-02T12:00:00Z,NA,44834.64858438619,0.2082251549832037,76.28
LF,2023-05-02T13:00:00Z,NA,48292.96468777612,0.22846217825498027,77
LF,2023-05-02T14:00:00Z,NA,54894.41286985751,0.2700133877756681,77.4
LF,2023-05-02T15:00:00Z,NA,58927.178479593735,0.29774880988184693,77.5
LF,2023-05-02T16:00:00Z,8.3,59654.94876540379,0.3029849628316048,76.86
LF,2023-05-02T17:00:00Z,7.36,58296.517001886095,0.293272169097923,75.7
LF,2023-05-02T18:00:00Z,6.21,55437.346433977735,0.2736307417698124,74.16
LF,2023-05-02T19:00:00Z,5.17,52292.41767855336,0.25312595499870694,73
LF,2023-05-02T20:00:00Z,4.63,48599.289656487046,0.23030088972455495,72.36
LF,2023-05-02T21:00:00Z,4.47,45230.92361246523,0.21049758250088235,71.85
LF,2023-05-02T22:00:00Z,4.5,41935.16690039298,0.19193535447651344,71.42
LF,2023-05-02T23:00:00Z,4.6,40803.5000978494,0.18572995847999485,71.13
LF,2023-05-03T00:00:00Z,4.55,44353.13677896374,0.2054793057384805,70.88
LF,2023-05-03T01:00:00Z,4.32,51385.97893629301,0.24740619868887215,70.81
LF,2023-05-03T02:00:00Z,4.08,57331.5746561878,0.2865271734495335,70.74
LF,2023-05-03T03:00:00Z,3.9,61034.58224181191,0.3131294362867836,70.63
LF,2023-05-03T04:00:00Z,3.79,63632.91754952816,0.33309462340601725,70.59
LF,2023-05-03T05:00:00Z,3.76,64708.506958255624,0.3417282178359564,70.63
LF,2023-05-03T06:00:00Z,3.82,63625.84680331397,0.3330386271142233,70.74
LF,2023-05-03T07:00:00Z,4.14,61372.694937362765,0.31566148199736477,70.74
LF,2023-05-03T08:00:00Z,4.79,58684.55819328479,0.2960200546692533,70.84
LF,2023-05-03T09:00:00Z,5.77,54123.920702515374,0.26493707839486513,71.2
LF,2023-05-03T10:00:00Z,7.12,49983.88274815567,0.2387125353139259,72.14
LF,2023-05-03T11:00:00Z,7.79,45154.736452248486,0.2100597937995653,73.9
LF,2023-05-03T12:00:00Z,NA,40891.48518636136,0.1862094891868585,75.6
LF,2023-05-03T13:00:00Z,NA,45361.50816301083,0.21124894936028904,76.28
LF,2023-05-03T14:00:00Z,NA,50570.853073615144,0.2423298893080692,77.14
LF,2023-05-03T15:00:00Z,NA,56126.101299739064,0.2782692624492973,77.43
LF,2023-05-03T16:00:00Z,NA,59625.160008379484,0.302769122970856,76.71
LF,2023-05-03T17:00:00Z,7.51,59959.23885786505,0.30519732140427647,75.49
LF,2023-05-03T18:00:00Z,6.21,59033.11938410658,0.29850628572107385,74.01
LF,2023-05-03T19:00:00Z,5.09,56728.36326007124,0.2823722561301254,72.86
LF,2023-05-03T20:00:00Z,4.62,52207.12728607561,0.25258431902022804,72.1
LF,2023-05-03T21:00:00Z,4.5,47768.54395800885,0.225332500274127,71.49
LF,2023-05-03T22:00:00Z,4.61,43646.96276928691,0.20148219566142023,71.02
LF,2023-05-03T23:00:00Z,4.81,38229.38025165939,0.17191009841227178,70.66
LF,2023-05-04T00:00:00Z,4.94,36946.06738597058,0.1651651027638822,70.41
LF,2023-05-04T01:00:00Z,4.85,41963.38186853809,0.19209112539225423,70.23
LF,2023-05-04T02:00:00Z,4.65,49027.550476567536,0.23288485907371723,70.02
LF,2023-05-04T03:00:00Z,4.38,56743.521629631745,0.28247610340728624,69.84
LF,2023-05-04T04:00:00Z,4.23,60039.717583880825,0.3057847720415152,69.76
LF,2023-05-04T05:00:00Z,4.17,61207.009070195134,0.31441836647145405,69.73
LF,2023-05-04T06:00:00Z,4.27,59556.94300456459,0.30227533797774564,69.73
LF,2023-05-04T07:00:00Z,4.5,58440.487720993675,0.29428926313005255,69.76
LF,2023-05-04T08:00:00Z,4.97,54828.051925000895,0.269573562747745,70.09
LF,2023-05-04T09:00:00Z,5.89,49382.283422684515,0.2350371487013826,70.92
LF,2023-05-04T10:00:00Z,7.15,45650.02927255408,0.21291356297466343,72.32
LF,2023-05-04T11:00:00Z,8.24,42274.41012379299,0.1938117352984237,74.12
LF,2023-05-04T12:00:00Z,NA,41972.04727872332,0.192138976377623,75.7
LF,2023-05-04T13:00:00Z,NA,47730.86607730858,0.22510851510695273,77.04
LF,2023-05-04T14:00:00Z,NA,56490.035454506346,0.2807432755414785,77.72
LF,2023-05-04T15:00:00Z,NA,62506.02978492857,0.3242889674474838,78.08
LF,2023-05-04T16:00:00Z,NA,66721.57542913531,0.35855558166791124,77.76
LF,2023-05-04T17:00:00Z,7.79,67046.53636890276,0.36136149985764165,76.71
LF,2023-05-04T18:00:00Z,6.34,65734.77484409498,0.3501917870639081,74.77
LF,2023-05-04T19:00:00Z,5.01,63910.27846226929,0.33529883667226346,73.33
LF,2023-05-04T20:00:00Z,4.38,59839.318539807784,0.30432378032824925,72.43
LF,2023-05-04T21:00:00Z,4.22,55306.39667132008,0.27275516436717917,71.74
LF,2023-05-04T22:00:00Z,4.32,50952.03433189556,0.24469598246987645,71.24
LF,2023-05-04T23:00:00Z,4.55,46217.37002094059,0.21620512085107768,70.84
LF,2023-05-05T00:00:00Z,4.8,39573.87970057469,0.17907862847573386,70.52
LF,2023-05-05T01:00:00Z,4.99,39443.574962740175,0.17837918525490715,70.23
LF,2023-05-05T02:00:00Z,4.84,44965.5417910393,0.2089744855160034,69.94
LF,2023-05-05T03:00:00Z,4.64,53443.524169761724,0.2605082885963089,69.69
LF,2023-05-05T04:00:00Z,4.43,58926.038060732055,0.2977406645754207,69.62
LF,2023-05-05T05:00:00Z,4.33,61162.942347331904,0.31408849770051206,69.62
LF,2023-05-05T06:00:00Z,4.32,60931.58173828463,0.3123617788145244,69.69
LF,2023-05-05T07:00:00Z,4.48,59189.20165318983,0.29962519070375815,69.84
LF,2023-05-05T08:00:00Z,4.98,56512.87012538145,0.2808990464572203,70.23
LF,2023-05-05T09:00:00Z,6.01,51227.85984787417,0.24641659237604485,71.13
LF,2023-05-05T10:00:00Z,7.39,47173.88751898598,0.22181084825071828,72.43
LF,2023-05-05T11:00:00Z,8.48,43395.08989234964,0.2000649822803092,74.3
LF,2023-05-05T12:00:00Z,NA,41234.90700501794,0.18808587000876875,76.03
LF,2023-05-05T13:00:00Z,NA,47118.9762292917,0.22148708845959544,77.04
LF,2023-05-05T14:00:00Z,NA,56227.43281936855,0.27895648771048476,77.5
LF,2023-05-05T15:00:00Z,NA,60974.5036351043,0.3126814659524342,77.32
LF,2023-05-05T16:00:00Z,NA,65481.46338982156,0.34808123944179126,76.71
LF,2023-05-05T17:00:00Z,7.62,66808.6570962737,0.35930491220071203,75.78
LF,2023-05-05T18:00:00Z,6.21,66494.33173374986,0.3566089502679616,74.73
LF,2023-05-05T19:00:00Z,5.01,65338.46826196776,0.34689615653428085,73.87
LF,2023-05-05T20:00:00Z,4.17,62624.30251135433,0.32520221420245243,73.26
LF,2023-05-05T21:00:00Z,3.86,57794.62377210665,0.2897484807479084,72.79
LF,2023-05-05T22:00:00Z,3.88,52872.763438627386,0.2568308656571586,72.46
LF,2023-05-05T23:00:00Z,4.08,47429.601167358815,0.223321727275957,72.18
LF,2023-05-06T01:00:00Z,4.53,36415.03965025775,0.1624009265796995,71.78
LF,2023-05-06T02:00:00Z,4.66,37274.336826125036,0.16688164001683758,71.67
LF,2023-05-06T03:00:00Z,4.48,43854.81831363682,0.20265506060929064,71.6
LF,2023-05-06T04:00:00Z,4.18,51210.59339088261,0.2463086724456699,71.46
LF,2023-05-06T05:00:00Z,3.94,55659.88246485224,0.27512329385559153,71.46
LF,2023-05-06T06:00:00Z,3.81,58056.25144055294,0.29158108323766285,71.53
LF,2023-05-06T07:00:00Z,3.95,56709.632239728744,0.28224397293368586,71.67
LF,2023-05-06T08:00:00Z,4.48,54834.66058581385,0.26961734107989965,72
LF,2023-05-06T09:00:00Z,5.47,51149.47283596904,0.24592688003614693,72.5
LF,2023-05-06T10:00:00Z,6.82,46999.16979989902,0.22078153625894947,73.47
LF,2023-05-06T11:00:00Z,8.14,42903.04033121321,0.19730895140255267,74.84
LF,2023-05-06T12:00:00Z,NA,40332.54743852456,0.18317144052352777,76.35
LF,2023-05-06T13:00:00Z,NA,45592.23489614751,0.21257962155050725,77.5
LF,2023-05-06T14:00:00Z,NA,52897.36419129739,0.25698867289950644,78.15
