ID,Date,DO,discharge,depth,Temp
AM,2023-12-07T12:00:00Z,6.26,340896.2668321215,1.3169619796601748,69.76
AM,2023-12-07T13:00:00Z,6.86,340400.2623700437,1.3220913308262627,70.81
AM,2023-12-07T14:00:00Z,7.1,340960.112412911,1.3162909052943486,71.53
AM,2023-12-07T15:00:00Z,6.89,341205.9306957866,1.3136829620319368,71.6
AM,2023-12-07T16:00:00Z,6.31,340904.3516873342,1.3168771411610805,71.31
AM,2023-12-07T17:00:00Z,5.68,341344.16001637315,1.312199132244703,70.84
AM,2023-12-07T18:00:00Z,4.91,341344.16001637315,1.312199132244703,70.34
AM,2023-12-07T19:00:00Z,4.36,341218.54593289923,1.313548068414916,69.91
AM,2023-12-07T20:00:00Z,3.97,341019.7827950406,1.315661401748249,69.55
AM,2023-12-07T21:00:00Z,3.81,340925.91935611167,1.3166506216064044,69.26
AM,2023-12-07T22:00:00Z,3.79,340994.2358729232,1.3159311889822911,69.04
AM,2023-12-07T23:00:00Z,3.78,340545.037271052,1.32060919789867,68.97
AM,2023-12-08T00:00:00Z,3.8,340675.7744742282,1.319260261728457,68.94
AM,2023-12-08T01:00:00Z,3.82,340852.8658687161,1.3174167156291658,68.9
AM,2023-12-08T02:00:00Z,3.85,340917.1986743682,1.316742247544059,68.9
AM,2023-12-08T03:00:00Z,3.92,341112.96025296283,1.3146738787497332,68.94
AM,2023-12-08T04:00:00Z,3.83,341239.3911549247,1.3133249425795204,68.97
AM,2023-12-08T05:00:00Z,3.81,341087.55662799196,1.3149436659837752,69.04
AM,2023-12-08T06:00:00Z,3.83,341373.3291444346,1.3118843804716525,69.08
AM,2023-12-08T07:00:00Z,3.85,341306.5785553373,1.312603813095766,69.15
AM,2023-12-08T08:00:00Z,3.89,341180.6708604169,1.3139527492659788,69.22
AM,2023-12-08T09:00:00Z,4.04,340917.3602174138,1.3167405506844183,69.37
AM,2023-12-08T10:00:00Z,4.42,340615.04998948815,1.3198880684149157,69.62
AM,2023-12-08T11:00:00Z,5.08,341007.014227506,1.3157962953652702,70.02
AM,2023-12-08T12:00:00Z,5.9,341053.62423084176,1.3153033822958324,70.63
AM,2023-12-08T13:00:00Z,6.86,341243.4302781745,1.3132816749001537,71.31
AM,2023-12-08T14:00:00Z,7.28,341112.64093771135,1.314677272469014,71.85
AM,2023-12-08T15:00:00Z,6.81,341925.1502646129,1.305817561424976,71.96
AM,2023-12-08T16:00:00Z,5.79,341661.78126968007,1.3087402564604382,71.56
AM,2023-12-08T17:00:00Z,5.44,341624.9526726747,1.3091449373115012,71.42
AM,2023-12-08T18:00:00Z,4.59,341816.3086976968,1.3070316039781678,71.2
AM,2023-12-08T19:00:00Z,3.91,341714.8226266995,1.3081557174533458,70.95
AM,2023-12-08T20:00:00Z,3.61,341714.8226266995,1.3081557174533458,70.74
AM,2023-12-08T21:00:00Z,3.52,342144.5616835917,1.303342814919945,70.59
AM,2023-12-08T22:00:00Z,3.49,342089.0621843706,1.3039723184660446,70.48
AM,2023-12-08T23:00:00Z,3.53,342207.72869474906,1.3026233822958315,70.38
AM,2023-12-09T00:00:00Z,3.52,341816.3086976968,1.3070316039781678,70.27
AM,2023-12-09T01:00:00Z,3.57,342061.0823301002,1.304288767098735,70.12
AM,2023-12-09T02:00:00Z,3.6,342282.2300644613,1.3017707529143392,69.98
AM,2023-12-09T03:00:00Z,3.62,342519.24256763066,1.2990279160349063,69.84
AM,2023-12-09T04:00:00Z,3.67,342615.2098308847,1.2979038025597287,69.76
AM,2023-12-09T05:00:00Z,3.66,342729.47340070317,1.296554866389516,69.73
AM,2023-12-09T06:00:00Z,3.71,342496.10929161817,1.2992977032689486,69.69
AM,2023-12-09T07:00:00Z,3.72,342379.85568866273,1.3006466394391611,69.62
AM,2023-12-09T08:00:00Z,3.83,342850.4175970102,1.2951143042816473,69.62
AM,2023-12-09T09:00:00Z,4.11,343103.561571094,1.2920550187695248,69.76
AM,2023-12-09T10:00:00Z,4.6,342932.9632937517,1.2941233875638511,70.12
AM,2023-12-09T11:00:00Z,5.09,343158.69393585616,1.2913805506844185,70.77
AM,2023-12-09T12:00:00Z,6.27,342379.85568866273,1.3006466394391611,71.71
AM,2023-12-09T13:00:00Z,6.86,342846.3757244378,1.2951626625399353,72.57
AM,2023-12-09T14:00:00Z,7.15,343180.2639134277,1.2911158540292984,73.18
AM,2023-12-09T15:00:00Z,6.63,343336.67870768195,1.2891823788519932,72.97
AM,2023-12-09T16:00:00Z,6.02,343466.0842748351,1.287563655447737,72.57
AM,2023-12-09T17:00:00Z,5.36,343322.21331534756,1.289362237008021,72.1
AM,2023-12-09T18:00:00Z,4.68,343322.21331534756,1.289362237008021,71.74
AM,2023-12-09T19:00:00Z,4.01,343544.4716617885,1.2865744355895816,71.46
AM,2023-12-09T20:00:00Z,3.6,343544.4716617885,1.2865744355895816,71.17
AM,2023-12-09T21:00:00Z,3.49,343654.03327612,1.2851805348803618,70.95
AM,2023-12-09T22:00:00Z,3.51,343554.9861833954,1.2864412388322009,70.77
AM,2023-12-09T23:00:00Z,3.53,343699.53525298124,1.2845976927329097,70.63
AM,2023-12-12T00:00:00Z,4.1,342665.563273324,1.2973107792544338,68.47
AM,2023-12-12T01:00:00Z,4.13,342839.84941923065,1.2952407136004676,68.4
AM,2023-12-12T02:00:00Z,4.09,342369.0583332378,1.3007713518983397,68.36
AM,2023-12-12T03:00:00Z,4.07,342228.153538932,1.302390075302596,68.29
AM,2023-12-12T04:00:00Z,4.05,341477.69394641515,1.3107534795579148,68.22
AM,2023-12-12T05:00:00Z,4.08,341130.6716942168,1.3144855362955028,68.14
AM,2023-12-12T06:00:00Z,4.17,341024.83937158127,1.315607952911038,68.11
AM,2023-12-12T07:00:00Z,4.13,340858.2971250847,1.3173598730726752,68.07
AM,2023-12-12T08:00:00Z,4.17,340223.99825309275,1.3238797312287045,68
AM,2023-12-12T09:00:00Z,4.33,340116.97454753134,1.3249571833052327,68.07
AM,2023-12-12T10:00:00Z,4.76,339622.2629116377,1.3298583180570056,68.25
AM,2023-12-12T11:00:00Z,5.44,339339.76751387044,1.3326011549364385,68.76
AM,2023-12-12T12:00:00Z,6.54,338651.8390283015,1.3391227099521084,69.62
AM,2023-12-12T13:00:00Z,7.24,338796.0084930693,1.3377737737818955,70.48
AM,2023-12-12T14:00:00Z,7.56,338781.63558830944,1.3379086673989165,71.2
AM,2023-12-12T15:00:00Z,7.5,338516.397851946,1.3403817170443073,71.38
AM,2023-12-12T16:00:00Z,6.86,338169.13588385977,1.3435741993138113,71.17
AM,2023-12-12T17:00:00Z,5.98,337192.3263415163,1.352297319881186,70.77
AM,2023-12-12T18:00:00Z,5.18,337094.6537457954,1.3531499492626793,70.3
AM,2023-12-12T19:00:00Z,4.54,336965.4796182035,1.354272365878217,69.91
AM,2023-12-12T20:00:00Z,3.96,336158.9341527633,1.3611519403463022,69.55
AM,2023-12-12T21:00:00Z,3.72,336436.1097639822,1.3588120874582923,69.3
AM,2023-12-12T22:00:00Z,3.65,336073.3220279409,1.3618696761107754,69.12
AM,2023-12-12T23:00:00Z,3.67,335337.9726174562,1.3679415857363733,68.97
AM,2023-12-13T00:00:00Z,3.67,335249.53048276686,1.3686610183604868,68.9
AM,2023-12-13T01:00:00Z,3.69,334988.1217426857,1.3707743516938198,68.83
AM,2023-12-13T02:00:00Z,3.66,334435.33037933544,1.3751808765165157,68.83
AM,2023-12-13T03:00:00Z,3.64,333691.5343717973,1.38098299890807,68.79
AM,2023-12-13T04:00:00Z,3.63,333598.0458134223,1.3817024315321835,68.79
AM,2023-12-13T05:00:00Z,3.58,333474.91960630723,1.382646686851332,68.76
AM,2023-12-13T06:00:00Z,3.65,332834.1239372544,1.3875028570640977,68.68
AM,2023-12-13T07:00:00Z,3.7,332082.7536985439,1.393078459900977,68.65
AM,2023-12-13T08:00:00Z,3.74,332217.51175037335,1.3920875431831814,68.65
AM,2023-12-13T09:00:00Z,3.92,332448.86534658226,1.3903771938412726,68.72
AM,2023-12-13T10:00:00Z,4.4,332351.9710735073,1.391094929605745,68.86
AM,2023-12-13T11:00:00Z,5.1,331589.8285988589,1.396670532442624,69.12
AM,2023-12-13T12:00:00Z,5.87,330817.07398769597,1.4022028676001377,69.44
AM,2023-12-13T13:00:00Z,6.55,330683.29568094516,1.4031488197789277,69.69
AM,2023-12-13T14:00:00Z,6.93,329943.2629876521,1.4083214386243823,69.94
AM,2023-12-13T15:00:00Z,6.8,330189.3070305126,1.406612786142112,70.09
AM,2023-12-13T16:00:00Z,6.67,329780.5355401042,1.4094455520995588,70.12
AM,2023-12-13T17:00:00Z,6.21,329009.93764007743,1.414706403163389,70.09
AM,2023-12-13T18:00:00Z,5.59,329354.5122040516,1.4123665502753806,69.98
AM,2023-12-13T19:00:00Z,4.78,328642.8003357309,1.4171777559491394,69.76
AM,2023-12-13T20:00:00Z,4.01,328642.8003357309,1.4171777559491394,69.58
AM,2023-12-13T21:00:00Z,3.61,328582.6226489305,1.4175807399405622,69.37
AM,2023-12-13T22:00:00Z,3.43,327953.0122975271,1.4217624420682218,69.26
AM,2023-12-13T23:00:00Z,3.41,326952.33445920754,1.428283997083891,69.15
AM,2023-12-14T00:00:00Z,3.42,327237.5304072396,1.4264404509846011,69.01
AM,2023-12-14T01:00:00Z,3.43,326910.4451363904,1.4285537843179346,68.9
AM,2023-12-14T02:00:00Z,3.47,327015.09504057124,1.427879316232828,68.76
AM,2023-12-14T03:00:00Z,3.51,327084.72571213346,1.4274296708427563,68.65
AM,2023-12-14T04:00:00Z,3.57,326763.5242145122,1.4294980396370829,68.61
AM,2023-12-14T05:00:00Z,3.49,326319.88405670255,1.4323308055945294,68.58
AM,2023-12-14T06:00:00Z,3.52,325950.45340392087,1.4346689616228991,68.58
AM,2023-12-14T07:00:00Z,3.54,326546.0301886454,1.4308902434866626,68.58
AM,2023-12-14T08:00:00Z,3.59,325556.78105177643,1.437140314408648,68.61
AM,2023-12-14T09:00:00Z,3.89,326157.3806629369,1.4333615962724122,68.68
AM,2023-12-14T10:00:00Z,4.38,325376.90172601986,1.4382627310241851,68.86
AM,2023-12-14T11:00:00Z,4.98,324780.96079655626,1.441951520082407,69.15
AM,2023-12-14T12:00:00Z,6.09,323813.89133261214,1.4478435715519766,69.62
AM,2023-12-14T13:00:00Z,6.92,324663.6037642686,1.4426726495661604,70.16
AM,2023-12-14T15:00:00Z,7.34,323977.2771820353,1.44685604855346,71.31
AM,2023-12-14T16:00:00Z,6.98,324140.41790288984,1.4458668286953031,71.35
AM,2023-12-14T17:00:00Z,6.31,324177.421936586,1.4456420060002682,71.1
AM,2023-12-14T18:00:00Z,5.52,324273.78384535527,1.4450557701335371,70.7
AM,2023-12-14T19:00:00Z,4.51,323469.97953333415,1.449911940346303,70.27
AM,2023-12-14T20:00:00Z,3.91,323349.8186628316,1.4506313729704163,69.94
AM,2023-12-14T21:00:00Z,3.3,322889.15146818134,1.453374209849849,69.76
AM,2023-12-14T22:00:00Z,3.38,322889.15146818134,1.453374209849849,69.55
AM,2023-12-14T23:00:00Z,3.33,322086.43206089083,1.4580971833052323,69.4
AM,2023-12-15T00:00:00Z,3.29,322447.0986229446,1.4559838499718991,69.3
AM,2023-12-15T01:00:00Z,3.39,322676.0553176069,1.4546349138016863,69.22
AM,2023-12-15T02:00:00Z,3.3,321629.98698707623,1.4607517879662937,69.15
AM,2023-12-15T03:00:00Z,3.35,321877.86260592856,1.4593129227180668,69.08
AM,2023-12-15T04:00:00Z,3.42,321388.7955865817,1.4621456886755135,68.97
AM,2023-12-15T05:00:00Z,3.44,321629.98698707623,1.4607517879662937,68.9
AM,2023-12-15T06:00:00Z,3.42,321707.5677374459,1.4603021425762222,68.83
AM,2023-12-15T07:00:00Z,3.36,321349.7958773103,1.4623705113705483,68.76
AM,2023-12-15T08:00:00Z,3.41,321224.8141160746,1.4630899439946616,68.72
AM,2023-12-15T09:00:00Z,3.62,321831.76265805116,1.4595810130924662,68.68
AM,2023-12-15T10:00:00Z,4.01,321474.79304871237,1.4616493818867924,68.79
AM,2023-12-15T11:00:00Z,4.49,320572.0034421545,1.4668220007322497,69.01
AM,2023-12-15T12:00:00Z,5.42,321130.59949905035,1.4636312153223856,69.51
AM,2023-12-15T13:00:00Z,6.26,321075.444912407,1.4639476639550772,70.12
AM,2023-12-15T14:00:00Z,6.83,319750.2613199508,1.4714601356885428,70.84
AM,2023-12-15T15:00:00Z,7.12,321325.4992619523,1.4625104955664905,71.2
AM,2023-12-15T16:00:00Z,6.89,319974.4647453569,1.470201128596344,71.28
AM,2023-12-15T17:00:00Z,6.43,320030.38238910754,1.469886376823295,71.13
AM,2023-12-15T18:00:00Z,5.62,320729.0992153419,1.4659278005310297,70.84
AM,2023-12-15T19:00:00Z,4.84,319798.6791863385,1.4711886515948582,70.52
AM,2023-12-15T20:00:00Z,4.07,319926.79477282136,1.470469218970745,70.23
AM,2023-12-15T21:00:00Z,3.54,320665.954879934,1.4662875168430856,69.98
AM,2023-12-15T22:00:00Z,3.29,319926.79477282136,1.470469218970745,69.84
AM,2023-12-15T23:00:00Z,3.22,320166.2611571138,1.469120282800532,69.76
AM,2023-12-16T00:00:00Z,3.17,319702.1068089125,1.4717299229225862,69.66
AM,2023-12-16T01:00:00Z,3.18,319532.9538689196,1.472675875101373,69.58
AM,2023-12-16T02:00:00Z,3.22,319112.479274941,1.475015727989383,69.51
AM,2023-12-16T03:00:00Z,3.24,319177.3123173504,1.474656011677327,69.44
AM,2023-12-16T04:00:00Z,3.22,319797.77167106606,1.471193742173781,69.37
AM,2023-12-16T05:00:00Z,3.27,320053.72839651996,1.4697548769255544,69.3
AM,2023-12-16T06:00:00Z,3.25,320053.72839651996,1.4697548769255544,69.26
AM,2023-12-16T07:00:00Z,3.28,319877.8777672487,1.4707440967837098,69.22
AM,2023-12-16T08:00:00Z,3.29,319637.23324376065,1.4720930329539226,69.22
AM,2023-12-16T09:00:00Z,3.47,318705.38790936646,1.477265651799378,69.33
AM,2023-12-16T10:00:00Z,3.77,318574.64241773804,1.4779850844234916,69.51
AM,2023-12-16T11:00:00Z,4.3,318279.13702473807,1.4796055046873882,69.8
AM,2023-12-16T12:00:00Z,4.84,317534.35170889855,1.4836557069173075,70.16
AM,2023-12-16T13:00:00Z,5.17,318802.34165968426,1.4767311679102155,70.45
AM,2023-12-16T14:00:00Z,5.26,318294.6434994207,1.4795206661882947,70.59
AM,2023-12-16T15:00:00Z,4.98,317857.28008891613,1.4819054836153116,70.66
AM,2023-12-16T16:00:00Z,4.64,317608.22403645044,1.483256116645166,70.66
AM,2023-12-16T17:00:00Z,4.16,318376.144032958,1.4790744145175068,70.63
AM,2023-12-16T18:00:00Z,3.85,317224.6006583874,1.4853261822991315,70.59
AM,2023-12-16T19:00:00Z,3.57,317864.9301628712,1.4818639127955855,70.56
AM,2023-12-16T20:00:00Z,3.37,318112.6638336605,1.480514976625373,70.52
AM,2023-12-16T21:00:00Z,3.28,316518.3871915537,1.4891049004353674,70.45
AM,2023-12-16T22:00:00Z,3.4,315813.0338473317,1.4928386540325973,70.38
AM,2023-12-16T23:00:00Z,3.94,313881.01902753935,1.5028691399504606,70.12
AM,2023-12-17T00:00:00Z,4.43,313032.25536084647,1.507189129414422,69.8
AM,2023-12-17T01:00:00Z,4.75,313058.2397353592,1.507057629516682,69.44
AM,2023-12-17T02:00:00Z,4.8,310664.9170481315,1.5189783229324831,69.08
AM,2023-12-17T03:00:00Z,5.24,310984.9157412798,1.5174062609268746,68.43
AM,2023-12-17T04:00:00Z,5.55,308657.39723470865,1.528695753936935,67.93
AM,2023-12-17T05:00:00Z,5.72,308600.9373973287,1.5289655411709786,67.5
AM,2023-12-17T06:00:00Z,5.59,309546.12761946564,1.5244241227312618,67.21
AM,2023-12-17T07:00:00Z,5.17,308826.8961061389,1.5278846953751684,67.17
AM,2023-12-17T08:00:00Z,4.77,308846.02228688897,1.5277930694375126,67.28
AM,2023-12-17T09:00:00Z,4.34,308053.8558880533,1.531570090714109,67.6
AM,2023-12-17T10:00:00Z,4.04,308205.33629861864,1.530850658089996,68
AM,2023-12-17T11:00:00Z,4.13,307167.8642623218,1.5357517928417683,68.36
AM,2023-12-17T12:00:00Z,4.21,308977.6576182088,1.5271618690317736,68.9
AM,2023-12-17T13:00:00Z,4.59,308252.9735844677,1.5306241385353196,69.48
AM,2023-12-17T14:00:00Z,5.07,307883.4660156674,1.5323777555565954,69.94
AM,2023-12-17T15:00:00Z,5.62,308517.59663989925,1.5293634345834797,70.41
AM,2023-12-17T16:00:00Z,5.72,306823.10051074077,1.5373671225267422,70.63
AM,2023-12-17T17:00:00Z,5.52,305749.3456456706,1.5423564894968895,70.63
AM,2023-12-17T18:00:00Z,5.12,305418.0248865633,1.5438835869634908,70.52
AM,2023-12-17T19:00:00Z,4.56,304415.7907272133,1.5484682730825732,70.3
AM,2023-12-17T20:00:00Z,3.81,302315.9832081952,1.557910826274063,70.09
AM,2023-12-17T21:00:00Z,3.26,300591.3119859358,1.5655098333662614,69.87
AM,2023-12-17T22:00:00Z,2.9,299691.7458025271,1.569420051400238,69.73
AM,2023-12-17T23:00:00Z,2.69,297591.6744536176,1.578412959201656,69.69
AM,2023-12-18T00:00:00Z,2.37,295869.5151827854,1.5856522499817989,69.62
AM,2023-12-18T01:00:00Z,2.47,293690.9299581998,1.594645157783217,69.58
AM,2023-12-18T02:00:00Z,2.52,292229.65610424295,1.600578780072512,69.51
AM,2023-12-18T03:00:00Z,2.57,289796.93061244406,1.6102911204980437,69.4
AM,2023-12-18T04:00:00Z,2.49,286415.89403275994,1.6234657304271214,69.3
AM,2023-12-18T05:00:00Z,2.56,284126.3348795236,1.6321871541348565,69.15
AM,2023-12-18T06:00:00Z,2.54,280394.3501122678,1.646081196688049,68.94
AM,2023-12-18T07:00:00Z,2.62,277161.6740130638,1.6578152445092584,68.72
AM,2023-12-18T08:00:00Z,2.64,273508.5884360321,1.6707633348836617,68.5
AM,2023-12-18T09:00:00Z,2.65,267779.23703020264,1.690457802968769,68.36
AM,2023-12-18T10:00:00Z,2.77,265391.76205683395,1.6984597940523898,68.25
AM,2023-12-18T11:00:00Z,3,260637.49422082296,1.7140624890878495,68.29
AM,2023-12-18T12:00:00Z,6.66,255122.943359286,1.7316453206992648,63.93
AM,2023-12-18T13:00:00Z,7.41,250074.93326162855,1.7472946771333726,61.56
AM,2023-12-18T14:00:00Z,7.54,246277.77904966337,1.7588055991191889,60.91
AM,2023-12-18T15:00:00Z,7.47,241093.8179028039,1.7741834714596134,60.55
AM,2023-12-18T16:00:00Z,7.31,236614.65692361823,1.7871765263730237,60.37
AM,2023-12-18T17:00:00Z,7.41,229474.61425598426,1.8073656043872073,60.19
AM,2023-12-18T18:00:00Z,7.35,224747.10094493147,1.8204036238396235,60.08
AM,2023-12-18T19:00:00Z,7.55,218481.32463022237,1.8373085936466504,59.94
AM,2023-12-18T20:00:00Z,7.7,213921.65487065702,1.8493573932409104,59.72
AM,2023-12-18T21:00:00Z,7.81,207919.24585611562,1.864913426877723,59.47
AM,2023-12-18T22:00:00Z,7.83,200043.2048121073,1.884832717657865,59.36
AM,2023-12-18T23:00:00Z,7.64,193449.5005426962,1.901108183918791,59.22
AM,2023-12-19T00:00:00Z,7.73,187332.6519040653,1.915901517252125,59.04
AM,2023-12-19T01:00:00Z,7.93,180964.16765788352,1.931009602358508,58.78
AM,2023-12-19T02:00:00Z,7.75,175311.2250885101,1.9441825154279464,58.64
AM,2023-12-19T03:00:00Z,7.71,167481.96888752363,1.9620784019527688,58.5
AM,2023-12-19T04:00:00Z,7.76,161002.21452858162,1.9766002511924192,58.39
AM,2023-12-19T05:00:00Z,7.77,155190.6808074197,1.9894134479498,58.32
AM,2023-12-19T06:00:00Z,7.58,148497.42016505304,2.0039352971894484,58.32
AM,2023-12-19T07:00:00Z,7.63,141690.73348125952,2.0184571464290997,58.24
AM,2023-12-19T08:00:00Z,7.42,134727.4133738402,2.033068924746764,58.21
AM,2023-12-19T09:00:00Z,7.34,128022.3896155712,2.0469163059013096,58.14
AM,2023-12-19T10:00:00Z,7.63,120700.78712274857,2.061799568312656,58.1
AM,2023-12-19T11:00:00Z,7.5,114323.84095344177,2.0745694973906708,58.1
AM,2023-12-19T12:00:00Z,7.38,109643.42598562632,2.0838321924261325,58.1
AM,2023-12-19T13:00:00Z,7.39,102767.03448596373,2.0972782864488924,58.1
AM,2023-12-19T14:00:00Z,7.43,96146.40526015317,2.110048215526905,58.14
AM,2023-12-19T15:00:00Z,6.7,90530.58126554862,2.120749775810594,58.17
AM,2023-12-19T16:00:00Z,7.38,86291.15212086195,2.128751766894217,58.21
AM,2023-12-19T17:00:00Z,7.29,79090.81219464073,2.1421961640573377,58.24
AM,2023-12-19T18:00:00Z,7.47,73192.85161288365,2.1530758856374117,58.14
AM,2023-12-19T19:00:00Z,7.52,67899.62509512421,2.162741564664298,57.99
AM,2023-12-19T20:00:00Z,7.57,59801.41443653992,2.1773550398416024,57.85
AM,2023-12-19T21:00:00Z,7.57,51079.170341990706,2.19286780579905,57.7
AM,2023-12-19T22:00:00Z,7.58,47529.37806360558,2.199116179861393,57.6
AM,2023-12-19T23:00:00Z,7.15,39171.236447223004,2.213684690499692,57.67
AM,2023-12-20T00:00:00Z,6.59,34609.32732807901,2.2215534848259324,57.67
AM,2023-12-20T01:00:00Z,7.5,28721.487698839897,2.2316255415635213,56.98
AM,2023-12-20T02:00:00Z,7.73,21231.532972056742,2.2443055415635205,56.77
AM,2023-12-20T03:00:00Z,7.86,17910.704415717428,2.2498811444004,56.59
AM,2023-12-20T04:00:00Z,7.95,11083.281901003073,2.261257172769195,56.37
AM,2023-12-20T05:00:00Z,7.92,7548.0480717378505,2.2671025628401176,56.34
AM,2023-12-20T06:00:00Z,7.97,4351.658231460802,2.2723617170443076,56.26
AM,2023-12-20T07:00:00Z,7.6,-2446.289391857723,2.2834662613194165,56.26
AM,2023-12-20T08:00:00Z,7.78,-9451.27424551364,2.2947973251492044,56.23
AM,2023-12-20T09:00:00Z,7.78,-12754.06620071737,2.3001014438924017,56.12
AM,2023-12-20T10:00:00Z,7.78,-17709.971218838742,2.308015202757651,56.16
AM,2023-12-20T11:00:00Z,7.94,-25522.085827809693,2.3203821478442395,56.19
AM,2023-12-20T12:00:00Z,7.74,-32753.143226252676,2.3317149085336686,56.19
AM,2023-12-20T13:00:00Z,7.63,-34080.354835524704,2.3337832773279947,56.23
AM,2023-12-20T14:00:00Z,7.38,-36944.550209039895,2.3382347666896974,56.26
AM,2023-12-20T15:00:00Z,7.39,-45221.27739853977,2.351006392627351,56.34
AM,2023-12-20T16:00:00Z,7.37,-50688.766887138045,2.3593697968826697,56.41
AM,2023-12-20T17:00:00Z,8.04,-52488.94495804925,2.362110936902464,56.34
AM,2023-12-20T18:00:00Z,7.95,-57500.54202545718,2.3697099439946623,56.26
AM,2023-12-20T19:00:00Z,7.87,-63052.166396857596,2.378073348249981,56.19
AM,2023-12-20T20:00:00Z,8.04,-69244.64649858784,2.387336043285442,56.05
AM,2023-12-20T21:00:00Z,7.97,-74875.55900992399,2.395699447540762,55.94
AM,2023-12-20T22:00:00Z,8.12,-79780.00472081131,2.4029387383209024,55.8
AM,2023-12-20T23:00:00Z,8.15,-84958.47313517581,2.410537745413101,55.69
AM,2023-12-21T00:00:00Z,8.19,-89704.36013949984,2.417462284420193,55.58
AM,2023-12-21T01:00:00Z,8.13,-93699.66070677743,2.423262709952109,55.47
AM,2023-12-21T02:00:00Z,8.12,-97089.6401408918,2.4281638447038816,55.4
AM,2023-12-21T03:00:00Z,8.21,-101118.32759197749,2.433964270235796,55.29
AM,2023-12-21T04:00:00Z,8.17,-108599.78295289421,2.4446675273791247,55.15
AM,2023-12-21T05:00:00Z,8.25,-107148.02441877357,2.4425974617251582,55.04
AM,2023-12-21T06:00:00Z,8.18,-114932.15874871713,2.4536587383209025,54.93
AM,2023-12-21T07:00:00Z,8.07,-116903.19499361678,2.4564448428797014,54.86
AM,2023-12-21T08:00:00Z,8.05,-122332.38178457515,2.4640888145109066,54.75
AM,2023-12-21T09:00:00Z,8.25,-127986.29760442063,2.472002573376154,54.72
AM,2023-12-21T10:00:00Z,8.14,-131957.61034465028,2.477533211674028,54.68
AM,2023-12-21T11:00:00Z,8.06,-136856.68499451867,2.4843245539237397,54.68
AM,2023-12-21T12:00:00Z,8.18,-135329.52976304703,2.4822112205904068,54.68
AM,2023-12-21T13:00:00Z,7.4,-144334.3438795538,2.4946248270756453,54.72
AM,2023-12-21T14:00:00Z,7.79,-145842.79147334766,2.4966931958699714,54.75
AM,2023-12-21T15:00:00Z,8.04,-147517.89056920304,2.4989863873593325,54.79
AM,2023-12-21T16:00:00Z,7.9,-152626.2391534744,2.5059558909054314,54.82
AM,2023-12-21T17:00:00Z,8.32,-156698.55306251062,2.5114865292033053,54.75
AM,2023-12-21T18:00:00Z,8.17,-159256.26114952506,2.5149487987068513,54.64
AM,2023-12-21T19:00:00Z,8.16,-164090.22693482344,2.5214686568628792,54.54
AM,2023-12-21T20:00:00Z,8.13,-164924.71805306518,2.5225910734784143,54.43
AM,2023-12-21T21:00:00Z,8.16,-172916.38459525845,2.533294330621744,54.28
AM,2023-12-21T22:00:00Z,8.24,-172376.01203738942,2.5325732011379896,54.18
AM,2023-12-21T23:00:00Z,8.24,-179916.1073007822,2.5426019901962125,54.03
AM,2023-12-22T00:00:00Z,8.07,-182531.75906302562,2.5460642596997585,53.92
AM,2023-12-22T01:00:00Z,8.25,-180119.69269440888,2.5428717774302547,53.82
AM,2023-12-22T02:00:00Z,8.33,-186110.23532514833,2.550787233155142,53.67
AM,2023-12-22T03:00:00Z,8.36,-187886.23641876996,2.5531253891835117,53.6
AM,2023-12-22T04:00:00Z,8.3,-193886.0597866475,2.560995880369395,53.49
AM,2023-12-22T05:00:00Z,8.34,-192648.05930987874,2.5593754601054974,53.38
AM,2023-12-22T06:00:00Z,8.21,-194434.86095492865,2.5617136161338654,53.28
AM,2023-12-22T07:00:00Z,8.31,-195293.6480579728,2.562836032749403,53.2
AM,2023-12-22T08:00:00Z,8.47,-199189.71063813264,2.5679170256572057,53.1
AM,2023-12-22T09:00:00Z,8.37,-204001.25799185236,2.5741670965791914,53.06
AM,2023-12-22T10:00:00Z,8.2,-205979.10155697702,2.5767283784429535,52.99
AM,2023-12-22T11:00:00Z,8.16,-209042.8886285152,2.5806869547352203,52.95
AM,2023-12-22T12:00:00Z,8.25,-209253.31580011934,2.580958438828901,52.92
AM,2023-12-22T13:00:00Z,8.27,-211836.90178483908,2.5842875115750683,52.92
AM,2023-12-22T14:00:00Z,8.29,-212537.15418615003,2.58518849921485,52.99
AM,2023-12-22T15:00:00Z,8.14,-214741.6394341245,2.5880212651722965,53.02
AM,2023-12-22T16:00:00Z,8.01,-216915.3467207474,2.590809066590736,53.02
AM,2023-12-22T17:00:00Z,7.86,-220887.85570950535,2.595890059498537,53.06
AM,2023-12-22T18:00:00Z,8.08,-217440.5466831411,2.5914818378162026,53.13
AM,2023-12-22T19:00:00Z,7.47,-224519.57880916016,2.6005197101566275,53.1
AM,2023-12-22T20:00:00Z,7.9,-226110.455782473,2.602543114411947,53.06
AM,2023-12-22T21:00:00Z,8.42,-227243.08581276215,2.6039819796601735,52.99
AM,2023-12-22T22:00:00Z,8.42,-226462.94757926025,2.602991062942378,52.92
AM,2023-12-22T23:00:00Z,8.47,-229971.70077528642,2.6074425523040787,52.81
AM,2023-12-23T00:00:00Z,8.49,-234062.25051503174,2.612615171149536,52.77
AM,2023-12-23T01:00:00Z,8.26,-234062.25051503174,2.612615171149536,52.74
AM,2023-12-23T04:00:00Z,8.5,-235844.65372754712,2.61486339809989,52.56
