ID,Date,DO,discharge,depth,Temp
AM,2023-01-18T21:00:00Z,5.36,NA,NA,69.76
AM,2023-01-18T22:00:00Z,5.39,NA,NA,69.58
AM,2023-01-18T23:00:00Z,5.43,NA,NA,69.51
AM,2023-01-19T00:00:00Z,5.44,NA,NA,69.48
AM,2023-01-19T01:00:00Z,5.44,NA,NA,69.44
AM,2023-01-19T02:00:00Z,5.45,NA,NA,69.4
AM,2023-01-19T03:00:00Z,5.46,NA,NA,69.4
AM,2023-01-19T04:00:00Z,5.46,NA,NA,69.4
AM,2023-01-19T05:00:00Z,5.47,NA,NA,69.3
AM,2023-01-19T06:00:00Z,5.5,NA,NA,69.19
AM,2023-01-19T07:00:00Z,5.5,NA,NA,69.19
AM,2023-01-19T08:00:00Z,5.57,NA,NA,69.3
AM,2023-01-19T09:00:00Z,6.14,NA,NA,69.62
AM,2023-01-19T10:00:00Z,7.1,NA,NA,70.3
AM,2023-01-19T11:00:00Z,8.38,NA,NA,71.28
AM,2023-01-19T12:00:00Z,9.71,NA,NA,72.61
AM,2023-01-19T13:00:00Z,9.52,NA,NA,72.79
AM,2023-01-19T14:00:00Z,9.28,NA,NA,72.75
AM,2023-01-19T15:00:00Z,8.75,NA,NA,72.54
AM,2023-01-19T16:00:00Z,8.17,NA,NA,72.18
AM,2023-01-19T17:00:00Z,7.19,NA,NA,71.78
AM,2023-01-19T18:00:00Z,6.36,NA,NA,71.49
AM,2023-01-19T19:00:00Z,5.37,NA,NA,71.06
AM,2023-01-19T20:00:00Z,5.18,NA,NA,70.84
AM,2023-01-19T21:00:00Z,5.16,NA,NA,70.84
AM,2023-01-19T22:00:00Z,5.19,NA,NA,70.74
AM,2023-01-19T23:00:00Z,5.23,NA,NA,70.56
AM,2023-01-20T00:00:00Z,5.29,NA,NA,70.23
AM,2023-01-20T01:00:00Z,5.36,NA,NA,69.91
AM,2023-01-20T02:00:00Z,5.4,NA,NA,69.66
AM,2023-01-20T03:00:00Z,5.41,NA,NA,69.62
AM,2023-01-20T04:00:00Z,5.41,NA,NA,69.62
AM,2023-01-20T05:00:00Z,5.48,NA,NA,69.37
AM,2023-01-20T06:00:00Z,5.53,NA,NA,69.04
AM,2023-01-20T07:00:00Z,5.59,NA,NA,68.76
AM,2023-01-20T08:00:00Z,5.73,NA,NA,68.54
AM,2023-01-20T09:00:00Z,6.22,NA,NA,68.61
AM,2023-01-20T10:00:00Z,7.06,NA,NA,69.19
AM,2023-01-20T11:00:00Z,8.45,NA,NA,70.27
AM,2023-01-20T12:00:00Z,9.7,NA,NA,71.56
AM,2023-01-20T13:00:00Z,10.01,NA,NA,72.28
AM,2023-01-20T14:00:00Z,9.8,NA,NA,72.43
AM,2023-01-20T15:00:00Z,9.34,NA,NA,71.96
AM,2023-01-20T16:00:00Z,8.65,NA,NA,71.24
AM,2023-01-20T17:00:00Z,7.7,NA,NA,70.63
AM,2023-01-20T18:00:00Z,6.55,NA,NA,70.2
AM,2023-01-20T19:00:00Z,5.68,NA,NA,69.76
AM,2023-01-20T20:00:00Z,5.41,NA,NA,69.4
AM,2023-01-20T21:00:00Z,5.45,NA,NA,69.08
AM,2023-01-20T22:00:00Z,5.53,NA,NA,68.79
AM,2023-01-20T23:00:00Z,5.56,NA,NA,68.61
AM,2023-01-21T00:00:00Z,5.59,NA,NA,68.47
AM,2023-01-21T01:00:00Z,5.63,NA,NA,68.4
AM,2023-01-21T02:00:00Z,5.63,NA,NA,68.4
AM,2023-01-21T03:00:00Z,5.6,NA,NA,68.43
AM,2023-01-21T04:00:00Z,5.6,NA,NA,68.5
AM,2023-01-21T05:00:00Z,5.59,NA,NA,68.58
AM,2023-01-21T06:00:00Z,5.58,NA,NA,68.65
AM,2023-01-21T07:00:00Z,5.59,NA,NA,68.72
AM,2023-01-21T08:00:00Z,5.69,NA,NA,68.61
AM,2023-01-21T09:00:00Z,6.24,NA,NA,68.68
AM,2023-01-21T10:00:00Z,6.66,NA,NA,69.01
AM,2023-01-21T11:00:00Z,6.58,NA,NA,69.15
AM,2023-01-21T12:00:00Z,6.86,NA,NA,69.22
AM,2023-01-21T13:00:00Z,7.19,NA,NA,69.37
AM,2023-01-21T14:00:00Z,7.68,NA,NA,69.58
AM,2023-01-21T15:00:00Z,8.01,NA,NA,69.73
AM,2023-01-21T16:00:00Z,7.69,NA,NA,69.69
AM,2023-01-21T17:00:00Z,6.67,NA,NA,69.44
AM,2023-01-21T18:00:00Z,6.01,NA,NA,69.26
AM,2023-01-21T19:00:00Z,5.67,NA,NA,69.12
AM,2023-01-21T20:00:00Z,5.51,NA,NA,69.15
AM,2023-01-21T21:00:00Z,5.51,NA,NA,69.19
AM,2023-01-21T22:00:00Z,5.51,NA,NA,69.22
AM,2023-01-21T23:00:00Z,5.53,NA,NA,69.26
AM,2023-01-22T00:00:00Z,5.53,NA,NA,69.26
AM,2023-01-22T01:00:00Z,5.48,NA,NA,69.26
AM,2023-01-22T02:00:00Z,5.39,NA,NA,69.22
AM,2023-01-22T03:00:00Z,5.35,NA,NA,69.26
AM,2023-01-22T04:00:00Z,5.41,NA,NA,69.4
AM,2023-01-22T05:00:00Z,5.37,NA,NA,69.48
AM,2023-01-22T06:00:00Z,5.37,NA,NA,69.51
AM,2023-01-22T07:00:00Z,5.43,NA,NA,69.58
AM,2023-01-22T08:00:00Z,5.5,NA,NA,69.62
AM,2023-01-22T09:00:00Z,5.97,NA,NA,69.84
AM,2023-01-22T10:00:00Z,6.89,NA,NA,70.3
AM,2023-01-22T11:00:00Z,7.7,NA,NA,70.95
AM,2023-01-22T12:00:00Z,8.58,NA,NA,71.64
AM,2023-01-22T13:00:00Z,8.43,NA,NA,71.89
AM,2023-01-22T14:00:00Z,8.31,NA,NA,71.96
AM,2023-01-22T15:00:00Z,8.48,NA,NA,72.1
AM,2023-01-22T16:00:00Z,8.2,NA,NA,72.03
AM,2023-01-22T17:00:00Z,7.36,NA,NA,71.74
AM,2023-01-22T18:00:00Z,6.41,NA,NA,71.38
AM,2023-01-22T19:00:00Z,5.36,NA,NA,71.02
AM,2023-01-22T20:00:00Z,5.16,NA,NA,70.59
AM,2023-01-22T21:00:00Z,5.11,NA,NA,70.09
AM,2023-01-22T22:00:00Z,5.21,NA,NA,70.05
AM,2023-01-22T23:00:00Z,5.25,NA,NA,70.02
AM,2023-01-23T00:00:00Z,5.27,NA,NA,69.94
AM,2023-01-23T01:00:00Z,5.33,NA,NA,69.84
AM,2023-01-23T02:00:00Z,5.35,NA,NA,69.69
AM,2023-01-23T03:00:00Z,5.37,NA,NA,69.62
AM,2023-01-23T04:00:00Z,5.39,NA,NA,69.55
AM,2023-01-23T05:00:00Z,5.43,NA,NA,69.37
AM,2023-01-23T06:00:00Z,5.49,NA,NA,69.04
AM,2023-01-23T07:00:00Z,5.56,NA,NA,68.72
AM,2023-01-23T08:00:00Z,5.73,NA,NA,68.5
AM,2023-01-23T09:00:00Z,6.28,NA,NA,68.54
AM,2023-01-23T10:00:00Z,7.19,NA,NA,68.86
AM,2023-01-23T11:00:00Z,8.53,NA,NA,69.66
AM,2023-01-23T12:00:00Z,9.71,NA,NA,71.1
AM,2023-01-23T13:00:00Z,10.1,NA,NA,72.18
AM,2023-01-23T14:00:00Z,9.76,NA,NA,71.96
AM,2023-01-23T15:00:00Z,9.28,NA,NA,71.35
AM,2023-01-23T16:00:00Z,8.47,NA,NA,70.45
AM,2023-01-23T17:00:00Z,7.4,NA,NA,69.73
AM,2023-01-23T18:00:00Z,6.51,NA,NA,69.37
AM,2023-01-23T19:00:00Z,5.78,NA,NA,69.08
AM,2023-01-23T20:00:00Z,5.5,NA,NA,68.72
AM,2023-01-23T21:00:00Z,5.53,NA,NA,68.43
AM,2023-01-23T22:00:00Z,5.58,NA,NA,68.22
AM,2023-01-23T23:00:00Z,5.61,NA,NA,68.04
AM,2023-01-24T00:00:00Z,5.66,NA,NA,67.86
AM,2023-01-24T01:00:00Z,5.69,NA,NA,67.71
AM,2023-01-24T02:00:00Z,5.74,NA,NA,67.53
AM,2023-01-24T03:00:00Z,5.77,NA,NA,67.42
AM,2023-01-24T04:00:00Z,5.78,NA,NA,67.35
AM,2023-01-24T05:00:00Z,5.79,NA,NA,67.35
AM,2023-01-24T06:00:00Z,5.8,NA,NA,67.35
AM,2023-01-24T07:00:00Z,5.82,NA,NA,67.32
AM,2023-01-24T08:00:00Z,5.94,NA,NA,67.28
AM,2023-01-24T09:00:00Z,6.46,NA,NA,67.42
AM,2023-01-24T10:00:00Z,7.38,NA,NA,68.04
AM,2023-01-24T11:00:00Z,8.68,NA,NA,69.12
AM,2023-01-24T12:00:00Z,9.93,NA,NA,70.77
AM,2023-01-24T13:00:00Z,10.38,NA,NA,72.07
AM,2023-01-24T14:00:00Z,10.01,NA,NA,72.21
AM,2023-01-24T15:00:00Z,9.43,NA,NA,71.67
AM,2023-01-24T16:00:00Z,8.7,NA,NA,70.95
AM,2023-01-24T17:00:00Z,8.04,NA,NA,70.66
AM,2023-01-24T18:00:00Z,6.76,NA,NA,70.3
AM,2023-01-24T19:00:00Z,5.61,NA,NA,69.87
AM,2023-01-24T20:00:00Z,5.3,NA,NA,69.58
AM,2023-01-24T21:00:00Z,5.31,NA,NA,69.4
AM,2023-01-24T22:00:00Z,5.33,NA,NA,69.37
AM,2023-01-24T23:00:00Z,5.29,NA,NA,69.55
AM,2023-01-25T00:00:00Z,5.28,NA,NA,69.58
AM,2023-01-25T01:00:00Z,5.29,NA,NA,69.62
AM,2023-01-25T02:00:00Z,5.29,NA,NA,69.66
AM,2023-01-25T03:00:00Z,5.3,NA,NA,69.62
AM,2023-01-25T04:00:00Z,5.31,NA,NA,69.62
AM,2023-01-25T05:00:00Z,5.3,NA,NA,69.69
AM,2023-01-25T06:00:00Z,5.28,NA,NA,69.8
AM,2023-01-25T07:00:00Z,5.27,NA,NA,69.91
AM,2023-01-25T08:00:00Z,5.3,NA,NA,70.05
AM,2023-01-25T09:00:00Z,5.64,NA,NA,70.27
AM,2023-01-25T10:00:00Z,6.07,NA,NA,70.63
AM,2023-01-25T11:00:00Z,6.34,NA,NA,70.84
AM,2023-01-25T12:00:00Z,6.6,NA,NA,70.95
AM,2023-01-25T13:00:00Z,8.09,NA,NA,71.42
AM,2023-01-25T14:00:00Z,8.67,NA,NA,71.82
AM,2023-01-25T15:00:00Z,7.63,NA,NA,71.53
AM,2023-01-25T16:00:00Z,6.65,NA,NA,70.66
AM,2023-01-25T17:00:00Z,6.07,NA,NA,70.38
AM,2023-01-25T18:00:00Z,5.64,NA,NA,70.27
AM,2023-01-25T19:00:00Z,5.24,NA,NA,70.05
AM,2023-01-25T20:00:00Z,5.1,NA,NA,70.02
AM,2023-01-25T21:00:00Z,5.19,NA,NA,69.94
AM,2023-01-25T22:00:00Z,5.25,NA,NA,69.91
AM,2023-01-25T23:00:00Z,5.27,NA,NA,69.87
AM,2023-01-26T00:00:00Z,5.33,NA,NA,69.76
AM,2023-01-26T01:00:00Z,5.38,NA,NA,69.51
AM,2023-01-26T02:00:00Z,5.44,NA,NA,69.26
AM,2023-01-26T03:00:00Z,5.49,NA,NA,69.01
AM,2023-01-26T04:00:00Z,5.58,NA,NA,68.61
AM,2023-01-26T05:00:00Z,5.64,NA,NA,68.32
AM,2023-01-26T06:00:00Z,5.7,NA,NA,68.07
AM,2023-01-26T07:00:00Z,5.75,NA,NA,67.89
AM,2023-01-26T08:00:00Z,5.86,NA,NA,67.78
AM,2023-01-26T09:00:00Z,6.4,NA,NA,67.86
AM,2023-01-26T10:00:00Z,7.32,NA,NA,68.22
AM,2023-01-26T11:00:00Z,8.71,NA,NA,69.08
AM,2023-01-26T12:00:00Z,9.94,NA,NA,70.52
AM,2023-01-26T13:00:00Z,10.33,NA,NA,71.67
AM,2023-01-26T14:00:00Z,9.96,NA,NA,71.71
AM,2023-01-26T15:00:00Z,9.36,NA,NA,71.13
AM,2023-01-26T16:00:00Z,8.45,NA,NA,70.3
AM,2023-01-26T17:00:00Z,7.36,NA,NA,69.48
AM,2023-01-26T18:00:00Z,6.34,NA,NA,68.94
AM,2023-01-26T19:00:00Z,5.77,NA,NA,68.65
AM,2023-01-26T20:00:00Z,5.51,NA,NA,68.32
AM,2023-01-26T21:00:00Z,5.51,NA,NA,68.11
AM,2023-01-26T22:00:00Z,5.55,NA,NA,67.93
AM,2023-01-26T23:00:00Z,5.6,NA,NA,67.75
AM,2023-01-27T00:00:00Z,5.63,NA,NA,67.64
AM,2023-01-27T01:00:00Z,5.65,NA,NA,67.53
AM,2023-01-27T02:00:00Z,5.68,NA,NA,67.42
AM,2023-01-27T03:00:00Z,5.71,NA,NA,67.32
AM,2023-01-27T04:00:00Z,5.73,NA,NA,67.24
AM,2023-01-27T05:00:00Z,5.75,NA,NA,67.21
AM,2023-01-27T06:00:00Z,5.76,NA,NA,67.1
AM,2023-01-27T07:00:00Z,5.8,NA,NA,67.03
AM,2023-01-27T08:00:00Z,5.91,NA,NA,66.99
AM,2023-01-27T09:00:00Z,6.46,NA,NA,67.17
AM,2023-01-27T10:00:00Z,7.37,NA,NA,67.82
AM,2023-01-27T11:00:00Z,8.71,NA,NA,68.94
AM,2023-01-27T12:00:00Z,9.99,NA,NA,70.38
AM,2023-01-27T13:00:00Z,10.47,NA,NA,71.53
AM,2023-01-27T14:00:00Z,10.12,NA,NA,71.64
AM,2023-01-27T15:00:00Z,9.5,NA,NA,70.99
AM,2023-01-27T16:00:00Z,8.59,NA,NA,70.09
AM,2023-01-27T17:00:00Z,7.47,NA,NA,69.33
AM,2023-01-27T18:00:00Z,6.39,NA,NA,68.79
AM,2023-01-27T19:00:00Z,5.79,NA,NA,68.4
AM,2023-01-27T20:00:00Z,5.51,NA,NA,68
AM,2023-01-27T21:00:00Z,5.53,NA,NA,67.71
AM,2023-01-27T22:00:00Z,5.56,NA,NA,67.46
AM,2023-01-27T23:00:00Z,5.61,NA,NA,67.28
AM,2023-01-28T00:00:00Z,5.65,NA,NA,67.17
AM,2023-01-28T01:00:00Z,5.66,NA,NA,67.06
AM,2023-01-28T02:00:00Z,5.66,NA,NA,66.99
AM,2023-01-28T03:00:00Z,5.69,NA,NA,66.88
AM,2023-01-28T04:00:00Z,5.73,NA,NA,66.85
AM,2023-01-28T05:00:00Z,5.76,NA,NA,66.78
AM,2023-01-28T06:00:00Z,5.77,NA,NA,66.74
AM,2023-01-28T07:00:00Z,5.79,NA,NA,66.67
AM,2023-01-28T08:00:00Z,5.89,NA,NA,66.63
AM,2023-01-28T09:00:00Z,6.42,NA,NA,66.88
AM,2023-01-28T10:00:00Z,7.32,NA,NA,67.64
AM,2023-01-28T11:00:00Z,8.63,NA,NA,68.9
AM,2023-01-28T12:00:00Z,10.04,NA,NA,70.41
AM,2023-01-28T13:00:00Z,10.53,NA,NA,71.64
AM,2023-01-28T14:00:00Z,10.25,NA,NA,71.78
AM,2023-01-28T15:00:00Z,9.64,NA,NA,71.31
AM,2023-01-28T16:00:00Z,8.73,NA,NA,70.56
AM,2023-01-28T17:00:00Z,7.63,NA,NA,69.84
AM,2023-01-28T18:00:00Z,6.5,NA,NA,69.48
AM,2023-01-28T19:00:00Z,5.64,NA,NA,69.37
AM,2023-01-28T20:00:00Z,5.16,NA,NA,69.3
AM,2023-01-28T21:00:00Z,5.09,NA,NA,69.26
AM,2023-01-28T22:00:00Z,5.09,NA,NA,69.3
AM,2023-01-28T23:00:00Z,5.08,NA,NA,69.33
AM,2023-01-29T00:00:00Z,5.04,NA,NA,69.37
AM,2023-01-29T01:00:00Z,5.07,NA,NA,69.3
AM,2023-01-29T02:00:00Z,5.11,NA,NA,69.3
AM,2023-01-29T03:00:00Z,5.1,NA,NA,69.33
AM,2023-01-29T04:00:00Z,5.09,NA,NA,69.4
AM,2023-01-29T05:00:00Z,5.05,NA,NA,69.44
AM,2023-01-29T06:00:00Z,4.95,NA,NA,69.44
AM,2023-01-29T07:00:00Z,5.07,NA,NA,69.48
AM,2023-01-29T08:00:00Z,5.05,NA,NA,69.48
AM,2023-01-29T09:00:00Z,5.46,NA,NA,69.62
AM,2023-01-29T10:00:00Z,6.52,NA,NA,69.98
AM,2023-01-29T11:00:00Z,8.2,NA,NA,70.66
AM,2023-01-29T12:00:00Z,9.96,NA,NA,71.78
AM,2023-01-29T13:00:00Z,10.41,NA,NA,72.46
AM,2023-01-29T14:00:00Z,10.4,NA,NA,72.97
AM,2023-01-29T15:00:00Z,9.6,NA,NA,72.64
AM,2023-01-29T16:00:00Z,8.96,NA,NA,72.21
AM,2023-01-29T17:00:00Z,7.87,NA,NA,71.78
AM,2023-01-29T18:00:00Z,6.34,NA,NA,71.35
AM,2023-01-29T19:00:00Z,5.31,NA,NA,71.02
AM,2023-01-29T20:00:00Z,4.67,NA,NA,70.77
AM,2023-01-29T21:00:00Z,4.59,NA,NA,70.63
AM,2023-01-29T22:00:00Z,4.56,NA,NA,70.56
AM,2023-01-29T23:00:00Z,4.56,NA,NA,70.52
AM,2023-01-30T00:00:00Z,4.58,NA,NA,70.48
AM,2023-01-30T01:00:00Z,4.55,NA,NA,70.45
AM,2023-01-30T02:00:00Z,4.52,NA,NA,70.41
AM,2023-01-30T03:00:00Z,4.44,NA,NA,70.34
AM,2023-01-30T04:00:00Z,4.48,NA,NA,70.34
AM,2023-01-30T05:00:00Z,4.53,NA,NA,70.27
AM,2023-01-30T06:00:00Z,4.57,NA,NA,70.09
AM,2023-01-30T07:00:00Z,4.56,NA,NA,69.98
AM,2023-01-30T08:00:00Z,4.5,NA,NA,70.05
AM,2023-01-30T09:00:00Z,4.99,NA,NA,70.3
AM,2023-01-30T10:00:00Z,6.16,NA,NA,70.77
AM,2023-01-30T11:00:00Z,7.5,NA,NA,71.38
AM,2023-01-30T12:00:00Z,8.82,NA,NA,72.21
AM,2023-01-30T13:00:00Z,10.27,NA,NA,73.22
AM,2023-01-30T14:00:00Z,10.33,NA,NA,73.51
AM,2023-01-30T15:00:00Z,9.85,NA,NA,73.54
AM,2023-01-30T16:00:00Z,9.1,NA,NA,73.29
AM,2023-01-30T17:00:00Z,8.34,NA,NA,72.82
AM,2023-01-30T18:00:00Z,7.02,NA,NA,72.14
AM,2023-01-30T19:00:00Z,5.54,NA,NA,71.49
AM,2023-01-30T20:00:00Z,4.56,NA,NA,71.13
AM,2023-01-30T21:00:00Z,4.15,NA,NA,70.99
AM,2023-01-30T22:00:00Z,4.15,NA,NA,70.81
AM,2023-01-30T23:00:00Z,4.13,NA,NA,70.63
AM,2023-01-31T00:00:00Z,4.03,NA,NA,70.66
AM,2023-01-31T01:00:00Z,3.96,NA,NA,70.77
AM,2023-01-31T02:00:00Z,3.96,NA,NA,70.84
AM,2023-01-31T03:00:00Z,3.98,NA,NA,70.84
AM,2023-01-31T04:00:00Z,4.03,NA,NA,70.84
AM,2023-01-31T05:00:00Z,3.99,NA,NA,70.81
AM,2023-01-31T06:00:00Z,3.81,NA,NA,70.77
AM,2023-01-31T07:00:00Z,3.95,NA,NA,70.77
AM,2023-01-31T08:00:00Z,3.81,NA,NA,70.74
AM,2023-01-31T09:00:00Z,4.16,NA,NA,70.81
AM,2023-01-31T10:00:00Z,4.82,NA,NA,71.06
AM,2023-01-31T11:00:00Z,6.62,NA,NA,71.46
AM,2023-01-31T12:00:00Z,8.11,NA,NA,72.03
AM,2023-01-31T13:00:00Z,9,NA,NA,72.68
AM,2023-01-31T14:00:00Z,10.3,NA,NA,73.58
AM,2023-01-31T15:00:00Z,10.1,NA,NA,74.08
AM,2023-01-31T16:00:00Z,9.45,NA,NA,73.65
AM,2023-01-31T17:00:00Z,8.01,NA,NA,72.75
AM,2023-01-31T18:00:00Z,6.9,NA,NA,72.07
AM,2023-01-31T19:00:00Z,5.44,NA,NA,71.38
AM,2023-01-31T20:00:00Z,4.57,NA,NA,70.95
AM,2023-01-31T21:00:00Z,4.07,NA,NA,70.66
AM,2023-01-31T22:00:00Z,3.81,NA,NA,70.45
AM,2023-01-31T23:00:00Z,3.73,NA,NA,70.3
AM,2023-02-01T00:00:00Z,3.57,NA,NA,70.27
AM,2023-02-01T01:00:00Z,3.64,NA,NA,70.3
AM,2023-02-01T02:00:00Z,3.44,NA,NA,70.34
AM,2023-02-01T03:00:00Z,3.21,NA,NA,70.3
AM,2023-02-01T04:00:00Z,3.21,NA,NA,70.3
AM,2023-02-01T05:00:00Z,3.22,NA,NA,70.27
AM,2023-02-01T06:00:00Z,3.49,NA,NA,70.23
AM,2023-02-01T07:00:00Z,3.44,NA,NA,70.12
AM,2023-02-01T08:00:00Z,3.08,NA,NA,70.02
AM,2023-02-01T09:00:00Z,3.03,NA,NA,69.98
AM,2023-02-01T10:00:00Z,3.85,NA,NA,70.2
AM,2023-02-01T11:00:00Z,5.07,NA,NA,70.66
AM,2023-02-01T12:00:00Z,7.07,NA,NA,71.35
AM,2023-02-01T13:00:00Z,7.81,NA,NA,71.85
AM,2023-02-01T14:00:00Z,8.65,197837.94998821613,0.6531179869568922,72.64
AM,2023-02-01T15:00:00Z,9.61,198382.52478988344,0.6574362795612121,72.54
AM,2023-02-01T16:00:00Z,9.46,198522.64013739067,0.6585603930363897,72.54
AM,2023-02-01T17:00:00Z,8.86,198105.7131322677,0.6552313202902251,72.39
AM,2023-02-01T18:00:00Z,7.51,198966.23425007015,0.6621558592973174,71.92
AM,2023-02-01T19:00:00Z,5.82,199250.9754411776,0.6644940153256855,71.31
AM,2023-02-01T20:00:00Z,4.82,199565.10242023817,0.6671019585880971,70.84
AM,2023-02-01T21:00:00Z,4.18,200334.41532543444,0.6736218167441264,70.48
AM,2023-02-01T22:00:00Z,4.03,200365.55934729375,0.6738899071185285,70.23
AM,2023-02-01T23:00:00Z,3.98,200365.55934729375,0.6738899071185285,70.16
AM,2023-02-02T00:00:00Z,4.02,201065.652447295,0.680006781283133,70.12
AM,2023-02-02T01:00:00Z,4.01,201217.33354269294,0.6813557174533458,70.16
AM,2023-02-02T02:00:00Z,3.97,201789.89659663933,0.6865283362988013,70.2
AM,2023-02-02T03:00:00Z,3.96,201711.12337104607,0.6858089036746882,70.2
AM,2023-02-02T04:00:00Z,3.94,201711.12337104607,0.6858089036746882,70.23
AM,2023-02-02T05:00:00Z,3.92,201858.59480457514,0.6871578398449008,70.27
AM,2023-02-02T06:00:00Z,3.89,202309.53657937498,0.6913395419725603,70.27
AM,2023-02-02T07:00:00Z,3.89,202533.85417507164,0.6934528753058935,70.27
AM,2023-02-02T08:00:00Z,3.97,202965.99078282953,0.697589612894546,70.27
AM,2023-02-02T09:00:00Z,4.17,202505.17224855023,0.6931813912122109,70.3
AM,2023-02-02T10:00:00Z,4.83,202933.2586802726,0.6972731642618559,70.52
AM,2023-02-02T11:00:00Z,6.11,203081.65446714126,0.6987120295100828,70.84
AM,2023-02-02T12:00:00Z,7.79,203948.97760047115,0.7073486147187262,71.49
AM,2023-02-02T13:00:00Z,9.71,203297.93676218696,0.7008287565626972,72.64
AM,2023-02-02T14:00:00Z,10.88,203380.17025580833,0.7016398151244654,73.94
AM,2023-02-02T15:00:00Z,11.14,203183.55095140837,0.6997063399471599,74.34
AM,2023-02-02T16:00:00Z,10.41,203852.00504223027,0.7063627885798505,73.83
AM,2023-02-02T17:00:00Z,9.21,204363.44979948792,0.7116236396436808,73.08
AM,2023-02-02T18:00:00Z,7.87,204585.98032606297,0.713961795672049,72.21
AM,2023-02-02T19:00:00Z,6.46,204551.93625160123,0.7136020793599931,71.6
AM,2023-02-02T20:00:00Z,5.01,204577.4758321463,0.7138718665940349,71.17
AM,2023-02-02T21:00:00Z,4.03,204759.36386435427,0.7158053417713399,70.95
AM,2023-02-02T22:00:00Z,3.67,205038.76354574075,0.7188179658848148,70.81
AM,2023-02-02T23:00:00Z,3.56,205567.1081971301,0.7246650528153791,70.74
AM,2023-02-03T00:00:00Z,3.52,205092.5654130738,0.719404201751549,70.7
AM,2023-02-03T01:00:00Z,3.51,205859.70898346123,0.7279941255615436,70.74
AM,2023-02-03T02:00:00Z,3.52,205678.61597921725,0.7259257567672175,70.77
AM,2023-02-03T03:00:00Z,3.52,206061.7974796991,0.7303339784495528,70.81
AM,2023-02-03T04:00:00Z,3.49,206007.71804427943,0.7297044749034534,70.88
AM,2023-02-03T05:00:00Z,3.81,206241.79101074592,0.7324473117828858,70.77
AM,2023-02-03T06:00:00Z,3.77,206508.8595133928,0.7356364003331095,70.56
AM,2023-02-03T07:00:00Z,3.75,206734.04319591552,0.7383775403529005,70.2
AM,2023-02-03T08:00:00Z,3.63,206955.04983825047,0.7411169835130522,69.62
AM,2023-02-03T09:00:00Z,3.64,206615.78699770707,0.7369318876661115,69.22
AM,2023-02-03T10:00:00Z,4.05,206864.43944180178,0.7399877794589531,68.83
AM,2023-02-03T11:00:00Z,4.46,206918.50701151835,0.7406605506844184,68.65
AM,2023-02-03T12:00:00Z,5.16,207266.6202118332,0.7450670755071145,68.65
AM,2023-02-03T13:00:00Z,6.24,207505.58418802288,0.7481713255582438,68.94
AM,2023-02-03T14:00:00Z,7.62,207662.0564929885,0.7502413912122099,69.51
AM,2023-02-03T15:00:00Z,9.15,207567.16516590136,0.748982384120013,70.27
AM,2023-02-03T16:00:00Z,10.06,207756.09525943125,0.7515003983044091,70.74
AM,2023-02-03T17:00:00Z,9.52,207214.01451663347,0.744392607422008,70.56
AM,2023-02-03T18:00:00Z,8.37,207638.158375689,0.7499232457198803,69.94
AM,2023-02-03T19:00:00Z,6.87,207661.67453282882,0.750236300633289,69.26
AM,2023-02-03T20:00:00Z,5.48,207728.8080361526,0.7511338945537918,68.72
AM,2023-02-03T21:00:00Z,4.62,208074.79098581916,0.7558551711495367,68.29
AM,2023-02-03T22:00:00Z,4.24,208045.48251842902,0.7554487934388312,67.96
AM,2023-02-03T23:00:00Z,4.18,207993.2550994732,0.7547276639550775,67.64
AM,2023-02-04T00:00:00Z,4.23,208084.25590083655,0.7559866710472765,67.39
AM,2023-02-04T01:00:00Z,4.29,208396.04479053293,0.7603931958699708,67.21
AM,2023-02-04T02:00:00Z,4.37,208560.31388213052,0.7627763164373476,67.06
AM,2023-02-04T03:00:00Z,4.39,208532.63444578781,0.7623716355862831,66.92
AM,2023-02-04T04:00:00Z,4.4,208739.58654051909,0.7654292242387659,66.81
AM,2023-02-04T05:00:00Z,4.47,208624.44167047867,0.7637188748968549,66.67
AM,2023-02-04T06:00:00Z,4.56,208532.401949105,0.7623682418670019,66.56
AM,2023-02-04T07:00:00Z,4.59,208967.6380694577,0.7688881000230312,66.49
AM,2023-02-04T08:00:00Z,4.62,208902.96236087792,0.7678971833052333,66.45
AM,2023-02-04T09:00:00Z,4.98,208510.5789494891,0.7620500963746719,66.6
AM,2023-02-04T10:00:00Z,5.31,208882.1969538658,0.7675807346725445,66.85
AM,2023-02-04T11:00:00Z,6.17,209282.4599257716,0.7738325024541683,67.39
AM,2023-02-04T12:00:00Z,7.38,209396.58163214134,0.7756777454131023,68.25
AM,2023-02-04T13:00:00Z,9.14,209465.30946467133,0.7768035557479185,69.66
AM,2023-02-04T14:00:00Z,10.87,209573.79518182544,0.7786038341678438,71.2
AM,2023-02-04T15:00:00Z,11.53,209352.5146198637,0.7749617065082699,72.25
AM,2023-02-04T16:00:00Z,11.11,208748.60096658868,0.7655641178557873,72.14
AM,2023-02-04T17:00:00Z,10.25,209118.36915697283,0.7712296497706803,71.6
AM,2023-02-04T18:00:00Z,9.22,209296.77911977094,0.7740624157281268,70.95
AM,2023-02-04T19:00:00Z,7.37,209189.57616275732,0.7723520663862158,70.27
AM,2023-02-04T20:00:00Z,5.84,209380.1149058599,0.7754096550386986,69.62
AM,2023-02-04T21:00:00Z,4.58,209413.21741403206,0.7759492295067842,69.12
