"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
1110,01/29/24 09:00:00 PM,-888.88,-888.88,,,,,
1111,01/29/24 10:00:00 PM,-888.88,-888.88,,,,,
1112,01/29/24 11:00:00 PM,-888.88,-888.88,,,,,
1113,01/30/24 12:00:00 AM,-888.88,-888.88,,,,,
1114,01/30/24 01:00:00 AM,-888.88,-888.88,,,,,
1115,01/30/24 02:00:00 AM,-888.88,-888.88,,,,,
1116,01/30/24 03:00:00 AM,-888.88,-888.88,,,,,
1117,01/30/24 04:00:00 AM,-888.88,-888.88,,,,,
1118,01/30/24 05:00:00 AM,-888.88,-888.88,,,,,
1119,01/30/24 06:00:00 AM,-888.88,-888.88,,,,,
1120,01/30/24 07:00:00 AM,-888.88,-888.88,,,,,
1121,01/30/24 08:00:00 AM,-888.88,-888.88,,,,,
1122,01/30/24 09:00:00 AM,-888.88,-888.88,,,,,
1123,01/30/24 10:00:00 AM,-888.88,-888.88,,,,,
1124,01/30/24 11:00:00 AM,-888.88,-888.88,,,,,
1125,01/30/24 12:00:00 PM,-888.88,-888.88,,,,,
1126,01/30/24 01:00:00 PM,-888.88,-888.88,,,,,
1127,01/30/24 02:00:00 PM,-888.88,-888.88,,,,,
1128,01/30/24 03:00:00 PM,-888.88,-888.88,,,,,
1129,01/30/24 04:00:00 PM,-888.88,-888.88,,,,,
1130,01/30/24 05:00:00 PM,-888.88,-888.88,,,,,
1131,01/30/24 06:00:00 PM,-888.88,-888.88,,,,,
1132,01/30/24 07:00:00 PM,-888.88,-888.88,,,,,
1133,01/30/24 08:00:00 PM,-888.88,-888.88,,,,,
1134,01/30/24 09:00:00 PM,-888.88,-888.88,,,,,
1135,01/30/24 10:00:00 PM,-888.88,-888.88,,,,,
1136,01/30/24 11:00:00 PM,-888.88,-888.88,,,,,
1137,01/31/24 12:00:00 AM,-888.88,-888.88,,,,,
1138,01/31/24 01:00:00 AM,-888.88,-888.88,,,,,
1139,01/31/24 02:00:00 AM,-888.88,-888.88,,,,,
1140,01/31/24 03:00:00 AM,-888.88,-888.88,,,,,
1141,01/31/24 04:00:00 AM,-888.88,-888.88,,,,,
1142,01/31/24 05:00:00 AM,-888.88,-888.88,,,,,
1143,01/31/24 06:00:00 AM,-888.88,-888.88,,,,,
1144,01/31/24 07:00:00 AM,-888.88,-888.88,,,,,
1145,01/31/24 08:00:00 AM,-888.88,-888.88,,,,,
1146,01/31/24 09:00:00 AM,-888.88,-888.88,,,,,
1147,01/31/24 10:00:00 AM,-888.88,-888.88,,,,,
1148,01/31/24 11:00:00 AM,-888.88,-888.88,,,,,
1149,01/31/24 12:00:00 PM,-888.88,-888.88,,,,,
1150,01/31/24 01:00:00 PM,-888.88,-888.88,,,,,
1151,01/31/24 02:00:00 PM,-888.88,-888.88,,,,,
1152,01/31/24 03:00:00 PM,-888.88,-888.88,,,,,
1153,01/31/24 04:00:00 PM,-888.88,-888.88,,,,,
1154,01/31/24 05:00:00 PM,-888.88,-888.88,,,,,
1155,01/31/24 06:00:00 PM,-888.88,-888.88,,,,,
1156,01/31/24 07:00:00 PM,-888.88,-888.88,,,,,
1157,01/31/24 08:00:00 PM,-888.88,-888.88,,,,,
1158,01/31/24 09:00:00 PM,-888.88,-888.88,,,,,
1159,01/31/24 10:00:00 PM,-888.88,-888.88,,,,,
1160,01/31/24 11:00:00 PM,-888.88,-888.88,,,,,
1161,02/01/24 12:00:00 AM,-888.88,-888.88,,,,,
1162,02/01/24 01:00:00 AM,-888.88,-888.88,,,,,
1163,02/01/24 02:00:00 AM,-888.88,-888.88,,,,,
1164,02/01/24 03:00:00 AM,-888.88,-888.88,,,,,
1165,02/01/24 04:00:00 AM,-888.88,-888.88,,,,,
1166,02/01/24 05:00:00 AM,-888.88,-888.88,,,,,
1167,02/01/24 06:00:00 AM,-888.88,-888.88,,,,,
1168,02/01/24 07:00:00 AM,-888.88,-888.88,,,,,
1169,02/01/24 08:00:00 AM,-888.88,-888.88,,,,,
1170,02/01/24 09:00:00 AM,-888.88,-888.88,,,,,
1171,02/01/24 10:00:00 AM,-888.88,-888.88,,,,,
1172,02/01/24 11:00:00 AM,-888.88,-888.88,,,,,
1173,02/01/24 12:00:00 PM,-888.88,-888.88,,,,,
1174,02/01/24 01:00:00 PM,-888.88,-888.88,,,,,
1175,02/01/24 02:00:00 PM,-888.88,-888.88,,,,,
1176,02/01/24 03:00:00 PM,-888.88,-888.88,,,,,
1177,02/01/24 04:00:00 PM,-888.88,-888.88,,,,,
1178,02/01/24 05:00:00 PM,-888.88,-888.88,,,,,
1179,02/01/24 06:00:00 PM,-888.88,-888.88,,,,,
1180,02/01/24 07:00:00 PM,-888.88,-888.88,,,,,
1181,02/01/24 08:00:00 PM,-888.88,-888.88,,,,,
1182,02/01/24 09:00:00 PM,-888.88,-888.88,,,,,
1183,02/01/24 10:00:00 PM,-888.88,-888.88,,,,,
1184,02/01/24 11:00:00 PM,-888.88,-888.88,,,,,
1185,02/02/24 12:00:00 AM,-888.88,-888.88,,,,,
1186,02/02/24 01:00:00 AM,-888.88,-888.88,,,,,
1187,02/02/24 02:00:00 AM,-888.88,-888.88,,,,,
1188,02/02/24 03:00:00 AM,-888.88,-888.88,,,,,
1189,02/02/24 04:00:00 AM,-888.88,-888.88,,,,,
1190,02/02/24 05:00:00 AM,-888.88,-888.88,,,,,
1191,02/02/24 06:00:00 AM,-888.88,-888.88,,,,,
1192,02/02/24 07:00:00 AM,-888.88,-888.88,,,,,
1193,02/02/24 08:00:00 AM,-888.88,-888.88,,,,,
1194,02/02/24 09:00:00 AM,-888.88,-888.88,,,,,
1195,02/02/24 10:00:00 AM,-888.88,-888.88,,,,,
1196,02/02/24 11:00:00 AM,-888.88,-888.88,,,,,
1197,02/02/24 12:00:00 PM,-888.88,-888.88,,,,,
1198,02/02/24 01:00:00 PM,-888.88,-888.88,,,,,
1199,02/02/24 02:00:00 PM,-888.88,-888.88,,,,,
1200,02/02/24 03:00:00 PM,-888.88,-888.88,,,,,
1201,02/02/24 04:00:00 PM,-888.88,-888.88,,,,,
1202,02/02/24 05:00:00 PM,-888.88,-888.88,,,,,
1203,02/02/24 06:00:00 PM,-888.88,-888.88,,,,,
1204,02/02/24 07:00:00 PM,-888.88,-888.88,,,,,
1205,02/02/24 08:00:00 PM,-888.88,-888.88,,,,,
1206,02/02/24 09:00:00 PM,-888.88,-888.88,,,,,
1207,02/02/24 10:00:00 PM,-888.88,-888.88,,,,,
1208,02/02/24 11:00:00 PM,-888.88,-888.88,,,,,
1209,02/03/24 12:00:00 AM,-888.88,-888.88,,,,,
1210,02/03/24 01:00:00 AM,-888.88,-888.88,,,,,
1211,02/03/24 02:00:00 AM,-888.88,-888.88,,,,,
1212,02/03/24 03:00:00 AM,-888.88,-888.88,,,,,
1213,02/03/24 04:00:00 AM,-888.88,-888.88,,,,,
1214,02/03/24 05:00:00 AM,-888.88,-888.88,,,,,
1215,02/03/24 06:00:00 AM,-888.88,-888.88,,,,,
1216,02/03/24 07:00:00 AM,-888.88,-888.88,,,,,
1217,02/03/24 08:00:00 AM,-888.88,-888.88,,,,,
1218,02/03/24 09:00:00 AM,-888.88,-888.88,,,,,
1219,02/03/24 10:00:00 AM,-888.88,-888.88,,,,,
1220,02/03/24 11:00:00 AM,-888.88,-888.88,,,,,
1221,02/03/24 12:00:00 PM,-888.88,-888.88,,,,,
1222,02/03/24 01:00:00 PM,-888.88,-888.88,,,,,
1223,02/03/24 02:00:00 PM,-888.88,-888.88,,,,,
1224,02/03/24 03:00:00 PM,-888.88,-888.88,,,,,
1225,02/03/24 04:00:00 PM,-888.88,-888.88,,,,,
1226,02/03/24 05:00:00 PM,-888.88,-888.88,,,,,
1227,02/03/24 06:00:00 PM,-888.88,-888.88,,,,,
1228,02/03/24 07:00:00 PM,-888.88,-888.88,,,,,
1229,02/03/24 08:00:00 PM,-888.88,-888.88,,,,,
1230,02/03/24 09:00:00 PM,-888.88,-888.88,,,,,
1231,02/03/24 10:00:00 PM,-888.88,-888.88,,,,,
1232,02/03/24 11:00:00 PM,-888.88,-888.88,,,,,
1233,02/04/24 12:00:00 AM,-888.88,-888.88,,,,,
1234,02/04/24 01:00:00 AM,-888.88,-888.88,,,,,
1235,02/04/24 02:00:00 AM,-888.88,-888.88,,,,,
1236,02/04/24 03:00:00 AM,-888.88,-888.88,,,,,
1237,02/04/24 04:00:00 AM,-888.88,-888.88,,,,,
1238,02/04/24 05:00:00 AM,-888.88,-888.88,,,,,
1239,02/04/24 06:00:00 AM,-888.88,-888.88,,,,,
1240,02/04/24 07:00:00 AM,-888.88,-888.88,,,,,
1241,02/04/24 08:00:00 AM,-888.88,-888.88,,,,,
1242,02/04/24 09:00:00 AM,-888.88,-888.88,,,,,
1243,02/04/24 10:00:00 AM,-888.88,-888.88,,,,,
1244,02/04/24 11:00:00 AM,-888.88,-888.88,,,,,
1245,02/04/24 12:00:00 PM,-888.88,-888.88,,,,,
1246,02/04/24 01:00:00 PM,-888.88,-888.88,,,,,
1247,02/04/24 02:00:00 PM,-888.88,-888.88,,,,,
1248,02/04/24 03:00:00 PM,-888.88,-888.88,,,,,
1249,02/04/24 04:00:00 PM,-888.88,-888.88,,,,,
1250,02/04/24 05:00:00 PM,-888.88,-888.88,,,,,
1251,02/04/24 06:00:00 PM,-888.88,-888.88,,,,,
1252,02/04/24 07:00:00 PM,-888.88,-888.88,,,,,
1253,02/04/24 08:00:00 PM,-888.88,-888.88,,,,,
1254,02/04/24 09:00:00 PM,-888.88,-888.88,,,,,
1255,02/04/24 10:00:00 PM,-888.88,-888.88,,,,,
1256,02/04/24 11:00:00 PM,-888.88,-888.88,,,,,
1257,02/05/24 12:00:00 AM,-888.88,-888.88,,,,,
1258,02/05/24 01:00:00 AM,-888.88,-888.88,,,,,
1259,02/05/24 02:00:00 AM,-888.88,-888.88,,,,,
1260,02/05/24 03:00:00 AM,-888.88,-888.88,,,,,
1261,02/05/24 04:00:00 AM,-888.88,-888.88,,,,,
1262,02/05/24 05:00:00 AM,-888.88,-888.88,,,,,
1263,02/05/24 06:00:00 AM,-888.88,-888.88,,,,,
1264,02/05/24 07:00:00 AM,-888.88,-888.88,,,,,
1265,02/05/24 08:00:00 AM,-888.88,-888.88,,,,,
1266,02/05/24 09:00:00 AM,-888.88,-888.88,,,,,
1267,02/05/24 10:00:00 AM,-888.88,-888.88,,,,,
1268,02/05/24 11:00:00 AM,-888.88,-888.88,,,,,
1269,02/05/24 12:00:00 PM,-888.88,-888.88,,,,,
1270,02/05/24 01:00:00 PM,-888.88,-888.88,,,,,
1271,02/05/24 02:00:00 PM,-888.88,-888.88,,,,,
1272,02/05/24 03:00:00 PM,-888.88,-888.88,,,,,
1273,02/05/24 04:00:00 PM,-888.88,-888.88,,,,,
1274,02/05/24 05:00:00 PM,-888.88,-888.88,,,,,
1275,02/05/24 06:00:00 PM,-888.88,-888.88,,,,,
1276,02/05/24 07:00:00 PM,-888.88,-888.88,,,,,
1277,02/05/24 08:00:00 PM,-888.88,-888.88,,,,,
1278,02/05/24 09:00:00 PM,-888.88,-888.88,,,,,
1279,02/05/24 10:00:00 PM,-888.88,-888.88,,,,,
1280,02/05/24 11:00:00 PM,-888.88,-888.88,,,,,
1281,02/06/24 12:00:00 AM,-888.88,-888.88,,,,,
1282,02/06/24 01:00:00 AM,-888.88,-888.88,,,,,
1283,02/06/24 02:00:00 AM,-888.88,-888.88,,,,,
1284,02/06/24 03:00:00 AM,-888.88,-888.88,,,,,
1285,02/06/24 04:00:00 AM,-888.88,-888.88,,,,,
1286,02/06/24 05:00:00 AM,-888.88,-888.88,,,,,
1287,02/06/24 06:00:00 AM,-888.88,-888.88,,,,,
1288,02/06/24 07:00:00 AM,-888.88,-888.88,,,,,
1289,02/06/24 08:00:00 AM,-888.88,-888.88,,,,,
1290,02/06/24 09:00:00 AM,-888.88,-888.88,,,,,
1291,02/06/24 10:00:00 AM,-888.88,-888.88,,,,,
1292,02/06/24 11:00:00 AM,-888.88,-888.88,,,,,
1293,02/06/24 12:00:00 PM,-888.88,-888.88,,,,,
1294,02/06/24 01:00:00 PM,-888.88,-888.88,,,,,
1295,02/06/24 02:00:00 PM,-888.88,-888.88,,,,,
1296,02/06/24 03:00:00 PM,-888.88,-888.88,,,,,
1297,02/06/24 04:00:00 PM,-888.88,-888.88,,,,,
1298,02/06/24 05:00:00 PM,-888.88,-888.88,,,,,
1299,02/06/24 06:00:00 PM,-888.88,-888.88,,,,,
1300,02/06/24 07:00:00 PM,-888.88,-888.88,,,,,
1301,02/06/24 08:00:00 PM,-888.88,-888.88,,,,,
1302,02/06/24 09:00:00 PM,-888.88,-888.88,,,,,
1303,02/06/24 10:00:00 PM,-888.88,-888.88,,,,,
1304,02/06/24 11:00:00 PM,-888.88,-888.88,,,,,
1305,02/07/24 12:00:00 AM,-888.88,-888.88,,,,,
1306,02/07/24 01:00:00 AM,-888.88,-888.88,,,,,
1307,02/07/24 02:00:00 AM,-888.88,-888.88,,,,,
1308,02/07/24 03:00:00 AM,-888.88,-888.88,,,,,
1309,02/07/24 04:00:00 AM,-888.88,-888.88,,,,,
1310,02/07/24 05:00:00 AM,-888.88,-888.88,,,,,
1311,02/07/24 06:00:00 AM,-888.88,-888.88,,,,,
1312,02/07/24 07:00:00 AM,-888.88,-888.88,,,,,
1313,02/07/24 08:00:00 AM,-888.88,-888.88,,,,,
1314,02/07/24 09:00:00 AM,-888.88,-888.88,,,,,
1315,02/07/24 10:00:00 AM,-888.88,-888.88,,,,,
1316,02/07/24 11:00:00 AM,-888.88,-888.88,,,,,
1317,02/07/24 12:00:00 PM,-888.88,-888.88,,,,,
1318,02/07/24 01:00:00 PM,-888.88,-888.88,,,,,
1319,02/07/24 02:00:00 PM,-888.88,-888.88,,,,,
1320,02/07/24 03:00:00 PM,-888.88,-888.88,,,,,
1321,02/07/24 04:00:00 PM,-888.88,-888.88,,,,,
1322,02/07/24 05:00:00 PM,-888.88,-888.88,,,,,
1323,02/07/24 06:00:00 PM,-888.88,-888.88,,,,,
1324,02/07/24 07:00:00 PM,-888.88,-888.88,,,,,
1325,02/07/24 08:00:00 PM,-888.88,-888.88,,,,,
1326,02/07/24 09:00:00 PM,-888.88,-888.88,,,,,
1327,02/07/24 10:00:00 PM,-888.88,-888.88,,,,,
1328,02/07/24 11:00:00 PM,-888.88,-888.88,,,,,
1329,02/08/24 12:00:00 AM,-888.88,-888.88,,,,,
1330,02/08/24 01:00:00 AM,-888.88,-888.88,,,,,
1331,02/08/24 02:00:00 AM,-888.88,-888.88,,,,,
1332,02/08/24 03:00:00 AM,-888.88,-888.88,,,,,
1333,02/08/24 04:00:00 AM,-888.88,-888.88,,,,,
1334,02/08/24 05:00:00 AM,-888.88,-888.88,,,,,
1335,02/08/24 06:00:00 AM,-888.88,-888.88,,,,,
1336,02/08/24 07:00:00 AM,-888.88,-888.88,,,,,
1337,02/08/24 08:00:00 AM,-888.88,-888.88,,,,,
1338,02/08/24 09:00:00 AM,-888.88,-888.88,,,,,
1339,02/08/24 10:00:00 AM,-888.88,-888.88,,,,,
1340,02/08/24 11:00:00 AM,-888.88,-888.88,,,,,
1341,02/08/24 12:00:00 PM,-888.88,-888.88,,,,,
1342,02/08/24 01:00:00 PM,-888.88,-888.88,,,,,
1343,02/08/24 02:00:00 PM,-888.88,-888.88,,,,,
1344,02/08/24 03:00:00 PM,-888.88,-888.88,,,,,
1345,02/08/24 04:00:00 PM,-888.88,-888.88,,,,,
1346,02/08/24 05:00:00 PM,-888.88,-888.88,,,,,
1347,02/08/24 06:00:00 PM,-888.88,-888.88,,,,,
1348,02/08/24 07:00:00 PM,-888.88,-888.88,,,,,
1349,02/08/24 08:00:00 PM,-888.88,-888.88,,,,,
1350,02/08/24 09:00:00 PM,-888.88,-888.88,,,,,
1351,02/08/24 10:00:00 PM,-888.88,-888.88,,,,,
1352,02/08/24 11:00:00 PM,-888.88,-888.88,,,,,
1353,02/09/24 12:00:00 AM,-888.88,-888.88,,,,,
1354,02/09/24 01:00:00 AM,-888.88,-888.88,,,,,
1355,02/09/24 02:00:00 AM,-888.88,-888.88,,,,,
1356,02/09/24 03:00:00 AM,-888.88,-888.88,,,,,
1357,02/09/24 04:00:00 AM,-888.88,-888.88,,,,,
1358,02/09/24 05:00:00 AM,-888.88,-888.88,,,,,
1359,02/09/24 06:00:00 AM,-888.88,-888.88,,,,,
1360,02/09/24 07:00:00 AM,-888.88,-888.88,,,,,
1361,02/09/24 08:00:00 AM,-888.88,-888.88,,,,,
1362,02/09/24 09:00:00 AM,-888.88,-888.88,,,,,
1363,02/09/24 10:00:00 AM,-888.88,-888.88,,,,,
1364,02/09/24 11:00:00 AM,-888.88,-888.88,,,,,
1365,02/09/24 12:00:00 PM,-888.88,-888.88,,,,,
1366,02/09/24 01:00:00 PM,-888.88,-888.88,,,,,
1367,02/09/24 02:00:00 PM,-888.88,-888.88,,,,,
1368,02/09/24 03:00:00 PM,-888.88,-888.88,,,,,
1369,02/09/24 04:00:00 PM,-888.88,-888.88,,,,,
1370,02/09/24 05:00:00 PM,-888.88,-888.88,,,,,
1371,02/09/24 06:00:00 PM,-888.88,-888.88,,,,,
1372,02/09/24 07:00:00 PM,-888.88,-888.88,,,,,
1373,02/09/24 08:00:00 PM,-888.88,-888.88,,,,,
1374,02/09/24 09:00:00 PM,-888.88,-888.88,,,,,
1375,02/09/24 10:00:00 PM,-888.88,-888.88,,,,,
1376,02/09/24 11:00:00 PM,-888.88,-888.88,,,,,
1377,02/10/24 12:00:00 AM,-888.88,-888.88,,,,,
1378,02/10/24 01:00:00 AM,-888.88,-888.88,,,,,
1379,02/10/24 02:00:00 AM,-888.88,-888.88,,,,,
1380,02/10/24 03:00:00 AM,-888.88,-888.88,,,,,
1381,02/10/24 04:00:00 AM,-888.88,-888.88,,,,,
1382,02/10/24 05:00:00 AM,-888.88,-888.88,,,,,
1383,02/10/24 06:00:00 AM,-888.88,-888.88,,,,,
1384,02/10/24 07:00:00 AM,-888.88,-888.88,,,,,
1385,02/10/24 08:00:00 AM,-888.88,-888.88,,,,,
1386,02/10/24 09:00:00 AM,-888.88,-888.88,,,,,
1387,02/10/24 10:00:00 AM,-888.88,-888.88,,,,,
1388,02/10/24 11:00:00 AM,-888.88,-888.88,,,,,
1389,02/10/24 12:00:00 PM,-888.88,-888.88,,,,,
1390,02/10/24 01:00:00 PM,-888.88,-888.88,,,,,
1391,02/10/24 02:00:00 PM,-888.88,-888.88,,,,,
1392,02/10/24 03:00:00 PM,-888.88,-888.88,,,,,
1393,02/10/24 04:00:00 PM,-888.88,-888.88,,,,,
1394,02/10/24 05:00:00 PM,-888.88,-888.88,,,,,
1395,02/10/24 06:00:00 PM,-888.88,-888.88,,,,,
1396,02/10/24 07:00:00 PM,-888.88,-888.88,,,,,
1397,02/10/24 08:00:00 PM,-888.88,-888.88,,,,,
1398,02/10/24 09:00:00 PM,-888.88,-888.88,,,,,
1399,02/10/24 10:00:00 PM,-888.88,-888.88,,,,,
1400,02/10/24 11:00:00 PM,-888.88,-888.88,,,,,
1401,02/11/24 12:00:00 AM,-888.88,-888.88,,,,,
1402,02/11/24 01:00:00 AM,-888.88,-888.88,,,,,
1403,02/11/24 02:00:00 AM,-888.88,-888.88,,,,,
1404,02/11/24 03:00:00 AM,-888.88,-888.88,,,,,
1405,02/11/24 04:00:00 AM,-888.88,-888.88,,,,,
1406,02/11/24 05:00:00 AM,-888.88,-888.88,,,,,
1407,02/11/24 06:00:00 AM,-888.88,-888.88,,,,,
1408,02/11/24 07:00:00 AM,-888.88,-888.88,,,,,
1409,02/11/24 08:00:00 AM,-888.88,-888.88,,,,,
1410,02/11/24 09:00:00 AM,-888.88,-888.88,,,,,
1411,02/11/24 10:00:00 AM,-888.88,-888.88,,,,,
1412,02/11/24 11:00:00 AM,-888.88,-888.88,,,,,
1413,02/11/24 12:00:00 PM,-888.88,-888.88,,,,,
1414,02/11/24 01:00:00 PM,-888.88,-888.88,,,,,
1415,02/11/24 02:00:00 PM,-888.88,-888.88,,,,,
1416,02/11/24 03:00:00 PM,-888.88,-888.88,,,,,
1417,02/11/24 04:00:00 PM,-888.88,-888.88,,,,,
1418,02/11/24 05:00:00 PM,-888.88,-888.88,,,,,
1419,02/11/24 06:00:00 PM,-888.88,-888.88,,,,,
1420,02/11/24 07:00:00 PM,-888.88,-888.88,,,,,
1421,02/11/24 08:00:00 PM,-888.88,-888.88,,,,,
1422,02/11/24 09:00:00 PM,-888.88,-888.88,,,,,
1423,02/11/24 10:00:00 PM,-888.88,-888.88,,,,,
1424,02/11/24 11:00:00 PM,-888.88,-888.88,,,,,
1425,02/12/24 12:00:00 AM,-888.88,-888.88,,,,,
1426,02/12/24 01:00:00 AM,-888.88,-888.88,,,,,
1427,02/12/24 02:00:00 AM,-888.88,-888.88,,,,,
1428,02/12/24 03:00:00 AM,-888.88,-888.88,,,,,
1429,02/12/24 04:00:00 AM,-888.88,-888.88,,,,,
1430,02/12/24 05:00:00 AM,-888.88,-888.88,,,,,
1431,02/12/24 06:00:00 AM,-888.88,-888.88,,,,,
1432,02/12/24 07:00:00 AM,-888.88,-888.88,,,,,
1433,02/12/24 08:00:00 AM,-888.88,-888.88,,,,,
1434,02/12/24 09:00:00 AM,-888.88,-888.88,,,,,
1435,02/12/24 10:00:00 AM,-888.88,-888.88,,,,,
1436,02/12/24 11:00:00 AM,-888.88,-888.88,,,,,
1437,02/12/24 12:00:00 PM,-888.88,-888.88,,,,,
1438,02/12/24 01:00:00 PM,-888.88,-888.88,,,,,
1439,02/12/24 02:00:00 PM,-888.88,-888.88,,,,,
1440,02/12/24 03:00:00 PM,-888.88,-888.88,,,,,
1441,02/12/24 04:00:00 PM,-888.88,-888.88,,,,,
1442,02/12/24 05:00:00 PM,-888.88,-888.88,,,,,
1443,02/12/24 06:00:00 PM,-888.88,-888.88,,,,,
1444,02/12/24 07:00:00 PM,-888.88,-888.88,,,,,
1445,02/12/24 08:00:00 PM,-888.88,-888.88,,,,,
1446,02/12/24 09:00:00 PM,-888.88,-888.88,,,,,
1447,02/12/24 10:00:00 PM,-888.88,-888.88,,,,,
1448,02/12/24 11:00:00 PM,-888.88,-888.88,,,,,
1449,02/13/24 12:00:00 AM,-888.88,-888.88,,,,,
1450,02/13/24 01:00:00 AM,-888.88,-888.88,,,,,
1451,02/13/24 02:00:00 AM,-888.88,-888.88,,,,,
1452,02/13/24 03:00:00 AM,-888.88,-888.88,,,,,
1453,02/13/24 04:00:00 AM,-888.88,-888.88,,,,,
1454,02/13/24 05:00:00 AM,-888.88,-888.88,,,,,
1455,02/13/24 06:00:00 AM,-888.88,-888.88,,,,,
1456,02/13/24 07:00:00 AM,-888.88,-888.88,,,,,
1457,02/13/24 08:00:00 AM,-888.88,-888.88,,,,,
1458,02/13/24 09:00:00 AM,-888.88,-888.88,,,,,
1459,02/13/24 10:00:00 AM,-888.88,-888.88,,,,,
1460,02/13/24 11:00:00 AM,-888.88,-888.88,,,,,
1461,02/13/24 12:00:00 PM,-888.88,-888.88,,,,,
1462,02/13/24 01:00:00 PM,-888.88,-888.88,,,,,
1463,02/13/24 02:00:00 PM,-888.88,-888.88,,,,,
1464,02/13/24 03:00:00 PM,-888.88,-888.88,,,,,
1465,02/13/24 04:00:00 PM,-888.88,-888.88,,,,,
1466,02/13/24 05:00:00 PM,-888.88,-888.88,,,,,
1467,02/13/24 06:00:00 PM,-888.88,-888.88,,,,,
1468,02/13/24 07:00:00 PM,-888.88,-888.88,,,,,
1469,02/13/24 08:00:00 PM,-888.88,-888.88,,,,,
1470,02/13/24 09:00:00 PM,-888.88,-888.88,,,,,
1471,02/13/24 10:00:00 PM,-888.88,-888.88,,,,,
1472,02/13/24 11:00:00 PM,-888.88,-888.88,,,,,
1473,02/14/24 12:00:00 AM,-888.88,-888.88,,,,,
1474,02/14/24 01:00:00 AM,-888.88,-888.88,,,,,
1475,02/14/24 02:00:00 AM,-888.88,-888.88,,,,,
1476,02/14/24 03:00:00 AM,-888.88,-888.88,,,,,
1477,02/14/24 04:00:00 AM,-888.88,-888.88,,,,,
1478,02/14/24 05:00:00 AM,-888.88,-888.88,,,,,
1479,02/14/24 06:00:00 AM,-888.88,-888.88,,,,,
1480,02/14/24 07:00:00 AM,-888.88,-888.88,,,,,
1481,02/14/24 08:00:00 AM,-888.88,-888.88,,,,,
1482,02/14/24 09:00:00 AM,-888.88,-888.88,,,,,
1483,02/14/24 10:00:00 AM,-888.88,-888.88,,,,,
1484,02/14/24 11:00:00 AM,-888.88,-888.88,,,,,
1485,02/14/24 12:00:00 PM,-888.88,-888.88,,,,,
1486,02/14/24 01:00:00 PM,-888.88,-888.88,,,,,
1487,02/14/24 02:00:00 PM,-888.88,-888.88,,,,,
1488,02/14/24 03:00:00 PM,-888.88,-888.88,,,,,
1489,02/14/24 04:00:00 PM,-888.88,-888.88,,,,,
1490,02/14/24 05:00:00 PM,-888.88,-888.88,,,,,
1491,02/14/24 06:00:00 PM,-888.88,-888.88,,,,,
1492,02/14/24 07:00:00 PM,-888.88,-888.88,,,,,
1493,02/14/24 08:00:00 PM,-888.88,-888.88,,,,,
1494,02/14/24 09:00:00 PM,-888.88,-888.88,,,,,
1495,02/14/24 10:00:00 PM,-888.88,-888.88,,,,,
1496,02/14/24 11:00:00 PM,-888.88,-888.88,,,,,
1497,02/15/24 12:00:00 AM,-888.88,-888.88,,,,,
1498,02/15/24 01:00:00 AM,-888.88,-888.88,,,,,
1499,02/15/24 02:00:00 AM,-888.88,-888.88,,,,,
1500,02/15/24 03:00:00 AM,-888.88,-888.88,,,,,
1501,02/15/24 04:00:00 AM,-888.88,-888.88,,,,,
1502,02/15/24 05:00:00 AM,-888.88,-888.88,,,,,
1503,02/15/24 06:00:00 AM,-888.88,-888.88,,,,,
1504,02/15/24 07:00:00 AM,-888.88,-888.88,,,,,
1505,02/15/24 08:00:00 AM,-888.88,-888.88,,,,,
1506,02/15/24 09:00:00 AM,-888.88,-888.88,,,,,
1507,02/15/24 10:00:00 AM,-888.88,-888.88,,,,,
1508,02/15/24 11:00:00 AM,-888.88,-888.88,,,,,
1509,02/15/24 12:00:00 PM,-888.88,-888.88,,,,,
1510,02/15/24 01:00:00 PM,-888.88,-888.88,,,,,
1511,02/15/24 02:00:00 PM,-888.88,-888.88,,,,,
1512,02/15/24 03:00:00 PM,-888.88,-888.88,,,,,
1513,02/15/24 04:00:00 PM,-888.88,-888.88,,,,,
1514,02/15/24 05:00:00 PM,-888.88,-888.88,,,,,
1515,02/15/24 06:00:00 PM,-888.88,-888.88,,,,,
1516,02/15/24 07:00:00 PM,-888.88,-888.88,,,,,
1517,02/15/24 08:00:00 PM,-888.88,-888.88,,,,,
1518,02/15/24 09:00:00 PM,-888.88,-888.88,,,,,
1519,02/15/24 10:00:00 PM,-888.88,-888.88,,,,,
1520,02/15/24 11:00:00 PM,-888.88,-888.88,,,,,
1521,02/16/24 12:00:00 AM,-888.88,-888.88,,,,,
1522,02/16/24 01:00:00 AM,-888.88,-888.88,,,,,
1523,02/16/24 02:00:00 AM,-888.88,-888.88,,,,,
1524,02/16/24 03:00:00 AM,-888.88,-888.88,,,,,
1525,02/16/24 04:00:00 AM,-888.88,-888.88,,,,,
